,Movie ID,Title,Genres,Rating,Timestamp
0,1834,"Spanish Prisoner, The (1997)",Drama|Thriller,4,977166262
1,3448,"Good Morning, Vietnam (1987)",Comedy|Drama|War,4,977166262
2,1230,Annie Hall (1977),Comedy|Romance,4,977166262
3,527,Schindler's List (1993),Drama|War,5,977166292
4,858,"Godfather, The (1972)",Action|Crime|Drama,4,977166323
5,1073,Willy Wonka and the Chocolate Factory (1971),Adventure|Children's|Comedy|Fantasy,5,977166323
6,2966,"Straight Story, The (1999)",Drama,4,977166419
7,3578,Gladiator (2000),Action|Drama,4,977166458
8,2791,Airplane! (1980),Comedy,4,977166458
9,246,Hoop Dreams (1994),Documentary,4,977166938
10,1649,"Fast, Cheap & Out of Control (1997)",Documentary,5,977166964
11,162,Crumb (1994),Documentary,4,977166964
12,2677,Buena Vista Social Club (1999),Documentary,5,977166964
13,1111,Microcosmos (Microcosmos: Le peuple de l'herbe) (1996),Documentary,5,977166985
14,206,Unzipped (1995),Documentary,4,977167038
15,1797,Everest (1998),Documentary,4,977167038
16,1179,"Grifters, The (1990)",Crime|Drama|Film-Noir,4,977167096
17,1617,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller,4,977167096
18,164,Devil in a Blue Dress (1995),Crime|Film-Noir|Mystery|Thriller,4,977167096
