u,i
2269,2861
1873,2861
3955,1583
5071,1872
5902,1800
272,1776
1338,2702
3790,203
5464,1574
2734,1096
5681,2740
4101,1004
5798,1046
4839,1872
2936,1203
3099,2133
2526,2271
5924,2848
2443,516
3954,203
5552,990
2525,2800
5479,1451
2270,1527
3584,2555
5033,1364
4637,1364
5320,640
996,1029
1844,2816
2954,2159
4048,969
5420,1221
5589,2750
5126,774
2956,2205
1896,2225
3321,640
5664,1581
3205,2909
1307,2584
2068,1019
2735,516
3781,1564
3375,876
5565,1575
5716,990
5437,1575
5492,2036
2670,2750
2608,1872
5471,1159
5681,1935
3748,2555
551,736
1327,203
4405,1364
3438,1575
3772,1451
1191,1096
795,1096
3097,2036
4030,1487
5577,1585
3522,522
2162,1004
5357,2750
5729,1575
3153,1564
2895,774
3296,1872
4460,1421
2772,1872
869,1203
3603,1800
3207,1800
1491,203
3485,990
3165,1574
4569,1364
3540,1451
959,1096
5816,416
3636,1159
4273,1221
1604,1019
5776,990
4628,3075
889,2205
2663,774
2730,2750
40,947
1387,203
4460,266
5712,416
5891,1879
846,2508
1104,1046
541,1872
226,2800
3404,1159
1372,1800
3674,2740
2461,266
5888,1581
2338,1364
934,1574
538,1574
1942,1364
3709,2926
785,1451
1610,1564
1214,1564
833,1872
4974,1776
3387,3033
4934,2377
3812,1519
3416,1519
4273,416
2437,969
5408,1479
1077,1451
2701,2705
1569,1159
5301,858
256,1487
5889,1028
3409,1479
4868,976
503,1364
107,1364
1776,2391
1414,1221
3864,2059
2561,3075
3278,1935
1905,1458
5606,1844
5264,1326
2743,1776
1029,1006
5160,976
5657,1028
3573,1479
5032,976
1429,1879
4636,976
4567,3091
1544,2391
2258,980
1862,980
4156,2059
4262,2455
5159,751
1426,1581
2725,3075
827,2750
3716,1006
3155,2659
4904,2861
4116,1879
1199,1575
1321,1006
5803,1203
1503,2740
1873,1519
3805,2926
4987,1583
3375,1844
5949,1028
2867,2377
2471,2377
3865,1479
5425,1028
4554,2455
5323,751
3325,976
2923,2659
5823,2205
553,272
1401,2059
618,1421
2763,2377
3143,1844
3539,1844
5717,1028
2239,2377
491,2777
1489,1879
1702,2926
1974,416
2318,980
3572,1203
4159,771
2653,704
2785,3075
1634,1479
240,2377
3194,1028
5360,2861
4964,2861
1003,858
2466,1228
5766,516
2927,2377
3307,1844
4742,947
3460,2840
3489,1326
5452,2800
1798,1479
3582,736
2792,3091
2396,3091
899,858
47,1581
26,704
856,2659
2630,1228
2733,2861
947,2777
697,1848
3257,1326
4028,1203
5220,2800
1132,1776
5842,1800
5115,2225
1625,2059
1651,1028
3779,95
1026,976
630,976
256,2455
4048,2205
5699,1872
3514,2271
3796,1203
3959,2133
4379,1029
2675,947
5696,1574
2107,2183
4885,2298
5279,2225
4726,1487
4908,969
794,976
4531,1019
921,751
3665,2036
420,2455
24,2455
3816,2205
3785,640
5529,2750
5863,1872
3991,516
3363,947
2967,947
4710,203
1062,2861
3549,2800
794,1326
1283,2271
1596,516
5261,491
5388,266
3392,2816
444,947
3978,2159
1655,1096
712,2455
188,2455
3949,640
4874,203
2735,947
4013,1564
1981,2205
1482,1326
3822,2750
4195,1046
2020,2133
3160,2816
517,1583
1955,203
2788,958
4025,1574
4840,969
480,2455
3030,491
2068,1800
4272,2205
3186,1004
3430,1364
3034,1364
2841,969
4701,1564
4305,1564
5021,980
3771,876
1749,2205
2114,640
3924,1872
4359,1046
587,2702
5881,2777
4420,2453
5132,969
4736,969
1214,2800
3322,491
3485,1421
4113,990
644,203
4904,1519
5630,2377
1325,2816
1794,1574
2565,1451
3793,2705
2661,1159
2265,1159
1195,491
4789,980
1919,522
5185,980
2010,640
604,23
788,2584
3754,2750
5686,2659
973,1583
4381,2848
5649,2777
4173,1421
1755,2750
3090,491
2524,1800
808,203
412,203
2000,1800
2437,2555
2523,1575
4276,1519
1807,2159
4677,2617
2719,1487
5398,2377
4635,2391
4733,2926
3583,774
4913,1581
4517,1581
5288,1458
525,1019
1743,1585
3350,980
2228,876
4569,990
3545,1421
1857,1872
1060,774
1461,1872
2292,1800
1385,2816
3814,2777
2174,990
3065,969
4897,2926
2222,2909
2962,1221
2722,980
4644,2453
2438,1221
4826,1935
4576,1006
5789,1228
4732,1519
5726,2377
2338,990
1335,2298
2455,1575
4017,2705
3621,2705
4669,416
1023,491
2733,1519
1423,1364
19,1574
60,1575
456,1575
3066,416
3410,980
834,969
4784,2059
3877,3075
1516,774
173,2391
4029,3065
944,1487
1314,266
918,266
2501,1519
479,2848
2962,416
4493,1479
503,990
