u,i
4550,2924
2678,1568
3915,2184
5637,563
938,1829
5902,1800
688,900
282,212
368,1484
5941,974
1550,141
617,2188
3333,2179
4997,2862
4601,2862
3443,95
330,2131
4473,2862
4528,1071
4462,2703
4004,1071
5905,1667
2655,1742
4318,2924
2909,2790
3339,2374
2943,2374
3287,2184
2936,1203
1537,1757
3099,2133
4302,1667
5417,1354
5081,1405
5924,2848
2844,1614
1872,1481
3778,2421
5552,990
3489,2318
5643,354
3360,218
725,3010
3953,732
3710,974
1241,1614
2954,2159
5108,949
2608,1522
2370,2862
4137,260
969,2589
1399,2173
1764,608
2946,1517
5664,1581
3391,2133
5196,15
546,2671
1086,141
1148,1773
1544,1773
5716,990
5773,1524
2569,2698
2861,2318
604,397
3570,563
5251,3105
5497,128
4626,3053
4554,1487
4089,2848
5369,882
4407,2191
551,736
4030,1487
3772,1451
5303,2514
5267,605
5272,949
258,3143
2534,2862
2594,661
2318,1517
2588,3098
4362,1667
2674,2118
2395,2703
1932,1481
3838,1667
4547,666
1529,310
5145,1524
446,2790
3770,974
5661,128
3603,1800
3207,1800
5881,2346
1839,1667
3857,2848
3485,990
5534,1484
1339,563
1898,2247
2791,3053
800,285
3534,882
1613,3017
5524,15
4445,739
546,1866
606,2671
303,2862
1475,3083
5776,990
3066,1945
3405,2165
951,3083
176,54
2967,1939
164,2703
2722,1354
2316,666
4714,1314
4420,867
4867,2310
4516,1329
1935,974
3050,661
3430,128
4185,1724
1372,1800
1654,732
4612,1037
5357,1945
413,2626
5888,1581
67,1989
442,1866
5299,1186
3709,2926
2869,1000
4538,2027
5720,2936
3168,1067
2366,379
2680,1478
1610,1564
3333,2797
1482,2318
650,2165
3348,3105
2135,631
5380,212
3418,2346
606,1866
3873,2926
2350,1724
2381,1037
3064,1067
3126,1945
256,1487
5056,1027
3652,1237
4032,704
5106,732
162,1071
476,2924
4106,2346
418,2165
2775,1314
491,199
3290,1945
96,3053
3816,1237
773,2514
742,949
2861,2936
1426,1581
5440,212
2539,441
3463,560
5868,2379
5379,2188
1139,1524
5397,515
3805,2926
4829,997
1351,2346
5200,2630
1430,949
5831,218
569,2310
1283,1653
906,949
510,949
1525,1186
2640,873
2593,1027
1223,67
2116,873
3642,2346
4266,2173
1026,2936
553,272
157,272
2017,867
649,734
1886,1350
4597,997
1672,832
4411,1773
2767,2496
1702,2926
3572,1203
337,2310
2653,704
1689,1186
1293,1186
2408,873
3652,2660
5085,936
52,3080
4806,1521
40,1565
5704,2671
5797,2862
5050,1881
4430,2173
230,908
5798,54
5455,3098
128,631
3312,2188
