u,i
104,2192
1200,1829
2702,1962
4696,2749
938,1829
2010,880
945,556
3474,721
4807,1045
717,140
2234,3025
773,2701
3825,2641
5267,471
129,155
4559,2636
4163,2636
2752,1675
2905,1917
2466,1281
5136,173
4239,2631
2854,639
4755,1235
706,1829
1947,1655
713,556
5658,2729
1902,192
83,160
2779,465
5081,1405
2844,1614
1476,1481
2978,1614
3990,614
5244,645
5438,1642
5778,250
5832,815
4259,250
2898,1850
5288,2637
5174,815
334,910
3154,1281
1629,1696
4795,1950
2892,1281
4229,2478
4762,2941
259,1675
963,330
1114,2189
441,1157
4880,718
3904,2129
3572,1390
5850,1744
2524,1235
366,983
5681,1935
1553,546
116,808
3901,1831
5025,1072
5212,2396
4252,2088
4417,435
4501,1072
1624,2641
4155,435
801,1850
56,1696
1634,2605
4333,2427
1351,1728
5338,256
661,1281
5717,2504
4905,374
75,1157
3007,49
56,2635
305,1619
4887,734
5711,1935
2688,1235
5430,195
1404,49
4531,1072
4705,2191
2420,1420
1019,1147
1590,1902
3364,471
4625,2427
4289,2478
4363,2427
2121,1538
2959,2637
4101,2427
3786,1103
4448,256
5224,477
4290,636
3732,2560
103,1296
4604,2489
3583,2437
2544,1082
2148,1082
23,1532
1535,101
2433,1251
4974,487
4666,334
2820,199
1911,2832
841,2164
3003,815
2989,2637
4871,739
4874,256
3709,2926
3244,877
2721,2822
231,1831
5172,852
3523,477
2282,2371
940,49
2220,1493
3075,2007
2686,734
621,1235
3649,3033
1142,2627
4442,1915
2986,2689
3846,1103
4410,3131
4639,739
714,645
2417,2946
5368,2080
521,1004
2489,2822
5175,2439
3526,2818
1523,225
2519,1910
2796,498
2658,3008
1906,1683
624,2822
5193,1675
1568,2627
4190,2983
5186,1258
2417,852
4810,1910
3413,847
546,2350
491,199
3094,313
3187,1258
3343,1017
4864,2146
4838,925
2295,862
4277,2578
1040,2858
1749,1103
2883,1032
3346,3008
3428,2818
4309,581
2898,374
2676,1493
2423,1047
3142,734
2596,975
106,738
1188,477
442,2350
2703,283
5858,910
2318,2135
921,1072
215,92
1521,313
2068,2926
2866,2906
2456,3008
2506,2371
1069,2633
4851,1695
2767,2146
2371,2146
4019,2296
576,256
2133,1042
445,1493
5665,1619
4261,1829
419,272
649,734
3708,899
3646,21
3348,556
4093,1464
4489,1464
3534,1500
4669,2563
612,852
3141,1017
4426,1115
3318,155
4536,721
2046,2736
117,92
2094,1464
5679,1675
228,862
482,1910
2903,852
3431,971
5041,2327
1335,2351
2661,1696
133,975
155,734
5121,1532
420,1971
659,267
5905,1614
2429,1346
502,283
2513,2737
2782,1464
5049,1629
2265,2635
3464,2959
4450,546
2416,2804
3574,3127
4954,79
258,862
4358,957
1221,155
393,498
5665,814
2531,283
2304,1058
3923,1968
645,2439
3408,556
3804,556
4002,3015
581,734
4084,2825
689,267
1193,2244
1828,540
4192,2358
969,2536
4295,793
5368,2698
3069,2029
1479,3015
918,1258
1563,1962
3094,3025
4904,1251
1513,155
5127,1296
1988,2111
334,2146
413,2439
3508,3015
480,1971
583,2850
4303,1034
2198,608
4565,1943
4100,1614
1529,2701
416,1397
495,1690
2434,2578
1971,602
1281,155
2067,1064
319,1464
2499,721
5446,645
2628,1131
4121,1902
12,1
5449,2636
2553,957
887,1167
2824,1420
5376,845
2279,2825
3633,808
656,453
1823,330
2628,1481
2226,3164
1488,983
5545,250
42,1
648,1531
5498,2124
5938,2396
4472,1728
3075,665
3018,131
2613,2297
5381,2478
817,936
237,2347
2718,1532
5094,2421
4782,614
1518,983
821,1809
3854,753
4002,1405
5502,903
1899,1614
457,1532
2231,101
4502,1728
2002,49
735,2974
1759,1045
3710,250
4797,333
3388,199
3214,3052
5545,2478
3334,1656
4459,2031
949,2933
3316,296
5704,256
267,2347
4723,1323
5220,2129
423,608
3943,2114
2723,721
2453,860
5666,903
5740,852
1349,3025
5817,1072
724,721
5534,1915
2877,1538
3013,2365
5575,2478
43,737
91,1717
848,1696
884,1353
2741,1677
552,614
5434,1684
1413,2636
3276,2186
5148,1098
5664,2146
5268,2146
359,192
5801,2417
75,433
3172,1082
3208,739
675,2118
1838,2785
255,1532
3585,1251
5726,2243
955,1943
3040,374
2375,1677
3526,1021
847,131
978,614
3617,2637
4990,862
5601,2736
5499,739
4575,2340
4733,2926
1178,645
5010,1514
4251,1462
5517,3008
1880,2637
5575,734
2729,862
5709,734
4279,477
4795,771
2656,1323
87,793
2163,1390
2428,2627
3876,1935
796,2421
1467,374
5116,570
5672,2737
534,2421
264,2560
3044,92
3820,313
4216,313
914,198
4312,21
1285,1831
3074,2186
3186,2427
1782,2637
1634,487
2162,2858
5462,2146
5608,1971
3548,3008
4396,2351
3274,1493
5891,1505
3833,3177
4826,1935
5056,2397
4128,2536
3732,92
3835,971
4303,847
1130,2832
1176,3177
3733,2946
5206,2341
1828,1642
4878,1
1308,852
234,1728
623,749
1781,1072
3319,862
466,3017
5702,2922
2639,1103
1734,2946
2381,313
3659,1684
501,2257
4250,1371
977,2186
3310,2439
1698,256
3377,1971
1713,3008
5737,2327
3354,267
3495,2192
5188,3051
1862,2350
1160,2832
1509,734
4506,21
1149,199
5729,1685
2004,713
736,2504
1338,852
4397,1017
4498,1823
3321,2978
3742,3008
3701,755
1574,2822
3998,2439
5345,1695
1350,862
4660,838
2779,1648
494,877
3276,2454
1877,3008
4680,2244
5547,1829
5350,2978
5782,2635
1673,734
2516,2177
1483,3054
1824,903
3104,2347
738,456
5032,602
1007,92
2179,313
5310,546
645,642
767,2325
5347,3057
1909,2115
4956,957
5290,79
5395,2347
1365,739
742,1514
2662,2352
