u,i
1873,2861
2594,177
2824,639
4293,824
4768,1871
3269,1255
788,2824
3004,1738
2331,706
507,330
4297,1697
1649,120
2535,2199
3941,372
4727,1281
4142,2348
4536,1713
3825,2641
4295,2590
129,155
4764,1348
3661,1486
5151,296
932,2199
1152,253
116,1613
1238,27
2466,1281
2516,644
4575,2580
5717,2370
2854,639
1618,2877
5892,681
1685,1655
4627,1235
83,160
286,2963
5148,2627
1591,1993
4251,2641
5691,2088
2795,409
4259,250
4273,148
5935,2448
274,859
5288,2637
1153,1767
3011,973
3369,681
3851,455
160,1511
2892,1281
2064,2590
1300,2194
565,284
5484,482
26,1696
2963,932
5571,1390
5836,2627
1023,2825
963,330
1114,2189
4827,1646
5247,2232
441,1157
5076,2350
3572,1390
1010,1085
469,172
106,120
5061,2981
2836,1507
334,2199
5045,4
5513,2324
4417,435
468,2953
1624,2641
690,2800
1679,2348
2412,1179
1832,2590
1295,1419
1090,1953
1856,1486
5863,636
343,972
4825,2889
224,1280
661,1281
2192,2344
5717,2504
75,1157
2821,825
3504,101
2580,1702
2518,824
417,1860
2633,1528
4290,2730
2989,409
3968,2679
5680,2622
215,413
4052,1626
5430,195
2680,2283
4139,1780
851,1563
2420,1420
2862,1765
3624,2088
1778,1953
1019,1147
4185,435
1177,2487
3364,471
4611,2529
3606,2448
4699,2376
2959,2637
335,1646
4101,2427
472,1917
2538,2580
5005,2833
5263,1371
5588,939
3630,2283
307,1291
2867,15
2715,2627
458,706
1941,789
2364,1646
3154,1765
215,1702
4140,1042
4370,1504
208,531
3964,816
156,2061
359,700
2420,2709
4674,1915
5785,140
697,2385
2989,2637
4758,862
702,285
103,1646
4205,2376
1655,2088
2369,677
4623,2889
4034,2494
5746,185
1601,2791
2277,1088
1843,2324
3546,461
4816,1217
5172,852
5815,3173
4535,1729
4230,1093
2282,2371
2220,1493
2898,1179
3075,2007
5859,1001
1335,3022
2116,2833
2185,2438
4964,1088
4062,2448
1142,2627
1345,1266
4442,1915
4958,2963
2212,851
4175,2325
3860,1001
4030,2910
1876,2622
3598,1001
4410,3131
375,1179
5284,1443
4883,1099
5368,2080
261,1831
5183,2300
1494,1739
4307,2629
4584,1217
5582,319
1311,2032
5678,27
2199,2494
2500,1668
2658,3008
1214,409
5431,1089
2516,1612
1568,2627
4088,986
509,2283
1144,579
2032,1041
3556,1125
5122,2963
321,2232
309,717
4531,2495
5665,2424
405,1179
1289,179
5148,1151
2261,2032
4093,2269
4876,1217
2422,2889
3432,308
1341,2032
283,435
2676,1493
3348,2300
4320,181
5213,987
2670,924
3451,1489
4817,987
1699,2679
106,738
2012,924
1348,1698
3848,1125
4223,248
4756,2963
2516,457
4904,2861
5028,1207
974,3177
2419,524
2811,2068
22,2730
595,148
1503,2740
5536,859
1212,2002
59,1831
556,2637
1695,2910
4627,1048
1433,2910
2562,2495
215,92
4179,2578
4396,1115
2866,2906
5027,1921
2506,2371
2614,1904
4909,1865
3305,2953
2875,1679
1202,3162
2133,1042
5564,813
445,1493
606,2350
3927,263
4111,2824
625,148
5912,1496
4040,140
5650,1496
2405,1915
3778,140
5724,2199
4972,120
612,852
4605,2578
3318,155
117,92
358,3187
4660,1696
5090,1280
725,1668
465,2495
4417,248
1196,1253
5733,1157
4155,248
1013,2300
3012,987
469,924
73,924
818,1078
2697,1915
2430,1571
5477,413
1776,781
3942,140
659,267
2975,1105
5301,187
2429,1346
5724,1044
2888,1860
4643,187
3464,2959
1809,140
3015,1443
3574,3127
2767,1341
690,2963
282,1448
4358,957
2357,3163
5120,1280
891,2495
1087,155
3083,1577
1699,3163
1221,155
393,498
2396,3091
3943,2435
4185,248
4972,2348
2746,1403
3923,1968
645,2439
3601,1917
4986,1465
5105,2877
237,924
3377,2963
2914,987
5173,1291
2733,2861
4192,2358
3106,1157
2730,2563
2305,879
3069,2029
1479,3015
2864,2563
720,2963
2401,1341
3919,2199
5323,1235
5419,1697
2509,120
503,1982
2621,1115
5021,2590
5892,1917
1392,2080
2818,1629
2870,1819
4910,2759
868,2080
5534,2586
3547,1280
4027,1917
3705,1866
5742,1569
3369,1917
5148,830
5599,1291
3159,2861
2763,2861
3508,3015
1345,3173
5548,1703
5615,1235
3452,639
3791,859
3883,3077
416,1397
750,519
3785,290
4715,2641
1281,155
5651,1831
5389,1831
12,1
4993,1831
566,1341
5437,2811
2553,957
49,822
128,1115
3557,813
4436,1913
5840,1703
5537,1702
2278,2415
5141,1702
5516,825
4186,984
3537,2790
810,920
3986,2616
180,524
5899,2283
4142,3129
4388,152
2965,120
1062,2861
119,248
3044,413
2156,1671
2557,2769
3204,2580
3338,2580
3672,1702
4081,409
5545,250
2033,2769
104,879
42,1
5498,2124
2991,2472
5885,1072
1590,2199
2400,1250
263,2629
953,824
2076,372
2608,1953
5144,845
2709,2759
4703,1102
2180,2415
2703,2190
5363,2838
5234,738
5027,2889
5717,1646
545,248
992,1691
3244,824
1518,983
3044,1702
3457,1871
4396,3022
5167,2145
5065,148
5502,903
827,2563
1517,758
2231,101
1219,1855
