u,i
268,1095
729,2244
6,1095
753,386
2678,1568
3287,895
4949,2441
491,386
3247,1496
788,2824
3642,305
2816,2441
617,2188
1567,310
2069,706
1026,895
3825,2641
2297,1095
5690,574
3503,146
3508,490
3995,608
242,32
154,1905
4259,2344
4968,589
3357,1260
2961,1260
4575,2580
311,3020
631,2244
5259,2458
2508,2
286,2963
1731,310
1180,2651
3778,2421
4251,2641
4259,250
1513,2302
1941,305
5394,589
1705,28
462,1095
2623,110
1365,2589
969,2589
200,1095
4340,2309
2872,1568
1764,608
4809,1067
5289,2458
4229,2478
3914,1154
1023,2825
1257,777
992,1260
2864,172
3301,927
4077,394
2748,2441
1220,895
2156,2529
5251,3105
5538,2381
5750,574
5497,128
414,2717
4922,1883
5884,574
433,515
469,172
1971,305
4660,1883
1809,2421
4407,2191
5061,2981
5457,2981
5162,589
1077,28
549,1629
1965,490
4370,2309
4766,2309
1164,1902
505,3020
3296,933
3430,933
5057,2458
3944,1154
2192,2344
258,110
1636,2651
5717,2504
1529,310
5661,128
1707,2302
895,172
179,756
237,172
822,3077
4836,1708
4227,2381
5263,1021
4705,2191
3428,456
4400,2309
317,1629
4049,574
3876,2309
3455,589
4289,2478
2880,2344
4298,2032
3193,589
3198,933
3712,1154
5259,498
1877,2309
130,2153
932,589
5429,128
80,2066
1496,927
5260,1073
3720,456
3747,2279
4420,867
4726,385
4826,2309
4979,2551
1911,2832
3430,128
2855,1883
2910,2344
5513,2458
5086,139
2605,1708
67,1989
5289,498
1472,2381
3203,122
1422,574
4142,2027
995,2981
4276,2027
3168,1067
5088,1905
2990,2458
2935,307
693,172
5815,3173
3884,456
3333,2797
3214,3105
4594,2309
3527,1350
3348,3105
4958,2963
359,1989
1596,2797
2623,1883
5116,139
5025,2495
2019,456
2800,1021
1898,2381
5368,2080
3064,1067
261,1831
3678,2458
5056,1027
3471,2357
21,2344
1311,2032
2796,498
3640,3105
4207,2398
4642,2326
1760,2797
5122,2963
2931,1073
4531,2495
245,3176
1312,1883
2363,2309
491,199
1299,867
4250,1
1423,933
2261,2032
404,1708
531,2981
5323,1906
1341,2032
5426,1095
498,2309
5444,920
2625,1905
789,2458
5414,2963
5379,2188
4756,2963
2598,1021
4909,1515
4805,2855
5397,515
4939,2855
4094,777
4273,2994
5615,1906
59,1831
735,128
4011,2994
5200,2630
528,2309
5679,386
2917,1905
4851,1695
1050,139
2655,1905
2593,1027
2727,1027
4632,833
898,307
3656,2244
3329,1095
106,2027
2017,867
654,1078
5912,1496
1110,1883
1886,1350
4093,1464
915,3105
4969,2855
5650,1496
4041,2994
1388,1073
1467,1366
3695,2357
2767,2496
181,1797
458,385
5358,1095
2445,1
5237,3020
194,2032
2685,1905
4201,1936
3359,1095
4262,2589
4534,833
2976,3020
3243,920
818,1078
4729,2994
133,975
2139,833
3312,2188
2689,2963
3725,2357
3515,2547
750,385
2782,1464
884,385
894,1073
3253,2547
5049,1629
2580,1515
2079,1
3101,2907
1313,2188
2767,1341
690,2963
1810,2994
2371,1341
4472,305
2319,2871
4766,28
3389,1095
393,498
2898,1797
5537,1568
38,2027
788,1027
1946,1350
848,1078
984,1905
4172,952
4084,2825
3377,2963
1938,2398
1193,2244
4822,310
2259,2978
3338,2
3360,515
4502,305
720,2963
2401,1341
2535,1341
4846,1835
2552,756
5343,2641
1284,2547
921,2495
