u,i
2269,2861
1873,2861
4101,3098
3989,2133
5150,2165
3474,721
4768,1871
3336,2477
2653,757
478,1844
3642,305
4767,2400
3941,372
1494,771
2633,1044
3827,1024
506,859
1359,546
4702,470
4781,1517
154,1905
835,546
2752,1675
4393,3098
3357,1260
2961,1260
2297,2034
2703,470
1775,2861
3628,2477
2258,1517
231,2502
3099,2133
5417,1354
5303,286
5155,1354
5437,286
700,1260
2555,1511
3990,614
4535,2400
5643,354
4669,2400
2050,1753
646,2717
2401,1044
1341,1064
2795,409
4259,250
274,859
1785,546
5224,932
1941,305
160,1511
1629,1696
2522,2502
1278,715
5204,2909
2274,2400
2067,2861
5484,482
2946,1517
5606,2165
2963,932
4403,379
3391,2133
3205,2909
3496,1395
261,2502
2162,3098
992,1260
2864,172
2105,120
5076,2350
2569,2698
3608,855
414,2717
3334,286
469,172
1283,685
1971,305
2924,1354
4660,1883
5025,1072
3049,2554
4501,1072
3296,933
56,1696
3430,933
2318,1517
4567,379
5009,1478
296,2846
761,2451
2588,3098
425,2502
2674,2118
4140,2786
2395,2703
5717,2504
1906,260
1823,2477
1852,963
2989,409
1299,2477
1590,963
1707,2302
895,172
5019,661
3219,871
237,172
3341,2554
5263,1021
3370,1040
393,685
4531,1072
4340,1504
4705,2191
2394,199
4880,2946
1824,2298
334,1044
3020,661
1528,1024
3832,2791
2405,1297
3198,933
4755,1719
469,2400
59,2502
3405,2165
3021,482
879,1517
130,2153
273,1707
617,1517
3153,409
4020,2438
2239,2698
80,2066
95,3098
164,2703
3266,286
4460,266
2722,1354
4722,266
4880,852
5260,1073
5604,883
2820,199
841,2164
3050,661
2855,1883
5785,140
988,871
1401,286
2461,266
5289,498
3709,2926
5113,272
1838,260
3832,1047
5088,1905
4658,2398
3918,67
444,2878
3338,1478
664,932
3570,1047
4446,2438
4423,734
4816,1217
693,172
3807,236
2590,272
5859,1001
838,2216
1335,3022
2185,2438
946,995
1035,286
5025,2495
118,614
3860,1001
3598,1001
3873,2926
4150,1514
5368,2080
5342,859
4246,1976
953,661
4380,1976
3630,1478
5183,2300
3471,2357
2972,1478
3686,67
4846,1217
2519,1910
2796,498
5738,832
2381,1976
1634,995
1723,1976
1214,409
3936,1935
2215,2438
4603,2398
418,2165
4207,2398
4582,1521
5606,1844
5122,2963
5845,140
2931,1073
4810,1910
4531,2495
546,2350
1312,1883
491,199
5484,1100
3507,482
4250,1
5088,1100
721,661
1423,933
1538,883
4838,925
1794,2566
1040,2858
4044,1064
2411,1976
1246,482
2423,1047
561,379
3348,2300
588,482
2625,1905
2379,2438
457,1719
1868,236
5414,2963
106,738
5426,2034
4904,2861
5112,1844
974,3177
442,2350
3369,144
3792,1001
5798,859
5118,1100
660,1297
1976,2398
3375,1844
3805,2926
59,1831
3113,1844
28,266
5536,859
921,1072
1306,883
2562,2495
3880,67
2068,2926
2453,1047
2917,1905
4818,1747
4407,715
2655,1905
4909,1865
2409,2438
1223,67
2147,2438
5856,2153
553,272
157,272
606,2350
654,1078
3405,1844
4040,140
4969,2855
3539,1844
3143,1844
3778,140
4041,2994
5056,1511
3695,2357
4536,721
1702,2926
105,1021
2445,1
2221,1047
2685,1905
5889,2451
2819,1905
629,1960
2912,2096
5623,286
255,1719
465,2495
2062,236
2151,1217
2294,771
4964,2861
5360,2861
210,1976
1335,2351
1013,2300
5447,1517
5581,1517
5455,3098
548,1217
4729,2994
155,734
1776,781
3942,140
659,267
1366,883
3725,2357
5086,757
5635,1753
4962,721
2797,2496
894,1073
4103,2717
4268,1064
3464,2959
2079,1
1809,140
3447,1100
2416,2804
4450,546
4472,305
2371,1341
4188,546
5201,2400
5187,2502
495,2495
5918,1260
393,498
1701,1546
790,1100
3851,2846
5136,470
3090,1967
984,1905
237,924
4449,1260
5378,757
5116,757
1938,2398
2733,2861
14,2572
518,385
697,1848
1091,1967
2259,2978
3350,1517
3494,2959
4797,1943
5368,2698
4502,305
4082,685
921,2495
2615,546
868,2080
4373,2554
3614,2502
5379,1517
4725,727
3001,1521
5821,172
1846,715
3159,2861
874,1336
2763,2861
1240,905
5363,260
5387,3098
5089,1943
3685,2153
3289,2153
5223,1943
4517,963
4565,1943
5704,2216
4374,3129
3147,757
3956,172
4372,2302
103,2398
762,2034
1741,140
2539,120
2935,120
3716,685
4112,685
5395,2400
2499,721
4885,2298
2667,305
5468,2878
745,2804
984,1100
2383,546
304,1341
3483,2554
3516,2502
2143,2779
4247,1260
5006,2066
5090,2703
2590,1024
4473,260
1149,386
4943,963
3148,1517
3680,3098
1517,2502
