u,i
4082,604
832,679
436,679
3118,1086
3949,1014
4288,480
272,1776
4881,1748
2799,3026
5652,871
1610,946
1214,946
1893,480
4656,2569
991,1840
4260,2569
2820,870
5805,1086
638,32
242,32
25,2249
1257,2521
3411,557
1575,1110
4247,829
5687,276
5835,928
642,905
2657,2569
3806,1086
504,971
108,971
2852,2256
4580,480
1381,1244
985,1244
3282,1840
4620,1010
2443,516
4432,959
1161,2409
1283,1840
1966,1116
930,32
1437,1526
4551,1590
5325,984
874,100
3454,2482
4832,1051
2793,521
2397,521
3722,984
3326,984
1829,1003
1433,1003
368,679
5690,2802
1851,2482
2756,1393
2735,516
2740,860
1711,193
2731,3026
398,521
4880,718
5434,2058
301,2840
1445,1013
1137,860
4843,1590
5239,1590
2317,942
1921,942
2814,1748
732,3026
3132,337
3528,337
4932,127
419,1748
660,679
5178,533
5574,533
1747,2482
5482,944
5076,256
5086,944
2180,829
3620,276
4169,1272
5172,718
590,2569
3372,928
5568,718
4552,1010
1343,1086
5861,940
4364,959
2117,480
1721,480
1215,1840
819,1840
1621,276
3087,944
3424,337
3481,871
1555,1908
4672,2243
118,480
5912,878
2662,953
2266,953
4102,400
5774,944
2919,1518
5677,1011
1764,3186
3851,0
1077,2256
330,521
920,1518
1847,1908
5360,2243
1098,100
2971,2058
1104,1046
1560,1851
5484,966
3211,1518
3550,984
747,1748
685,870
4582,2326
4950,1032
1679,2482
3057,1051
3833,518
5355,2249
3111,533
2715,533
5795,2521
1834,518
3009,256
2613,256
3105,718
1706,1272
2709,718
3263,2058
3659,2058
5474,2880
1977,45
146,942
1414,871
5536,725
4125,518
3937,467
3541,467
5864,32
4179,0
4399,2218
4003,2218
3301,256
3311,944
1845,276
1449,276
5711,2419
1998,1272
4336,1869
2154,1031
1404,533
1784,0
4086,940
4482,940
5302,679
1312,944
5828,725
2927,954
5631,2840
4600,2100
4137,878
2743,1776
4691,2218
5287,2249
3816,1237
1553,225
5032,976
5696,956
4774,940
682,898
1370,518
3684,2249
4974,971
5370,971
4960,2793
2200,975
546,256
2905,1730
3407,2880
3011,2880
1592,2058
