u,i
1020,730
3384,2548
1928,2568
1532,2568
5543,928
400,1022
436,679
832,679
3118,1086
4288,480
241,211
3988,942
5652,871
2799,3026
154,966
591,967
3891,1009
4287,1009
4630,1348
5805,1086
638,32
3604,952
25,2249
1257,2521
1575,1110
541,99
4340,1020
5687,276
5835,928
5621,1908
3806,1086
2001,952
1605,952
4580,480
3618,1035
1381,1244
985,1244
3282,1840
3678,1840
2248,829
4402,1117
5113,943
4995,2385
883,967
3180,1563
3622,1908
4620,1010
1161,2409
2493,633
1283,1840
725,3010
930,32
2996,2385
3392,2385
1437,1526
5016,229
4551,1590
5325,984
4832,1051
3413,229
3017,229
4660,1533
3326,984
1829,1003
1433,1003
368,679
5294,2802
5690,2802
2740,860
2661,1533
2731,3026
4880,718
2695,1117
2299,1117
5434,2058
2414,875
5239,1590
1137,860
1486,1014
4843,1590
2317,942
1921,942
4932,127
732,3026
1824,1009
5520,1051
537,2558
1753,2297
1357,2297
2563,1348
2933,127
660,679
5178,533
5574,533
1537,952
5482,944
5076,256
2557,1533
3620,276
1091,865
4169,1272
5086,944
5172,718
5568,718
3554,1908
4552,1010
3179,533
1343,1086
2174,1014
785,2256
2117,480
3046,943
1215,1840
819,1840
1621,276
3087,944
5224,127
3324,2385
2512,1009
1555,1908
2553,1010
3175,10
5912,878
1325,2385
4102,400
3513,5
5378,944
5774,944
3912,276
3724,225
3450,1908
2765,1051
3851,0
1077,2256
1447,1035
2627,1117
5457,2176
5770,421
5868,956
766,1051
5774,1294
5878,2979
2380,1590
3550,984
4582,2326
3057,1051
3833,518
1023,865
2900,313
5145,719
5541,719
3111,533
2715,533
5795,2521
1834,518
5879,714
3009,256
490,1533
1157,276
3105,718
1706,1272
2709,718
3263,2058
5474,2880
1112,533
146,942
4320,986
2761,127
5536,725
4125,518
4562,519
3192,313
5864,32
1158,127
4535,2079
4179,0
3007,533
4399,2218
3597,1530
3301,256
3311,944
1449,276
1998,1272
4336,1869
1779,1908
1404,533
1008,533
1784,0
4086,940
2188,615
4482,940
5302,679
1312,944
3390,2176
2994,2176
1153,2385
2927,954
3703,421
4429,1279
4825,1279
3737,5
189,615
5507,1084
4600,2100
4137,878
995,2176
3108,211
1308,421
709,1590
5696,956
990,1051
682,898
1370,518
2922,960
422,1533
4774,940
1452,2802
3995,421
3812,714
5312,966
2905,1730
3407,2880
3011,2880
1592,2058
1196,2058
1915,991
5062,37
4248,1244
4494,519
5796,32
3709,966
2649,986
4402,930
4889,1048
2807,2326
2411,2326
3459,37
1967,400
3063,37
5303,99
5360,633
2058,518
1662,518
5699,99
1521,313
1125,313
1870,467
3766,719
4700,1526
5130,1110
940,533
1382,878
1716,0
3304,99
4734,1110
4104,714
1244,944
848,944
3699,2880
4757,1279
5750,37
469,2079
710,1010
3819,730
3423,730
2019,940
4827,520
1709,714
2941,986
2758,1279
927,2176
531,2176
860,954
1863,400
2259,400
2362,1279
2644,211
3040,211
3761,725
2162,467
1766,467
398,334
5403,2558
4992,1526
2008,0
260,400
614,898
1612,0
2322,1099
4025,956
3629,956
2753,1285
1251,960
4623,2568
4988,1003
4430,2173
1128,2058
825,2249
1221,2249
2057,2521
3050,1279
1532,421
1630,956
3020,2568
2624,2568
3641,966
4305,946
4645,1014
5476,942
4082,1840
5080,942
1246,966
186,986
3512,2249
2426,1048
344,2326
3293,633
3632,99
4912,2297
3045,1285
5722,1348
1730,32
5816,229
1513,2249
2201,1869
401,2079
2237,1526
1953,2521
2667,1110
4076,1244
1632,2880
1236,2880
3015,1793
4340,2256
3944,2256
2072,900
1356,730
960,730
2077,1244
2192,1002
1349,313
3324,2548
4770,1840
2718,1048
2022,32
628,930
2555,2747
2529,1526
2940,2558
3,878
5924,1051
494,1869
941,2558
1562,956
4632,2256
3489,521
1648,730
244,940
1252,730
3616,2548
2525,1003
1460,679
4012,2548
4889,2821
3832,860
5408,942
557,2568
901,2378
4915,1009
3516,1563
5311,1009
4844,2297
295,878
2521,480
3409,942
4448,2297
5654,1348
5258,1348
5935,1590
4224,337
270,2511
707,2512
2916,1009
1517,1563
1854,956
1458,956
2845,2297
773,99
2449,2297
5648,1533
3655,1348
3259,1348
1752,679
2629,952
4869,1014
2405,1244
2009,1244
3850,1035
4306,1840
3272,829
2439,828
1193,2378
1470,966
1511,967
3808,1563
948,1793
5451,615
1877,2256
2813,480
406,1244
10,1244
2870,1014
3209,480
3701,942
440,828
5861,2176
4020,2385
1461,99
1065,99
462,1526
4538,1035
892,1110
5004,276
3954,984
4816,225
4420,225
3857,1051
2169,2256
3719,1117
5508,718
489,2568
458,1003
5867,1590
5471,1590
4595,1919
2848,1009
1165,2558
3868,1590
3472,1590
910,1285
4642,984
4246,984
3191,1348
5108,225
4925,518
5704,256
3185,1533
5308,256
382,2297
4525,3028
4401,1272
781,2568
1588,1348
750,1003
1192,1348
4797,1272
3807,533
1971,1086
166,952
2453,860
3237,942
3278,943
2048,3026
2249,276
5726,954
3140,1009
3181,1010
3694,2349
5285,1211
407,1014
2673,2297
240,1840
5126,400
4730,400
3331,954
1141,1009
5217,518
4936,276
4540,276
4633,467
5089,1272
4352,225
5627,2079
4495,533
2659,1086
4099,533
854,952
4875,0
4937,878
2471,1035
5271,0
234,1244
4403,944
4007,944
2937,276
1101,829
705,829
2541,276
2353,225
2871,1908
5577,1211
860,1117
3599,2058
4086,2176
1849,2385
4399,421
3800,1590
3404,1590
4169,898
3773,898
1405,1590
4543,2802
1783,984
3041,225
2645,225
1686,1051
2462,518
4014,960
1118,1533
4819,1919
4129,718
1548,1117
2329,928
3891,2058
1047,2821
2148,2802
4691,421
735,1014
4904,714
5344,986
3601,1730
5898,2326
4499,2880
1734,718
335,1272
4103,2880
1799,1867
1073,1009
677,1009
5149,518
1205,1128
2093,1590
3820,313
4216,313
4565,467
1786,127
1390,127
4473,878
3059,400
2663,400
5027,2218
5585,1048
3150,518
4335,944
3533,256
2566,467
3022,1272
5360,1869
3560,2079
2428,533
2032,533
2412,0
2474,878
3212,615
5110,940
8,1035
4800,714
1899,943
1930,256
2336,944
474,276
5849,1279
5453,1279
408,1908
12,1908
4515,730
4857,467
5786,930
5228,2100
5099,0
2019,2176
178,2385
1952,954
90,286
2366,5
3254,467
2858,467
3229,2100
3162,878
2766,878
1706,898
2040,20
2704,0
3550,960
3946,960
5006,940
2628,944
3414,1099
112,984
2080,2802
2476,2802
4310,2176
4356,2521
578,225
4623,421
4721,956
5745,1279
1947,960
4223,679
2716,10
1666,718
1270,718
5126,2173
81,2802
2753,2521
2228,421
1629,1590
4060,2378
3831,2326
5517,1048
2628,1294
1998,898
3123,519
2149,313
1753,313
404,984
882,986
3518,1048
3122,1048
4932,1526
5409,956
4328,99
1083,518
687,518
3825,1730
1958,718
2959,2747
3231,991
3293,1869
5564,1244
5809,1048
3727,2326
4389,725
3019,519
2052,730
4416,2548
3284,1002
5620,1526
5224,1526
2765,2100
888,400
4620,99
4432,48
395,467
3251,2747
510,225
3585,1869
766,2100
1033,0
637,0
1597,2028
1879,960
1483,960
2939,940
3381,1285
4155,679
4551,679
165,944
5616,1003
13,2802
5242,2482
2289,2521
2654,956
2258,956
3282,1279
5104,2548
3648,2568
3596,2378
2156,679
2956,1294
