u,i
1928,2568
1532,2568
3118,1086
4288,480
2990,1840
3790,203
1610,946
1214,946
154,966
2893,1907
2482,875
1370,705
2201,633
1893,480
991,1840
492,961
523,274
5805,1086
3604,952
25,2249
1575,1110
4027,2775
202,633
4340,1020
5687,276
272,2126
3806,1086
2001,952
4580,480
1720,710
3678,1840
3282,1840
2253,1173
3407,34
3180,1563
2443,516
3331,978
2493,633
1283,1840
3335,1851
5016,229
4479,24
5033,1364
4637,1364
645,48
5452,759
1207,2003
245,2558
3017,229
3413,229
4660,1533
5690,2802
5294,2802
3699,34
1727,726
1331,726
2740,860
2661,1533
2414,875
2942,994
2546,994
1137,860
5562,523
1978,1476
1327,203
4219,2140
537,2558
3876,1020
1537,952
4307,1206
4362,1667
5076,256
2557,1533
1877,1020
5172,718
5568,718
153,2568
1343,1086
3296,1872
2117,480
5854,523
1215,1840
819,1840
186,1173
1621,276
3324,2385
1113,1563
426,633
118,480
472,978
4261,1211
3175,10
4331,2704
4569,1364
1325,2385
5277,138
2412,24
2016,24
3912,276
2728,2704
3385,759
5281,1011
2817,1241
2421,1241
3596,979
3811,2853
3415,2853
5862,10
3227,2802
1201,979
1844,856
541,1872
5484,966
4726,1324
5197,909
5145,719
5541,719
5355,2249
3644,996
5936,1248
490,1533
4972,1730
1157,276
3105,718
1740,856
5821,709
833,1872
1167,994
2479,1195
4562,519
2660,2704
5301,858
4896,3024
5235,2490
503,1364
1449,276
1845,276
1664,2150
5024,1489
3219,1355
5449,729
2188,615
4860,334
4464,334
1153,2385
189,615
5785,274
5287,2249
1042,1241
2258,980
422,1533
1862,980
1867,1324
2036,2853
3684,2249
3288,2249
5370,971
4442,1110
2596,975
2200,975
4960,2793
5708,966
5312,966
5062,37
1915,991
4494,519
2565,2793
3709,966
412,1195
3459,37
3063,37
5360,633
2464,1206
4828,3024
695,729
2555,1324
34,1020
3422,909
593,2704
3766,719
2186,3147
5130,1110
4734,1110
1869,996
465,1206
69,1206
2376,2490
2433,3024
2829,3024
3765,1248
2801,1730
1772,1063
5750,37
1147,1011
1152,1355
4879,710
2986,729
5060,2219
2756,1206
4409,946
5407,48
398,334
5403,2558
3121,3024
3064,2490
2436,2167
70,276
4710,1813
1444,1355
816,1032
4623,2568
1292,961
1221,2249
825,2249
133,975
2497,2793
3020,2568
2624,2568
3641,966
4305,946
4742,947
46,1730
4701,946
5177,875
5380,480
1687,709
2642,2393
3583,961
3979,961
4082,1840
3512,2249
3293,633
712,1032
488,1324
92,1324
1584,961
1589,1305
5816,229
1513,2249
3789,1968
2667,1110
1760,2126
366,3024
3102,1038
2007,2003
4770,1840
1390,314
4499,34
4277,1907
5933,1918
324,519
2944,48
1996,1063
598,2219
94,996
262,3024
601,2490
2247,1813
941,2558
5356,1533
5699,1872
3832,860
2423,726
2889,2219
34,2793
557,2568
1178,966
2675,947
3506,875
2521,480
494,2219
2419,203
4726,1487
1517,1563
4655,2775
5648,1533
5527,2704
1322,1095
926,1095
2629,952
5208,480
4306,1840
204,1110
722,2793
4712,276
5741,943
639,1038
3363,947
2967,947
4710,203
4209,1907
3808,1563
948,1793
5451,615
3209,480
2813,480
2307,1840
471,2393
1809,1563
1814,1907
5107,24
1122,633
1564,978
4864,1020
1273,48
877,48
5512,1241
4041,229
4579,1036
892,1110
5004,276
180,1813
5508,718
489,2568
4651,1851
5463,975
3570,994
2606,1476
426,2219
5278,1195
4882,1195
2540,856
4871,1036
4980,979
4990,1667
5021,980
5704,256
5800,718
781,2568
2586,450
5227,856
5617,1011
