u,i
2995,521
1348,946
923,16
3820,2297
4997,2862
3954,2297
2504,1573
4758,1533
4318,480
5247,943
2726,1393
4995,2385
5625,337
700,1260
2493,633
3919,1902
156,638
5529,225
5126,774
5580,944
123,2568
3390,1908
4858,959
4843,1590
5001,2176
470,3026
675,48
1098,905
1753,2297
1634,2605
3752,984
5711,996
562,521
5746,990
5202,2058
5689,2176
5224,127
3558,337
5521,1811
2649,718
3396,9
1374,557
2791,20
5891,940
1585,1908
5651,729
2768,9
2733,954
5905,996
2076,1364
3373,533
1232,450
2001,631
4399,1279
5252,966
2913,898
4570,2100
1158,127
526,1348
4399,2218
3141,533
1664,2150
8,604
4598,334
1009,943
2820,2777
2775,1314
3591,1119
2038,1206
1326,1000
283,435
4567,3091
4177,2347
3407,2880
3833,1002
739,1590
5303,99
5905,2419
5538,905
3906,2419
848,944
1505,719
3423,730
4562,1003
4454,2409
5474,1270
3303,32
3334,99
4519,525
3542,48
1487,1991
570,1730
1848,2347
2051,986
3388,520
2696,1690
1192,730
1319,313
3936,325
1926,725
3572,48
131,2218
5120,2219
1159,2660
2496,1228
2618,2157
214,940
1356,730
1237,1038
2944,48
5439,2349
3078,48
517,1099
3888,2482
5836,2924
232,1869
5371,875
2521,480
3462,3020
5648,1533
19,2111
469,2347
460,2793
639,1038
3591,3026
1385,2548
5590,1713
3043,942
5703,1590
1122,633
1535,48
3634,2349
879,875
5882,20
3793,127
317,2865
2741,2482
3517,2703
5905,943
4542,1908
4676,1908
28,2173
162,2173
4962,400
4786,2426
2100,557
3805,2739
71,715
4283,1051
4947,1031
4310,1908
5578,1837
822,2569
1971,1086
2105,1840
2511,276
3517,959
158,310
976,942
4730,400
3356,2704
2156,2155
4814,1976
1372,1292
4776,2623
3800,1590
5541,211
1199,1522
3449,20
2462,518
337,968
4946,940
444,276
506,1908
2247,337
2304,871
5380,643
2093,1590
2888,518
4746,478
2669,1908
5372,940
3873,324
4418,2110
2769,45
4553,1022
1103,1009
1502,718
3885,334
5490,2100
2522,518
5454,2793
1075,1031
197,533
5623,2979
279,1097
2298,2880
3904,1084
3998,2439
4328,99
5666,1521
895,1221
2512,2058
3231,991
4387,679
5564,1244
3767,971
498,996
2079,2176
2471,714
5339,2065
2273,729
5946,757
89,10
2698,878
772,225
2067,1011
2842,1007
3282,1279
4137,1793
2036,2829
2082,730
5368,1840
4282,1393
3068,946
485,518
559,467
757,2926
1125,878
1283,2218
1921,31
4185,679
1604,324
4107,988
4886,726
3279,2297
3647,1003
4942,1035
5389,34
270,714
1442,935
1581,1279
1717,2079
2227,2558
1831,2558
4640,2548
180,2110
42,2176
814,935
4723,1270
1471,710
3730,1014
4069,480
1906,638
1652,2219
867,946
3339,2297
1599,2558
2700,95
776,2521
2266,1331
5602,276
483,956
3477,726
5402,1908
4156,1014
4067,942
4922,1456
2029,48
4728,1590
2565,1748
321,32
5766,276
296,2419
4907,3026
4354,2288
1344,480
5590,400
2162,1866
452,2558
2038,2739
3360,275
4890,1867
1693,1014
5284,2171
284,99
1991,829
5021,256
2942,1051
4769,944
1288,1086
5418,2521
1116,979
474,1512
293,942
3672,523
4020,1206
3944,2150
5718,719
745,2914
1624,604
41,2569
891,2739
3062,944
4724,2490
430,1563
609,3026
177,1117
581,978
296,1748
2434,1533
5352,719
2922,533
2395,1016
719,1292
1834,225
5359,2829
5037,334
993,1272
363,876
3583,400
2678,2243
664,989
2975,1483
4052,878
624,1590
606,984
203,1533
4153,1869
4514,1848
1169,1097
2831,2643
4039,2521
558,943
3593,714
4112,1279
5370,2183
3758,0
871,127
3919,2577
5849,905
1315,518
4061,940
4245,2747
3725,991
3054,32
5445,263
4600,2157
4338,2157
1077,2797
740,960
4305,519
1538,940
4313,2100
2734,966
5307,679
1776,704
4986,1038
927,944
3102,611
2253,1043
3442,679
4357,1244
1306,940
5409,3026
1749,2449
2826,1844
5352,48
257,560
5515,978
5090,48
2474,638
3165,2249
1298,1237
2776,976
728,1084
2677,2660
677,2058
4264,2342
1490,2346
3657,3061
5159,942
5200,943
1103,1119
2882,32
208,1206
2978,679
1443,2126
5575,978
5701,1117
2440,1003
943,1022
1046,211
786,1038
3367,1393
211,2793
5424,1748
2661,598
5391,2739
2397,525
4215,1086
68,2865
747,679
106,2568
2848,3026
2862,480
5222,1590
1980,1526
5734,984
109,3024
1186,2419
2017,2347
682,1573
5843,2058
1426,2256
5603,127
4295,45
3307,2385
407,1526
587,2625
2369,2775
1849,1019
4600,1031
1251,2790
3090,2508
3367,2816
3762,871
1939,1851
5261,898
5424,138
2712,1020
4991,256
3002,1533
5483,718
4428,2802
5775,2058
4054,871
321,947
5740,909
1758,1035
5562,2300
3437,2750
2224,276
1962,276
1735,1051
1721,1907
1769,1574
3203,2704
5340,2079
1153,2739
4595,2110
1289,533
3949,1181
5650,211
5027,986
350,321
1695,2914
1380,1590
3558,20
4348,139
1075,954
1469,127
4872,1048
5691,1905
942,1364
4971,2747
1569,708
3465,960
1725,1221
2257,2802
5593,1747
615,1908
1843,718
1605,2058
500,615
3612,606
1148,1590
710,1364
3507,31
3307,909
165,517
5137,2793
3962,611
3944,971
1769,2058
3380,2326
1007,954
3330,519
248,2622
1436,313
2155,0
145,400
5467,1742
452,2802
2914,991
528,2797
3002,57
2702,519
3742,32
4142,905
5078,2347
2139,32
3006,1869
1877,32
1519,324
2622,940
3704,679
1780,99
481,2577
2394,2244
2707,489
2027,730
2841,489
5884,875
5333,1526
1831,37
5284,321
1463,3024
5347,1020
4294,521
2131,679
317,991
4035,2512
270,421
5512,306
4991,2297
1458,2249
2327,1907
1913,2829
4943,2256
1744,3020
5330,450
2753,968
898,1279
3949,994
1299,1973
2767,1024
1308,2466
1958,2548
4582,533
751,828
3750,942
2399,978
2516,1563
3753,1590
4450,1518
367,838
1986,1748
4348,1241
5112,856
4520,944
2563,978
1385,942
192,1372
5733,1324
5284,0
3508,604
3480,276
1759,1533
1382,829
1665,1117
4005,2349
5699,400
5372,5
5206,467
5510,878
2055,521
4410,533
1930,2704
806,1019
56,521
96,2549
5313,714
834,34
4712,1248
350,1907
5558,518
5492,2150
2293,2914
4480,898
1951,1487
2398,2176
5436,2218
3559,518
4247,138
3693,518
3493,2150
3279,878
4084,1837
2575,533
474,1569
2046,943
2653,1355
4330,2243
2995,2058
4294,334
4510,898
599,1456
616,871
2377,898
3120,225
5549,940
346,229
521,984
5302,1248
847,1908
981,1908
3672,1869
5914,2758
1368,856
2629,2058
4155,2777
2603,837
3033,421
333,2626
105,1456
1779,2827
2701,1530
2501,718
3836,2623
1024,1581
1041,996
241,943
1781,1560
5529,2701
136,2058
1681,1329
3795,2218
1416,1031
4924,1022
4715,848
3101,1248
3137,905
5620,725
3187,1022
2443,1248
2887,730
3864,2173
1620,1211
3359,725
4322,3024
4743,48
5835,2949
2610,2300
3838,1110
4251,1279
4371,1573
5859,310
131,909
915,991
1807,2326
4961,99
1757,519
3250,3010
504,898
1698,878
3926,1869
2200,2028
2853,1095
2685,730
4032,952
64,976
5874,1907
4958,1117
1618,710
4708,942
2864,99
2036,2162
1512,2162
5545,1035
4122,1003
617,2249
4314,1173
2691,521
4278,203
2706,48
499,99
1235,2419
2446,2568
5472,533
1035,1018
3000,875
2245,942
267,99
5346,20
2498,1014
4985,953
5544,2637
1175,1563
1230,1270
4632,276
1221,2847
1849,726
4248,1976
2004,1014
2090,34
2327,1667
3622,2453
1446,871
638,1866
5908,1355
5562,718
894,516
290,1533
3702,1816
2048,1851
4620,400
3357,1000
4169,878
1003,1590
3635,944
1847,225
2303,276
5713,2176
3111,944
226,1117
2406,1128
725,306
3032,1590
2309,1195
4272,225
5074,324
3042,965
1514,2802
270,1015
4766,1110
5770,966
4905,3147
4917,2218
5261,2028
5858,32
4990,976
2060,467
363,1364
4664,991
3287,2058
2707,1217
4848,519
5529,99
1970,2802
1598,944
4829,2347
4715,1279
4906,1813
4911,2157
1160,718
2469,648
5053,520
3715,37
4041,961
3354,31
4936,1813
1283,909
2067,991
706,1837
1879,940
580,1324
2171,940
2725,1526
4535,2758
3425,971
4982,1003
1931,2419
1798,2829
4862,1840
5074,942
2588,2167
4016,99
686,2100
95,878
1215,909
2335,940
4663,849
2527,1110
4858,2256
5532,480
160,714
5366,942
887,1228
1969,967
1950,725
2771,2409
3239,942
3668,1055
4230,2256
1978,679
2528,557
3632,994
4451,1851
5884,127
5772,1606
4828,1020
4365,1518
856,1110
2078,2549
662,1244
1307,982
5203,2775
4983,1688
5473,1323
736,2297
2388,2374
2720,861
4335,871
1143,1116
5347,2500
3466,1590
2264,968
2538,978
3506,615
2064,533
4844,2037
3916,2176
3849,954
5483,1206
3455,276
1104,2827
3193,276
2731,1908
3149,1667
5818,1869
4117,2058
5179,421
5412,400
5896,1910
5089,878
1128,1127
1527,1590
5616,3024
5869,2157
853,1272
1305,615
4185,256
1998,20
2758,2926
1474,20
5113,1248
4813,956
5709,1279
2897,991
5429,2393
967,2848
3873,519
2875,2171
1782,2243
2852,467
474,2915
4779,32
5302,1305
362,230
3295,1976
370,1811
5454,1110
2985,996
760,276
319,533
1881,909
389,1272
2342,2058
3421,1526
4002,1279
172,2176
3448,878
1715,2310
3478,2218
3360,2162
2586,324
3019,1869
4643,679
653,944
3327,709
253,421
3042,725
5588,1244
613,1114
329,1355
1184,1869
4647,397
5877,34
2991,736
1210,996
3692,3035
2618,905
398,2249
2961,1244
5705,839
2859,967
321,1248
3003,2409
234,313
4525,942
3083,1614
1307,2218
3827,2297
2225,48
2794,730
2472,679
3858,829
5191,1907
3749,2764
578,99
5724,276
359,1489
1596,2297
5536,225
3397,1908
157,2671
3424,321
5566,225
2519,2349
1364,2297
5822,1908
2434,521
9,679
2584,465
3427,1908
5474,1575
2124,480
5434,2176
4618,1590
2947,1456
4314,1364
5011,1292
1394,2297
5883,1221
4762,965
3296,1051
337,521
2288,480
4215,45
5044,1590
4770,267
385,942
3000,127
3053,1451
3244,2739
34,870
4142,856
5766,2110
463,229
5285,1248
3580,2284
5820,2346
305,3026
3925,225
5072,2079
5306,31
493,229
3528,0
1852,276
16,829
1530,225
406,2704
2045,856
1327,805
408,2750
2977,1590
4570,1279
531,871
1293,2914
5457,1489
