u,i
3248,967
3480,2256
1666,2568
4293,824
874,1844
126,638
506,859
2371,1044
5244,2739
4518,1292
2931,2549
1355,23
4782,1338
369,746
2726,1393
3197,978
2099,706
3954,203
5929,748
70,1618
1718,1014
3409,1800
3421,871
1629,1696
2914,1040
4163,1481
5014,533
1399,2173
2882,2256
1433,1003
3037,881
3530,225
3652,1908
4772,1939
350,1793
1148,1773
2695,1117
1471,2426
3394,337
761,1512
1936,1250
4907,2514
1557,665
660,679
2647,2739
5711,996
258,110
3405,876
3391,978
2033,1533
1721,480
5897,1159
3481,871
2937,1939
3682,2847
500,3026
772,1270
2038,2816
2245,665
3396,9
5097,1483
1387,2297
3419,2622
1234,3021
5114,898
2746,1590
645,2626
5774,944
3198,933
2353,2827
957,1400
1877,2309
4895,975
2663,774
5619,252
4628,631
5061,2176
458,706
315,2872
1221,1631
2315,441
3003,815
111,598
4290,986
4321,2551
2471,954
5707,2701
3699,518
4950,1032
538,1574
3623,1462
5172,852
5736,2880
235,2704
414,757
978,533
4443,2140
1112,533
2739,2058
321,943
3721,2155
2212,851
5343,1084
1401,1575
5402,1664
5679,252
3526,2818
107,1364
5612,1659
4146,991
2769,2058
178,1015
3003,10
3936,1935
1009,943
1050,944
4674,1110
254,1010
2945,971
3466,2171
4803,739
2815,898
5549,2249
5528,1372
4124,1582
1734,2515
1875,276
2749,1032
2673,256
3545,185
4166,2747
3330,31
3820,2110
4391,2865
827,2750
1070,256
4817,987
1868,236
1723,821
2905,1730
224,959
4234,2100
172,45
1577,2689
1204,606
1257,2684
1295,2976
2730,2079
3850,1356
5816,95
2232,1048
2614,1904
1506,944
3599,956
606,2350
5885,1393
4172,1757
46,441
2405,1915
2003,2100
2332,878
2478,2393
358,3187
936,949
5345,2553
2000,1048
3595,2126
2366,3091
3923,3123
881,2181
3243,920
5175,829
570,1730
4985,705
5809,1906
2204,1228
3198,2840
2429,1346
4631,1116
2888,1860
763,2310
448,986
4572,1475
2724,705
4527,12
3582,736
5478,988
4650,2297
749,1099
4489,659
736,2557
4084,2825
4514,2409
960,730
666,283
4028,1203
1237,1038
3403,1151
4502,305
2239,2511
3206,48
193,1002
332,2100
5254,2569
5624,1348
2267,1526
529,2614
2117,2521
2232,2471
5902,1292
3073,3087
5222,1533
2173,2830
1008,2090
5089,1943
4065,1620
5101,1014
5128,1117
1212,1331
4300,2426
325,1279
738,1448
4580,3005
3721,1029
1190,37
1820,1372
5203,2580
2278,2415
2872,710
3138,829
600,1110
3680,3098
2453,726
718,1331
1823,330
1470,966
4035,2508
1161,2840
266,2927
1592,3026
1115,1906
739,2558
3026,2466
3055,952
178,1767
3383,229
2435,1244
2204,557
2703,2190
5936,256
1937,967
2355,726
2900,260
4557,2216
3894,1872
3832,994
5144,1195
474,947
3151,1010
4025,1574
5121,1211
336,1013
1571,994
1147,2918
2936,829
49,956
4706,1908
4792,928
296,833
1056,521
557,608
4299,995
193,2775
23,674
1294,2564
201,946
669,260
2675,2370
2914,666
4286,9
5816,847
1067,306
1927,1918
3085,1487
4755,2150
5906,740
3452,2412
4431,1272
1919,522
5324,2078
3772,138
1815,1862
2725,2083
3,557
4263,2627
4516,821
5051,1919
1675,1101
364,2256
4393,1919
5238,991
5577,1211
3462,2349
915,824
1696,1389
3270,1590
214,1908
1817,2847
205,664
2758,2381
4857,1272
4469,2853
4913,1581
3921,15
1101,2118
2591,928
891,2308
3320,1303
4872,991
5330,1869
924,1667
2247,337
5927,812
832,2078
3411,1606
2449,2915
5331,0
320,2842
2574,2802
5750,334
8,1035
5646,1674
1276,1718
5319,1279
5789,1228
2631,2555
4876,709
2479,2915
5817,2495
5882,638
1052,1421
4132,965
1203,1590
5057,2218
1776,728
4864,2577
466,3017
4112,498
3659,1684
3287,2078
5014,2521
2366,944
3238,873
3683,1489
4559,2880
4756,950
5258,2100
1149,199
5017,725
5378,704
5161,2167
3757,2377
4710,16
2268,759
1998,898
2760,467
4328,99
3087,1993
2261,719
683,3028
2976,2162
358,2679
644,821
2182,611
3357,2793
5349,2753
1956,1022
2585,1001
4749,2199
3864,2974
120,2514
376,225
3996,2901
3585,1869
5906,2297
742,1514
1287,1048
2708,253
4155,679
1046,2679
4568,848
4788,2312
1438,1217
4411,110
753,1114
3132,1520
4281,37
3179,777
1639,160
942,986
1398,1037
1630,2326
881,518
3415,2747
3506,2111
1909,960
3344,63
4600,921
1604,324
2523,99
5885,1019
17,1581
2288,956
1962,971
1270,2141
5136,1840
5511,1717
3754,2563
4189,2491
4552,99
5691,372
3643,480
3961,3041
564,2100
1392,2511
1717,2079
2013,909
2185,1393
2298,1270
1969,48
5160,1086
650,2059
4189,397
3227,952
498,2419
971,2639
3173,2409
1870,2671
1034,709
1266,1244
5472,45
3295,305
1003,1773
838,16
4810,865
3077,2297
118,858
5272,2616
1218,2866
3665,23
1925,1038
4397,1635
5094,1563
5493,1272
4206,2821
441,730
3276,2133
2288,2029
3100,1907
806,828
99,966
4194,717
2771,685
2425,48
766,1429
3241,2297
4344,661
4946,2981
4206,727
3818,2308
4929,533
2931,2256
5887,1734
2270,2739
40,1675
4097,942
5285,2797
2596,1219
1018,310
5292,1524
832,1086
646,2424
3722,2196
5513,3186
632,274
4859,1642
4709,2637
4547,589
5286,928
1521,557
3415,2426
4552,1872
2561,2514
5376,821
1583,3098
4071,1010
3883,959
2286,1528
3807,1903
1527,1476
4065,441
3689,1093
284,99
2247,1573
3508,2775
3902,2140
1698,2297
1302,2297
4380,2704
4616,1483
2162,711
2265,1590
2092,881
5280,1648
1333,2549
1422,1086
47,2980
1026,1086
2509,1169
778,984
353,54
4539,1421
5027,421
2885,1456
2902,871
4724,2490
166,1517
2786,1046
2528,256
1084,101
