u,i
2773,674
729,2244
2687,2620
340,971
5178,49
5398,2267
2824,639
291,2018
2540,880
3269,1255
4768,1871
507,330
2248,2923
4727,1281
2755,1973
210,2029
327,2614
4983,712
5764,1277
116,1613
4223,435
1238,27
183,391
2502,746
2951,572
4568,1409
3888,896
1883,2394
1180,2651
1536,1532
786,1034
2016,2923
2307,1409
1923,480
4389,131
2494,1235
5935,2448
2232,1235
1437,1526
3011,973
4145,902
373,1804
2952,1332
2623,110
26,1696
5571,1390
1149,1244
5836,2627
612,1039
1023,2825
5548,1406
990,433
446,1501
4954,1421
5076,2350
4788,1129
5204,815
3049,2554
5905,862
3582,3017
2417,1523
1295,1419
5863,636
4144,276
3992,2134
4415,739
258,110
953,2621
1636,2651
5158,820
2830,2631
244,1932
1749,1774
417,1860
2633,1528
2989,409
5583,2689
3341,2554
2016,3057
2047,2370
2245,665
4672,2243
4185,435
2447,1523
2153,1076
317,1629
1891,1076
3861,1277
3606,2448
5351,87
1613,3017
751,1332
3650,276
472,1917
4445,739
5259,498
5336,718
1855,2550
2557,2822
4322,1837
1870,1138
4160,755
3153,409
1389,276
1363,3027
2715,2627
4140,1042
315,2872
5805,2859
1980,717
2412,374
8,1409
3661,815
61,1235
3982,3085
997,2677
4674,1915
3922,590
4956,847
3166,55
5289,498
612,1523
3764,2633
4748,1837
3447,2926
2277,1088
897,2446
4288,1098
3403,2627
1959,1718
3127,477
3371,837
5599,1828
4508,283
4062,2448
3387,3033
4053,642
4175,2325
2002,1041
118,614
1238,645
3873,2926
1970,2257
4738,1684
3150,87
4318,1098
3471,2357
1494,1739
4144,1699
1845,276
2731,2355
1311,2032
1707,2786
4336,1869
1261,225
5678,27
1452,1513
1526,1462
397,2631
3389,1766
4800,283
1214,409
3975,1109
3830,2448
2825,3121
256,1837
2207,1796
309,717
2931,1073
5581,1033
4803,739
5665,2424
1594,815
3151,847
5059,2614
5148,1151
1341,2032
283,435
4425,1695
4401,1109
5497,746
10,276
4643,3086
5159,1690
2785,847
3805,2926
4490,1531
5367,1804
4566,1526
1221,21
3333,837
5399,746
2870,1335
3656,2244
118,1098
5912,1496
4119,433
5650,1496
2405,1915
5397,1804
1388,1073
1467,1366
3172,330
830,2243
4605,2578
1702,2926
1707,826
2560,2957
194,2032
4660,1696
52,3080
5733,1157
4533,1362
2697,1915
3887,433
5809,1906
1776,781
4859,1532
4943,2923
1536,540
4239,2578
4972,1409
3153,1377
2888,1860
4058,1254
3662,1254
2079,1
4171,1131
1143,87
282,1448
626,1258
2357,3163
2579,2044
3016,2045
1087,155
1978,2578
13,277
1699,3163
5910,645
759,1787
2192,63
848,1078
3207,2552
3601,1917
5369,2923
2745,1932
5443,2872
3106,1157
1265,1366
4627,1532
193,63
3899,793
3403,1151
5323,1235
2790,2614
2864,2563
2184,2804
5892,1917
4388,957
5740,1523
1392,2080
529,2614
1678,1131
3588,1281
4027,1917
2388,2984
494,1869
968,971
4008,1086
4421,1255
3667,793
5615,1235
3452,639
5274,942
5389,892
4943,3057
5617,527
718,981
1590,910
745,2804
435,2578
1271,2850
3483,2554
5369,2118
324,2747
205,1335
4644,896
14,1767
714,458
845,1695
387,63
2059,3051
5029,2427
989,3137
1259,746
674,1813
5598,2355
5909,527
2846,2872
1299,330
60,3051
2228,1547
1512,1377
4081,409
3901,973
3333,1455
4471,2257
5144,845
3352,2636
630,1110
4436,758
4530,2837
5234,738
526,2450
552,1419
980,2620
2465,1086
2234,2651
3428,2631
1647,639
967,880
4069,2627
94,1480
1868,49
3468,717
3958,2796
4472,3017
5441,435
1693,2677
1982,336
2637,1728
660,1110
5259,2084
1947,1281
563,1177
2784,435
4057,1462
3795,1462
4361,1873
3397,2355
1019,639
3237,942
329,192
463,192
779,2872
2675,2370
2966,856
1374,49
3236,717
5944,847
3951,2914
257,1255
1372,942
5816,847
3636,1590
4410,984
3312,712
4093,1277
2345,1677
5401,2325
1727,2796
4540,276
4490,2633
2456,727
4228,2633
5207,739
4584,1514
5934,2007
4263,2627
5548,1971
5718,2382
5134,3085
1390,1871
1383,892
1782,409
3382,1831
3980,2689
1208,1076
5521,498
946,1076
3563,1088
4392,2633
3418,2427
300,901
2433,2032
2443,276
4781,1627
4915,1627
4151,1231
5876,847
366,2837
2262,3089
5252,1397
3750,1072
503,856
2853,1278
4897,2926
4040,87
5208,1098
5303,1335
3140,1493
3787,2243
4229,2588
1958,1523
3709,2552
765,2145
1537,712
4112,498
3716,498
89,815
777,435
3454,498
367,2257
804,2258
1217,2427
1809,87
1547,87
504,276
65,2858
2226,2627
242,276
2219,1648
4850,1366
4254,2244
565,1683
5446,1397
2320,2639
5911,1167
792,1093
1986,1073
4245,1377
3880,498
5411,63
4932,1526
272,276
3801,1336
4479,268
1041,2736
1223,498
4289,2588
5055,1367
4709,730
5053,540
5423,73
2215,3003
2564,3157
636,1869
3237,1910
2726,2926
2330,2926
5427,1131
2003,87
3090,170
719,1345
1911,498
1515,498
3239,2922
3528,581
331,2926
1649,498
2564,1063
3789,1110
1621,170
934,1684
3131,1110
727,2145
4411,110
4490,1157
474,1699
4512,916
4705,1496
2599,2188
5842,942
3002,2578
2286,910
3344,63
3127,1526
1298,806
3662,2624
4753,1917
4770,1332
2882,1695
4508,1332
4484,746
4909,2430
5662,193
2068,458
4031,1932
5870,896
773,1335
489,1576
1702,2552
2808,433
3754,2563
846,1813
2964,192
894,2793
4929,49
4208,289
3020,1255
3508,63
3611,1696
4284,284
1866,1613
1033,2578
2244,1973
5697,2257
5900,896
3403,1932
1247,63
4320,880
1866,2552
773,2624
3779,1465
971,2639
2841,916
623,1367
5093,49
2622,2306
4100,2045
4702,393
5901,717
4645,1579
2463,1495
305,1997
699,1362
2232,808
2994,1131
1491,3025
4736,916
3411,1419
1021,2352
2762,973
5181,2498
1277,63
4088,880
2307,1332
2381,1281
3169,2825
5390,2837
5602,276
2458,1501
648,1023
4065,896
2143,177
3669,896
1693,880
1810,1465
4062,3042
5449,973
2288,2029
2862,49
1036,1290
5525,968
19,448
136,1033
5361,1503
2016,752
1696,1336
3623,901
1300,3056
4206,727
1678,1696
2096,2209
921,27
659,27
5614,636
4222,2923
2141,639
1857,880
1695,2804
5860,1042
60,2327
2183,1804
4795,718
3226,2554
2088,1917
4332,435
5796,276
2647,1157
3526,2257
1031,3174
5007,1513
2990,742
1615,2636
1713,727
2437,758
1057,1362
255,674
263,2255
5817,1503
1402,2528
2286,1528
4627,1642
2471,527
5083,195
1106,665
3742,727
2006,198
5118,2633
5593,2926
3294,2257
2748,2498
5642,1098
2707,245
3555,2032
5709,2320
666,1332
1877,727
3413,636
2776,1513
190,814
4032,2371
5260,1935
2421,3042
2292,942
2410,409
717,1270
2807,1765
1174,957
1776,1025
5623,2926
3912,2427
1749,1831
2685,55
367,2554
3106,1051
4262,739
1349,2651
1022,1502
3021,2633
5483,1576
2551,240
3411,1098
3053,1390
1334,276
2583,717
5351,144
56,3042
1305,2729
3564,3033
4223,1915
5391,2926
661,2627
5071,1258
5425,1756
4508,2084
757,645
404,1281
538,1281
696,2621
3313,2633
1511,2016
5577,837
1102,276
5381,2588
3710,2454
2722,2350
867,409
354,3042
471,409
4535,847
4800,2084
3745,2448
2678,2243
2650,195
4589,329
587,1523
4424,2736
721,1523
3739,2633
5213,910
5861,1131
1859,2325
5781,1367
512,2288
1866,271
2769,1765
4627,971
4400,2500
415,2355
4897,2552
5396,21
370,892
4155,1915
3150,144
1102,2504
3263,21
3507,2633
2863,87
4227,2922
2205,87
880,590
1246,2633
10,2427
4,892
2432,1971
4185,1915
5804,2825
3672,2296
5062,2188
587,718
2182,1042
5348,330
5692,140
5160,1033
5771,433
5430,2614
3616,2926
5887,1547
4906,2614
3863,2803
5050,1804
1236,1514
2511,2614
2086,1684
4703,1696
5389,2209
3534,268
2157,1335
983,2007
4196,2804
2062,1448
5527,49
372,1072
4219,721
5745,2194
5117,1871
534,87
4345,79
5544,1157
1586,1869
2018,1526
4041,3051
1035,1766
763,1078
2726,2552
2330,2552
5804,2959
5759,1496
3276,2430
4566,2872
3396,1034
3721,602
4982,1804
522,1366
119,1915
3720,1131
4897,942
5764,1281
430,87
5099,110
5020,2446
4478,2651
4438,1532
1561,2347
854,2485
5759,2785
5343,1409
4730,2872
948,1366
1017,971
1760,1244
5189,942
5347,1528
4927,942
2752,2029
4610,1235
2019,192
2129,2804
5359,1353
2751,1804
867,1377
1342,2424
4167,665
92,2320
3922,2554
3360,572
2854,1932
1257,781
1895,2758
4715,1409
1308,746
1003,110
1743,674
5824,527
3043,1804
3177,1804
2559,2923
647,448
3824,2554
4985,896
2803,250
594,63
5543,2355
5011,1528
3679,860
633,2620
1244,330
2462,896
3782,49
5879,1523
770,639
3463,1235
3764,409
3593,527
3727,1281
1521,49
3160,645
4807,2822
1113,1917
339,79
2341,727
2358,896
4032,1513
2096,896
2261,963
2264,480
1825,3062
2890,942
2969,1235
3702,820
1723,2785
1327,2785
2755,717
580,1804
2990,1523
5597,847
2238,198
5364,87
3442,2586
4483,2324
1143,1917
2633,727
5668,498
2767,727
5879,718
1672,2446
5465,1078
1404,2631
5366,1072
388,2923
2599,1493
4581,3017
691,480
202,1255
890,1629
5365,847
1000,1235
3546,815
1101,2041
786,717
3384,487
3167,1950
4485,276
2582,3017
5039,862
235,614
5436,498
5909,718
4166,1462
2483,2257
2665,1739
2269,1739
4648,2145
112,2651
2691,2371
4847,1042
3861,1765
3804,1231
5593,2552
1030,1235
4867,2448
5247,1915
1635,820
3772,195
3338,3121
664,2575
127,3124
1519,645
223,2832
5856,2373
4631,636
1422,712
2203,1277
2254,276
3140,2355
3491,892
5218,1335
3117,2371
1028,2478
5771,730
4217,1935
1927,820
2866,1971
388,3057
3971,2633
5468,170
4561,1186
1009,2586
3065,87
4820,2578
3235,498
2266,636
2400,636
1703,1462
3952,1078
2654,1684
5321,1813
4849,283
1048,2699
5482,1916
998,892
1264,1765
5039,1346
5815,1567
5894,1860
1093,1129
5766,2614
110,3089
4685,67
5884,391
722,435
4273,1254
4847,1526
3371,170
4802,63
5260,1695
1230,87
1335,2355
311,2032
2424,67
187,276
1116,739
1873,718
431,636
565,1390
1743,837
246,856
3818,2552
5597,1465
5743,1290
1388,2366
1126,2366
2136,539
1874,539
5456,2923
4618,2578
2056,21
1340,605
4812,1131
2038,2633
4108,32
835,847
2492,2803
5203,2450
1168,498
3193,2850
3766,268
5385,1932
3967,2244
5746,1157
1154,2320
369,1047
3151,2624
4223,1675
1153,1129
1623,1078
3939,1916
5062,1464
965,1078
3577,746
3654,966
2429,2639
5046,2651
4220,1377
5445,2922
1785,847
5885,942
3505,2563
865,847
2909,997
111,2859
2766,3163
4997,1419
1079,806
2863,63
3393,63
3107,2675
2028,201
5488,1656
352,477
2394,2244
854,1627
4460,433
673,2747
4171,330
2027,730
4995,1531
5389,896
349,1869
5456,2118
5738,1804
5912,2923
3396,1465
629,2448
2067,1068
4878,1131
1910,330
4907,2815
607,1346
440,2926
1049,1
4273,2677
190,1997
2961,1695
5530,727
5815,896
5325,480
2183,2532
2861,1464
3305,192
3437,2563
1849,966
2022,2614
3897,1235
5361,1076
1248,2439
2313,319
1418,2850
3942,1917
4646,572
805,1869
4105,1157
4664,2841
5583,896
992,1695
5063,860
2757,2430
356,3174
3007,2578
5684,2641
1713,2394
744,2532
485,2803
172,2306
1132,170
1519,808
3512,1932
4611,1086
4468,2498
2369,1917
2816,916
782,3174
5207,2837
2136,1157
4324,2749
3745,3042
4392,409
5006,2554
2120,1563
14,2255
472,2352
446,1131
2399,1917
2483,2554
5499,2837
3797,1138
2305,1501
5693,1390
1508,1157
2136,2446
4094,2822
1785,1465
2292,2959
5134,3089
588,433
192,433
4726,820
3645,717
1508,2096
2332,1045
2017,1973
4379,712
1464,1235
4070,2586
5345,276
5479,276
3371,333
1191,1076
1626,250
4764,1462
252,2554
2605,49
4325,1765
2397,2729
2361,820
5887,3080
1121,3124
1429,1025
3595,1138
4149,2478
3233,1688
3895,87
5120,2386
2852,276
1164,727
1577,896
3920,1837
1778,2872
5477,1869
2232,2288
3393,2320
3047,1683
4515,734
2419,2114
2104,3042
2352,892
5753,986
627,495
1279,2370
5167,1828
5306,2926
2589,1744
3403,2257
4910,2926
2723,2498
438,973
4328,1258
176,973
4207,739
590,1744
798,727
5569,2747
1142,2257
4805,2351
3688,1837
3356,1098
2396,3042
1014,3011
5804,1109
1910,1082
5462,1345
3404,3017
3333,333
3348,3085
2735,2858
3511,2325
1716,435
632,815
2996,2633
3392,2633
3552,636
5834,1109
5610,2347
785,276
969,2837
1671,2355
5298,540
2564,3161
2603,837
2245,1129
115,1235
1257,1025
3547,642
4512,3014
379,527
62,820
4374,3080
117,527
406,2350
2219,847
3160,2633
4032,2562
5692,63
64,2586
2120,87
5888,1695
3763,2145
1910,277
5172,27
4552,319
5423,1366
5440,781
1517,1514
3702,1869
3700,1042
4708,2552
666,1873
3603,1109
4699,746
2016,2366
2849,3121
5001,330
3130,1828
3135,2926
5031,2424
5707,721
1705,1915
3248,2049
564,815
5065,1254
2623,1997
4862,925
1503,276
539,758
1739,1684
1677,806
3857,63
3779,2624
4610,2552
5706,2189
5329,2239
3784,1278
568,2627
3486,1813
5033,1157
3319,2639
2863,144
3674,2049
4694,910
5866,1131
1590,2500
4536,1290
765,1828
4879,1629
