u,i
4053,2118
729,2244
1491,1813
4256,757
990,299
753,386
1200,1829
491,386
938,1829
5002,2267
3247,1496
1509,2584
1132,2634
3004,1738
874,1844
1550,141
717,140
1338,2702
2331,706
3105,100
2248,2923
1649,120
2234,3025
1026,895
4727,1281
2903,905
5690,574
2371,1044
4329,2174
3503,146
5915,692
4528,1071
4223,435
1238,27
2466,1281
2905,1917
4004,1071
2655,1742
4575,2580
631,2244
4337,722
4416,1015
706,1829
1883,2394
1947,1655
1673,2584
2508,2
1685,1655
5658,2729
286,2963
4799,2473
2099,706
2844,1614
2978,1614
3778,2421
2016,2923
4389,131
3659,2729
1513,2302
3758,2708
1241,1614
3154,1281
1760,2179
4795,1950
2892,1281
4048,969
1300,2194
1656,1075
3161,1671
4677,1702
1836,2174
26,1696
4229,2478
4762,2941
1307,2584
335,2451
2035,1071
259,1675
1257,777
1114,2189
364,1691
3301,927
1086,141
5750,574
5884,574
1553,546
5130,2586
3901,1831
1809,2421
2626,2451
4078,969
4417,435
1557,665
3916,2139
3255,2622
4155,435
2527,1691
4531,722
5121,1719
661,1281
4859,1719
1803,1071
103,2451
192,1742
266,1691
5130,2936
305,1619
2270,722
1874,722
4887,734
5680,2622
2806,1456
5160,2586
5583,2689
2336,2473
4898,2586
2245,665
4619,3171
4636,2586
4242,969
4185,435
4679,970
1019,1147
3419,2622
4049,574
4289,2478
2121,1538
5915,2115
5665,1940
472,1917
1981,969
4627,1719
5023,2473
2557,2822
2538,2580
2732,379
4645,46
5104,560
23,1532
1496,927
458,706
4637,1848
5805,2859
2013,665
4370,1504
15,2580
4418,2484
1911,2832
4979,2551
4516,1329
5193,2480
1655,2088
5299,1186
1450,2622
3764,2633
5746,185
1422,574
3447,2926
2277,1088
2721,2822
5720,2936
2671,1015
231,1831
5062,2936
4288,1098
2366,379
4367,2145
5172,852
2530,2473
4801,1848
2898,1179
4343,970
4940,2946
2686,734
4613,2551
4964,1088
1211,512
213,2164
4958,2963
2623,1883
2986,2689
4617,2670
2800,1021
2437,969
1876,2622
4030,2910
1614,2622
375,1179
2285,1329
1970,2257
2417,2946
261,1831
2489,2822
4318,1098
5056,1027
5175,2439
4307,2629
4584,1217
5582,319
1707,2786
5086,2367
5678,27
5740,905
624,2822
4944,971
99,722
178,1015
4777,2551
5193,1675
4515,299
5344,1844
695,2473
2417,852
