u,i
4256,757
2707,54
5458,2318
5432,1097
2841,54
1509,2584
2956,3010
4367,1527
368,1484
4494,2800
2653,757
779,1018
4117,598
877,1361
5922,732
4361,958
3965,958
3941,372
4142,2348
4577,1522
2053,2455
695,3010
129,155
5814,640
1027,2059
2584,2091
4702,470
4781,1517
2322,2091
4803,1276
1152,253
1747,2348
2182,1522
2703,470
1913,1105
5344,876
2909,2790
323,2091
4711,260
1751,23
2871,54
2986,3010
2258,1517
1673,2584
5417,1354
286,2963
5924,2848
3489,2318
3463,1097
2525,2800
2831,2318
725,3010
3953,732
2148,598
1752,598
2270,1527
3975,491
1444,253
5288,2637
5320,640
1063,3005
4795,1950
1278,715
4308,142
359,2660
2608,1522
70,2557
4046,142
2346,1522
1950,1522
2623,110
1623,1127
4048,969
4137,260
4442,142
4533,260
2946,1517
3321,640
1307,2584
2243,54
973,1018
2864,172
3375,876
1876,260
4517,666
4121,666
3493,1097
1010,1085
2861,2318
3627,1097
5538,2381
493,3010
1904,1527
2300,1527
1916,598
469,172
4089,2848
5204,815
1654,598
2924,1354
4474,969
2638,1522
4078,969
965,3005
690,2800
1679,2348
3916,2139
4210,142
2594,661
2938,471
2318,1517
1351,1728
2577,465
1906,260
4547,666
2747,876
3287,2318
3657,1097
446,2790
1066,54
4887,734
408,54
895,172
5019,661
237,172
822,3077
3857,2848
4227,2381
4242,969
1026,2318
2406,1522
2079,1127
1683,1127
2148,732
4417,1724
1817,1127
3020,661
1490,732
4155,1724
1512,491
4019,2617
2959,2637
1579,23
3119,640
2503,142
407,1522
5259,498
2241,142
1981,969
3084,1585
214,1127
5709,1458
3732,2560
476,2790
879,1517
3425,1097
834,54
617,1517
4032,1509
176,54
3822,2453
2722,1354
2316,666
3661,815
4843,1724
1164,1097
3050,661
226,2800
4185,1724
1654,732
1943,2555
2989,2637
5086,139
175,1522
309,1522
5113,272
2100,260
1838,260
5352,1007
4816,1217
5824,1007
4423,734
1429,2684
942,876
1482,2318
680,876
2590,272
2686,734
946,995
4958,2963
5579,1361
5116,139
481,666
219,666
2437,969
1898,2381
2216,1724
3854,2684
1970,2257
2350,1724
5368,2080
5729,2059
953,661
3652,1237
4846,1217
5293,2660
1432,861
3390,1237
4584,1217
40,142
5138,2557
5726,1007
2796,498
2510,666
3358,2453
1882,1097
3864,2059
1634,995
4373,1936
3989,1007
1905,1458
5907,1018
3830,2448
5122,2963
5012,1105
115,666
5810,1085
3872,1361
721,661
5884,253
4876,1217
3816,1237
70,142
3554,1237
5168,2557
1489,2684
4524,2455
4156,2059
1623,2684
389,1585
119,1724
1136,876
3894,2059
4262,2455
3142,734
4403,1936
1159,1237
1935,1458
3757,1007
4153,1007
5414,2963
4756,2963
974,3177
3640,1361
556,2637
5621,2660
4554,2455
4540,2557
2453,1047
1050,139
4407,715
3226,2660
3921,1007
3525,1007
4266,2173
3149,1659
553,272
157,272
4004,2173
4436,2584
649,734
5157,2152
5453,982
5742,1085
5768,54
3318,155
4,969
5818,2800
1409,1361
4783,598
5645,2091
4201,1936
818,139
1219,1237
3652,2660
4213,1007
5109,1522
2151,1217
4942,2348
4954,2173
196,2078
5447,1517
4430,2173
5798,54
5581,1517
5865,1276
1940,1936
3492,1624
548,1217
155,734
5086,757
2689,2963
2975,1105
5452,2800
5063,1527
3786,3010
1064,1484
1439,1361
3101,2907
1609,1018
2287,704
690,2963
2371,1341
2767,1341
2839,1217
1087,155
4972,2348
1221,155
393,498
5376,711
3676,2091
3280,2091
4357,732
4980,711
5104,23
5136,470
5604,2790
1970,1936
4184,23
5304,54
581,734
1159,2660
3377,2963
870,2557
5116,757
5378,757
3218,2152
2481,1105
3350,1517
4831,1527
4843,598
1603,1361
4977,598
4581,598
720,2963
1737,1361
2401,1341
482,1105
1513,155
5002,2348
1392,2080
5041,1522
5067,491
3706,2091
4783,732
3439,1747
868,2080
1625,2059
3182,2091
2781,1747
5379,1517
3304,1522
1162,2557
346,1217
2741,2348
1846,715
2345,2348
5821,172
256,2455
5363,260
1455,2779
4705,260
1183,2091
3282,982
2611,23
5646,2800
147,1007
3980,3010
5269,598
4995,1527
1669,1018
