u,i
3955,1583
450,2829
4827,1512
2678,1568
2812,1568
3999,2821
5458,2318
5148,1338
282,212
3054,1101
1044,535
2658,1101
3790,203
5772,1919
1694,1583
154,966
1415,2168
3590,1835
5906,1919
4142,2348
5577,1451
4295,2590
1172,720
5267,471
1306,720
5053,1451
3508,490
2584,2091
2589,2435
2322,2091
4101,1004
5646,275
1747,2348
2067,1572
5484,1637
2521,988
3641,1019
480,2829
5253,1512
590,2435
2909,2790
323,2091
1751,23
1355,23
3767,2821
2253,1173
708,212
2936,1203
4755,1235
4782,1338
4627,1235
5489,2920
3954,203
4797,1646
5936,1919
3489,2318
3360,218
2831,2318
2494,1235
5479,1451
5488,1005
2232,1235
2402,1646
1844,2816
2813,988
1705,28
703,218
2064,2590
1623,1127
2158,2225
2798,865
2872,1568
286,869
1896,2225
4059,2821
5885,1580
24,869
2283,1173
3914,1154
2068,1019
5476,2284
137,746
4793,2816
3153,275
1410,1019
4827,1646
4565,1646
3481,2026
5797,2110
2364,1512
2861,2318
745,1568
349,1568
2524,1235
366,983
5483,230
4626,3053
5538,2381
457,1101
443,1203
5849,1519
3705,1919
1327,203
5940,1637
5162,589
3772,1451
4219,2140
3493,2036
1077,28
3097,2036
1679,2348
867,218
1832,2590
1965,490
3104,9
3200,471
3522,522
2162,1004
2599,1005
2938,471
5863,636
2688,296
3944,1154
2447,1173
1702,1019
5902,2284
2882,1101
5220,1698
829,865
5827,2110
2224,2821
446,2790
2688,1235
5286,1005
186,1173
869,1203
1184,275
974,465
179,756
5024,1005
2959,1698
4131,1919
1357,203
2200,1646
4227,2381
1491,203
2038,2816
3396,9
3428,456
4645,2140
978,1338
1026,2318
2079,1127
1683,1127
3514,230
2970,1298
1817,1127
3364,471
3540,1451
3552,522
3028,522
5816,416
3618,1519
335,1646
1579,23
3712,1154
3447,1637
484,988
88,988
214,1127
1604,1019
4290,636
5422,2182
5709,1458
2254,2821
5857,2110
476,2790
2718,1235
3647,1698
255,1101
3827,2797
3765,1919
1387,203
4161,1919
3720,456
2364,1646
4279,2140
4675,2140
1717,1835
1414,2026
3241,1919
2768,9
5194,2705
5712,416
5934,2515
61,1235
3134,1298
3557,2155
3691,2155
4135,1637
103,1646
3539,2515
953,1816
903,9
1472,2381
785,1451
2139,1154
3019,1698
3573,2284
3153,1698
589,1512
3244,1816
1482,2318
3760,2110
157,2821
3884,456
4443,2140
5380,212
621,1235
3721,2155
3812,1519
3416,1519
2019,456
3903,1637
4273,416
3359,2705
3307,2515
1709,230
1898,2381
3615,416
1077,1451
2701,2705
3703,2515
1581,230
5655,2110
521,1004
4032,704
1864,518
1308,2515
3603,2284
4052,2110
3790,2110
3528,2110
4958,869
1905,1458
3328,1298
3842,1519
1760,2797
1409,1816
2608,2140
2212,2140
3733,2515
2731,2705
5773,1203
5062,2131
2975,3065
1447,1519
1734,2515
5063,1043
3325,2131
3063,2131
3820,2110
4988,869
1385,1580
5440,212
1935,1458
1214,1698
1768,2284
5708,966
1348,1698
5312,966
2638,2140
1177,1816
4071,416
3675,416
1335,3156
915,1816
3005,3065
3709,966
1873,1519
4142,2511
4829,997
835,1298
1654,2155
1215,1519
4276,2511
4312,2168
2440,812
2072,416
377,2140
1676,416
1836,1637
5831,218
1292,2705
58,1606
3716,1356
4831,1043
3850,1356
3542,1203
4246,2110
3984,2110
5866,212
1707,2920
2308,1043
1207,1816
1723,2110
1327,2110
5739,1568
5742,1085
5585,1101
3343,212
1641,1519
4597,997
4256,704
407,2140
1470,1637
5859,2225
4099,720
3746,1356
1974,416
1060,2705
664,2705
3572,1203
4995,1043
5645,2091
2653,704
2143,1356
4942,2348
1566,2284
2600,1043
5634,1583
2734,1043
4951,812
3129,1572
3373,212
5030,2168
3199,3065
5615,1101
3507,966
5749,1101
5853,1203
1146,2829
4506,2168
1280,2829
5657,1512
2733,2511
1246,966
2287,704
984,966
2104,997
4766,28
5478,988
4972,2348
1610,2182
1214,2182
1288,2131
1868,720
3943,2435
2368,1043
3280,2091
1783,2110
2502,1043
3676,2091
5104,23
2951,869
26,704
5537,1568
5604,2790
4184,23
3217,988
4733,1019
5383,1101
2268,812
3672,1568
4028,1203
4081,275
502,1572
2763,2511
5323,1235
2396,997
1410,966
2239,2511
1193,3183
2451,704
2552,756
4400,28
482,1105
4846,1835
5002,2348
4138,28
5021,2590
2794,1043
3706,2091
4234,490
5115,2225
106,2511
3182,2091
2741,2348
2345,2348
929,1043
533,1043
2369,490
271,1043
1183,2091
3306,1568
3375,1173
1830,212
2611,23
3702,1568
458,869
3796,1203
532,1572
4889,2821
3930,1203
1306,212
5615,1235
5886,1698
1440,966
4876,1835
4965,2816
1178,966
2062,720
3562,218
4744,1127
4878,1127
5279,2225
270,2511
979,756
2419,203
3277,988
2169,28
49,822
2303,28
4531,1019
3149,988
2399,490
3629,2379
2533,490
3537,2790
951,2091
3470,1568
3539,1173
4620,527
5916,1698
5909,527
4844,203
2335,2168
3620,1512
1538,2790
3054,2821
5300,822
1488,983
1474,1085
3988,218
3392,2816
1009,756
434,2511
329,997
1593,218
3575,988
2825,490
4344,230
1639,2091
3959,1328
5200,1154
652,869
1442,988
526,2450
2761,2168
4874,203
5717,1646
3346,2821
627,812
706,1105
4147,2318
1518,983
1635,1568
1900,1085
4505,2026
912,1173
2044,275
1481,1101
1782,275
3819,1698
3160,2816
4595,1919
517,1583
3910,1816
4588,748
5924,2515
2151,1835
1886,2318
3598,9
2939,1127
5108,704
4909,1328
5836,416
4387,2155
1407,2091
3186,1004
4968,1154
2726,1019
2330,1019
704,2348
948,988
198,490
1074,1127
1344,988
1889,522
1927,1568
440,23
2456,2821
3867,1338
574,23
1403,1568
4537,203
1773,1101
680,1173
5859,1298
1115,1101
5021,1919
530,2168
134,2168
4286,9
4877,2140
25,720
4142,230
4390,1298
3519,1005
644,203
4904,1519
3708,712
1325,2816
382,203
3312,712
4551,2155
578,1835
3613,1606
4437,2807
4602,1154
4733,1637
2565,1451
3793,2705
3779,2807
4795,2515
2303,1451
1613,1004
1919,522
100,490
2156,2155
1366,2790
2882,2821
1368,1173
604,23
757,1019
710,1173
1240,1173
844,1173
75,433
1632,465
973,1583
1675,1101
4037,2284
4393,1919
5051,1919
5565,2140
4193,2797
4878,456
2438,2026
2042,2026
3792,9
3090,491
5437,2140
4306,230
4934,1519
4581,2155
808,203
412,203
959,2816
4276,1519
546,203
2528,1919
5025,1637
2521,748
3020,2381
3823,2705
2569,230
738,1127
2758,2381
4167,2515
2345,522
4475,416
1675,1451
5517,3008
5288,1458
2268,275
525,1019
5026,1458
4819,1919
4912,2110
1875,1512
5631,1043
1047,2821
2468,2026
4188,1298
3792,1298
1385,2816
1242,256
1123,2816
4511,2705
5531,812
5927,812
4531,1637
1714,1005
1218,3053
2703,1519
5543,822
5190,1458
1974,2807
4794,1458
5923,1043
5661,1043
5076,2110
5399,1043
4814,2110
4418,2110
1849,1580
932,1154
536,1154
5794,1572
4732,1519
2722,1919
4279,2705
5853,2152
2840,2140
3621,2705
4017,2705
4669,416
2105,230
489,2247
2733,1519
1382,3053
1537,712
1220,1005
2471,1519
5427,997
5689,997
5086,704
2228,2515
282,456
2266,2807
2696,1637
2758,2515
3066,416
4215,2131
4929,720
4667,720
4710,2110
2013,1580
2920,2284
2262,2284
2563,1458
2654,822
2000,2284
3430,1043
2752,1919
2552,2797
4879,2515
3563,1572
2763,1519
5378,704
2501,1519
419,2797
1976,2829
5116,704
2239,1519
2962,416
1267,2140
18,9
446,456
2444,2705
2182,2705
1786,2705
2130,2515
2726,1637
3464,812
1524,2705
4379,2131
4959,720
34,1451
5855,1043
8,230
5142,3056
240,1519
5646,869
431,2807
4880,3056
465,1637
5592,1572
2727,1458
2030,2284
2844,2797
3460,1043
1782,2182
2479,2110
3198,1043
2217,2110
4495,212
3989,1572
3593,1572
5907,1583
783,1919
2006,2829
2402,2829
738,456
3835,1105
259,1919
2556,2515
2735,760
2864,416
773,2140
18,1298
1554,2705
1950,2705
434,230
3147,704
270,1519
313,2155
406,2346
423,2515
757,1637
3281,704
3622,997
495,1637
2623,704
469,416
2470,2182
5436,2348
5806,1127
207,416
5174,2348
5832,2348
3228,1043
2247,2110
3549,869
624,704
1154,1458
3757,1572
61,2284
5593,1019
2036,2829
4531,966
5321,1085
551,1919
644,2110
2170,2829
778,2110
4663,1085
0,1816
2894,416
1980,2705
5376,203
5510,203
434,1519
38,1519
3390,997
5466,2348
4998,28
638,760
2178,2131
5490,490
3654,1043
4392,218
2630,720
2365,1203
5349,1835
5600,2348
4237,869
5713,2225
1050,704
5885,1019
5074,23
4107,988
487,2284
5623,1019
3587,2450
1070,2110
2200,2829
1804,2829
3714,2225
808,2110
2334,2829
1131,1043
4629,2790
1976,869
5089,1085
5749,2821
4300,1568
1392,1572
4085,2168
5802,203
4146,1101
5340,1835
4712,1512
3182,1583
5825,2816
5911,2590
11,2705
5866,1127
267,416
401,416
5258,490
1392,2511
3938,2091
1526,2511
1305,822
952,1458
3631,2348
4995,1019
1423,1043
2419,2728
3878,2225
1161,1043
3367,23
4857,1085
180,2110
4726,1568
4330,1568
4743,983
4871,983
1818,1572
2062,212
5127,456
1952,1572
5397,275
3853,2168
3457,2168
4176,1101
5704,203
365,2829
3608,1583
103,2829
4954,416
1536,1105
2131,756
4904,527
1294,2511
4301,988
4031,1127
3399,2348
37,2182
4170,2225
825,720
3354,885
1587,1043
4428,9
2103,2091
606,2110
4689,2790
5085,2790
3135,23
4429,1173
3665,23
4494,1568
5477,1328
1982,1572
2622,212
3771,1173
5299,275
1720,1572
3160,1019
3548,2821
3286,2821
623,212
1772,1173
1954,2907
3735,203
3886,2816
4282,2816
99,966
3473,203
4020,2816
5193,1919
1117,720
3448,2590
103,1085
2961,28
3799,1127
590,1203
3933,1127
4876,522
1300,3056
1804,869
5245,1328
2332,988
3848,1019
5329,275
2070,988
5432,1154
1168,2348
3324,1019
5614,636
163,2829
2073,2225
268,2091
273,2435
2047,1004
1415,2225
6,2091
1300,23
2458,2790
4540,1512
4727,1338
1867,1568
1936,1173
2619,1203
4042,1235
5038,2920
1325,1019
1669,1583
5129,2284
5881,1919
2541,1512
5285,2797
1128,2168
3241,203
5440,456
1713,2821
5681,2797
529,1085
2781,218
3920,491
4226,9
110,1101
5368,1519
5559,2807
5724,1154
5259,2515
5297,2807
1484,490
3041,522
3163,1451
2779,522
2884,2790
3742,2821
5153,1338
2228,1173
2360,2790
3360,275
1966,1173
25,212
2702,275
959,1019
4739,1698
4080,2816
5866,456
5387,1919
3202,2318
361,2790
1877,2821
2940,2318
4652,9
4702,1816
32,1568
5617,2381
5660,1519
536,1101
5794,1519
5398,1519
1272,203
2471,527
5136,1519
807,2318
1418,28
5227,1637
3902,2140
5079,2705
5289,2515
416,218
5597,416
1845,1004
4940,1580
5752,704
5886,1458
399,988
5624,1458
4970,2920
4903,1698
3413,636
5679,1919
2735,1512
5772,2110
5906,2110
391,2790
3056,1338
4339,3053
523,465
170,1101
867,275
1698,203
304,1101
5562,1519
2642,1698
1983,2816
1587,2816
474,1512
3814,1919
3156,1919
3932,2140
2683,9
4194,2140
2817,9
3670,2140
2961,1451
1416,490
2935,230
3076,2155
3331,230
3732,1328
2009,1004
2962,2807
3392,1637
33,988
549,2036
5406,1356
5501,2182
146,865
700,1451
5158,1816
1937,2821
5278,2110
226,1568
949,465
1800,1769
3510,2797
2013,2816
3844,1919
3248,2797
3279,2110
5483,2515
691,1338
3812,2381
3416,2381
2007,2247
4615,2705
5529,416
3003,522
2421,1298
14,2816
5812,704
444,1646
1187,1919
5585,1646
5946,704
3797,760
3396,416
3556,1637
5383,2284
3535,760
5531,2182
5698,1356
596,1451
713,2036
1100,230
847,2790
1239,1328
2477,1580
3165,2920
3540,2797
3874,1919
5218,416
5513,2515
5826,760
874,1580
3109,1298
5063,966
861,2284
2585,1298
474,1646
5921,997
1568,456
4190,812
3648,2515
878,9
1306,456
1447,2381
2894,2807
616,9
3042,2705
1034,522
139,3053
3303,760
1130,230
772,522
903,1005
4903,2182
5296,2665
5557,720
245,1005
4056,997
747,2155
4202,822
3849,1458
3152,2284
5127,2829
5355,212
2877,1298
867,1698
4354,812
1873,2381
3986,416
3072,2705
2676,2705
3724,416
1160,230
2920,3065
537,1005
4668,2665
898,230
1392,1519
614,471
2966,966
4086,997
4191,2511
5325,720
1059,2807
3836,822
4027,1356
5508,3056
1067,416
3765,2110
5267,2435
5291,2829
3503,2110
3241,2110
5781,212
806,1580
5345,3065
1317,2284
1618,1458
3292,2829
4646,812
635,1698
1077,2797
4995,966
4859,1105
1366,456
3102,2705
5261,1085
5657,1085
5751,720
4400,756
384,1298
2822,3065
4116,997
4171,704
1294,1519
2022,760
3854,997
4433,704
1385,1637
4512,997
1359,416
3360,2182
789,2515
5426,2091
5359,869
2514,2131
1776,704
1098,1580
3789,1541
5934,23
5363,988
5287,212
5581,2379
2649,1043
2253,1043
5949,1085
5687,1085
4627,1105
3784,416
5818,1568
1072,1298
5516,1203
3114,3065
810,1298
3422,966
5438,1512
2502,966
1785,416
2232,1105
3426,1085
1891,812
4087,1356
3202,2131
5127,869
2202,704
1990,2511
2386,2511
5393,988
2074,1458
4887,2348
5527,988
1115,2284
5676,522
3224,2829
3857,490
5207,983
4252,1019
5606,1203
5432,1101
1225,2829
2524,1105
2579,812
4072,1583
5602,1512
2317,812
1553,416
3194,1085
883,3065
2311,997
2154,2511
5423,988
5557,988
5161,988
1233,2131
635,2182
1105,2131
2051,1043
1466,2110
2447,1043
3625,490
4506,2225
2634,869
4525,23
4129,23
5499,983
5027,1173
2842,1572
3086,212
314,1043
2215,885
1255,2829
859,2829
52,1043
186,1043
597,2829
3486,1085
1065,2705
3224,1085
2959,1568
3620,1085
5738,218
4160,275
3463,1101
4610,1235
2895,1583
4746,2816
959,966
2079,997
389,3065
2616,2168
4755,2182
4966,2590
5398,527
5587,988
4308,2590
3873,218
4289,2348
4659,1127
5055,1127
1450,1203
5736,522
3389,2091
2993,2091
4772,1004
5925,983
4421,23
2731,2091
2686,2348
3544,2379
732,2091
665,869
2160,23
470,2091
1513,212
3493,1101
3097,1101
5831,1698
4625,203
5824,527
2646,2168
2250,2168
2663,1583
2969,1101
4559,1835
457,1105
4163,1835
3507,218
4020,2515
3641,218
1165,2131
5482,9
215,2511
3157,2091
4183,966
2102,203
2945,1646
2716,2348
2960,988
3836,2379
4476,1019
5761,2807
2824,1127
3225,2225
2211,2590
3574,2379
1053,2829
984,218
3627,1451
4864,2821
5826,1512
500,2091
3019,1568
3036,983
3153,1568
5770,1580
3657,1101
2955,1583
1800,777
5074,2816
4286,2026
4420,2026
3303,1512
1023,1085
2341,2821
3752,1338
3463,1235
4148,1338
5512,9
1262,1101
1644,1203
5930,522
2941,2816
558,756
1000,1101
3593,527
5482,1298
5905,2155
12,997
5619,2036
2508,490
2993,2225
3657,1451
1979,2590
4027,230
2335,2225
926,2091
597,869
1696,23
1605,2379
1849,1019
5629,1698
863,988
2379,1019
3595,1512
2633,2821
1647,2790
1251,2790
1053,1085
2767,2821
3801,1580
1989,275
1278,1203
3367,2816
5908,1298
