u,i
0,1525
1,705
2,1917
3,1086
4,2558
5,2739
6,2377
7,2622
8,533
9,1119
10,2507
11,2764
12,2739
13,2558
14,2167
15,2271
16,997
17,480
18,2059
19,1116
20,1664
21,1557
22,1811
23,517
24,2297
25,2821
26,2133
27,2981
28,1157
29,225
30,1009
31,2482
32,385
33,861
34,878
35,1356
36,1464
37,1195
38,2769
39,1684
40,2626
41,659
42,1393
43,2184
44,2432
45,1522
46,1355
47,1748
48,1058
49,467
50,48
51,1241
52,742
53,533
54,1482
55,2637
56,2173
57,2472
58,1685
59,726
60,2914
61,518
62,2915
63,898
64,1830
65,2847
66,1481
67,2065
68,1228
69,2002
70,614
71,1590
72,1649
73,1195
74,1848
75,833
76,712
77,2641
78,2381
79,400
80,2342
81,1110
82,3020
83,3065
84,306
85,314
86,2300
87,1206
88,20
89,1336
90,1241
91,2243
92,1010
93,2243
94,2240
95,1272
96,2466
97,2249
98,2627
99,3028
100,1100
101,2165
102,1099
103,685
104,276
105,2218
106,1098
107,385
108,648
109,734
110,2739
111,665
112,1084
113,1532
114,1519
115,2738
116,856
117,1117
118,2797
119,1618
120,1585
121,34
122,48
123,2492
124,2126
125,3176
126,1350
127,1019
128,921
129,2840
130,1127
131,3065
132,1993
133,1730
134,1840
135,959
136,1810
137,2366
138,2607
139,1361
140,679
141,3026
142,2194
143,734
144,2626
145,679
146,875
147,1522
148,2701
149,2521
150,3025
151,2659
152,2451
153,1834
154,2126
155,333
156,2216
157,2471
158,1335
159,631
160,2833
161,1020
162,2802
163,3143
164,2194
165,710
166,943
167,2706
168,1623
169,714
170,1278
171,980
172,1526
173,2980
174,1774
175,1640
176,2508
177,1251
178,2622
179,1919
180,1813
181,3028
182,2297
183,3147
184,718
185,1724
186,943
187,1844
188,230
189,954
190,516
191,942
192,5
193,5
194,1907
195,942
196,2218
197,302
198,37
199,2651
200,127
201,203
202,1045
203,2
204,1717
205,386
206,2659
207,1279
208,1667
209,2482
210,138
211,2824
212,2626
213,2659
214,2750
215,1305
216,870
217,518
218,1637
219,1329
220,3003
221,984
222,1355
223,1533
224,2218
225,2802
226,1016
227,909
228,718
229,1582
230,1627
231,2176
232,2865
233,294
234,705
235,952
236,996
237,1326
238,2614
239,467
240,2100
241,1639
242,1131
243,943
244,1793
245,873
246,1719
247,1443
248,1470
249,1005
250,968
251,975
252,1110
253,1270
254,1021
255,2585
256,1456
257,614
258,2391
259,2249
260,709
261,882
262,2617
263,1712
264,3157
265,1272
266,563
267,2626
268,1489
269,1324
270,2505
271,1016
272,1026
273,1058
274,1518
275,860
276,631
277,729
278,1266
279,489
280,1811
281,604
282,2062
283,518
284,2923
285,2126
286,1038
287,1244
288,940
289,1294
290,2079
291,1574
292,942
293,1324
294,1393
295,2753
296,441
297,1822
298,32
299,1757
300,1557
301,482
302,944
303,945
304,1100
305,1684
306,1046
307,2791
308,940
309,806
310,2297
311,286
312,2793
313,2821
314,2622
315,2126
316,838
317,1514
318,905
319,898
320,2643
321,1063
322,100
323,45
324,2466
325,2473
326,229
327,0
328,2366
329,1510
330,1272
331,69
332,1009
333,2549
334,2962
335,1879
336,946
337,560
338,1976
339,633
340,34
341,2247
342,1279
343,230
344,2936
345,34
346,943
347,521
348,681
349,2079
350,2058
351,2091
352,1018
353,865
354,520
355,325
356,2243
357,1095
358,1869
359,2342
360,239
361,1097
362,1936
363,848
364,1997
365,2256
366,1086
367,2554
368,2385
369,2959
370,921
371,3026
372,416
373,193
374,1703
375,2750
376,1879
377,589
378,2419
379,177
380,334
381,66
382,716
383,2204
384,604
385,1159
386,2476
387,865
388,2923
389,416
390,2216
391,1206
392,1867
393,871
394,966
395,2177
396,2
397,944
398,2167
399,988
400,956
401,2204
402,1294
403,3156
404,43
405,2631
406,3147
407,860
408,2739
409,2775
410,905
411,421
412,0
413,775
414,975
415,2915
416,87
417,1810
418,2049
419,2797
420,1582
421,193
422,1279
423,0
424,3186
425,2243
426,2151
427,230
428,2739
429,225
430,2413
431,1331
432,2381
433,1837
434,1936
435,2300
436,2841
437,970
438,2861
439,2665
440,1221
441,858
442,1521
443,230
444,2797
445,821
446,1522
447,489
448,959
449,1159
450,1294
451,821
452,2100
453,993
454,874
455,905
456,306
457,2975
458,203
459,1024
460,480
461,757
462,37
463,1626
464,313
465,563
466,832
467,631
468,2803
469,1869
470,3061
471,2205
472,1982
473,1086
474,2580
475,521
476,3028
477,2705
478,45
479,563
480,860
481,1003
482,1331
483,2480
484,714
485,1084
486,3123
487,193
488,2146
489,1976
490,1117
491,1294
492,2037
493,975
494,3024
495,2785
496,2482
497,1667
498,944
499,1573
500,1031
501,1203
502,2497
503,1018
504,725
505,1675
506,2419
507,480
508,1526
509,2271
510,2637
511,2736
512,32
513,2796
514,1787
515,1851
516,421
517,480
518,905
519,2961
520,1646
521,967
522,875
523,1193
524,726
525,2157
526,397
527,571
528,2750
529,869
530,2553
531,3035
532,2791
533,716
534,1211
535,1364
536,813
537,121
538,369
539,821
540,2153
541,95
542,2066
543,860
544,873
545,946
546,1331
547,730
548,2521
549,2577
550,757
551,636
552,2407
553,729
554,2381
555,421
556,1563
557,1869
558,470
559,3157
560,571
561,2793
562,986
563,2807
564,1819
565,23
566,15
567,1035
568,10
569,32
570,1056
571,1110
572,943
573,956
574,2627
575,63
576,2619
577,2577
578,2466
579,1007
580,920
581,3147
582,704
583,959
584,942
585,3035
586,1903
587,37
588,2802
589,276
590,1869
591,2159
592,729
593,2568
594,521
595,1018
596,533
597,1272
598,606
599,1640
600,2512
601,1116
602,1241
603,1217
604,24
605,2829
606,974
607,2313
608,950
609,954
610,3147
611,932
612,99
613,384
614,1004
615,936
616,152
617,1173
618,2471
619,944
620,802
621,276
622,810
623,1081
624,1032
625,1045
626,2194
627,1658
628,1529
629,1100
630,2793
631,2926
632,738
633,421
634,2512
635,2557
636,2284
637,1479
638,2497
639,956
640,606
641,1421
642,1573
643,379
644,32
645,376
646,2419
647,441
648,1623
649,2217
650,2158
651,2150
652,902
653,2348
654,1244
655,518
656,993
657,518
658,960
659,847
660,3053
661,1128
662,1573
663,1027
664,1525
665,127
666,2079
667,1048
668,2739
669,1020
670,974
671,1566
672,998
673,1331
674,467
675,1022
676,307
677,23
678,2473
679,829
680,449
681,2687
682,726
683,517
684,1195
685,574
686,1005
687,849
688,3019
689,211
690,1557
691,1127
692,1590
693,533
694,2569
695,1811
696,943
697,2218
698,3053
699,41
700,2829
701,1563
702,1623
703,306
704,875
705,1816
706,714
707,1483
708,1773
709,946
710,718
711,1456
712,2927
713,2378
714,1221
715,1361
716,2173
717,3024
718,2567
719,176
720,16
721,1421
722,1606
723,1244
724,704
725,1298
726,1348
727,2994
728,2548
729,1305
730,1939
731,2804
732,2026
733,1013
734,1540
735,900
736,433
737,520
738,2439
739,946
740,1101
741,942
742,1007
743,942
744,2342
745,1816
746,469
747,1020
748,467
749,225
750,1331
751,1757
752,1521
753,3026
754,2407
755,1644
756,823
757,1936
758,1918
759,518
760,1280
761,711
762,1279
763,2764
764,2400
765,2865
766,1127
767,956
768,2150
769,878
770,9
771,2914
772,1879
773,2439
774,2157
775,714
776,2162
777,1335
778,2027
779,3156
780,1102
781,944
782,940
783,2495
784,276
785,645
786,1518
787,1590
788,975
789,1997
790,1019
791,2671
792,1013
793,1009
794,2979
795,2491
796,953
797,2555
798,2240
799,1695
800,1547
801,1837
802,1659
803,39
804,2138
805,1389
806,2848
807,2081
808,2079
809,1029
810,1456
811,1906
812,1573
813,1355
814,455
815,710
816,953
817,3119
818,1020
819,3061
820,726
821,489
822,2918
823,1640
824,3061
825,1035
826,2915
827,141
828,2165
829,1487
830,905
831,1348
832,709
833,2853
834,1028
835,1903
836,2379
837,858
838,2320
839,2847
840,1076
841,1829
842,1010
843,633
844,24
845,2326
846,3143
847,1910
848,1640
849,2244
850,642
851,871
852,1089
853,2747
854,1022
855,967
856,3065
857,883
858,2440
859,256
860,1844
861,2162
862,1272
863,2793
864,3177
865,321
866,2326
867,533
868,1018
869,525
870,471
871,1084
872,2079
873,1908
874,1563
875,467
