u,i
0,127
1,1355
2,873
3,705
4,92
5,478
6,1557
7,633
8,1869
9,1114
10,1301
11,1939
12,34
13,2080
14,142
15,2465
16,48
17,1649
18,1585
19,1724
20,1298
21,856
22,517
23,2915
24,1272
25,935
26,2548
27,2793
28,1211
29,896
30,3156
31,950
32,523
33,2793
34,337
35,308
36,2151
37,2217
38,99
39,2521
40,557
41,848
42,1032
43,2838
44,403
45,1015
46,522
47,334
48,1221
49,2816
50,2219
51,1557
52,704
53,815
54,953
55,1029
56,685
57,2684
58,515
59,1086
60,1902
61,1110
62,1046
63,2549
64,755
65,1115
66,54
67,2059
68,1031
69,37
70,1780
71,1837
72,1640
73,1117
74,193
75,291
76,2569
77,2747
78,1506
79,243
80,2698
81,878
82,2909
83,441
84,960
85,1009
86,533
87,1489
88,2232
89,1925
90,1260
91,1110
92,1811
93,1051
94,3010
95,606
96,1110
97,998
98,2112
99,705
100,898
101,2227
102,3098
103,1830
104,1752
105,725
106,2617
107,631
108,2297
109,225
110,1533
111,98
112,1035
113,1698
114,1211
115,1479
116,611
117,1086
118,386
119,521
120,2702
121,2512
122,2377
123,718
124,416
125,225
126,20
127,1653
128,193
129,2177
130,1279
131,2558
132,2555
133,1813
134,1653
135,3051
136,2797
137,3157
138,748
139,1896
140,321
141,2297
142,2409
143,1026
144,2623
145,225
146,2385
147,2002
148,214
149,1029
150,2777
151,1241
152,173
153,141
154,2357
155,1742
156,1906
157,2176
158,319
159,1035
160,1020
161,2419
162,520
163,2910
164,1022
165,2100
166,998
167,848
168,709
169,1879
170,1867
171,2426
172,1100
173,16
174,321
175,2801
176,2342
177,1292
178,318
179,1626
180,1563
181,2747
182,2297
183,494
184,1590
185,230
186,480
187,10
188,829
189,828
190,1533
191,518
192,1014
193,2802
194,856
195,730
196,2218
197,120
198,1244
199,3147
200,960
201,2453
202,1487
203,521
204,574
205,273
206,3176
207,1479
208,1896
209,708
210,1618
211,998
212,3061
213,2378
214,225
215,49
216,2549
217,725
218,1933
219,480
220,3010
221,1773
222,313
223,2914
224,276
225,966
226,979
227,3157
228,1031
229,2188
230,2350
231,1035
232,640
233,2815
234,2218
235,2162
236,2853
237,3061
238,1364
239,2243
240,2381
241,1910
242,789
243,1916
244,0
245,2058
246,1013
247,521
248,2216
249,1105
250,1096
251,2960
252,1248
253,2140
254,2058
255,2927
256,1518
257,961
258,2482
259,2494
260,647
261,2739
262,1086
263,531
264,3147
265,615
266,2150
267,337
268,2865
269,1272
270,940
271,998
272,1355
273,2018
274,2494
275,1036
276,2037
277,2747
278,560
279,2949
280,2537
281,2548
282,1292
283,2626
284,729
285,1010
286,523
287,2671
288,1523
289,299
290,774
291,557
292,1011
293,1837
294,729
295,1910
296,638
297,1837
298,1324
299,714
300,1110
301,1001
302,994
303,1708
304,1086
305,1186
306,1101
307,2703
308,421
309,307
310,2297
311,1355
312,1000
313,2342
314,710
315,2
316,604
317,1590
318,2385
319,1908
320,1619
321,2853
322,865
323,1019
324,517
325,986
326,959
327,1217
328,1820
329,516
330,2453
331,960
332,181
333,1035
334,1953
335,958
336,1919
337,1925
338,821
339,2584
340,1722
341,1464
342,1020
343,367
344,1776
345,1476
346,229
347,956
348,2458
349,1110
350,9
351,1539
352,952
353,2371
354,725
355,523
356,1324
357,478
358,3054
359,1479
360,1356
361,324
362,881
363,230
364,2555
365,940
366,1510
367,1356
368,898
369,2037
370,832
371,2555
372,1010
373,1279
374,16
375,2625
376,2635
377,726
378,2036
379,2927
380,978
381,1258
382,739
383,1279
384,1084
385,533
386,947
387,1010
388,940
389,253
390,519
391,933
392,2218
393,2058
394,2217
395,523
396,971
397,944
398,1519
399,2003
400,2256
401,517
402,956
403,3156
404,2377
405,2594
406,994
407,2862
408,127
409,67
410,2858
411,2467
412,521
413,2318
414,2377
415,1820
416,942
417,2878
418,2400
419,1520
420,1032
421,1867
422,1038
423,2158
424,1848
425,296
426,1837
427,1728
428,1029
429,615
430,1564
431,821
432,2326
433,2349
434,1830
435,1128
436,557
437,1105
438,2176
439,2956
440,2558
441,905
442,2694
443,2914
444,1099
445,1393
446,725
447,947
448,1820
449,909
450,2419
451,1221
452,856
453,3173
454,2061
455,2701
456,2959
457,2243
458,1668
459,2492
460,3022
461,1776
462,666
463,1333
464,1022
465,2079
466,1514
467,2568
468,3147
469,1429
470,1922
471,1022
472,1575
473,942
474,2807
475,2326
476,2704
477,1195
478,1560
479,3020
480,956
481,875
482,725
483,2419
484,1032
485,633
486,2419
487,2243
488,1837
489,2628
490,1664
491,860
492,1747
493,1479
494,2858
495,721
496,2698
497,833
498,2133
499,99
500,1096
501,2038
502,945
503,1050
504,2797
505,1419
506,940
507,2168
508,2838
509,2176
510,1480
511,2318
512,730
513,1511
514,1014
515,96
516,138
517,560
518,1820
519,604
520,2347
521,964
522,3126
523,3162
524,518
525,986
526,63
527,1042
528,1533
529,187
530,2555
531,1326
532,2188
533,2352
534,1095
535,1869
536,2419
537,3061
538,518
