u,i
0,57
1,828
2,1186
3,944
4,992
5,1906
6,337
7,2151
8,1869
9,2409
10,2076
11,521
12,1100
13,898
14,1329
15,2953
16,967
17,2249
18,1031
19,1451
20,1532
21,878
22,120
23,640
24,2297
25,1456
26,1659
27,604
28,2577
29,1101
30,2391
31,519
32,482
33,1773
34,1221
35,37
36,1040
37,1248
38,2793
39,0
40,1096
41,1640
42,615
43,2209
44,2236
45,2297
46,828
47,248
48,2243
49,3147
50,2091
51,521
52,1003
53,225
54,385
55,1206
56,2635
57,2963
58,10
59,710
60,1939
61,847
62,1181
63,2914
64,705
65,2205
66,959
67,2059
68,2271
69,2568
70,3053
71,2382
72,851
73,417
74,2914
75,1640
76,965
77,253
78,945
79,2626
80,2153
81,1084
82,2827
83,2052
84,2028
85,978
86,1014
87,681
88,1051
89,2206
90,3035
91,2378
92,3024
93,441
94,971
95,384
96,871
97,456
98,1103
99,2961
100,1182
101,2162
102,99
103,996
104,865
105,48
106,1569
107,2297
108,1400
109,996
110,2880
111,759
112,1211
113,1747
114,2110
115,525
116,3026
117,32
118,1574
119,1211
120,1527
121,54
122,1048
123,930
124,45
125,708
126,1797
127,3126
128,1862
129,1896
130,2566
131,2567
132,1629
133,480
134,928
135,978
136,2797
137,944
138,2378
139,2596
140,1393
141,2660
142,2173
143,946
144,248
145,99
146,837
147,2505
148,3123
149,1991
150,2165
151,1835
152,2949
153,1460
154,860
155,719
156,679
157,991
158,1855
159,521
160,276
161,2206
162,961
163,2846
164,1869
165,1813
166,2827
167,179
168,1013
169,974
170,961
171,875
172,413
173,520
174,821
175,1590
176,2348
177,482
178,2631
179,2427
180,805
181,416
182,1698
183,1366
184,2165
185,1103
186,730
187,3061
188,478
189,2256
190,3147
191,533
192,718
193,1051
194,2623
195,946
196,2318
197,2630
198,1048
199,1340
200,556
201,968
202,984
203,518
204,960
205,518
206,1534
207,256
208,130
209,211
210,1244
211,2232
212,416
213,2163
214,2157
215,413
216,467
217,1272
218,81
219,1730
220,1302
221,2494
222,1533
223,2100
224,2671
225,48
226,1718
227,984
228,1674
229,1524
230,959
231,2750
232,2777
233,1517
234,1872
235,0
236,1096
237,520
238,2753
239,230
240,861
241,1890
242,2616
243,2445
244,708
245,961
246,862
247,1324
248,2622
249,1066
250,2975
251,994
252,1800
253,2914
254,679
255,1127
256,5
257,1
258,45
259,1451
260,1896
261,2594
262,450
263,633
264,302
265,714
266,971
267,2163
268,2385
269,1043
270,828
271,2256
272,679
273,2435
274,1038
275,533
276,1479
277,728
278,1476
279,2568
280,679
281,2777
282,39
283,2379
284,1110
285,1674
286,10
287,54
288,978
289,2342
290,2841
291,960
292,1479
293,32
294,979
295,895
296,521
297,193
298,1324
299,757
300,2205
301,1103
302,1865
303,946
304,2750
305,1116
306,2219
307,949
308,878
309,523
310,2243
311,573
312,1820
313,714
314,994
315,869
316,2426
317,416
318,2219
319,604
320,2324
321,971
322,533
323,1241
324,1331
325,2750
326,313
327,714
328,828
329,738
330,2131
331,2134
332,2141
333,1512
334,755
335,1626
336,2827
337,759
338,225
339,2352
340,954
341,2066
342,2079
343,518
344,1489
345,709
346,2320
347,874
348,1329
349,2508
350,1260
351,421
352,1171
353,1516
354,1305
355,1244
356,3054
357,1324
358,313
359,3186
360,708
361,2371
362,20
363,2616
364,1976
365,967
366,1119
367,2171
368,1221
369,2511
370,31
371,3028
372,1518
373,1291
374,1325
375,2511
376,45
377,935
378,10
379,2409
380,3028
381,2058
382,478
383,2586
384,290
385,3156
386,2473
387,2901
388,276
389,2994
390,604
391,2702
392,1918
393,2515
394,2081
395,1922
396,2949
397,1014
398,120
399,877
400,971
401,860
402,2247
403,945
404,480
405,1971
406,1040
407,1101
408,946
409,615
410,10
411,1116
412,2421
413,1101
414,421
415,1000
416,3065
417,1487
418,2490
419,2126
420,984
421,1906
422,3157
423,1195
424,521
425,225
426,1489
427,1773
428,1523
429,746
430,2377
431,956
432,3061
433,2176
434,984
435,2567
436,1003
437,1042
438,954
439,2419
440,2243
441,1217
442,856
443,1051
444,535
445,2791
446,883
447,2777
448,952
449,2157
450,1837
451,1919
452,310
453,2309
454,2095
455,1908
456,516
457,1314
458,1908
459,2218
460,631
461,598
462,1691
463,725
464,760
465,1580
466,2079
467,1291
468,3028
469,1802
470,3028
471,1917
472,1869
473,16
474,142
475,1341
476,2625
477,1206
478,940
479,1389
480,715
481,34
482,2297
483,942
484,2157
485,943
486,967
487,421
488,268
489,1485
490,2449
491,1119
492,1389
493,944
494,2962
495,1393
496,2740
497,666
498,942
499,1003
500,856
501,1902
502,615
503,1101
504,2157
505,1337
506,719
507,1377
508,2853
509,201
510,1088
511,1626
512,1640
513,334
514,2749
515,1279
516,2378
517,519
518,467
519,2753
520,1035
521,1519
522,1837
523,579
524,2589
525,1221
526,1279
527,1962
528,1270
529,1128
530,2216
531,2568
532,2861
533,2785
534,1006
535,2165
536,1659
537,870
538,1719
539,2371
540,2284
541,3186
542,2793
543,2915
544,966
545,9
546,1291
547,18
548,1157
549,726
550,3054
551,1917
552,2100
553,1393
554,1119
555,2827
556,2880
557,1248
558,994
559,64
560,1018
561,943
562,1110
563,1389
564,1323
565,2218
566,546
567,1002
568,1483
569,1526
570,615
571,518
572,2449
573,2374
574,2739
575,1907
576,1071
577,959
578,2407
579,99
580,385
581,876
582,761
583,1216
584,256
585,48
586,376
587,753
588,1872
589,975
590,1575
591,1840
592,1048
593,2949
594,2256
595,1698
596,2249
597,837
598,1241
599,826
600,1800
601,230
602,2407
603,2507
604,1524
605,748
606,1971
607,2596
608,48
609,64
610,2419
611,2378
612,1659
613,1872
614,774
615,1742
616,2872
617,1520
618,525
619,1879
620,960
621,525
622,1719
623,1775
624,438
625,286
626,2216
627,1697
628,728
629,1221
630,2131
631,2297
632,1100
633,1844
634,1908
635,1991
636,2425
637,2657
638,2853
639,421
640,614
641,952
642,1526
643,2736
644,3035
645,1167
646,1851
647,2218
648,1521
649,927
650,2036
651,2308
652,1522
653,2747
654,974
655,522
656,2637
657,996
658,1005
659,1467
660,2802
661,1248
662,2841
663,969
664,942
665,1014
666,928
667,1748
668,2590
669,2703
670,3005
671,2568
672,2829
673,2155
674,2953
675,400
676,1211
677,1989
678,2247
679,290
680,2625
681,944
682,1998
683,2393
684,1195
685,873
686,1046
687,849
688,2660
689,2438
690,2249
691,1372
692,1179
693,2659
694,1574
695,739
696,943
697,3186
698,518
699,2297
700,2110
701,871
702,2346
703,211
704,1325
705,942
706,860
707,533
708,3190
709,943
710,2391
711,2739
712,2058
713,1840
714,160
715,643
716,2058
717,873
718,185
719,1393
720,1908
721,2630
722,1530
723,99
724,2376
725,1253
726,720
727,2484
728,606
729,489
730,2764
731,2058
732,1614
733,2378
734,2206
735,1810
736,2455
737,100
738,631
739,898
740,3173
741,2297
742,3130
743,2297
744,450
745,692
746,557
747,473
748,829
749,24
750,954
751,1034
752,1024
753,2162
754,274
755,2880
756,2176
757,856
758,921
759,2591
