u,i
5070,1270
2155,1793
6,1095
2702,1962
1900,520
2707,54
3230,2081
5071,1872
2956,3010
779,1018
1894,705
2078,2512
3071,1270
1398,2753
3227,1029
1370,705
2547,1270
5248,229
492,961
707,2081
542,324
146,324
2008,992
2880,921
5896,450
2379,2625
4476,881
1458,525
4027,2775
3631,2775
2504,1573
5902,2150
5735,2976
3493,2841
3097,2841
3193,2549
2969,2841
2573,2841
2871,54
4839,1872
2998,2081
128,1623
4995,2385
2526,2271
1562,2753
4583,1128
725,3010
3392,2385
2996,2385
656,961
3710,974
866,2491
5016,229
4479,24
5033,1364
4637,1364
996,1029
5452,759
4442,142
4046,142
5670,2150
3413,229
3017,229
5107,2976
5420,1221
649,921
5126,774
3037,881
5664,1581
2243,54
669,1573
3781,1564
1262,2841
866,2841
4159,958
604,397
5590,2571
2608,1872
767,2081
139,2512
493,3010
3160,2385
1004,1270
4247,24
4405,1364
4959,2704
4491,384
5339,2171
84,1270
5616,759
4210,142
3649,2549
3181,229
2785,229
5032,708
505,3020
3719,1036
5393,2407
5737,2217
2189,2827
4231,2150
41,1573
3272,2976
3153,1564
2895,774
3296,1872
1434,450
4460,1421
408,54
2772,1872
3324,2385
2016,3057
772,1270
4569,1364
4331,2704
3698,2037
5097,1483
5472,606
1325,2385
3725,450
3097,881
1025,2847
2412,24
581,921
5901,2217
729,1573
333,1573
2353,2827
491,2159
2503,142
2728,2704
3564,2976
3385,759
3497,1000
4273,1221
1194,2841
2663,774
3506,2217
574,881
176,54
1041,2976
475,875
5764,606
4826,2309
4867,2310
3127,2571
541,1872
697,2385
5888,1581
1189,2847
5086,139
2020,2775
5325,2407
2338,1364
1942,1364
2496,2704
3272,2171
285,1128
3549,759
2869,1000
1114,229
718,229
3168,1067
3326,2407
3670,2217
122,2827
1610,1564
1214,1564
1768,2150
833,1872
4594,2309
1385,2385
989,2385
3291,2571
4320,986
1353,2847
2017,2827
2716,384
577,1128
2660,2704
2264,2704
1292,2571
3030,1483
5590,961
5244,324
3064,1067
3962,2217
4347,2028
5889,1028
5894,1372
3409,1479
3810,2577
107,1364
2060,2150
1664,2150
1776,2391
5024,1489
638,1000
1414,1221
1536,2150
1567,2217
2740,1128
5300,606
3741,3157
5696,606
4830,1623
1153,2385
1584,2571
345,1128
1188,2571
2088,384
2363,2309
5035,2028
5790,1372
5657,1028
182,2827
5662,1372
89,384
3573,1479
1326,1000
1828,2150
1026,708
1544,2391
1086,759
4479,992
3409,324
4875,992
5159,751
1731,2217
2517,3126
2913,3126
3976,2623
1426,1581
3155,2659
5314,1793
3713,708
1510,3157
2253,986
2867,2377
2471,2377
3865,1479
5425,1028
253,384
1091,1483
1101,2171
4179,2578
528,2309
569,2310
593,2704
5323,751
2781,324
5515,921
1895,2217
5286,1623
4489,525
631,2407
2923,2659
1772,1063
3329,1095
4827,520
2198,3157
618,1421
4721,2753
5717,1028
5758,1029
5474,1270
337,2310
2572,2028
5177,525
3194,1028
3569,905
1511,2577
1292,961
2782,525
2976,3020
3654,2706
5798,54
1966,3157
2654,525
4985,705
3388,520
3398,1962
3794,1962
3367,397
3897,2841
4239,2578
5177,875
3979,961
3583,961
5575,921
4670,2764
3491,1372
3269,2491
1798,1479
4146,2764
5199,1573
3389,1095
5944,229
1584,961
737,2028
5816,229
47,1581
1492,1372
714,324
5461,2512
4781,2753
856,2659
5930,1270
3015,1793
947,2777
4247,2065
3156,520
1423,2706
2654,2753
1563,1962
3342,875
1996,1063
1352,961
3367,2625
1006,324
1651,1028
1656,1372
4887,2775
4491,2775
5363,2704
473,992
1345,3173
715,525
3299,397
5699,1872
3514,2271
3980,3010
3230,2512
2946,2753
246,986
4379,1029
1576,1793
2522,705
3699,1270
4943,3057
1620,2065
3506,875
925,520
2107,2183
5655,1573
2260,2425
4252,2385
3856,2385
5876,229
4348,2847
707,2512
1820,1372
3656,1573
3814,2159
4655,2775
3132,1573
5527,2704
1322,1095
921,751
926,1095
637,992
1597,3020
3216,520
1509,921
612,2625
3897,881
3499,54
3103,54
5863,1872
2998,2512
2602,2512
1193,2378
1217,520
948,1793
2273,3010
3274,875
5552,1421
2028,2425
1283,2271
4020,2385
1468,1270
2767,2764
879,875
4394,2037
4041,229
4817,450
4579,1036
1673,921
1425,1573
647,525
3566,875
4013,1564
589,520
1395,2081
5736,2827
1567,875
4280,2847
4558,2037
4871,1036
2185,2385
2716,2775
3430,1364
3034,1364
2967,142
3588,2704
4641,759
4424,2976
4701,1564
4305,1564
4463,2150
2586,450
5667,1128
3924,1872
2114,640
5548,3126
4080,2385
193,2775
1036,54
931,2512
1306,1635
5881,2777
4816,2453
4420,2453
5411,384
4511,2571
5008,2623
3485,1421
5283,384
2081,2385
3144,1128
4326,2037
5751,2704
4639,1036
3040,24
4755,2150
3284,384
3356,2704
2327,2037
3729,1000
4658,2217
5840,3126
645,24
3790,2407
5686,2659
5649,2777
4173,1421
4188,2453
4776,2623
5454,2309
5495,2310
1849,2385
5180,986
4803,1036
2213,2847
1807,2159
1817,2847
3180,384
4305,759
3890,1483
2656,384
4635,2391
5731,2028
3583,774
4913,1581
214,2847
4517,1581
2306,759
2022,1000
2920,2150
1521,2704
1961,2976
115,2841
5464,2623
123,450
3545,1421
3600,1128
1857,1872
1060,774
1461,1872
4782,2037
5690,1623
2013,2385
5344,986
2505,2847
3814,2777
2353,2453
4805,708
3344,384
4182,1483
1205,1128
3223,2309
2827,2309
14,2385
3658,1483
4799,139
2968,1036
2962,1221
1064,142
2282,708
1289,2704
4644,2453
4269,324
2438,1221
700,2309
1352,774
287,450
3377,3126
4836,2623
5508,986
5726,2377
2608,2571
973,1128
3929,606
3459,1623
178,2385
4171,139
4725,1479
1423,1364
810,2827
2634,759
717,384
1388,2309
1558,1000
2050,708
2852,2150
4383,961
2411,2407
1516,774
2359,2217
239,759
5440,643
457,2150
173,2391
2017,2453
5687,520
2605,2623
4116,2310
3405,986
4093,606
5581,2753
5185,2753
5553,705
4493,1479
3966,1962
2490,606
2094,606
3935,397
1156,2309
882,986
2742,1581
5770,2625
3075,478
895,1221
499,1221
621,2150
3642,2777
4514,2706
4894,2173
524,2217
1706,3126
2826,3157
5349,2753
1643,2777
4248,520
2782,606
1119,2777
484,2037
88,2037
3350,2753
3596,2028
5934,2625
2906,1581
4129,2491
4499,1270
5347,3057
290,2171
2444,961
2098,324
2564,1063
389,2150
1597,2028
1201,2028
1998,3126
907,1581
3935,2625
4436,921
292,2217
3373,643
1716,2659
5613,705
1807,2777
1411,2777
3620,520
4955,2425
934,2623
538,2623
5072,3010
2895,1018
4421,2491
4114,1028
2856,1063
4292,3020
4600,921
3703,2625
675,1581
3574,525
828,2577
112,2407
4224,1573
3537,643
612,478
216,478
4817,2841
5309,2549
2447,2706
2051,2706
205,2571
702,2623
1452,1623
3410,2753
2663,1018
2436,1793
2040,1793
2718,1479
4189,2491
522,935
4843,1029
350,2171
448,2706
319,606
1795,1962
2841,3010
4716,2385
2808,1372
719,1479
4368,921
4516,1573
1883,1028
3738,525
596,2577
3992,1573
4331,1793
5205,2549
1497,992
4981,2841
4585,2841
5077,2549
4989,450
4736,3010
1739,525
4142,2271
1993,1573
4658,875
4611,1029
2204,1793
4327,1270
4723,1270
5007,1029
3133,3010
612,2706
1959,1962
2143,2271
2972,1372
5372,2847
2354,2491
3231,2764
645,2065
4284,1573
5411,2775
5908,2827
5815,384
5283,2775
4973,2549
1829,3020
4651,54
1507,525
1111,525
4129,881
4306,2271
2496,1793
5555,2150
3146,2841
138,3173
904,2706
1284,2173
1449,520
3180,2425
5172,2385
2092,397
1696,397
2255,2081
1627,2512
4648,2385
2740,1372
255,1479
5575,2775
4236,1128
5731,1036
736,1028
345,1372
123,2491
1532,2625
4421,881
1396,2764
3894,1364
4223,142
243,1095
5561,1564
1366,643
2264,1793
3138,2549
4724,1067
672,2706
302,921
4784,1872
5226,2217
1896,54
2075,2271
519,2841
670,3010
668,2183
2941,2385
5499,1036
2197,921
509,1372
545,1029
1696,2625
3344,2775
2217,1573
5209,708
4216,2704
4873,759
5329,1564
4023,2309
5914,2217
3610,450
93,2625
4552,1872
218,1573
2239,2271
2590,1000
907,2549
683,2841
287,2841
5874,2037
153,397
189,54
438,3010
3105,2385
3423,974
5284,2171
3508,2775
5277,1000
4380,2704
2730,229
5216,2976
3664,1036
362,921
5286,2217
4814,2407
2381,2704
3530,1221
70,520
2444,774
983,450
5212,2453
451,2841
317,397
353,54
2717,1872
480,2081
1001,1029
128,875
5042,1483
2065,1128
874,2385
2894,229
153,2625
2119,1364
2298,2827
5541,1581
3726,759
3330,759
5694,2577
3944,2150
895,229
3264,2391
5504,2453
5129,324
4733,324
5696,2623
121,54
3109,2453
867,1564
2174,1421
2229,1128
1833,1128
3015,2037
3072,2571
4247,2309
1038,2385
2283,1364
1887,1364
1670,2827
2374,728
1973,384
3038,708
3277,2976
2248,2309
1852,2309
3712,2150
5095,1063
5374,478
3271,2407
2376,774
4401,3126
815,1000
3339,821
1317,2150
754,2976
3861,2623
254,1872
5719,139
806,2385
2296,1195
902,2847
3959,2377
2605,2704
1576,2037
3262,759
2016,2309
4793,324
5438,1028
2800,139
210,2704
1046,2976
1323,1564
1755,1221
3437,2453
942,1872
644,2407
988,2217
4379,1623
1098,2385
5487,139
5590,1018
2899,2777
2126,2827
4712,520
686,1128
1630,2623
5768,3010
107,1421
5370,2183
3118,606
5303,961
4957,324
127,2827
3766,1581
3919,2577
3122,1479
3960,2578
216,1364
3395,2577
635,759
2999,2577
3028,1063
4666,525
5538,2706
1204,2407
1938,3126
2197,384
1297,2571
5251,397
1398,2623
5536,3010
2117,2310
773,2571
2886,606
181,2659
3572,2065
5375,1372
4974,1028
1046,2171
1323,759
5273,1095
1257,2391
887,606
4588,992
3122,324
2726,324
2626,3126
1829,2028
2758,2491
4434,525
1287,1479
5084,1573
3618,905
5773,2549
2086,2623
5630,2271
1223,3157
1562,2623
2677,2310
4554,2512
2362,986
5445,2491
2900,1793
3578,1479
4242,705
436,2777
4830,875
1308,2706
783,606
3584,2425
678,2310
2517,2028
5251,2625
5316,3020
2890,324
4504,1644
1303,1581
4598,525
