u,i
4082,604
720,438
2236,469
2707,54
2956,3010
530,314
4322,64
4475,306
2978,325
1894,705
923,16
1370,705
3075,1389
492,961
2008,992
2049,993
2445,993
2379,2625
2322,2091
4882,1569
5278,1569
5735,2976
5905,1667
3850,604
323,2091
1751,23
1355,23
2599,1810
2871,54
2943,2374
3339,2374
4302,1667
5417,1354
3966,1718
4711,2626
4742,1939
3367,1389
3489,2318
2737,993
3953,732
2960,2728
656,961
2091,64
866,2491
1817,993
4205,953
1182,253
4538,604
1623,1127
4142,604
5107,2976
437,2728
3391,2133
2243,54
5476,2284
5531,1991
2117,1635
2143,604
1544,1773
1148,1773
4159,958
301,2840
2569,2698
2861,2318
4499,1026
1039,325
493,3010
5562,523
457,1101
1978,1476
2255,64
2480,2626
2876,2626
4219,2140
4491,384
5339,2171
5860,1119
2498,953
4306,604
944,438
5737,2217
2497,2980
2755,1518
5797,16
4362,1667
4231,2150
5299,1991
3838,1667
3272,2976
5827,2110
2747,876
102,2980
5854,523
408,54
2142,1476
225,1101
1839,1667
5442,1518
2675,1939
1026,2318
5097,1483
2079,1127
1683,1127
5472,606
1490,732
2266,953
2662,953
645,2626
3503,1569
1579,23
5901,2217
2919,1518
3497,1000
3564,2976
5033,909
2075,604
3506,2217
920,1518
176,54
1795,1718
2967,1939
3068,1991
1041,2976
2722,1354
4279,2140
4675,2140
5764,606
4019,523
1654,732
4450,2961
3211,1518
5396,1119
413,2626
5792,1119
2866,1483
2869,1000
5197,909
3397,1119
2239,604
2366,379
3670,2217
5194,611
1959,1718
3573,2284
1768,2150
3760,2110
1482,2318
680,876
4443,2140
2724,1026
356,1718
2716,384
3030,1483
5590,961
5655,2110
5361,909
5681,325
1443,2740
1376,1518
1823,2961
3962,2217
3652,1237
4032,704
3626,16
4094,1582
2060,2150
1664,2150
4052,2110
638,1000
1536,2150
2966,909
1567,2217
8,604
3528,2110
5696,606
4791,2449
3741,3157
5300,606
2096,1026
1525,1991
2963,611
4267,2449
5631,2840
2608,2140
2212,2140
3322,1483
2088,384
1987,2961
748,1518
3816,1237
5884,253
89,384
1326,1000
5063,1043
1828,2150
4875,992
3820,2110
1136,876
1330,1119
1731,2217
2517,3126
2913,3126
3885,253
272,1939
3090,1483
657,1026
261,1026
2523,2567
2440,812
377,2140
253,384
1091,1483
1101,2171
4831,1043
3422,909
4177,253
5646,438
1895,2217
2640,873
1559,16
2116,873
5295,2840
2308,1043
4163,1294
2198,3157
5157,2152
2724,2449
425,1026
29,1026
3042,1038
5380,1635
1292,611
3919,2065
1672,832
3296,2840
4256,704
4318,1582
4411,1773
859,1483
2478,2393
5372,993
4995,1043
5768,993
1786,1119
2794,909
5595,2728
5645,2091
5333,1038
2408,873
1566,2284
2600,1043
795,909
1292,961
5327,469
5798,54
1966,3157
5615,1101
1188,611
4985,705
664,611
1440,832
1932,1294
2059,2567
2642,2393
3583,961
3979,961
3491,1372
3269,2491
60,2567
1345,945
4146,2764
1491,16
1584,961
1701,1546
4667,1712
2368,1043
3760,2728
3075,2625
1492,1372
485,1026
177,873
3102,1038
5383,1101
5440,1635
956,611
5779,1101
1976,438
4247,2065
2268,812
3218,2152
3228,2840
4035,2374
1700,1294
4942,604
5934,1389
1390,314
5368,2698
579,1038
97,1294
1783,16
3656,2728
1352,961
2868,992
2909,993
3367,2625
3706,2091
5424,2980
1656,1372
3182,2091
5742,1569
473,992
929,1043
533,1043
4635,1773
1183,2091
2611,23
3015,638
3980,3010
1554,314
5571,2626
29,2449
2636,1773
2522,705
5602,1939
1620,2065
703,2393
2260,2425
3597,993
4813,732
3820,2728
4878,1127
3073,993
3104,306
1646,253
1820,1372
150,874
637,992
1074,993
1079,2091
3847,1518
612,2625
951,2091
5428,2698
3499,54
3103,54
639,1038
3769,1635
2404,1773
1714,1326
2273,3010
633,469
1161,2840
471,2393
2028,2425
3365,993
1899,325
3396,306
4581,732
312,1582
2767,2764
3881,2980
1639,2091
4854,2961
3357,2980
2961,2980
4725,861
3537,1635
3141,1635
4281,2318
2887,1718
3560,306
1481,1101
2606,1476
1886,2318
2939,1127
884,64
1407,2091
3649,2980
3907,1518
3683,1810
1868,988
4990,1667
4424,2976
948,988
4463,2150
3331,604
2935,604
440,23
1560,54
5548,3126
5419,1026
5815,1026
1773,1101
1036,54
3827,1939
2932,306
1306,1635
1645,1101
1772,876
5411,384
2050,2318
5283,384
1797,2626
1048,64
4071,1518
1273,2626
4914,2961
557,958
4755,2150
3284,384
3623,604
3729,1000
4653,1119
4658,2217
2072,1518
5840,3126
1736,1569
4220,1991
2819,1718
4037,2284
2342,2318
2092,1389
1696,1389
4647,523
667,1476
1216,1718
1596,1939
5078,2961
3180,384
3890,1483
2656,384
4549,1119
2236,1518
4025,1119
1900,1569
4608,945
2022,1000
4329,2284
2920,2150
1366,1635
2527,1667
1961,2976
4912,2110
397,1773
3826,909
5631,1043
2956,1026
924,1667
2039,1354
4731,2449
5927,812
5531,812
3344,384
4182,1483
4653,314
2812,523
179,732
3658,1483
3682,379
827,953
2004,1518
2718,861
2847,2961
5731,873
5923,1043
5076,2110
5399,1043
2987,2217
3377,3126
2281,1237
1276,1718
3120,1026
2549,1991
1807,1354
752,1718
1528,1939
3591,611
153,1389
5853,2152
2840,2140
3950,1483
3929,606
1517,1026
4481,1119
5014,1582
2987,2567
3011,2961
717,384
1558,1000
2852,2150
2878,1119
2482,1119
4383,961
5037,253
357,1569
1451,379
169,1518
616,2961
1012,2961
2359,2217
927,379
4279,611
2262,2284
5901,1038
457,2150
2872,523
4093,606
1285,1026
889,1026
5175,2065
2532,832
5178,1582
5116,704
4710,16
3151,2567
5271,1773
3464,812
5553,705
5704,874
2490,606
2094,606
2500,1294
5855,1043
745,523
5201,253
5770,2625
2437,945
2213,1237
2872,873
1148,1667
2030,2284
621,2150
3460,1043
5442,2567
2217,2110
5629,2393
524,2217
1706,3126
1577,1026
1181,1026
2826,3157
4877,314
2048,611
3670,1038
3443,2567
5339,2065
2300,832
4874,16
2782,606
2792,1294
2482,314
773,2140
3390,2152
5934,2625
2947,1582
3281,704
4129,2491
2601,945
3869,874
5806,1127
2444,961
2215,909
389,2150
1819,909
19,1119
1998,3126
2970,253
3935,2625
3228,1043
292,2217
3962,1038
3566,1038
5613,705
778,2110
4807,1773
3794,2393
3398,2393
4955,2425
5072,3010
409,523
1121,2449
4421,2491
1212,2567
69,832
2715,1582
2765,945
4516,2728
5127,438
2303,325
1587,909
3703,2625
5470,23
766,945
370,945
4107,988
487,2284
5074,23
1070,2110
5099,1773
4588,2789
4192,2789
1413,2449
2414,314
5533,1476
889,2449
4189,2491
980,2567
233,832
1857,2840
350,2171
5866,1127
319,606
1167,2393
2841,3010
2595,325
4563,1389
5076,2728
475,1119
2808,1372
3938,2091
347,1119
808,16
1817,2660
1010,874
2896,438
1497,992
1161,1043
2372,438
3888,469
4736,3010
4827,2374
4142,2271
4176,1101
3133,3010
5251,1389
493,1294
183,314
4844,2728
2177,1101
3975,64
2972,1372
3579,64
2354,2491
4448,2728
4596,2626
1041,2065
645,2065
3231,2764
22,2840
4031,1127
180,16
5815,384
364,325
3442,732
2664,438
2103,2091
606,2110
4379,1810
4651,54
1067,253
5585,861
5555,2150
4397,1635
4001,1635
4027,604
2936,2065
1785,469
3180,2425
4057,2698
3990,1476
2527,325
3466,1476
2740,1372
1429,1773
3020,1389
186,2840
3799,1127
2390,993
2613,2728
2140,64
1744,64
345,1372
123,2491
1532,2625
4827,1569
1396,2764
829,438
268,2091
3795,604
1300,23
5226,2217
1986,2980
3851,1667
4945,2729
1896,54
4188,306
3792,306
5129,2284
1770,1635
1101,2065
705,2065
670,3010
761,2374
601,961
692,325
296,325
110,1101
1512,64
1696,2625
4991,1569
4483,604
4087,604
4586,1483
5914,2217
382,2728
2674,2980
2278,2980
3959,604
2312,1810
3122,861
3619,1667
4075,1718
2590,1000
3679,1718
4455,1939
1960,604
1564,604
246,2840
2806,2318
3202,2318
189,54
438,3010
5507,523
1527,1476
5938,2961
807,2318
5277,1000
674,2728
4251,604
3855,604
4354,1483
5216,2976
5286,2217
5752,704
4778,2750
3286,861
5244,1991
5903,873
1856,604
3387,1667
4502,1354
4619,1939
5772,2110
47,2980
81,1810
353,54
4212,1026
1287,861
170,1101
1295,1476
1784,1667
1844,1718
2620,1939
5079,611
3932,2140
5042,1483
4646,1483
5823,1294
3672,523
5573,1119
5177,1119
91,993
122,306
153,2625
194,2626
5760,945
2083,953
2864,1518
3707,2961
3578,861
4103,2961
5906,16
33,988
3944,2150
2020,604
1624,604
529,1569
245,1810
5883,2449
2017,306
3409,1991
3980,1026
1135,2318
18,306
489,1389
1981,1026
3440,523
3564,3033
5341,1119
5812,704
5528,945
1973,384
3712,2150
3342,1119
1029,1518
4401,3126
3305,1237
815,1000
823,861
2781,1991
185,604
754,2976
5573,314
4048,2449
4762,1038
157,1939
4011,2567
3615,2567
5692,945
2975,1483
5626,325
3506,1119
4514,909
589,1569
2475,379
1244,2961
1115,861
1046,2976
988,2217
2437,1026
4658,1038
2908,611
3816,2449
4303,2567
4774,2152
3652,1294
5768,3010
3342,314
4250,2152
2347,1483
3118,606
3966,2393
5303,961
3274,1119
3807,1582
3461,945
3896,873
3241,2110
1938,3126
4822,1038
842,1237
613,1939
714,1991
5344,2840
2197,384
2021,1848
3506,314
5536,3010
2117,2310
2821,211
2886,606
1981,2449
4433,704
4870,705
3572,2065
5021,874
5375,1372
198,384
1046,2171
1567,1119
116,1483
887,606
4588,992
3163,325
2843,909
2447,909
2626,3126
5426,2091
1134,1237
2758,2491
12,379
1230,945
5363,988
4986,1038
4590,1038
1006,1991
5108,469
2649,1043
2253,1043
448,909
5269,1326
4584,469
1223,3157
2591,1038
5454,325
5445,2491
4242,705
2236,2567
1840,2567
783,606
3584,2425
678,2310
3851,325
4921,993
4286,253
5067,64
5251,2625
5755,438
1868,1582
2202,704
1918,945
1298,1237
2394,874
1272,16
998,945
1115,2284
2677,2660
2753,992
3265,2830
612,909
5743,54
395,3126
1515,3157
3566,314
5687,2374
2041,2449
2755,1038
678,2660
5432,1101
989,832
1266,2830
2317,812
1567,314
2881,2840
3504,2065
3597,3010
5715,1389
947,606
3223,325
2903,909
5704,2728
1103,1119
4054,253
3436,1372
4439,64
5060,2626
1686,945
1290,945
1040,16
3705,2728
3920,438
1005,961
2521,992
1466,2110
2624,2625
5205,2980
380,909
559,3126
1679,3157
5077,2980
5115,54
5239,1810
4051,2584
314,1043
4887,604
3796,2065
186,1043
3892,1773
5879,1389
4136,2133
5483,1389
1111,606
3167,2271
5352,2626
524,1038
3258,1635
2862,1635
3387,325
5748,2626
3600,1372
2571,705
5055,1127
4659,1127
1784,325
672,909
2327,1476
1823,253
773,961
2731,2091
3473,2728
4070,732
4846,953
5687,1569
1299,253
738,2660
5492,1101
3277,2789
732,2091
2160,23
1499,314
1103,314
3493,1101
3097,1101
3620,2374
3904,2133
5120,2626
292,1038
2467,705
2969,1101
1338,2840
942,2840
1661,1773
4758,732
2896,64
1065,961
3018,993
3517,2626
3241,2728
1987,253
2952,2625
4614,953
5010,953
2824,1127
5343,604
5912,2976
1490,2830
1061,438
500,2091
2577,469
4378,861
584,1038
4782,1476
4875,1667
3099,2271
4336,1389
1106,2840
739,1326
4908,1026
4526,732
1262,1101
2664,64
1439,2491
2817,306
4900,384
1417,1389
4715,604
3860,1810
4799,2961
3560,1518
721,2625
3620,1569
1696,23
3212,54
3112,604
2117,1773
468,2152
1213,54
1030,1101
5543,611
5939,611
2308,1718
3084,1939
5064,384
5506,1483
5881,606
5902,1483
4136,523
552,1476
951,993
1054,2626
4963,2961
85,2764
3724,1518
489,2625
4438,861
3906,1000
1233,1810
675,2980
1754,3010
257,23
1105,1810
1449,2374
5835,611
4840,1026
4269,1991
3873,1991
2715,1476
4956,2140
5274,1483
878,306
2841,1026
3235,953
2839,953
5170,379
2833,384
64,732
3567,379
549,23
4475,2217
4079,2217
2336,2961
3540,1939
3982,2284
4037,1991
1614,2976
4169,2110
5836,2310
