u,i
474,971
1900,520
1752,2342
883,3061
3971,2466
5819,984
2245,2625
3948,2482
4204,193
5735,2976
1381,1244
1943,193
5797,821
580,966
3731,1851
2232,1235
1437,1526
1784,321
4906,1000
2175,1640
5554,2914
3705,1919
4030,1487
5757,2684
842,1851
3356,984
3272,2976
3585,2914
4261,1211
5472,606
3743,467
4323,3028
1927,2426
1581,1035
1188,3026
5226,1489
1098,100
741,994
3552,1811
5484,966
4367,1206
4091,3028
480,2508
1319,45
2017,2827
2060,1211
5114,1032
3541,467
5549,960
3422,775
21,2344
5024,1489
1536,2150
2381,1976
3864,2059
4146,991
4120,709
4882,1032
5528,1372
3687,1581
2749,1032
2411,1976
3976,2623
1915,991
4975,2512
1889,709
3542,1203
3788,478
1382,878
1897,11
4674,1244
4551,2342
2906,211
2424,2157
2162,467
1900,467
1504,467
4730,1526
1786,1119
5237,3020
2653,704
2371,991
2654,525
917,2777
3074,1084
706,1776
1075,1084
5918,1260
737,2028
3217,988
947,2777
3121,2219
3802,860
4843,598
458,519
3367,2625
2909,993
4497,900
2117,2521
2247,1813
4490,860
649,2157
2627,2219
4391,100
4965,2816
3516,1563
1511,3061
5726,2914
2996,2466
79,2162
3734,860
3808,1563
5322,959
518,519
1538,2790
297,520
3511,2508
2305,1013
3674,1748
513,525
4119,1051
5313,1031
2083,2482
5486,959
2020,2133
2423,860
2223,2492
3819,1698
433,946
1315,1563
3984,984
677,525
4545,1051
3865,1292
3887,1051
5516,959
3176,666
5411,384
2411,45
4248,2346
3150,384
4951,3028
854,952
2149,984
5051,1919
5063,990
294,2426
4278,2346
2569,230
1333,24
1664,1292
3276,1031
2618,1031
5268,991
2343,45
5608,1032
2209,984
2004,1518
2700,1221
4135,324
2722,980
3916,960
92,2426
2845,821
5272,709
2455,1575
4481,1119
2858,467
3074,1031
5560,1526
3550,960
5646,519
778,1976
4756,950
5161,2167
3757,2377
3151,2567
883,1211
1664,1776
1984,1000
716,2037
5852,1526
4552,2059
1917,2407
3851,3143
5302,1244
3443,2567
2782,606
3442,2342
3293,2219
406,2346
451,3028
5198,1244
2580,1007
2170,2829
1000,991
604,991
4281,37
2937,1244
2555,950
3076,2342
1346,2567
1703,1084
3019,2747
4224,1573
1646,1489
3101,1244
3098,946
1348,519
4488,2558
742,709
5055,1851
5436,2482
4989,450
1646,334
1539,2157
3128,946
226,950
465,966
1129,946
536,3061
1584,1526
3886,2466
514,2521
1529,1038
3138,1260
5898,45
423,1844
1068,828
2220,3026
3260,95
2699,1748
2332,988
217,2126
2070,988
4725,1292
1415,2225
4846,2750
1064,1244
2789,860
1676,310
1323,946
92,1084
3018,1851
3294,968
1635,2349
1889,953
5571,1097
4614,2750
3883,959
3525,1251
760,3061
2163,2626
5656,996
3099,1035
5752,704
2524,1292
5474,2453
1100,1035
4801,1421
1184,2426
1287,861
4385,954
4725,1776
5609,3028
951,1851
555,1851
4416,1206
802,2482
33,988
4603,1032
2109,1585
5736,709
5474,709
4493,1776
1882,1020
3456,467
641,2914
4763,324
4262,2028
5362,2346
2370,959
4706,729
5573,314
5655,878
4273,2567
4507,519
5733,946
1576,2037
1264,984
3619,996
3736,1581
4091,991
5660,848
5200,2553
346,2750
2126,2827
1434,991
2989,950
3118,606
5014,858
5822,1526
1168,1811
1474,1329
827,1518
4163,1217
1439,3028
1458,45
2192,1730
5220,1084
3833,709
1247,10
1681,467
719,1776
1603,3028
4643,3143
3164,1489
4223,1244
2024,991
4362,2342
2882,1776
3038,37
2502,966
1602,709
4675,1526
4598,525
2876,1557
6,1099
3163,2553
1719,2398
4646,946
5745,100
1894,709
4994,875
3097,1906
239,519
2838,3143
2074,2747
2225,2162
4155,1244
4599,726
2367,525
5909,100
5919,2508
3620,1085
5657,2508
3425,3061
5686,1748
7,519
1184,1084
141,519
297,1032
2255,2162
1561,253
2448,1244
1912,2173
785,971
327,1813
3282,100
4274,1851
4169,337
5272,953
2422,2625
973,1372
3984,557
3863,2482
5771,1051
4117,1086
428,525
5814,1128
4304,1851
286,2512
4161,984
1946,952
4439,2426
3971,860
404,1228
2028,2482
4378,2150
1115,1963
1564,1035
4107,2037
5323,1776
4063,984
4866,3028
4107,2976
3273,2750
288,2342
4355,45
2123,1564
5749,1776
635,2800
2356,45
3276,954
5172,1206
3754,1518
4578,467
1635,2914
1997,1051
4963,1217
5828,729
4998,1211
4196,523
3747,2417
5089,1329
1871,1851
5004,467
4864,2150
4875,996
2398,2684
4951,991
3132,959
5028,1211
370,34
5425,1032
5578,2028
36,1851
858,2417
27,45
1121,2827
3239,1206
2511,467
2695,3028
5859,1489
5575,1730
2001,1119
2318,45
2315,3157
656,1128
4844,878
4252,966
3856,966
4814,2167
3066,2567
4547,2577
2279,467
2014,950
2798,1032
434,3186
2636,704
2674,996
4961,2567
5742,2378
834,1026
2306,950
2410,519
3377,2028
32,523
642,1206
494,3028
86,759
5113,1244
3825,848
5237,2219
1064,2777
2203,606
5879,2625
2558,16
5742,1573
1442,858
783,1976
473,996
4912,557
5015,1244
2088,1006
5183,828
3634,2569
2870,2173
4783,1086
1462,729
3867,858
2682,3061
1782,1084
3853,2091
4910,1019
2071,2126
713,991
2784,1244
5812,598
2177,1963
2712,3061
5404,2466
1497,3143
4342,2790
3462,2219
48,2829
1323,519
2811,946
4316,2508
59,709
4506,1851
5638,953
5366,1019
5801,193
1843,2625
3228,2173
4420,1518
4378,1292
2966,860
4827,337
3913,2626
907,3061
2933,1851
639,1526
162,1372
2559,2549
680,2466
1616,875
3225,1851
4474,949
5098,3028
5258,1031
1027,2173
1128,2225
3327,34
380,1019
5332,1919
705,3061
2279,2508
4824,954
3094,1903
2984,45
3380,45
4562,954
3554,2827
3528,1606
3361,3186
3262,2426
5415,991
533,860
4428,1489
2951,2914
4974,467
5802,878
3261,861
2865,861
4909,1011
1975,1292
4284,959
2096,2750
1696,2816
3729,2777
1179,45
530,1851
1323,1487
829,1918
3764,519
4578,1032
2278,138
5428,2865
5557,2521
1062,3028
4804,971
4864,1776
261,2750
3019,523
1343,45
4049,1038
5154,37
1867,954
3794,519
1688,1211
798,861
1312,2802
5588,2342
2448,2777
3986,2567
3199,467
4235,2490
510,1518
3480,1244
3516,709
5630,100
1006,759
3146,3061
1097,123
4194,1526
436,606
587,775
3290,2059
1235,996
3721,525
775,1011
1177,991
3906,1244
4787,2979
3678,828
452,1489
2047,1813
3903,946
4975,2626
5076,988
1727,2747
1603,991
5661,860
4005,2512
3067,1963
3805,946
897,950
2242,1099
1436,2167
2857,1372
4710,988
4980,2569
5059,2862
4033,2466
1469,1526
3771,2466
4970,2790
2050,525
5238,1292
3419,1260
2388,520
3012,1101
71,211
4773,2626
2980,1563
1505,3061
5706,1518
5948,1051
552,3143
1372,438
3736,2256
5651,2750
1569,952
684,37
3189,3026
3144,1563
4559,953
2317,64
1503,1244
3800,1086
2912,2344
3362,860
5101,1128
3457,1851
4240,45
2644,1748
2866,2349
859,3020
3770,1035
2736,24
5550,2802
1634,3016
1906,1260
395,2512
988,3026
898,100
4081,523
434,2625
1203,1086
1423,860
3246,1011
1152,3026
705,1748
3999,467
5568,324
5363,858
1703,1035
1922,3028
1022,1051
1554,1851
5050,519
4158,2567
1610,2914
4311,1119
2184,3186
5131,858
1149,984
3380,960
3887,10
1531,2217
53,34
4712,1813
4684,519
2712,1211
4212,709
2149,2037
927,9
4588,996
2392,1206
3367,324
2410,1031
1333,138
5405,2157
3117,334
2898,1724
2968,211
2706,211
2615,2567
2422,1206
3764,1084
2224,467
2408,3028
1384,2705
2223,996
115,861
5435,2157
4849,1279
3049,1489
3977,37
2355,519
2123,950
4036,3061
1873,775
3695,324
2394,2167
1269,1011
665,2028
4796,1244
1081,960
5019,2979
2781,519
981,729
580,385
392,334
3781,633
419,467
23,467
5570,988
157,467
79,3028
1521,858
841,1099
4870,2482
372,1560
443,1211
2733,828
5016,1526
931,211
1898,966
2664,2162
4653,1851
2935,2625
4900,2482
5251,1019
3473,988
3342,2225
2595,1244
3087,952
4209,1029
473,2342
3798,2626
5064,2482
1382,1557
5214,2426
1167,2157
112,2521
3486,2512
509,2157
3683,3026
364,1244
5329,2349
73,314
138,709
4090,2626
5461,24
2252,100
164,3061
3089,193
5895,666
2898,598
3596,2626
4949,384
1050,952
1967,1563
224,3061
1125,1476
3901,1518
5439,3028
2044,2914
4504,2750
1517,953
722,1244
326,1244
2241,984
1074,2827
1284,193
2051,860
5062,45
2259,1563
624,1086
5397,523
1395,2626
5879,1206
4254,2171
5469,3028
1845,2862
4240,960
728,1035
3692,1128
3093,45
954,789
1859,666
3765,1606
5544,519
3100,2155
5052,996
239,2914
5927,2162
5390,991
3726,2028
436,984
231,1518
5062,2623
2867,991
1857,1128
4570,848
3068,523
1648,954
4795,966
3282,1206
5940,2747
2574,1119
5652,1526
4329,2829
3909,1489
5528,709
5626,1244
2702,523
2718,467
2756,759
433,2914
2399,1653
2733,775
4681,2126
1768,1032
5049,832
794,45
1535,1211
5755,2162
883,467
1798,1032
2233,960
4027,2625
1970,1489
3871,1331
4635,37
5486,3061
2385,950
481,1776
386,950
1962,1032
2115,2028
2411,858
810,2217
3600,2157
398,960
1179,1525
5516,3061
5743,34
3517,3061
2221,1084
4043,633
1178,519
154,950
283,606
38,775
814,996
2436,3143
2093,525
3619,1244
4849,100
5835,1851
5573,1851
5311,1851
2085,2512
4251,2625
1744,2219
4789,988
1440,2747
3382,900
5623,1564
1784,1244
5865,1097
5180,994
3053,3061
3104,3026
1385,946
5651,1518
3080,1851
2820,988
3812,1019
2944,1963
3089,1563
4646,2349
105,37
5561,2914
5165,2914
5299,2914
432,1563
3300,2914
3124,968
1186,1244
2911,860
3580,2150
5533,2155
427,2508
3751,692
3265,984
3430,1051
3034,1051
3672,3028
1905,3186
3114,2508
34,520
591,2508
3780,467
2338,193
5452,1011
2815,2976
695,1518
2566,959
5943,467
3128,2914
5635,314
4731,847
4538,1206
3548,467
5689,1489
5293,1489
1229,1051
5031,1489
4568,1206
5027,966
4108,467
3712,467
5252,1084
4646,2028
4107,996
4248,2167
126,1724
2519,2028
3921,991
3983,2623
1476,2217
3196,1489
1520,45
4674,1228
5453,966
2595,2777
761,959
4763,519
5544,1084
2326,1606
1989,523
3882,2167
1743,467
3041,2490
4665,334
4758,525
4793,519
5343,397
1757,523
2978,606
5605,3026
1926,709
1375,606
1906,996
2002,704
636,1206
1643,1525
2123,2162
3213,1038
2681,211
3002,37
662,2777
1670,2567
4184,946
1675,467
2456,1032
2327,2342
2070,996
3024,1489
2408,991
1941,1525
530,729
2753,2342
1039,606
3487,3061
3372,859
5046,1476
2604,2219
434,1206
2655,2157
4904,1019
722,2777
105,334
1447,966
5368,2816
495,519
361,704
1445,489
2961,520
820,2157
2289,2342
3949,1563
263,519
2078,3061
4628,1851
1654,1013
391,704
141,2219
3565,1573
3582,988
207,1526
2352,2482
4033,860
3876,2374
911,1844
2370,3061
4396,1851
3167,2816
1140,3020
734,2332
813,2625
2107,557
1225,2569
3316,2508
1766,1203
3607,994
2010,1563
401,1526
2405,557
4402,861
5192,980
3736,1000
3378,1292
3452,1241
2005,34
1165,3026
5890,729
5582,384
4924,384
3327,953
1048,2626
4294,1119
4851,1976
3791,2750
5823,3075
2089,1051
1998,2626
5887,966
5018,3028
4968,467
3132,1020
1757,2914
2216,984
397,952
2756,2426
4705,996
345,2482
787,2827
5822,729
5227,519
1598,9
2723,384
4337,950
5383,1032
5944,1099
3015,1724
128,1851
1260,953
4473,996
2035,949
2341,467
5073,991
2736,996
5290,2157
5947,966
5025,950
5630,2979
2612,2623
2221,523
3002,334
5022,2342
2355,523
5142,946
3911,1084
2371,467
2889,2150
3162,996
5648,525
2254,821
2013,1698
1023,959
5660,2979
5309,1244
2278,2346
2926,2567
2816,709
4579,3061
2535,467
1392,1206
4364,2126
1241,1976
1176,2490
4447,848
2019,1489
3742,1032
4743,3061
3794,633
452,1119
474,878
303,996
4042,1674
437,996
2799,489
2330,950
4377,3061
4415,1101
4833,860
5874,598
615,709
1162,878
4002,2625
863,996
3545,2157
5181,2482
1817,1489
79,2577
3890,2569
2873,946
5488,1851
321,16
3564,1244
3290,2173
3302,1244
2538,848
917,2521
5056,100
405,2346
311,3061
1006,2162
3242,2482
5224,34
5330,2150
3234,1086
4176,2508
948,2342
5673,45
5925,1020
603,3061
4818,2914
5193,2037
5011,865
1508,2157
5756,2150
4634,1292
644,1557
3016,984
2989,100
767,3061
4437,1128
2236,994
680,1372
5530,467
3032,1086
3855,2816
5436,990
5544,523
3122,1918
362,100
5864,878
4027,1206
3375,1051
2299,1292
4709,1011
3636,45
1624,2816
4334,2827
2854,9
5646,3028
4930,606
1998,24
2844,984
2978,984
3795,1206
3463,467
1415,2827
1,2349
782,2914
2846,2750
965,1086
1488,861
2249,959
2961,1919
3487,1211
4765,138
3231,467
4131,0
3153,3028
3760,996
107,2344
1256,861
1187,2976
2617,954
1173,45
476,871
3805,2028
5398,966
2512,729
5934,946
610,2914
4586,2219
3935,946
5738,1007
426,1292
2341,1032
1086,3028
3291,1002
2527,606
5722,100
2905,966
436,1606
1852,467
3634,3061
814,1000
4682,1526
738,1355
4681,520
3736,1244
4137,2342
2626,211
1759,2346
2500,1038
184,954
1882,467
3402,3061
2292,2028
5690,1851
4239,525
785,16
928,324
4491,2466
4518,2569
5554,1963
4157,900
65,858
5303,1563
1650,467
2752,858
795,1084
5646,2841
5584,1963
3863,2466
5768,1518
768,2829
5916,1389
2959,2625
1837,2521
2048,489
4515,3186
2906,520
3547,516
1172,37
4302,45
5181,953
86,2219
2598,525
1278,2126
3709,2914
1926,95
5645,2750
5249,2750
4227,1564
3662,1563
3266,1563
4957,2349
2185,2426
1395,3061
4341,1851
5910,954
378,2219
385,946
4675,384
3295,988
3873,2914
970,2508
1422,1851
2678,1019
1803,2482
3341,3026
3414,2750
2999,2508
3713,1851
3028,994
1006,633
4577,384
4974,959
1825,1086
4526,45
4743,1211
3805,2914
5493,211
3447,954
4130,984
2839,1071
3785,949
4643,980
3474,2750
4824,991
4958,991
2335,2827
4043,3028
1802,1051
5767,729
147,861
2865,1487
5691,1084
4277,606
4700,709
1470,2914
3719,1776
73,1851
4990,1976
2319,2859
870,1606
1286,1292
4031,1489
369,1031
4906,935
2757,991
5336,519
3737,2705
2429,2623
1296,1606
729,1724
1486,949
4504,2059
4185,1525
795,1031
4498,709
2063,2623
3622,1038
3947,606
5244,2219
5307,1228
269,3028
1287,2028
5507,2979
843,1206
172,1001
1426,1032
2667,2521
5191,2342
2563,828
1868,37
1344,37
279,467
380,519
1982,324
4081,2625
689,2028
1762,1489
4468,2482
4366,2205
174,2521
5223,321
806,519
443,467
5171,1851
5306,1487
2756,1007
5172,2426
2584,900
2566,1260
4801,978
1273,520
3458,875
729,2342
4543,1851
1698,3143
672,2747
3676,953
2554,95
3426,24
5043,861
4201,3026
1812,397
2157,1563
3444,953
5019,1564
3209,1086
5648,45
5531,3028
5469,2150
2840,34
5818,991
790,1035
5227,523
144,860
3853,2827
2759,984
5376,996
5510,996
888,2482
498,984
1365,2821
4741,606
4002,1206
5144,996
3740,1206
3542,467
4684,1011
2328,774
643,3186
5354,991
2267,2750
3035,1575
5328,709
757,2914
3360,3028
4091,1032
2735,2976
1589,1724
1098,2426
4263,1489
5020,714
5596,2567
2731,2453
4293,2829
3602,467
3206,467
804,1575
1162,2037
3359,709
3703,519
5384,3061
5800,2747
3226,1119
2479,138
3735,996
3480,2167
19,1241
605,3028
2047,858
3153,991
5872,2219
4129,519
2800,314
3873,2219
975,467
5845,2466
1915,2028
5346,2553
5650,1244
5681,557
3919,1813
3936,1228
5316,3061
5206,1203
629,1119
4103,1526
1534,996
723,0
3425,1813
4428,2225
1086,991
2994,314
1934,334
341,1776
5373,1851
5096,1573
1398,704
448,1084
1872,1526
3711,1244
3449,1244
2972,1844
2660,37
3238,1963
736,211
1589,2342
3115,3061
4739,2625
4780,2626
649,966
3290,1372
2987,1563
5593,2914
5197,2914
2024,2455
4803,516
975,2829
588,848
3317,1101
5433,1851
2262,2219
246,1084
884,3061
4980,943
3932,34
5860,2453
2964,3026
5134,2349
2975,2626
2480,1866
5933,2150
3985,984
3928,450
4456,2821
779,1331
2401,2512
5421,2914
1102,1203
3366,1851
5177,1241
703,2625
5866,2217
4570,1206
3238,1292
1168,860
1025,3026
901,516
3848,2914
1135,1851
2616,2827
4190,3028
3565,2976
4053,1976
4192,3074
5489,1489
3616,2914
3392,954
1814,45
1299,1851
4850,980
5708,1011
5385,1489
715,1241
751,706
743,2508
1292,2750
896,2750
2723,953
3421,729
1385,2914
3988,3028
4072,1221
5507,324
4333,996
284,2344
1141,1241
1989,3028
5003,1730
4409,991
5489,1623
5659,314
3288,1489
2794,954
1746,45
4855,519
3720,1119
4472,0
5198,858
3854,1119
4733,2219
3876,878
3284,966
2594,519
2709,1031
3037,2028
5153,334
3634,971
2844,1606
3990,606
4650,2342
2673,1724
1716,2623
4534,2167
2624,519
412,1724
4567,1526
3497,858
2139,2167
2817,1099
4530,2398
5352,520
1014,1011
1869,1525
3854,314
1065,949
2548,1032
1020,1206
5711,988
2362,2747
3770,966
2455,2157
3121,520
4633,3061
4371,3061
2865,2028
5337,2625
526,1206
4645,2482
4996,1019
4600,1019
5462,2512
3989,865
915,2829
1972,848
2726,2219
5804,2626
3324,633
1106,1084
1574,960
5221,1487
4809,2482
3384,2569
2504,1244
4491,860
2031,1963
1774,3061
5074,2349
5647,1487
3967,2553
5412,2344
695,1526
4435,1086
4989,2426
4125,860
2795,1019
2578,2482
2061,1963
1593,397
3640,2508
4750,1097
4884,1851
5923,954
3865,2626
3603,2626
