u,i
321,2419
2272,2378
340,971
2236,469
1176,489
4082,604
1900,520
5223,1512
4238,1117
3949,1014
241,211
1094,2342
1767,930
1519,828
1123,828
2696,1393
834,725
438,725
4475,306
3105,100
4881,1748
5464,1574
4656,2569
5098,2914
3971,2466
2820,870
5538,3186
201,31
3444,2949
796,1372
1257,2521
3411,557
4476,881
1009,2419
613,2419
5799,517
1038,905
642,905
3942,193
480,2829
3193,2549
504,971
3850,604
1844,2466
4241,1014
2573,2841
2599,1810
5113,943
2464,1393
2114,1014
1721,1285
3046,1748
465,1393
69,1393
3760,337
874,100
1844,2816
4640,881
5108,949
462,1095
806,905
2867,2914
4142,604
4538,604
5420,1221
2175,1640
272,971
1576,557
4881,943
5277,943
2068,1019
2756,1393
5476,2284
333,2378
2143,604
1262,2841
546,2671
4880,718
3813,321
5554,2914
5158,2914
757,1393
1486,1014
139,2512
4626,3053
3752,45
5330,954
3528,337
3132,337
5303,2514
1098,905
3555,2914
5272,949
5339,2171
3995,3186
2467,1640
2589,2569
3649,2549
4306,604
5459,775
419,1748
1868,557
5860,1119
5737,2217
4453,1031
4231,2150
2940,517
4554,1837
2174,1014
1962,2821
3046,943
1337,517
3165,1574
1582,321
2791,3053
5623,775
2703,954
3097,881
901,337
1636,557
5868,865
2573,881
3232,517
3497,1000
484,988
88,988
606,2671
632,1640
1604,1019
1764,3186
2075,604
229,469
1194,2841
2254,2821
4221,1031
4322,1837
4739,1748
1942,1014
574,881
2814,943
2418,943
5882,337
1098,100
4675,2140
5769,950
1911,2832
815,943
3466,2037
5768,725
5792,1119
1685,45
5391,775
5396,1119
685,870
4582,2326
4353,3028
934,1574
2840,2514
3272,2171
2869,1000
1023,865
1532,3186
4882,1837
3397,1119
2239,604
866,881
5795,2521
3976,45
5256,1489
2386,1031
3573,2284
1417,1169
396,1117
0,1117
3104,493
979,943
2763,954
3159,954
5536,725
5211,965
5739,1084
3538,950
5408,1479
4496,2151
4470,930
1696,3186
2816,965
5555,1906
5894,1372
4094,1582
4999,493
3409,1479
5711,2419
2678,1031
5740,905
4336,1869
638,1000
1414,1221
2154,1031
5602,971
8,604
4791,2449
3741,3157
5828,725
372,1820
747,943
3421,1489
4267,2449
5606,1844
4642,2326
256,1837
2608,2140
2212,2140
5507,1084
5264,1326
4264,2151
4357,2342
4238,930
4417,3147
5790,1372
1029,1006
4785,1099
96,3053
4389,1099
5217,1510
5662,1372
1297,2514
3573,1479
5875,2419
1326,1000
5479,2419
773,2514
4820,1285
742,949
4104,1869
1330,1119
929,775
3560,493
4974,971
3716,1006
4812,643
4259,2157
5431,2378
420,1837
4556,2151
5655,1305
1321,1006
1510,3157
3993,725
3375,1844
4402,930
2807,2326
3865,1479
2748,965
377,2140
3672,1084
1430,949
1471,950
5203,2901
5800,905
1658,3028
4984,1285
906,949
510,949
2582,3147
4421,2865
2158,1099
749,965
747,138
3644,2419
4580,643
4607,2466
3707,489
4827,520
188,1837
2198,3157
2743,971
2951,1674
2724,2449
5227,1393
3761,725
3539,1844
860,954
464,954
958,1489
2644,211
3143,1844
4318,1582
4760,1305
1786,1119
1385,775
1954,3147
5619,870
4189,2865
1634,1479
2322,1099
3936,2419
3965,905
1045,1084
3569,905
4715,2157
1566,2284
5704,2671
2378,2162
2753,1285
480,1837
3431,971
4771,2466
5060,2569
2190,2865
3654,2706
323,1099
5327,469
1966,3157
2907,971
1666,2865
3988,828
4610,828
2466,1228
3925,725
2192,2157
2968,2378
726,1489
3307,1844
1280,2829
3388,520
4995,1393
1927,950
3489,1326
2489,2151
2186,2342
1116,1674
1403,950
1007,950
2582,2342
2463,930
1926,725
193,2157
1530,725
1153,775
3392,1393
3491,1372
5387,870
5911,870
1798,1479
681,965
2522,1510
115,3028
4129,905
3045,1285
3733,905
5352,2569
2542,2162
2146,2162
5102,1640
2201,1869
119,3147
1492,1372
3388,870
5461,2512
2880,2157
1734,905
3974,967
2909,643
2630,1228
3473,2671
1596,971
3132,2378
4942,604
3156,520
3257,1326
676,971
4809,1014
3556,1393
3160,1393
5679,870
1133,2378
973,965
1298,725
3965,100
5790,1640
628,930
232,930
5120,2569
5516,2569
3680,870
106,2511
1656,1372
3156,870
1869,2419
1898,905
1502,905
494,1869
3121,2569
3424,2378
1932,489
3742,967
311,2162
3616,2548
968,971
4889,2821
118,2521
2671,828
4577,1014
3230,2512
649,2157
282,643
2147,828
404,2326
1858,725
901,2378
3324,1393
3733,100
5696,1574
925,520
276,2326
2578,1014
5558,1640
5726,2914
0,930
179,3147
1325,1393
3104,306
707,2512
4224,337
4072,2949
4435,557
59,1510
3533,2671
3559,1640
978,1285
4531,1019
4691,3186
2996,2466
2096,489
1700,489
3216,520
79,2162
3262,865
3751,1810
4869,1014
3897,881
287,2865
2076,2466
2436,557
1534,2671
2998,2512
1754,725
1193,2378
2602,2512
446,643
1217,520
1010,2671
1714,1326
2870,1014
633,469
77,2466
807,2342
297,520
440,828
794,1326
2346,1014
3396,306
3392,2816
312,1582
1093,1393
1502,100
1958,905
210,1305
3575,988
371,2162
746,1285
1613,870
1993,337
2728,557
2237,2949
4720,517
3665,881
740,716
3269,881
5905,943
5313,1031
1698,2671
581,2157
1054,2569
3346,2821
765,2466
589,520
1482,1326
3034,1014
401,469
179,2342
3510,943
3560,306
1385,1393
4776,45
4380,45
3160,2816
2046,321
4183,2914
4558,2037
910,1285
1777,870
2496,557
2100,557
1868,988
3683,1810
4889,861
4488,517
1344,988
948,988
1719,865
3020,3186
4525,3028
1218,2569
822,2569
2935,604
3331,604
5578,1837
572,1640
2406,1014
2903,1820
3278,943
3674,943
1153,1393
931,2512
2932,306
803,1014
3951,2914
4326,2037
5630,2377
2297,2949
1325,2816
1794,1574
4096,2514
5192,2151
3623,604
2327,2037
3729,1000
1883,865
2392,3186
1260,1640
4293,3028
4653,1119
5742,1837
2882,2821
301,2466
265,557
757,1019
4037,2284
3347,1837
4904,1869
860,1117
1839,943
2375,1677
123,100
4549,1119
3833,949
5330,930
2556,3186
5763,31
462,2949
3676,965
4025,1119
5859,493
4608,945
2022,1000
525,1019
3538,1031
2025,517
1469,2514
564,193
4329,2284
2618,1031
5013,2162
3511,1837
3115,1837
3764,31
1047,2821
4782,2037
735,1014
1232,1820
2209,45
1385,2816
3391,954
4731,2449
5380,643
5648,2151
2408,2914
4562,950
3968,211
4708,775
5645,1099
3840,965
3444,965
2718,861
2157,2514
5553,1510
2962,1221
2910,1031
5360,1869
2438,1221
1503,943
4576,1006
190,517
5515,2157
5666,2326
1280,1837
2840,2140
2176,2914
3647,1674
5390,930
3697,1037
5786,930
5937,1099
4481,1119
5014,1582
4725,1479
19,1574
177,2914
1529,2514
1894,949
2331,950
1558,1000
3074,1031
2878,1119
2482,1119
2893,2151
3046,3147
3442,3147
5276,2521
5469,2162
3414,1099
1609,965
4188,493
3792,493
5411,2157
4356,2521
5440,643
1075,1031
2262,2284
457,2150
4963,489
4567,489
5687,520
2753,2521
4207,1674
3811,1674
3465,1037
3284,2157
4060,2378
538,45
4621,725
1976,2829
3831,2326
5178,1582
4493,1479
4300,1084
3904,1084
2058,949
1662,949
2099,950
781,3186
1849,775
2814,3147
3210,3147
1503,138
4583,1372
3182,1099
3614,1510
1377,965
5192,2419
90,2514
5575,2157
895,1221
499,1221
843,1031
1736,1837
3238,2162
3293,1869
5235,2466
4514,2706
4786,950
2826,3157
3767,971
1561,493
3576,2157
3975,1674
5470,828
3727,2326
4389,725
4248,520
4592,1084
4416,2548
4349,1326
3442,2342
773,2140
1976,1674
2953,2151
88,2037
4068,1084
4844,1305
3474,1099
1669,965
5541,557
2947,1582
2601,945
4960,2419
5106,2512
4989,905
290,2171
954,2151
2069,1084
3600,2901
451,3028
389,2150
410,775
19,1119
1475,1099
3381,1285
3402,2162
2813,2521
4248,870
951,1099
2565,2419
3740,2157
2274,1489
3373,643
2036,2829
3490,1228
4144,520
3992,2378
1062,1869
3596,2378
3620,520
2555,950
4117,1326
4513,1326
1121,2449
4020,1393
2950,725
2554,725
4416,1393
1936,1844
4825,100
5601,321
2715,1582
2765,945
743,3028
4069,1285
1488,930
2613,1305
1271,3147
3673,1285
4757,905
5077,321
3170,2162
747,3147
2581,2521
427,1479
370,945
766,945
487,2284
2729,2419
2758,905
4107,988
1369,2901
1646,1489
3537,643
2200,2829
1804,2829
2792,489
3141,643
4284,2378
5309,2549
5749,2821
3168,2466
978,2521
2051,2706
1413,2449
3531,828
4708,1393
2846,725
1113,2157
1512,1674
46,1006
889,2449
1264,2326
2322,725
1761,2378
2718,1479
3788,1393
4989,100
350,2171
448,2706
3438,1014
475,1119
1256,930
1039,3147
2808,1372
1526,2511
4370,1748
719,1479
347,1119
5084,337
4995,1019
2526,905
1786,1095
2130,905
5205,2549
2956,489
3460,2466
939,2162
3895,1640
2933,2949
3888,469
5077,2549
5729,1014
746,2521
350,2521
5913,2821
4476,1393
1458,1037
1673,2157
2394,2671
2449,2378
2614,725
2903,828
365,2829
2519,865
4080,1393
3730,1014
612,2706
1271,2342
747,2342
1420,930
2972,1372
4852,337
2362,100
1070,1305
2422,905
4726,1393
4973,2549
890,1869
4379,1810
3663,1640
2701,2949
5893,1014
4129,881
423,905
514,2521
662,2419
266,2419
3160,1019
1441,2157
2217,2378
1821,2378
4027,604
1785,469
5049,100
1449,520
1946,1326
3286,2821
4391,1820
4766,943
1316,930
5764,45
1464,828
1068,828
2245,1393
1627,2512
2740,1372
4020,2816
3495,716
255,1479
4489,1574
62,1084
838,1305
4647,2914
3955,1640
345,1372
4421,881
3356,557
954,2419
2332,988
3848,1019
2490,1574
587,905
1366,643
2579,865
3324,1019
3138,2549
5941,1031
1682,2569
3795,604
3662,1014
1203,2342
4159,1820
5928,45
1325,1019
3792,306
4188,306
5129,2284
5314,2037
1663,1014
1267,1014
2062,1285
2160,1820
4811,2914
14,1393
4191,954
509,1372
2405,870
3124,557
722,2419
326,2419
2812,2914
4087,604
4483,604
4639,1117
3959,604
3742,2821
10,870
1125,557
2312,1810
4826,943
2590,1000
4080,2816
4603,1837
907,2549
1960,604
1564,604
4207,1837
4945,1574
5874,2037
1827,1014
2324,1820
2699,943
4175,3053
4879,954
178,1393
3077,337
2550,1574
5284,2171
5277,1000
5445,3028
4251,604
3855,604
1888,1640
3070,2549
2853,2514
2885,517
1856,604
3530,1221
70,520
4624,31
81,1810
2595,943
4339,3053
3932,2140
5016,2514
2872,2914
5818,950
5609,3028
4463,1776
5573,1119
2744,2914
5172,775
5177,1119
4780,1019
70,870
5760,945
715,1574
2518,881
33,988
1709,3186
3770,1031
3985,2151
745,2914
2020,604
1624,604
1581,3186
2462,949
280,865
4916,31
4392,31
245,1810
2363,943
2759,943
5883,2449
2017,306
3629,45
2013,2816
5149,949
364,943
3015,2037
18,306
4992,965
4940,775
5341,1119
14,2816
234,870
5189,1479
4468,965
5528,945
483,1574
4277,2151
4996,1084
641,2914
5392,1084
1873,3186
1477,3186
5772,1305
5933,2162
3342,1119
71,2569
4302,3147
2595,138
2527,943
