u,i
612,905
276,956
376,2880
3480,2256
4211,1014
2990,1840
2078,2512
591,967
572,725
5073,1918
5464,1574
1893,480
3558,2297
4890,521
4368,1348
803,99
407,99
1009,2419
2882,967
1958,2568
2629,521
3025,521
2599,1810
4055,1009
4165,615
3463,1097
1283,1840
571,99
5108,949
1723,2297
5742,1272
3743,1272
5434,2058
136,521
1709,1840
4386,1903
1051,1840
495,1393
904,100
1088,1907
2582,1590
5338,256
4035,1272
4169,1272
4989,1011
5350,990
1215,1840
2772,1872
252,480
2817,1241
5367,31
5773,719
3605,533
550,2739
40,947
1844,856
20,480
815,943
3543,5
1020,1348
5560,961
5396,2058
3543,944
4470,3024
1681,276
1815,276
796,1051
1968,1272
1214,1564
2158,615
1167,994
3935,421
5079,1038
2839,949
4246,1976
1114,1518
3311,944
5909,714
5928,956
1998,1272
5740,905
399,2704
1008,533
1474,1272
4482,940
3031,2058
1508,856
3165,2058
1312,944
1050,944
2963,611
3267,1022
4068,519
3094,313
4369,2167
4995,909
5329,31
4167,2218
5535,99
5347,48
5875,2419
2673,256
295,2704
4636,976
4774,940
1900,1272
4512,940
3068,31
1342,944
5614,1331
1080,944
5221,2568
673,31
1196,2058
1330,2058
4234,2100
343,1590
5565,99
2235,2100
5041,99
4186,1305
2198,2218
2702,31
1110,944
4475,2347
5779,967
4879,710
5264,521
2019,940
964,2058
3040,211
2644,211
3895,725
4058,2409
5333,99
5729,99
5467,99
5541,48
2794,909
1966,2218
3730,99
1704,2218
816,1032
2299,1869
5690,521
4988,1003
3050,1279
4484,2409
4742,947
5833,48
2758,2568
3914,2256
1266,679
4344,1840
2292,1048
2130,2218
2426,1048
4912,2297
3038,2558
4650,2297
5720,521
2079,940
1093,909
47,1581
1734,905
5421,1393
80,940
3982,2548
4770,1840
1560,725
3266,99
1851,1840
5742,1569
1267,99
1401,99
1466,1248
5198,947
1252,730
2842,710
3227,521
2580,710
4142,1840
1743,967
1877,967
254,2567
3275,942
4252,2385
1693,99
2711,2297
1637,2419
773,99
4869,1014
4471,1907
5341,1009
2569,1840
2307,1840
3886,2385
5684,1348
1814,1907
1592,3026
1065,99
1958,905
877,48
3945,521
3683,521
3287,521
3155,1533
4633,1272
5481,615
4039,533
4823,615
1998,2374
645,829
5471,1590
474,947
2643,2297
3849,1348
1643,870
4700,400
49,956
4641,759
382,2297
1714,521
4401,1272
1452,521
3867,1338
2249,276
102,967
2673,2297
240,1840
1372,942
1667,301
674,2297
5089,1272
3793,2705
4431,1272
3760,313
4565,1272
5733,31
4833,2218
4007,944
757,1019
1101,829
4537,944
2566,1272
833,1014
2734,856
910,480
8,1840
1006,942
4760,400
909,1009
4857,1272
5395,2079
2895,400
4863,2218
3909,944
387,2775
2959,1324
4432,719
5,229
1,2739
4924,400
335,1272
5722,2100
2735,276
4596,719
3794,31
2336,944
4595,1248
5037,2347
286,979
365,1272
761,1272
103,1272
1203,1590
2693,400
5057,2218
5086,704
1526,2243
694,400
2628,944
4279,611
1698,256
638,276
242,276
395,1272
1706,1837
2745,940
1697,31
1629,1590
4918,2409
5910,942
3592,31
2826,2218
3122,1048
4393,1248
2479,2110
4313,730
297,1272
5245,710
2528,1248
412,2915
80,2176
3027,2100
3286,1048
3962,99
717,518
589,1272
2153,31
2939,940
2280,2058
4551,679
165,944
2565,2419
4834,967
1900,1248
281,2058
778,2110
1074,940
3453,2100
4874,1305
4972,1840
290,2521
918,400
3578,1048
4388,99
4522,99
4200,48
3804,48
4458,2558
2870,961
1192,2100
2183,31
1909,960
1865,99
5134,2548
2902,2347
1104,940
708,940
1131,1043
3812,2568
4476,2548
903,2347
2341,967
3137,1840
5308,2297
2157,99
738,940
1292,1526
4117,521
753,1248
4080,1393
491,1248
1067,2347
671,2347
2371,967
3524,946
5463,1272
2596,1085
3167,1840
2771,1840
353,725
912,2409
902,940
456,99
963,2347
3081,726
2801,1840
4286,306
2935,1840
2425,48
5575,2775
2163,48
2094,2163
1666,2625
5632,276
90,99
909,956
5261,1272
4727,1338
3371,276
4188,306
51,521
1868,480
704,1840
14,1393
5253,1569
2405,870
120,99
2916,1574
4471,1533
2342,521
896,2949
3426,1272
5620,400
5823,5
5826,276
2061,2349
220,2558
1698,2297
2506,521
5293,944
3456,1272
507,521
4390,2079
4624,31
5906,2110
5289,421
1195,1272
5172,775
3154,533
3620,1272
275,521
3938,615
2800,944
5319,421
5591,1294
3949,400
2386,2243
3333,1565
441,1348
4302,3147
1292,400
4783,976
3091,719
1310,979
3342,2058
3088,421
5481,725
4043,1324
4848,31
3948,2218
4813,976
5551,905
2588,256
2440,1324
1681,1272
5428,2003
1023,1272
3635,940
691,533
1157,1272
995,944
5664,967
2010,400
5480,99
5614,99
3750,1048
5218,99
5453,905
1449,1272
3386,1525
3156,1248
5832,1840
3676,725
1778,400
5322,48
2541,1325
5588,2419
1550,950
3735,1305
2052,2100
808,313
1656,2100
1881,2218
1189,944
793,944
3484,905
4800,2568
1830,940
3046,679
5074,2548
124,31
1180,2521
5600,1840
3706,725
4354,946
5016,99
408,729
3091,48
822,719
4977,521
550,31
4013,1003
3889,967
1793,2347
2471,1279
4778,2563
5025,942
606,313
4897,942
2075,2218
1975,1048
3443,99
3121,48
2785,99
3678,905
2919,99
1396,3061
2182,1526
1643,1248
598,48
985,1248
1119,1248
3261,967
4191,1840
3795,1840
502,1279
2105,2218
981,725
1278,719
5173,1348
402,1048
3821,967
3038,521
1047,971
3825,1840
532,1279
1822,967
3728,1907
1164,967
2728,480
2793,875
1826,1840
1960,1840
2696,942
612,1393
1054,48
3204,1348
3687,2256
5499,1117
3336,521
1558,1244
4251,1840
4552,1014
5350,994
5861,944
18,2347
4875,1667
1503,32
3079,306
1038,1393
4712,1272
4316,1272
1098,2548
38,2568
1105,521
1624,1840
3055,1009
2326,2297
3768,127
3931,1811
5911,256
5921,944
5659,944
1650,967
4742,1272
4401,979
1001,521
1137,1348
4084,1272
4148,533
3254,256
1915,861
1998,337
428,1009
3301,2704
1563,1348
4486,878
4510,1272
5544,31
4766,3147
4348,944
3428,944
2377,1272
2511,1272
5585,971
689,942
4068,523
3022,1195
3988,759
5312,31
5212,2079
2650,276
2388,276
2541,1272
2279,1272
4503,2521
1799,1574
4161,313
4193,760
661,1903
4680,878
4838,2218
1370,1811
5816,99
1977,533
1319,533
5660,1279
23,276
157,276
829,1837
5435,2100
612,856
1830,2176
4911,2100
1544,1590
2772,400
1534,313
4206,32
3273,2079
3137,2218
3641,31
3847,99
1643,256
1653,944
4308,1248
474,1272
1119,256
5288,710
1642,31
2326,2915
4698,2342
1529,127
2475,5
4818,946
4632,32
4108,32
3712,32
4273,99
236,518
4011,99
3374,976
5029,2297
5837,521
498,3147
3996,730
4070,679
3564,2793
3063,525
4072,725
851,1730
357,2915
2213,1294
4393,1305
3197,2218
2185,966
2539,2218
4303,99
4509,2419
3645,99
2528,1305
3388,2163
272,1272
2884,940
5867,521
4948,2466
344,1525
4129,2548
4917,1840
4956,1014
3814,2163
4452,730
558,3147
966,2218
3156,2163
2206,99
1810,99
3109,2347
1875,1248
3057,2157
4831,726
2847,2347
2045,905
1049,940
2585,2347
4428,521
787,940
129,940
4685,1840
4850,1907
2286,967
2024,967
4175,48
3448,2163
1974,99
1237,1526
4062,521
878,2347
3772,947
3130,726
616,2347
2454,1840
2192,1840
2753,1907
2266,99
1944,48
1548,48
5254,24
5175,1451
1742,99
1940,2558
2105,905
364,32
4092,521
71,719
4226,521
616,253
473,2419
1056,525
106,905
166,956
240,905
3982,1292
5481,1908
5572,1272
64,679
2880,1840
2618,1840
2034,99
5258,2775
4789,984
5577,276
35,99
5711,276
375,2419
4944,1272
1995,521
2996,860
1212,1014
1045,1840
950,1014
2043,942
387,1840
5931,400
1476,306
405,2419
5632,1272
1351,2297
2287,521
4974,1272
2025,521
1061,1003
4812,944
5538,856
4946,944
2822,276
3371,1272
2975,1272
413,967
1075,1840
679,1840
813,1840
5437,400
5400,1272
3267,518
4308,256
3139,1272
4830,2058
581,1840
88,1907
3730,400
5832,2218
3278,276
3169,1272
2837,533
4860,2058
873,1840
2879,944
776,1907
908,1272
1622,615
2465,2058
3258,940
5474,416
97,306
5762,1048
2437,949
5945,940
4890,2058
2503,256
5309,2419
5364,2880
1596,1272
1334,1272
938,1272
2774,719
993,979
676,1272
740,533
5667,2100
1634,975
5426,725
5077,2419
1211,276
5368,905
5908,2347
2842,1011
2198,909
2258,960
5852,725
282,944
2475,2880
5747,1840
3570,2100
5177,2249
3399,2218
5163,99
4505,99
4975,48
1932,2079
3744,940
2038,31
312,944
3939,2347
5358,725
2209,1606
39,31
562,2058
3825,2218
4116,704
4535,99
1735,2100
1339,2100
1826,2218
5339,2553
70,256
3707,2347
5541,967
1251,940
1961,2793
5283,1840
524,611
2731,725
4773,48
783,313
4186,480
125,313
417,1653
2024,1048
2700,99
2834,99
2438,99
5580,521
1927,1869
2228,1043
423,909
757,31
5445,2548
495,31
4660,521
5575,1840
5709,1840
3572,967
3176,967
3255,1260
2386,2568
4679,1702
3314,1840
3223,32
2730,99
5531,1918
2542,48
2282,875
4718,2569
4690,521
469,99
1506,2347
4400,947
3087,521
5654,978
2952,2548
3344,1840
3478,1840
2968,48
85,1048
1633,1526
4833,1364
633,99
1094,1248
4826,947
3370,967
3117,521
2721,521
5804,1272
2855,521
3897,861
3914,276
5077,943
2807,480
1509,1840
5301,1590
1247,1840
4905,1590
999,48
5417,2704
797,99
5155,2704
2211,2297
1815,2297
3021,1348
4950,959
2369,604
1013,2548
5264,2058
1673,1840
1277,1840
2409,942
1442,1907
1979,2297
2915,521
148,942
2789,1348
3712,276
4323,2150
4261,1272
3865,1272
2023,1256
1307,1840
2792,306
373,2349
4392,1324
686,1348
1080,521
820,1348
1596,1569
3831,533
4084,979
3563,718
1374,1907
5085,729
1936,856
5236,898
112,480
4754,400
4492,400
5651,2079
2722,2704
4059,1272
3727,533
4965,31
2060,1272
2512,615
5948,730
5249,729
1988,615
634,942
372,942
1545,45
1061,1918
5663,719
618,1348
4491,2218
4887,2218
5391,31
3799,944
3403,944
1956,518
2486,1272
2133,1908
1675,276
5796,1248
1828,1272
4440,940
484,1533
1962,1272
3392,31
1404,944
2130,856
1266,256
443,943
4552,400
3877,2705
3793,725
4259,2218
59,953
5761,99
3161,256
3484,909
4604,940
1264,533
356,1324
5822,725
4679,710
4722,2100
4673,3147
3823,725
1925,400
5791,99
5395,99
1866,759
1334,898
2908,1099
4394,2419
132,276
648,1324
1326,256
1336,944
23,1272
157,1272
957,2079
1714,2058
3851,679
1325,31
4886,2100
1730,1248
2559,2793
5499,48
2229,2100
2704,3147
2716,2218
1967,2100
3120,2079
2488,1048
3560,99
1762,944
3634,48
154,1324
2520,1525
1761,719
2525,1869
959,31
4432,967
3910,2548
5472,480
4436,1840
2655,2100
2259,2100
3724,99
2053,719
217,1272
4480,2297
473,3147
1051,909
1385,31
5812,521
223,2218
1350,976
2762,2347
4336,2548
2104,2347
2685,2100
4600,1840
5240,480
1786,725
3282,1043
1845,1305
637,3147
241,3147
1153,31
1755,99
1359,99
2648,2568
3715,521
4630,1840
4669,1014
2231,967
3784,99
1517,2563
3905,1557
713,1048
1785,99
1523,99
2154,905
3611,521
3074,2568
92,1869
238,940
2261,967
1980,725
5125,856
3161,2163
3531,942
2137,1840
1553,99
1687,99
4173,1348
2452,1851
3909,521
5244,2426
4968,276
5121,1272
2563,1840
2167,1840
570,2409
1717,99
204,1305
302,1840
2467,2482
215,905
4602,276
5151,1272
5796,256
870,2297
5285,1272
5823,2079
1282,521
175,725
1126,947
1496,480
838,480
972,480
101,1907
2549,1918
1970,521
3191,604
4495,944
4629,944
2767,276
2826,856
362,1840
2443,337
5473,518
5388,2100
2096,229
2987,400
5820,976
2688,1272
5038,940
1032,480
526,1840
4704,313
5503,3147
2718,1272
2456,1272
1862,533
2824,944
2022,256
2166,944
459,1907
500,1908
5716,2100
1287,975
3651,2793
2424,421
5079,725
5841,1048
5149,2218
5242,2409
5593,946
5494,940
1736,20
4050,31
4184,31
2854,944
5056,714
596,276
1934,944
4589,1248
4279,1022
2178,2058
3943,2793
5563,3147
4837,37
51,2058
5906,480
3089,2100
4476,31
2622,944
1175,518
4158,99
4535,611
1847,2079
2081,31
3659,940
785,1272
1819,31
2620,1248
5292,967
4896,967
4615,725
5108,99
4846,99
4524,48
4584,99
4188,99
4262,48
2937,1305
1077,1272
53,949
1701,1099
5708,1003
1587,31
3046,1248
3488,2347
129,944
507,2058
3843,1003
5722,1840
245,2058
3758,3147
1144,400
4554,48
5082,2419
4614,99
2316,32
5454,1244
2615,99
2814,1248
1747,1043
5888,947
4828,967
14,31
553,1248
1174,400
2829,967
936,986
1015,1279
3229,1840
3869,480
5400,2297
1265,3147
1277,2218
481,32
178,31
1814,1110
5654,1840
5258,1840
447,421
619,905
5730,1835
5723,856
3655,1840
3393,1840
2809,99
2487,48
2547,99
3044,905
4635,521
1390,940
4769,521
5151,1569
2516,1917
649,905
1011,1294
2239,2548
4063,480
599,37
2577,99
3074,905
930,1305
1064,1305
4539,1348
679,905
3062,521
4271,1533
2404,521
2540,1348
3191,1840
1054,967
1594,2409
1588,1840
4831,1348
814,2419
346,99
420,48
2022,2297
84,99
282,2558
5017,949
581,905
2966,1348
5779,1272
5913,1272
667,679
2308,1348
5093,944
1065,725
569,521
1308,860
1356,1840
8,1393
5730,225
188,48
2996,1348
5215,533
908,337
5385,944
4315,276
3919,276
5519,944
3548,1272
3350,533
4977,2058
1386,1840
1330,1908
3207,1918
480,48
3045,1590
3877,400
2476,127
1182,2949
26,1009
3821,276
2234,1533
3378,2150
3712,1272
2722,533
3288,944
5547,1248
1634,979
57,480
971,1574
4331,1667
709,1574
5630,909
5568,31
533,1348
3148,533
5830,940
3714,944
3046,256
5747,905
2139,1272
1743,1272
2784,256
2880,718
1481,1272
1915,975
4296,518
3220,5
3363,313
4211,2100
5336,31
834,1811
5301,976
5676,99
1620,276
2169,1272
1773,1272
2814,256
2929,960
5921,2347
3137,909
1313,533
1679,856
2097,615
3599,940
5058,2157
4417,2326
1498,2915
3979,2100
4850,3147
5310,99
3512,944
1937,1272
1541,1272
3367,31
4549,940
3105,31
3991,2110
2843,31
1513,944
3906,1248
3644,1248
3334,1022
449,1195
538,2176
5736,99
5078,99
1162,313
4439,1869
5115,920
5,400
2873,31
1111,533
5137,679
1542,719
874,31
4368,2568
3198,730
1794,940
5562,2548
2014,714
2504,2793
35,400
2695,1048
3183,48
3639,99
3317,48
1038,31
380,31
1562,940
2533,2568
2461,1002
5021,480
2600,2100
4515,1840
1567,725
2067,1048
3669,99
322,965
3347,48
3407,99
3011,99
3085,48
3904,905
3508,905
2947,2558
302,2218
546,858
1876,2419
1669,2880
5363,1533
5116,875
1124,313
3625,1840
1865,725
3699,99
5318,1009
3377,48
3437,99
3115,48
4589,2297
1098,31
1304,99
5591,1518
1116,48
2623,525
1539,905
780,99
4175,967
1169,32
1146,48
5435,604
4343,1840
5170,306
244,2347
4378,1272
4942,856
1820,1840
3898,1574
4037,1918
2388,2297
3458,521
5175,276
5167,1324
1712,967
3326,1533
1459,521
3148,480
5904,1590
1850,1840
2677,306
4067,1918
1078,48
3151,1128
3643,1590
2060,337
3228,1348
5205,276
5096,1272
4285,276
419,2297
4834,1272
1489,521
4572,1272
5867,2058
450,829
2878,1908
1795,978
15,1840
259,480
3527,2704
4178,944
2512,1908
1773,2508
307,1840
613,2297
217,2297
5138,878
5934,31
4579,2577
2371,1272
2173,533
772,1014
75,1840
110,1272
1630,2176
2962,400
4802,2218
4390,961
3631,909
3703,31
4226,2058
1160,722
907,276
2111,944
402,1272
536,1272
140,1272
4328,1022
726,615
3759,313
1794,2176
244,871
5490,2218
2537,5
1498,313
1575,533
4094,976
3261,975
675,276
279,276
3698,976
17,276
4714,2347
170,1272
213,1908
700,1272
304,1272
1307,718
2642,1869
3621,729
756,615
5295,2100
2139,1248
3259,1279
4658,725
2918,986
5113,1305
3791,2079
4462,32
895,400
4826,1248
2668,996
4103,99
3466,976
443,276
596,1272
639,1908
3631,1043
730,1272
2213,1355
3342,940
4878,2347
2565,1248
2216,313
4619,1305
2561,725
1059,400
3027,2218
4073,48
401,400
4529,99
5288,905
492,518
5285,2297
2200,719
1990,909
460,980
2334,719
766,2218
1872,99
2474,2419
798,975
2369,905
2775,2347
2327,679
2832,2100
4912,1907
3353,1048
827,400
4559,99
4297,99
1046,3147
1958,31
2178,2249
1696,31
2164,99
2298,99
2459,956
2939,2347
2677,2347
483,940
1680,2157
2755,725
1688,520
5550,1009
3213,1014
1131,2100
5847,1003
1457,3024
2006,48
1868,2558
2140,48
4803,967
4550,521
4154,521
513,940
647,940
5203,1840
1104,2347
4488,3026
52,730
3338,1840
4031,306
786,725
3838,2163
2230,99
3644,2297
97,99
231,99
5489,517
34,1248
476,2347
5268,1272
2446,2548
209,2003
3368,1840
991,726
185,2548
711,1840
2424,2385
523,99
467,2419
5737,1908
5298,1272
4957,979
3699,1014
5008,944
3542,276
737,967
322,725
3601,856
1137,1840
3704,2297
3112,2385
5571,276
103,48
5724,1272
1047,2297
2117,521
2253,1348
350,679
3968,276
2566,2976
1167,1840
1411,480
5370,2622
905,1840
1732,306
4435,1590
5492,1272
2283,1348
5068,944
2411,1533
3493,1272
3293,2150
3231,1272
3627,1272
22,1348
2969,1272
4331,1590
1287,979
68,942
4634,1776
4928,533
2051,1348
1736,24
490,1574
1052,2775
4416,1324
5075,960
314,1348
3657,1272
3325,533
3395,1272
186,1348
4563,31
4690,2058
2691,2058
5623,950
4602,898
5863,2100
3187,949
3687,1272
3425,1272
4089,2218
190,127
3323,995
1273,276
1426,1272
3764,1869
3117,2058
3913,1211
2256,975
4438,1032
5081,909
4415,1048
5225,99
5169,2419
1456,1272
5604,2347
1652,2150
2390,2079
2371,1837
3806,940
1839,1976
3029,1248
3163,1248
