u,i
1020,730
3384,2548
2272,2378
5543,928
1176,489
2893,1907
4841,2349
1513,1013
1117,1013
2201,633
3820,2297
621,3061
4630,1348
523,274
5538,3186
4473,2862
202,633
5621,1908
2001,952
4241,1014
3618,1035
3222,1035
3308,3061
5113,943
3622,1908
2464,1393
3331,978
2493,633
1309,3061
1570,1116
3731,1851
3335,1851
2270,1527
465,1393
69,1393
1817,993
645,48
2370,2862
4858,20
245,2558
4660,1533
3514,1035
3013,2739
4669,2750
1727,726
1331,726
2661,1533
2670,2750
757,1393
1486,1014
3752,45
5520,1051
537,2558
1753,2297
1357,2297
5371,928
4306,604
2563,1348
2933,127
5459,775
3492,1811
5357,2750
5711,996
4307,1206
4589,138
4362,1667
5045,943
2557,1533
2713,1292
3554,1908
4989,1011
2174,1014
3046,943
5224,127
5225,729
426,633
472,978
3165,1574
4261,1211
3175,10
2703,954
5277,138
1636,557
546,1866
5281,1011
3450,1908
2817,1241
303,2862
632,1640
2421,1241
2791,20
4221,1031
1447,1035
1051,1035
3415,2853
3811,2853
550,2739
4656,959
5862,10
5457,2176
5061,2176
2657,959
5774,1294
5391,775
442,1866
4726,1324
1238,2739
2239,604
1029,1811
3644,996
5879,714
3976,45
490,1533
4972,1730
2602,2349
979,943
4562,519
603,2349
4535,2079
1696,3186
1823,2961
5235,2490
542,1292
1779,1908
5449,729
354,1241
2589,959
2188,615
2193,959
4860,334
4464,334
3003,10
3390,2176
2994,2176
4429,1279
4825,1279
189,615
3015,20
2619,20
5785,274
1042,1241
2258,980
422,1533
1862,980
1867,1324
2036,2853
929,775
3560,493
2725,3075
827,2750
2596,975
3812,714
5431,2378
272,1939
1915,991
4494,519
4889,1048
5360,633
2464,1206
4828,3024
2555,1324
1869,996
465,1206
69,1206
747,138
2376,2490
2433,3024
2829,3024
2801,1730
4104,714
4757,1279
1147,1011
3819,730
3423,730
1709,714
5227,1393
2424,2157
927,2176
531,2176
464,954
860,954
2362,1279
1383,729
2756,1206
2758,1279
2239,2377
5060,2219
5125,1116
5407,48
398,334
5403,2558
5768,993
5372,993
948,20
757,1206
3064,2490
2436,2167
4715,2157
3050,1279
1666,2865
128,631
133,975
2927,2377
2968,2378
46,1730
4645,1014
1153,775
3293,633
4912,2297
488,1324
92,1324
5169,2862
5102,1640
119,3147
401,2079
3789,1968
366,3024
3734,726
1356,730
960,730
1390,314
4277,1907
3556,1393
2718,1048
3160,1393
228,57
324,519
2662,1116
2944,48
5461,2862
5790,1640
2940,2558
693,2079
2909,993
598,2219
262,3024
601,2490
4422,726
941,2558
5356,1533
1648,730
4577,1014
649,2157
2423,726
2889,2219
5602,1939
5469,2349
3597,993
2578,1014
4448,2297
4844,2297
1645,3061
494,2219
5258,1348
4435,557
5648,1533
2845,2297
2449,2297
3655,1348
3259,1348
2598,1639
4869,1014
5681,138
3850,1035
2436,557
5741,943
3409,1292
4209,1907
5451,615
3959,978
2870,1014
1937,3061
1541,3061
5861,2176
5794,954
1814,1907
312,1582
1122,633
1564,978
1273,48
877,48
3241,1866
3790,2862
3394,2862
5512,1241
5882,20
4538,1035
4142,1035
2728,557
4037,2739
740,716
4542,1908
2083,2482
581,2157
2355,726
5748,959
1642,2739
5463,975
1385,1393
4776,45
4380,45
426,2219
3402,2349
1165,2558
2381,45
3191,1348
1930,1866
2771,2482
4488,517
4990,1667
5021,980
3185,1533
382,2297
4525,3028
3331,604
2935,604
1192,1348
166,952
2406,1014
2903,1820
3278,943
3674,943
5668,1730
5726,954
1746,1907
3694,2349
5853,729
803,1014
2673,2297
5285,1211
3331,954
4914,2961
5227,1206
674,2297
1794,1574
3623,604
5909,1011
1327,2862
1260,1640
854,952
3049,1241
2471,1035
2075,1035
4439,2853
265,557
1178,2739
1446,1241
3681,959
5577,1211
2440,2853
4491,10
4095,10
4086,2176
5398,2377
4107,20
1470,2739
3676,965
5286,631
3538,1031
1738,1241
1686,1051
2527,1667
1118,1533
2959,1324
5204,1730
2329,928
735,1014
4904,714
26,517
1232,1820
1607,943
2209,45
3601,1730
4041,2002
4653,314
606,2297
4708,775
1786,127
1390,127
5585,1048
2847,2961
3556,1206
3160,1206
5863,2490
3560,2079
3842,1011
3212,615
1839,138
8,1035
3864,2490
4800,714
1503,943
5515,2157
5453,1279
5849,1279
408,1908
12,1908
4515,730
3885,334
3489,334
2424,10
2019,2176
1952,954
5756,2219
4735,2167
3608,965
19,1574
1670,1241
2040,20
3792,493
4310,2176
5411,2157
5745,1279
3224,975
5901,1038
665,2853
269,2853
2716,10
5861,1639
4060,2378
538,45
5178,1582
2628,1294
3123,519
4804,3061
1849,775
2814,3147
3210,3147
3122,1048
3518,1048
1093,1206
3061,3024
4732,714
1148,1667
1580,1324
783,980
3825,1730
683,3028
4697,1659
3231,991
1775,1011
3050,2865
498,996
4877,314
1401,2490
2733,714
1430,1730
5809,1048
5096,3061
3019,519
1615,729
2052,730
3979,2547
2482,314
4154,858
3758,858
924,57
3293,2219
1385,1206
3353,3024
5502,716
4432,48
4036,48
4428,2558
1785,2079
1354,3024
201,2853
669,2167
1693,2490
5242,2482
3740,2157
5514,726
3282,1279
5104,2548
3992,2378
3596,2378
253,10
2956,1294
4836,1013
1992,1776
1283,1279
3585,2219
4638,274
1556,2377
2715,1582
957,1294
3921,633
3525,633
5936,2297
1053,975
4284,2378
2630,1659
4942,1035
5028,3061
2414,314
270,714
5301,1907
4905,1907
3788,1393
3817,633
1348,519
3029,3061
3686,1116
4082,1116
1717,2079
2185,1393
722,996
1682,3024
1969,48
4486,2862
4778,2482
5630,1035
5129,2739
4640,2548
1646,334
4476,1393
3175,2482
1673,2157
3447,726
1215,1279
4947,978
3985,1533
4080,1393
673,730
4260,48
5743,1851
493,1294
4662,994
3165,1013
5472,45
2657,48
2261,48
4625,1866
2257,2558
3473,2297
3077,2297
4679,1348
4283,1348
3257,952
5893,1014
4277,1533
2217,2378
2961,3061
4391,1820
4370,943
4766,943
5764,45
1750,633
4489,1574
1223,1116
4549,127
4022,2862
3955,1640
3356,557
2490,1574
4725,1292
1870,1866
5170,1908
4537,1241
5566,1908
209,730
2270,2739
3567,1908
5690,631
2013,1393
2880,978
2484,978
1515,1116
4710,2862
14,1393
4957,2739
2162,1866
3399,2482
3003,2482
1635,2349
4209,1533
1010,2297
2958,2739
3959,604
1820,1348
4614,2750
3619,1667
2210,1533
4455,1939
1960,604
5702,991
225,1963
3926,2349
1827,1014
1431,1014
2324,1820
2699,943
2303,943
4877,127
5938,2961
771,1907
1927,2349
1698,2297
1302,2297
5445,3028
4251,604
2508,1348
2112,1348
2878,127
3855,604
1888,1640
3099,1035
1856,604
3499,1908
3103,1908
3913,959
1100,1035
5515,10
2595,943
4714,2176
3212,1851
1104,1908
5823,1294
4859,1776
4735,20
91,993
3791,1908
1709,3186
644,2862
2762,1241
2142,1533
1392,1035
3756,2853
891,2739
5006,2176
4311,631
3920,975
5136,714
3629,45
143,1533
5719,1294
2823,1867
4992,965
4940,775
256,2349
2434,1533
3874,980
4302,3147
441,1348
4188,2079
2185,1206
1342,517
3747,2336
5824,714
2527,943
4917,1730
591,1292
185,604
5393,1659
2189,2079
1036,1908
2471,1011
4706,729
5143,730
1841,615
4138,1211
4513,334
