u,i
2272,2378
688,900
1519,828
1123,828
4881,1748
1610,946
1214,946
2482,875
4841,2349
2411,2163
4656,2569
4260,2569
2820,870
5538,3186
201,31
3411,557
4027,2775
3631,2775
4247,829
272,2126
606,1248
642,905
1038,905
2657,2569
504,971
108,971
1844,2466
1852,829
3407,34
5303,286
3331,978
4432,959
1570,1116
3710,974
4479,24
4632,1020
874,100
5452,759
3454,2482
2370,2862
4858,20
245,2558
2793,521
2397,521
2798,865
3013,2739
3699,34
1851,2482
1331,726
1711,193
398,521
2814,1748
3189,871
3132,337
3528,337
3342,1867
3876,1020
3649,2549
2589,2569
5371,928
419,1748
5711,996
1747,2482
2189,2827
2180,829
1877,1020
590,2569
3372,928
4989,1011
4364,959
181,829
3481,871
3424,337
5225,729
5512,5
5908,5
472,978
4261,1211
3760,2915
4331,2704
1636,557
2016,24
2412,24
3385,759
546,1866
5281,1011
5677,1011
2817,1241
303,2862
632,1640
2421,1241
2791,20
4656,959
5862,10
330,521
550,2739
2657,959
5360,2243
1098,100
5334,1022
3656,2915
1935,974
747,1748
685,870
442,1866
1679,2482
285,1128
1829,2426
3644,996
122,2827
5936,1248
4972,1730
2602,2349
4726,1674
1825,1903
1414,871
1018,871
1567,1867
2017,2827
603,2349
577,1128
2660,2704
2264,2704
4470,930
1696,3186
4347,2028
4896,3024
5235,2490
3373,1822
5711,2419
3615,1355
3219,1355
5449,729
354,1241
2589,959
2193,959
3003,10
2117,1903
1721,1903
1867,974
3293,2243
3267,1022
3733,2515
1589,2915
4882,1032
3015,20
2619,20
4691,2218
5035,2028
4785,1099
4389,1099
3068,31
2672,31
4974,971
5370,971
2596,975
2200,975
5431,2378
3559,1022
673,31
1103,1867
3713,708
4828,3024
5800,905
695,729
34,1020
1658,3028
593,2704
1926,1530
1869,996
1936,2218
2433,3024
2376,2490
2829,3024
3765,1248
3644,2419
2801,1730
4986,1331
4475,2347
4079,2347
1147,1011
1152,1355
4607,2466
5264,521
522,959
3910,848
2951,1674
2987,1331
2424,2157
1383,729
1670,5
4409,946
