u,i
0,2747
1,679
2,2771
3,467
4,467
5,27
6,253
7,1012
8,2167
9,37
10,991
11,793
12,519
13,2758
14,1356
15,1331
16,1009
17,1270
18,1646
19,480
20,1114
21,1038
22,20
23,1203
24,2623
25,865
26,1560
27,2407
28,0
29,878
30,1040
31,1560
32,1774
33,862
34,1563
35,334
36,24
37,2176
38,1574
39,1084
40,1110
41,2061
42,557
43,1975
44,2294
45,2482
46,2629
47,943
48,313
49,2167
50,1102
51,1582
52,1866
53,469
54,1840
55,2802
56,2126
57,2131
58,57
59,760
60,1939
61,1724
62,837
63,225
64,478
65,935
66,533
67,2318
68,2244
69,519
70,2162
71,1742
72,2341
73,203
74,2915
75,665
76,1908
77,1285
78,2551
79,1114
80,557
81,2385
82,3123
83,490
84,1095
85,1292
86,1590
87,2568
88,2704
89,2184
90,2217
91,2435
92,1393
93,1489
94,2503
95,725
96,520
97,1908
98,1564
99,2961
100,1244
101,2739
102,2176
103,1272
104,1512
105,719
106,55
107,1840
108,2079
109,2684
110,1574
111,805
112,1119
113,1659
114,2974
115,838
116,2054
117,3028
118,2926
119,2848
120,2326
121,2577
122,679
123,940
124,900
125,3172
126,1314
127,1918
128,2409
129,1533
130,2703
131,1813
132,272
133,732
134,397
135,1800
136,2157
137,467
138,1116
139,2342
140,2151
141,276
142,2657
143,2821
144,1179
145,838
146,1361
147,2297
148,1872
149,101
150,256
151,2065
152,896
153,1414
154,615
155,207
156,2257
157,2190
158,2216
159,24
160,895
161,31
162,952
163,2910
164,1811
165,199
166,225
167,978
168,2949
169,2497
170,177
171,1206
172,1786
173,930
174,2346
175,860
176,933
177,64
178,2482
179,873
180,491
181,2568
182,517
183,1085
184,874
185,1665
186,2309
187,679
188,2637
189,980
190,1237
191,256
192,1667
193,1489
194,155
195,1483
196,2490
197,204
198,871
199,1291
200,1102
201,2511
202,286
203,465
204,1677
205,2182
206,2827
207,120
208,2625
209,256
210,1101
211,324
212,1479
213,1524
214,2178
215,3028
216,394
217,679
218,1590
219,1840
220,2850
221,3126
222,2739
223,1010
224,2065
225,400
226,942
227,2915
228,986
229,226
230,1753
231,1837
232,1674
233,2505
234,1526
235,2131
236,2218
237,480
238,1159
239,2568
240,746
241,2777
242,1526
243,986
244,2514
245,828
246,1793
247,2827
248,2572
