u,i
0,1521
1,991
2,2491
3,1810
4,2758
5,722
6,1518
7,172
8,984
9,979
10,2297
11,2217
12,1002
13,277
14,1797
15,313
16,2747
17,820
18,64
19,905
20,95
21,2750
22,2482
23,2310
24,1237
25,2758
26,1003
27,518
28,32
29,2376
30,1355
31,1046
32,2846
33,2396
34,2157
35,1355
36,0
37,956
38,2027
39,1026
40,99
41,2994
42,746
43,1034
44,471
45,1533
46,829
47,1906
48,3186
49,321
50,416
51,1405
52,2131
53,730
54,1802
55,981
56,1639
57,266
58,515
59,1515
60,1324
61,1560
62,1095
63,520
64,2508
65,2739
66,1796
67,2557
68,2182
69,1009
70,838
71,1006
72,815
73,2219
74,1203
75,456
76,2284
77,1943
78,2961
79,3190
80,1203
81,1939
82,3121
83,705
84,253
85,1582
86,2326
87,2297
88,1456
89,2865
90,1698
91,1539
92,276
93,1702
94,998
95,2750
96,2566
97,1879
98,2032
99,2318
100,1211
101,2100
102,225
103,970
104,979
105,1051
106,2034
107,1127
108,266
109,48
110,2184
111,723
112,2739
113,2164
114,1099
115,32
116,2419
117,1820
118,2974
119,2747
120,994
121,15
122,2960
123,521
124,1248
125,421
126,1867
127,1101
128,1331
129,1032
130,1489
131,2907
132,2227
133,1813
134,1086
135,2058
136,871
137,757
138,1072
139,2385
140,986
141,2626
142,2159
143,905
144,1936
145,1046
146,1405
147,2326
148,337
149,870
150,2167
151,1848
152,943
153,397
154,1022
155,1509
156,2159
157,1511
158,2915
159,1765
160,276
161,997
162,725
163,3093
164,2739
165,956
166,1530
167,967
168,2186
169,1742
170,2218
171,99
172,48
173,1355
174,520
175,984
176,1688
177,2626
178,1526
179,3080
180,519
181,830
182,1816
183,1085
184,898
185,1903
186,1016
187,95
188,2625
189,789
190,1640
191,31
192,959
193,2326
194,2131
195,286
196,2284
197,192
198,640
199,1128
200,2269
201,467
202,945
203,2391
204,1173
205,2865
206,2830
207,1867
208,1211
209,2569
210,2619
211,996
212,400
213,2218
214,0
215,2567
216,1903
217,1084
218,1451
219,1748
220,299
221,1907
222,1009
223,3146
224,276
225,1331
226,969
227,979
228,1464
229,2703
230,2376
231,1048
232,2249
233,978
234,1728
235,2205
236,1014
237,557
238,718
239,1285
240,984
241,2777
242,953
243,871
244,966
245,1010
246,490
247,1394
248,48
249,2031
250,379
251,1496
252,1281
253,2100
254,2146
255,1095
256,1325
257,730
258,1813
259,976
260,761
261,704
262,1085
263,44
264,2492
265,873
266,2393
267,2596
268,478
269,2168
270,1355
271,1063
272,3026
273,2024
274,276
275,980
276,611
277,2318
278,640
279,1730
280,521
281,1117
282,1869
283,1917
284,2385
285,828
286,1325
287,875
288,903
289,2758
290,2827
291,2915
292,517
293,1813
294,314
295,2827
296,2326
297,1793
298,1525
299,576
300,1566
301,1014
302,778
303,2377
304,2980
305,318
306,2111
307,986
308,2427
309,719
310,878
311,573
312,718
313,730
314,1533
315,3174
316,1851
317,1976
318,1013
319,3065
320,833
321,1674
322,2791
323,960
324,99
325,975
326,829
327,54
328,1517
329,1851
330,1982
331,1676
332,1305
333,2739
334,871
335,707
336,1099
337,1348
338,1905
339,1048
340,2157
341,909
342,994
343,2775
344,2002
345,2865
346,2521
347,1119
348,2705
349,1869
350,63
351,774
352,1086
353,1517
354,898
355,2111
356,3054
357,979
358,313
359,1872
360,180
361,1248
362,734
363,2566
364,2594
365,1848
366,1590
367,830
368,421
369,2811
370,1835
371,2100
372,45
373,1908
374,438
375,986
376,2802
377,2167
378,229
379,2811
380,101
381,2157
382,1035
383,1883
384,1371
385,2088
386,2370
387,944
388,2584
389,95
390,2491
391,1037
392,521
393,2949
394,1708
395,759
396,2594
397,1667
398,2466
399,679
400,1659
401,2830
402,966
403,936
404,2310
405,2515
406,878
407,519
408,2622
409,2502
410,1008
411,1279
412,969
413,950
414,3026
415,947
416,218
417,2133
418,1907
419,2548
420,314
421,1356
422,3026
423,2557
424,1291
425,1154
426,2979
427,1569
428,533
429,775
430,3026
431,1235
432,421
433,1032
434,1837
435,1285
436,535
437,469
438,310
439,1371
440,1730
441,2616
442,2256
443,774
444,1063
445,2571
446,2589
447,1939
448,2176
449,305
450,2580
451,1748
452,31
453,1519
454,2079
455,2989
456,2347
457,3020
458,1668
459,1811
460,1482
461,860
462,1569
463,1279
464,2705
465,852
466,3147
467,905
468,753
469,892
470,2924
471,1097
472,3035
473,225
474,1451
475,1372
476,1294
477,2633
478,32
479,2871
480,2657
481,201
482,1040
483,517
484,3024
485,598
486,2548
487,2553
488,2086
489,1890
490,947
491,188
492,1114
493,1037
494,589
495,480
496,467
497,2100
498,2566
499,2347
500,2979
501,2162
502,211
503,961
504,1590
505,1248
506,775
507,3147
508,1560
509,956
510,3156
511,2409
512,2750
513,313
514,3065
515,1040
516,2326
517,2979
518,1971
519,1067
520,1623
521,2717
522,856
523,274
524,2100
525,1056
526,1659
527,193
528,2407
529,943
530,2590
531,2218
532,421
533,2249
534,978
535,946
536,1244
537,1179
538,321
539,211
540,960
541,489
542,1776
543,521
544,900
545,2704
546,1908
547,793
548,1350
549,24
550,920
551,2704
552,942
553,877
554,2347
555,1248
556,2709
557,1010
558,2100
559,253
560,946
561,55
562,725
563,2067
564,847
565,2974
566,876
567,967
568,830
569,1451
570,385
571,1195
572,1314
573,1563
574,2255
575,2141
576,1325
577,2218
578,518
579,1590
580,521
581,718
582,986
583,1331
584,1048
585,313
586,136
587,2631
588,1456
589,1526
590,1014
591,2326
592,1043
593,2567
594,631
595,1221
596,1279
597,1564
598,2829
599,2824
600,1015
601,138
602,1244
603,3126
604,1574
605,2830
606,2979
607,2766
608,746
609,1962
610,1014
611,2566
612,1522
613,203
614,1724
615,1871
616,608
617,2880
618,2630
619,965
620,2058
621,3024
622,1675
623,1822
624,1348
625,1096
626,24
627,2766
628,988
629,2435
630,953
631,2194
632,960
633,3026
634,1131
635,2569
636,943
637,2393
638,193
639,2949
640,2419
641,2739
642,2915
643,2623
644,2811
645,458
646,1332
647,416
648,1292
649,778
650,1291
651,1117
652,525
653,942
654,2118
655,1351
656,369
657,716
658,170
659,1458
660,3054
661,416
662,1279
663,965
664,829
665,2243
666,1082
667,1020
668,874
669,2505
670,967
671,1573
672,2419
673,921
674,2880
675,2584
676,9
677,1244
678,1206
679,520
680,416
681,1939
682,1918
683,1637
684,942
685,873
686,1101
687,2283
688,2846
689,1372
690,1030
691,276
692,518
693,1429
694,3075
695,1563
696,980
697,2216
698,1254
699,1341
700,1564
701,1921
702,63
703,28
704,1364
705,1581
706,968
707,1127
708,1776
709,99
710,2568
711,986
712,1560
713,959
714,1393
715,1512
716,2520
717,521
718,330
719,24
720,2002
721,986
722,860
723,3051
724,1217
725,1563
726,1816
727,2168
728,708
729,1405
730,2521
731,3065
732,127
733,2297
734,1588
735,1096
736,2623
737,900
738,310
739,3026
740,2378
741,959
742,2356
743,1058
744,211
745,572
746,3186
747,643
748,829
749,3075
750,2880
751,1640
752,956
753,2547
754,2521
755,1324
756,2152
757,517
758,1040
759,2706
760,1908
761,533
762,467
763,615
764,830
765,2660
766,574
767,2297
768,727
769,1270
770,274
771,2257
772,1484
773,2081
774,2915
775,967
776,1526
777,9
778,1101
779,1835
780,2730
781,2079
782,1305
783,1356
784,3186
785,1072
786,1770
787,441
788,2853
789,525
790,1646
791,2880
792,1683
793,1522
794,1565
795,950
796,2347
797,2066
798,2298
799,1594
800,670
801,1206
802,519
803,2441
804,2521
805,1481
806,1574
807,2059
808,774
809,5
810,0
811,177
812,615
813,708
814,1935
815,1582
816,944
817,1873
818,1688
819,1855
820,1028
821,535
822,467
823,2989
824,23
825,1582
826,1695
827,1575
828,2915
829,631
830,2199
831,2850
832,2568
833,727
834,992
835,1020
836,1110
837,726
838,1896
839,1883
840,996
841,286
842,2567
843,490
844,2514
845,1301
846,3171
847,751
848,1614
849,1905
850,3090
851,848
852,952
853,1918
854,2790
855,998
856,2490
857,467
858,1557
859,3147
860,2256
861,2297
862,718
863,2350
864,1718
865,2157
866,557
867,3020
868,2141
869,2963
870,1114
871,2623
872,2981
873,3091
874,1260
875,3024
876,2700
877,2623
878,1640
879,958
880,509
881,2558
882,2728
883,978
884,2626
885,1575
886,2059
887,1253
888,3147
889,1276
890,932
891,994
892,2283
893,2153
894,2126
895,2028
896,2466
897,974
898,1908
899,3147
900,1522
901,2374
902,1354
903,2246
904,470
905,829
906,1623
907,714
908,1046
909,2393
910,2150
911,1355
912,1270
913,193
914,473
915,1093
916,2830
917,1279
918,330
919,0
920,100
921,726
922,2391
923,994
924,325
925,276
926,2066
927,3015
928,956
929,99
930,3053
931,449
932,441
933,2095
934,276
935,1006
936,829
937,1241
938,2915
939,1867
940,1023
941,1512
942,940
943,1393
944,729
945,943
946,1028
947,1248
948,878
949,95
950,1085
951,1248
952,1456
953,1280
954,1290
955,1376
956,954
957,2641
958,3028
959,1908
960,1051
961,2357
962,905
963,2979
964,2249
965,2176
966,1364
967,1727
968,1581
969,994
970,2962
971,942
972,959
973,1096
974,1962
975,1708
976,1073
977,2802
978,101
979,1040
980,2427
981,1195
982,3162
983,128
984,1211
985,1456
986,276
987,2644
988,2953
989,2096
990,978
991,3010
992,1048
993,920
994,2037
995,2449
996,1206
997,517
998,467
999,521
1000,878
1001,498
1002,2915
1003,489
1004,832
1005,1066
1006,2217
1007,2959
1008,1195
1009,2267
1010,878
1011,940
1012,829
1013,79
1014,1279
1015,725
1016,2586
1017,2095
1018,149
1019,1270
1020,2419
1021,1813
1022,759
1023,2079
1024,45
1025,3156
1026,2775
1027,1869
1028,1350
1029,1354
1030,718
1031,1117
1032,2398
1033,2341
1034,856
1035,409
1036,200
1037,571
1038,313
1039,467
1040,712
1041,2081
1042,142
1043,2194
1044,2091
1045,2521
1046,2705
1047,1037
1048,2766
1049,1035
1050,1773
1051,942
1052,881
1053,413
1054,2396
1055,3143
1056,478
1057,1354
1058,946
1059,2184
1060,37
1061,928
1062,729
1063,978
1064,1186
1065,2551
1066,1704
1067,478
1068,3173
1069,2910
1070,1228
1071,2915
1072,518
1073,604
1074,1241
1075,1305
1076,1512
1077,323
1078,478
1079,1483
1080,2028
1081,1110
1082,2512
1083,1272
1084,469
1085,2349
1086,15
1087,1364
1088,993
1089,2739
1090,1844
1091,2749
1092,633
1093,200
1094,2961
1095,2133
1096,34
1097,2528
1098,45
1099,253
1100,1869
1101,1127
1102,43
1103,1564
1104,3174
1105,2926
1106,1919
1107,988
1108,2027
1109,1913
1110,1020
1111,334
1112,2100
1113,3126
1114,2189
1115,48
1116,2157
1117,858
1118,1279
1119,974
1120,2521
1121,2800
1122,643
1123,523
1124,2640
1125,99
1126,953
1127,761
1128,1228
1129,1117
1130,3190
1131,2816
1132,5
1133,100
1134,1774
1135,946
1136,1364
1137,140
1138,1241
1139,1993
1140,1336
1141,1010
1142,1154
1143,121
1144,317
1145,2244
1146,2827
1147,2557
1148,54
1149,1207
1150,2553
1151,2225
1152,2378
1153,1128
1154,1364
1155,1237
1156,949
1157,3061
1158,314
1159,2567
1160,299
1161,972
1162,943
1163,2861
1164,718
1165,1013
1166,942
1167,1009
1168,305
1169,1906
1170,2244
1171,2105
1172,99
1173,1695
1174,989
1175,1030
1176,944
1177,2915
1178,1250
1179,2571
1180,2081
1181,127
1182,975
1183,3091
1184,1325
1185,23
1186,48
1187,2243
1188,679
1189,2178
1190,2502
1191,2130
1192,1393
1193,3124
1194,1355
1195,1356
1196,908
1197,2659
1198,2002
1199,1047
1200,1869
1201,2297
1202,993
1203,276
1204,1244
1205,120
1206,961
1207,2028
1208,45
1209,751
1210,2034
1211,1021
1212,2512
1213,2569
1214,2419
1215,229
1216,498
1217,971
1218,954
1219,419
1220,5
1221,1022
1222,2671
1223,875
1224,2871
1225,1014
1226,78
1227,1279
1228,1851
1229,480
1230,563
1231,1027
1232,1371
1233,978
1234,100
1235,521
1236,1514
1237,31
1238,521
1239,2163
1240,971
1241,878
1242,757
1243,2026
1244,1866
1245,2225
1246,290
1247,324
1248,1043
1249,1206
1250,1840
1251,1676
1252,2853
1253,940
1254,2856
1255,2777
1256,1481
1257,433
1258,1006
1259,2502
1260,1206
1261,670
1262,1564
1263,1219
1264,1730
1265,3190
1266,99
1267,2625
1268,588
1269,2976
1270,1869
1271,2151
1272,2478
1273,1014
1274,905
1275,720
1276,3172
1277,1623
1278,1757
1279,2508
1280,2058
1281,2163
1282,2347
1283,1014
1284,2271
1285,2962
1286,2740
1287,1393
1288,1103
1289,1088
1290,1014
1291,2829
1292,1935
1293,1564
1294,1624
1295,2026
1296,1099
1297,2571
1298,2643
1299,942
1300,2698
1301,976
1302,2553
1303,943
1304,2564
1305,1659
1306,1026
1307,2551
1308,37
1309,416
1310,2584
1311,2915
1312,217
1313,3077
1314,1355
1315,2847
1316,968
1317,860
1318,1482
1319,984
1320,523
1321,2514
1322,413
1323,2728
1324,1880
1325,2816
1326,966
1327,294
1328,2633
1329,2243
1330,1869
1331,2521
1332,2377
1333,2426
1334,1021
1335,2877
1336,2730
1337,212
1338,2308
1339,520
1340,1083
1341,1119
1342,2914
1343,858
1344,1040
1345,898
1346,2558
1347,518
1348,930
1349,1003
1350,2777
1351,1006
1352,2297
1353,2490
1354,2671
1355,3061
1356,726
1357,2482
1358,2184
1359,1248
1360,1489
1361,875
1362,1881
1363,3091
1364,2625
1365,1572
1366,789
1367,615
1368,829
1369,193
1370,1040
1371,1035
1372,2568
1373,1776
1374,3186
1375,3061
1376,719
1377,2557
1378,2974
1379,968
1380,1014
1381,2151
1382,1793
1383,2630
1384,1820
1385,2508
1386,961
1387,1811
1388,756
1389,725
1390,987
1391,435
1392,989
1393,1058
1394,2216
1395,1405
1396,852
1397,2027
1398,711
1399,2171
1400,400
1401,1181
1402,1013
1403,1519
1404,1713
1405,441
1406,1840
1407,1064
1408,709
1409,1702
1410,878
1411,2740
1412,465
1413,1776
1414,1110
1415,943
1416,1397
1417,366
1418,1487
1419,2521
1420,945
1421,1869
1422,994
1423,1903
1424,199
1425,2419
1426,480
1427,2385
1428,2218
1429,717
1430,1372
1431,198
1432,719
1433,665
1434,533
1435,614
1436,1348
1437,290
1438,473
1439,947
1440,2455
1441,949
1442,1417
1443,3026
1444,1813
1445,3157
1446,411
1447,2841
1448,881
1449,1103
1450,3186
1451,905
1452,717
1453,557
1454,3026
1455,1099
1456,1099
1457,956
1458,1279
1459,1279
1460,1718
1461,34
1462,2458
1463,2096
1464,611
1465,2705
1466,2558
1467,1159
1468,3147
1469,2419
1470,739
1471,2498
1472,883
1473,2714
1474,2349
1475,920
1476,1867
1477,1221
1478,256
1479,2455
1480,1585
1481,725
1482,64
1483,2095
1484,1606
1485,521
1486,900
1487,681
