u,i
0,2706
1,1526
2,986
3,2326
4,1115
5,2891
6,968
7,1526
8,1026
9,274
10,1457
11,2243
12,633
13,277
14,2182
15,1248
16,1421
17,1018
18,2385
19,421
20,861
21,5
22,1907
23,1099
24,6
25,225
26,2753
27,519
28,725
29,2775
30,1003
31,1635
32,1639
33,276
34,32
35,230
36,1582
37,1478
38,9
39,2152
40,878
41,940
42,2472
43,1626
44,1681
45,2199
46,1292
47,2217
48,2880
49,2653
50,1489
51,1869
52,716
53,971
54,1119
55,2740
56,978
57,2560
58,517
59,1742
60,719
61,598
62,1110
63,944
64,2512
65,858
66,376
67,2833
68,2779
69,324
70,1674
71,2790
72,725
73,679
74,2151
75,467
76,2961
77,2827
78,2790
79,2312
80,708
81,1272
82,3147
83,1462
84,1356
85,1032
86,986
87,142
88,1206
89,1001
90,2771
91,518
92,438
93,3061
94,1718
95,1279
96,1837
97,1131
98,225
99,1512
100,2111
101,2435
102,1519
103,815
104,2377
105,337
106,1869
107,199
108,978
109,489
110,2157
111,1696
112,3019
113,23
114,2176
115,2829
116,2660
117,0
118,2437
119,968
120,374
121,2622
122,942
123,944
124,2091
125,1962
126,2769
127,968
128,2497
129,2066
130,467
131,944
132,201
133,945
134,2271
135,3005
136,248
137,738
138,2764
139,1110
140,101
141,1590
142,2157
143,2350
144,290
145,1639
146,714
147,2217
148,384
149,1489
150,2227
151,2079
152,120
153,2255
154,921
155,734
156,775
157,2855
158,2553
159,95
160,749
161,1572
162,956
163,2847
164,896
165,2793
166,1035
167,829
168,992
169,2485
170,2381
171,1776
172,1667
173,1128
174,523
175,1640
176,1635
177,829
178,3075
179,2671
180,2349
181,1569
182,2349
183,930
184,2225
185,856
186,1518
187,1393
188,2393
189,305
190,465
191,31
192,330
193,1014
194,1850
195,276
196,2219
197,121
198,334
199,2571
200,490
201,1005
202,1455
203,2557
204,1518
205,1564
206,2100
207,1800
208,2219
209,2243
210,858
211,1016
212,2079
213,1028
214,1837
215,725
216,1010
217,993
218,2633
219,1355
220,469
221,2706
222,2318
223,480
224,2326
225,2110
226,965
227,2385
228,2800
229,2775
230,2453
231,976
232,6
233,2703
234,978
235,276
236,1518
237,1840
238,99
239,1590
240,2478
241,10
242,1848
243,2514
244,379
245,489
246,2453
247,978
248,679
249,1020
250,1674
251,1793
252,2176
253,142
254,2385
255,1285
256,1837
257,1248
258,225
259,1096
260,3186
261,1036
262,519
263,2153
264,1456
265,615
266,979
267,253
268,275
269,2557
270,520
271,725
272,971
273,64
274,225
275,679
276,2385
277,1067
278,2548
279,1532
280,2214
281,0
282,0
283,871
284,968
285,2521
286,2936
287,875
288,2775
289,2427
290,2326
291,3186
292,1581
293,3187
294,1348
295,898
296,120
297,856
298,1173
299,1625
300,1696
301,199
302,1086
303,2790
304,294
305,67
306,3028
307,952
308,2880
309,2549
310,100
311,2914
312,2728
313,958
314,1325
315,1718
316,2490
317,1590
318,1907
319,1325
320,1483
321,2701
322,709
323,386
324,2853
325,2502
326,456
327,1217
328,1644
329,1639
330,2705
331,1119
332,611
333,400
334,1848
335,979
336,993
337,2491
338,606
339,2811
340,883
341,2838
342,3157
343,1515
344,3126
345,1456
346,967
347,2347
348,2057
349,2907
350,2419
351,1058
352,329
353,1038
354,2949
355,2110
356,2557
357,518
358,993
359,2173
360,720
361,1244
362,757
363,1348
364,1331
365,2425
366,95
367,1084
368,337
369,1479
370,266
371,1009
372,1048
373,940
374,1448
375,2777
376,2080
377,334
378,2078
379,998
380,1618
381,679
382,1563
383,1963
384,2626
385,946
386,2960
387,1640
388,1518
389,1035
390,1035
391,1458
392,881
393,203
394,2569
395,870
396,725
397,1908
398,478
399,988
400,1523
401,10
402,48
403,3156
404,1692
405,2753
406,1013
407,127
408,256
409,2377
410,2348
411,2590
412,1285
413,1279
414,1048
415,193
416,560
417,2568
418,1533
419,1027
420,482
421,961
422,2407
423,2750
424,211
425,531
426,1526
427,1703
428,1813
429,753
430,1250
431,46
432,972
433,3123
434,1569
435,1260
436,1487
437,2511
438,2374
439,2391
440,1613
441,313
442,1046
443,400
444,100
445,1522
446,2118
447,1483
448,2385
449,2326
450,1510
451,1014
452,993
453,3175
454,2078
455,3075
456,2936
457,306
458,2494
459,283
460,2480
461,1742
462,1774
463,1356
464,225
465,467
466,988
467,1020
468,2830
469,1907
470,1519
471,1971
472,2412
473,2671
474,953
475,138
476,2811
477,2633
478,218
479,1936
480,856
481,848
482,3024
483,1906
484,716
485,1649
486,940
487,2256
488,127
489,1129
490,946
491,99
492,942
493,1014
494,2639
495,975
496,1530
497,99
498,2698
499,465
500,1036
501,1393
502,643
503,2449
504,2797
505,188
506,979
507,2434
508,975
509,1099
510,212
511,2569
512,1896
513,1659
514,3065
515,2521
516,2352
517,334
518,967
519,520
520,2376
521,2959
522,498
523,546
524,1585
525,976
526,1414
527,1221
528,1557
529,493
530,943
531,1560
532,2584
533,324
534,3186
535,2297
536,1594
537,2566
538,1186
539,1475
540,2167
541,120
542,1044
543,2348
544,1635
545,1206
546,2586
547,1167
548,1623
549,2036
550,0
551,98
552,725
553,718
554,679
555,956
556,967
557,1695
558,760
559,557
560,952
561,2769
562,1793
563,37
564,421
565,1101
566,2426
567,1530
568,2182
569,99
570,1020
571,1907
572,604
573,2478
574,99
575,421
576,523
577,1869
578,2636
579,710
580,1822
581,643
582,203
583,48
584,1626
585,2926
586,1131
587,1034
588,533
589,1051
590,3061
591,2176
592,2551
593,1009
594,1206
595,944
596,1279
597,3089
598,661
599,604
600,324
601,2490
602,1903
603,1525
604,2880
605,1003
606,3077
607,227
608,2409
609,1840
610,3175
611,3186
612,852
613,1000
614,2980
615,2366
616,2349
617,1244
618,2218
619,138
620,3157
621,1449
622,1869
623,294
624,2171
625,2347
626,2165
627,1346
628,2821
629,2026
630,516
631,730
632,1906
633,48
634,975
635,1908
636,848
637,2284
638,615
639,2379
640,2491
641,1458
642,99
643,1869
644,1708
645,837
646,16
647,956
648,861
649,706
650,726
651,2385
652,1043
653,225
654,709
655,2557
656,409
657,878
658,2349
659,2671
660,1717
661,2347
662,1350
663,48
664,1044
665,1688
666,473
667,2110
668,2168
669,2246
670,256
671,1560
672,2118
673,944
674,1719
675,2502
676,2775
677,1014
678,421
679,1110
680,2626
681,276
682,960
683,2511
684,1776
685,1797
686,256
687,1623
688,2157
689,1291
690,1008
691,1810
692,892
693,718
694,633
695,2614
696,2244
697,2271
698,2548
699,1292
700,3053
701,276
702,1075
703,260
704,1515
705,1372
706,16
707,1389
708,2594
709,3061
710,944
711,2827
712,725
713,193
714,873
715,1341
716,2158
717,3113
718,2549
719,27
720,525
721,127
722,1305
723,920
724,413
725,1965
726,557
727,2449
728,2660
729,337
730,1582
731,2777
732,1640
733,2802
734,2133
735,947
736,385
737,1724
738,211
739,3157
740,1097
741,2453
742,876
743,2915
744,1908
745,2634
746,1116
747,45
748,705
749,961
750,2385
751,1048
752,883
753,2974
754,0
755,959
756,1674
757,1905
758,2449
759,10
760,2779
761,2478
762,1348
763,2949
764,2081
765,940
766,314
767,2827
768,2101
769,274
770,1664
771,2283
772,979
773,434
774,3186
775,1006
776,1851
777,518
778,1674
779,848
780,1241
781,2003
782,960
783,2569
784,1487
785,2747
786,722
787,933
788,966
789,2066
790,2409
791,2804
792,1235
793,1043
794,2219
795,560
796,935
797,579
798,1517
799,1648
800,642
801,1248
802,1326
803,2218
804,3025
805,1179
806,2775
807,1989
808,2347
809,1813
810,730
811,1228
812,2032
813,1119
814,2247
815,1016
816,1757
817,1417
818,865
819,2846
820,421
821,2802
822,48
823,1203
824,3061
825,1081
826,32
827,986
828,3190
829,996
830,1695
831,954
832,946
833,2728
834,719
835,493
836,2058
837,2702
838,991
839,2838
840,952
841,2272
842,305
843,1574
844,1051
845,1002
846,2826
847,705
848,1840
849,465
850,2941
851,290
852,1560
853,954
854,2558
855,1101
856,2002
857,1655
858,1078
859,557
860,313
861,2176
862,2058
863,1043
864,950
865,2058
866,1248
867,379
868,3162
869,1848
870,295
871,2100
872,170
873,3176
874,2243
875,1822
876,3077
877,574
878,1637
879,997
880,540
881,708
882,1810
883,1285
884,1372
885,2590
886,2580
887,2865
888,2830
889,1509
890,193
891,2029
892,1560
893,2425
894,1364
895,1173
896,1099
897,2419
898,2041
899,2256
900,1016
901,869
902,921
903,679
904,943
905,24
906,2256
907,940
908,333
909,421
910,3061
911,1708
912,1903
913,1294
914,465
915,1422
916,2347
917,2750
918,1022
919,1563
920,2438
921,1022
922,45
923,1526
924,1671
925,400
926,556
927,2816
928,1918
929,944
930,638
931,1292
932,1371
933,870
934,1129
935,940
936,1698
937,746
938,518
939,905
940,2151
941,978
942,1517
943,1085
944,1305
945,871
946,974
947,546
948,1844
949,313
950,718
951,421
952,1902
953,3008
954,1216
955,3026
956,1623
957,2249
958,1585
959,774
960,2453
961,1086
962,1031
963,2157
964,2449
965,2100
966,959
967,1084
968,0
969,1493
970,1128
971,2800
972,2614
973,1800
974,533
975,708
976,1673
977,3017
978,2079
979,2482
980,1013
981,1119
982,256
983,709
984,2719
985,2419
986,2492
987,2771
988,1031
989,3061
990,860
991,1522
992,2466
993,2217
994,63
995,1022
996,959
997,3186
998,631
999,759
1000,1044
1001,845
1002,986
1003,1572
1004,2347
1005,2241
1006,871
1007,3035
1008,1563
1009,875
1010,2419
1011,1206
1012,3010
1013,2283
1014,3190
1015,718
1016,1043
1017,980
1018,48
1019,3061
1020,28
1021,701
1022,1742
1023,994
1024,761
1025,2915
1026,2518
1027,2003
1028,881
1029,2186
1030,1637
1031,563
1032,1976
1033,455
1034,714
1035,380
1036,1302
1037,1050
1038,2471
1039,2548
1040,969
1041,1810
1042,1087
1043,421
1044,2049
1045,2217
1046,416
1047,2702
1048,426
1049,2297
1050,725
1051,521
1052,2167
1053,1422
1054,3147
1055,909
1056,516
1057,2492
1058,1084
1059,633
1060,1640
1061,1624
1062,1918
1063,2118
1064,2299
1065,2837
1066,1237
1067,2003
1068,3174
1069,2906
1070,1626
1071,942
1072,1921
1073,2616
1074,1475
1075,1355
1076,1348
1077,372
1078,2482
1079,46
1080,2023
1081,2163
1082,738
1083,1331
1084,604
1085,2502
1086,996
1087,1206
1088,1590
1089,27
1090,2427
1091,2176
1092,533
1093,3024
1094,3028
1095,2508
