u,i
1020,730
362,730
2726,2548
1270,2568
5469,1918
2406,99
991,1840
201,31
1152,253
1696,2568
2983,2739
3678,1840
757,2548
2510,48
1923,480
2057,480
5426,127
5274,2739
1039,2419
309,99
4142,604
3013,2739
1829,1003
2035,1071
1727,726
5488,1355
5797,2110
659,2548
2183,942
4932,127
17,48
5084,898
5610,944
491,870
4278,276
4362,1667
5045,943
4941,31
4621,615
3179,533
5598,2058
2117,480
5330,2243
705,48
4569,1364
783,870
4046,276
2947,533
3117,944
3233,2058
282,480
553,943
5803,719
5936,1248
5538,421
5340,2880
5722,730
1706,1272
3189,1355
4454,986
4535,2079
130,1348
4861,2249
5711,2419
3049,944
3572,719
1736,1272
5790,1022
3790,2110
2642,31
3703,421
3159,2243
874,718
4642,2326
3871,5
4382,709
371,2349
4466,2100
995,2176
4417,3147
4725,1048
5160,976
5287,2249
5931,99
1875,276
2787,1324
1867,1324
3820,2110
5728,679
827,2750
10,276
2993,611
3559,1022
4532,1003
1491,2915
1338,421
928,2243
5699,99
957,729
5437,99
2555,1324
3790,1305
3126,2079
2186,3147
2667,976
3438,99
3503,1248
4336,2003
294,1324
103,975
4523,1048
1092,2243
696,2243
3949,961
2658,1048
5619,870
1985,16
3072,99
3468,99
3533,1248
2435,976
1251,960
867,31
3527,679
4757,2568
3191,730
1188,611
3966,726
1230,1022
2167,2100
4844,2163
5911,870
5649,870
2627,3024
3632,99
4129,905
92,1324
4696,952
1513,2249
119,3147
3617,730
1953,2521
5894,1051
2154,710
4112,1840
4508,1840
161,1279
3893,978
4982,942
527,2568
2753,480
693,2079
4566,2949
3156,870
1869,2419
4422,726
4012,2548
3616,2548
1326,679
4404,1086
4800,1840
3880,1840
3586,1393
404,2326
5311,1009
5830,1574
1783,1305
1881,1840
1503,2419
3473,1866
3208,2349
644,2163
3259,1348
3419,2569
2555,1003
3742,2256
600,1110
4306,1840
2876,829
2967,947
3354,1393
1929,726
2875,2297
3315,2569
5004,276
5946,944
5029,1272
2355,726
5085,615
1679,1840
3560,306
4642,45
4882,1195
838,2163
903,306
4925,518
5321,1272
4797,1272
4456,979
3807,533
1333,829
937,829
2932,306
1404,480
5217,518
5190,1324
1592,127
5721,960
432,2949
2279,276
2432,1272
3414,615
860,1117
5529,2079
5763,31
3784,2750
2292,861
2992,1272
5631,1043
5202,2623
1734,718
3993,1022
5821,2079
5323,1048
3929,256
4858,719
2364,1272
2166,533
5171,2347
1240,718
2613,2915
4246,313
3089,400
5749,1048
3676,1099
357,1569
1382,20
719,2150
2269,1011
1611,1011
5818,1003
847,615
4093,606
3143,986
3284,2157
5572,947
462,400
930,276
4006,48
272,276
2657,719
5879,2568
3198,1043
5606,2409
2130,421
795,990
1956,1022
131,421
4620,99
4855,905
2215,909
1261,2079
1287,1048
2677,940
3131,1110
1438,1217
2654,956
928,1869
5112,2409
4864,3061
3191,2100
3375,2409
3009,1305
2171,960
534,2100
937,1581
5780,1003
1122,3024
2127,99
3770,2157
4864,967
5282,726
2768,2347
1070,2110
5136,1840
325,421
1264,2326
4552,99
1484,2100
5590,2949
1051,2218
1895,99
4513,521
5467,1014
928,2003
2614,725
2379,2548
5029,2508
615,725
2215,1393
4202,1009
2059,99
5283,2775
4545,1348
4543,521
4679,1348
1141,956
924,2419
879,956
259,1248
1873,2568
3215,726
5493,1272
1215,2568
5172,2385
99,966
517,725
2068,942
2503,870
4827,1569
5560,400
2394,1866
486,99
3314,2775
5919,1272
5657,1272
1214,1003
2439,2548
2566,1569
3266,1014
4739,1348
619,978
254,99
326,2419
1900,1866
5687,1272
1010,2297
3797,276
4564,943
2898,1907
618,726
866,2548
1392,1840
4653,611
358,2492
2550,1574
1507,1009
4642,2704
3365,1908
2062,480
372,2548
1160,1840
208,1393
1537,1009
4797,898
4814,313
4245,1324
3486,1272
895,229
4357,976
1621,1272
4883,1022
3198,990
1967,1128
3058,421
4565,898
2459,1590
5528,945
2828,898
3516,518
2845,313
3912,1272
4846,2079
3644,3147
5619,1248
1498,276
4877,611
5181,1022
2259,1128
5516,719
2534,20
5278,1305
1584,400
663,1518
5054,99
2598,944
344,2704
3159,1011
2501,1011
778,2407
2842,2243
5763,946
5546,2409
4545,2100
4283,2100
392,1590
3454,2218
3951,3024
3503,2110
1851,2218
4770,2568
1024,719
4508,2568
4042,1048
415,611
1451,5
1936,986
3973,2409
5248,99
3869,1305
2091,2028
885,533
2447,909
1607,3147
1915,1048
2987,99
2088,1730
3630,730
2748,1022
3444,725
4399,2409
725,2880
3503,1305
2811,31
1637,3147
4581,1110
3619,2419
3151,99
2755,99
3792,2347
1218,719
5373,521
2814,679
898,714
3212,725
2307,2568
3501,2548
5120,48
5254,48
951,725
3255,48
4595,2297
2924,2163
1248,719
2447,1043
1005,961
5143,1348
3823,2949
920,99
4075,726
2075,2568
1301,730
3665,2548
2099,710
4754,1014
5189,942
715,2326
5653,2739
1212,99
1814,2419
950,99
177,1869
2239,2568
2106,726
3315,48
5646,1918
4756,2349
1466,1305
1376,99
980,99
654,2558
3160,2739
8,2568
2860,942
3161,870
753,2163
5906,313
4715,604
3190,2739
1524,2949
4905,1667
3496,1533
5619,256
1904,726
434,2568
2872,1117
3995,2385
3243,306
5939,611
5936,313
3110,127
4383,400
398,1009
5367,1324
4971,1324
3966,1051
5105,1324
4346,1272
4005,979
4480,1272
5910,31
2690,480
619,604
352,1014
921,942
1228,870
3697,2704
1385,2739
643,1348
2486,276
2158,1908
5304,729
3566,127
3473,313
5770,909
5078,2079
2124,984
1449,1569
4479,996
3854,944
1107,1051
5771,730
5630,1279
4280,5
3335,729
5404,909
3976,533
3612,256
3639,2079
447,604
4142,421
553,276
310,1272
3518,971
955,1195
5846,99
5782,2558
3495,960
1745,533
2741,2218
3599,2249
321,276
405,1667
2678,1869
212,1272
3966,730
4700,725
5876,99
4625,1305
803,400
2993,1099
2893,3147
2289,0
3201,1048
3463,1048
3615,99
867,1324
1944,719
108,1272
3900,1022
2784,1110
5506,946
3563,2568
3595,1325
1449,898
5361,942
2761,1099
5796,870
309,400
101,2171
4247,2419
3779,99
3569,1043
2610,1869
3079,2347
2683,2347
4498,725
2421,2347
5747,604
4391,2548
2740,2100
106,421
5787,942
2953,3147
601,400
4558,1907
4071,99
3675,99
3883,48
3418,2163
875,2100
479,2100
866,1048
1604,31
2072,99
2844,1110
4248,1866
1173,976
5906,2704
1472,1043
4032,521
491,2110
1869,679
1375,1110
2133,725
8,421
3588,480
1734,1393
247,2100
1675,32
2236,99
1840,99
1578,99
5936,2704
60,961
4585,2548
3494,1003
4715,1840
2297,725
1099,1003
868,2568
539,2100
3939,306
4429,2385
36,725
595,2409
753,1305
4490,1348
1613,2163
4846,229
5563,1533
2908,2949
4184,2739
5,99
3229,2775
70,1248
5285,276
5681,276
2502,726
2227,521
3142,1840
5740,856
5784,1128
3616,942
4053,943
481,967
462,725
4185,870
1712,48
3549,2349
619,1840
3072,2949
4527,984
5261,979
5925,959
2480,2256
533,726
2591,3026
393,2409
3020,2385
4819,984
4936,1569
3833,953
5273,400
1288,1009
5364,518
1217,2297
2423,1348
5370,1272
1395,2569
184,730
3926,1117
4550,944
5408,975
549,2548
503,860
716,1907
4325,2704
4316,898
1929,1348
4544,533
2852,276
3466,1667
443,967
1539,604
5868,1525
5477,1869
1483,480
3410,45
4536,1022
2268,1918
5869,2100
4625,313
5686,3147
4084,898
2374,1590
5006,944
2882,276
1965,604
1832,2704
4499,2079
4103,2079
440,2739
2907,1272
4598,2058
2483,944
5138,1248
5170,5
1091,1918
5089,16
3308,276
3638,2100
4355,960
3333,1272
1255,979
5088,730
5560,725
5926,1048
4968,32
3631,2218
3866,3024
4475,99
1593,1324
4936,1248
1902,2079
706,1272
3714,940
3156,2110
4498,1022
3216,2915
678,944
5194,725
4932,725
2499,1022
3966,2100
2405,606
4091,1048
2706,719
4886,730
1635,3024
3490,2521
5224,725
5661,726
2625,730
2663,1022
3600,2100
723,2915
5515,1840
4931,99
189,729
5533,2419
4669,99
1517,709
3029,32
5312,730
2096,2079
5707,2949
3066,99
3131,1248
2785,611
5154,521
4757,2548
2536,1038
3389,725
2993,725
4151,1048
128,611
1530,1294
432,1022
3193,32
1978,3147
2962,99
3161,1248
261,2079
3291,725
551,313
4446,942
1612,3147
1746,3147
228,37
3062,2558
5568,2739
525,31
962,32
5471,1086
3902,2949
3602,967
1064,1248
2678,2568
3476,2548
2020,2568
2123,1003
3348,2548
4380,480
4775,1009
2894,99
2572,48
1479,1840
985,1305
895,99
4600,604
5868,533
4902,942
5399,994
721,2548
1905,1840
5217,953
1925,1526
2814,870
603,48
3625,2775
5834,1272
815,870
215,2568
1935,1840
1539,1840
2974,943
2366,306
2241,2297
3313,1348
2917,1348
1621,337
4370,276
4108,276
2924,2704
3999,1272
1050,521
3271,533
1441,1840
498,947
948,1907
2452,615
210,480
3081,1348
81,1009
4425,1272
3301,533
5600,421
2675,256
528,947
2905,718
5253,313
5387,313
208,942
3601,421
4242,225
606,988
5623,31
2967,256
1907,276
3197,718
1798,1272
4248,2110
5679,313
70,2297
5597,99
4726,3024
2071,276
4278,2110
100,604
1234,533
5716,730
4076,2915
4057,421
3414,729
4954,2100
5724,32
4643,3147
4655,2218
212,1195
259,2704
5027,1043
3380,2249
1830,944
2757,3024
5314,2793
3968,2419
4403,2347
4790,2793
5179,2568
4141,2347
4917,2568
5313,2568
423,856
4935,3147
965,1590
1596,898
2647,1324
3218,2079
1351,313
3530,99
4511,725
1762,5
5237,48
4053,32
3956,99
2211,16
1343,960
5782,521
3679,730
193,2218
3125,1110
2937,1813
225,975
2732,2347
40,2915
5076,480
1394,898
1149,313
3821,32
3402,48
1395,719
5946,521
493,2079
4066,967
294,1869
2106,730
1844,730
4466,1840
2048,725
2607,2409
3145,3024
2083,2409
3754,99
5168,2297
3170,48
375,3147
1954,1248
2740,2157
2792,2347
5424,947
5337,1702
4874,480
5007,1009
3271,480
3596,48
405,3147
1463,48
1261,99
5490,604
3965,2739
561,2347
2417,726
2539,2409
3704,870
3568,1009
1291,99
4832,2482
3775,521
5096,276
3492,1364
2299,2548
4859,1272
1872,229
704,2409
1764,2739
580,1003
2593,1840
2197,1840
4162,943
4742,2915
198,1840
234,1305
3844,2704
4785,518
5825,31
1192,604
3372,615
1451,306
5055,5
1135,1009
5708,1324
5339,3147
2535,276
3084,1272
4087,718
620,2256
2426,1272
4379,2058
3780,975
1946,1574
5814,2100
5290,2100
4781,533
5777,2218
5677,1048
2418,1569
2645,2514
2338,1051
3114,1272
3810,975
5650,2793
2692,990
591,1272
4059,898
2111,2176
5430,16
2882,1272
1416,604
153,2739
2804,1581
3580,1048
4970,940
2196,944
465,759
2762,1355
3625,1730
1731,615
5115,1294
27,533
4502,313
4866,967
857,990
3174,518
2107,313
3022,878
1212,400
4080,31
4682,99
4045,976
4172,2249
4420,99
4619,1248
2487,719
1585,2079
3101,2110
1909,2176
823,975
2074,2243
5174,2409
2540,730
444,2110
3119,2100
4936,1305
4943,32
2878,725
3466,3147
1692,2326
4450,99
5081,905
1333,3147
2650,1248
2746,956
1686,1730
4800,2548
5600,2409
2608,1022
1890,971
4672,2548
2652,1294
2786,1294
387,421
3408,1048
1779,2079
1744,3024
2821,2419
2353,99
23,1837
410,31
1784,1110
5624,1840
1248,2793
3834,1048
3235,2409
5796,2297
1052,2100
1527,3147
5192,870
2645,99
2323,48
2779,99
2061,48
2589,2419
440,31
450,719
2764,730
2406,1022
2,2249
2502,730
1948,1110
590,2419
2840,725
2069,2568
217,898
4826,870
480,719
4254,829
4369,1533
217,1248
3992,829
4774,306
4421,942
1430,2409
1028,1840
182,99
256,48
522,2419
1558,1813
5749,1272
2105,1393
639,725
2248,947
1986,947
1332,2409
936,2409
1062,2548
2440,1117
1192,1840
2093,1009
608,99
4966,2704
4697,1533
4442,2704
3050,2739
2568,521
5489,944
3701,979
1882,947
3518,1272
434,2548
1124,1305
5747,421
1790,2297
5534,313
2338,1348
3099,2385
3333,337
2025,1009
3260,990
3278,1569
3840,518
3578,1272
3237,979
1296,984
1688,276
5335,611
3948,990
4847,1022
5053,898
4303,400
460,870
2538,604
5368,909
4910,31
4875,976
3056,944
277,604
1877,1272
4877,1022
2177,975
3809,400
4706,2079
5074,31
5280,99
144,1364
3482,944
5703,956
5565,1022
2341,975
3480,1248
3134,611
3878,1294
2735,313
5444,99
1650,276
4807,976
3377,719
4576,1043
3891,940
1496,1529
5883,900
2440,3024
965,2802
3510,1248
3606,956
5901,725
4996,2568
4163,2567
2810,1022
2266,400
4046,2167
5340,99
2505,2079
3135,31
3489,2249
4509,1110
4722,2157
2554,1217
747,256
2044,1869
1668,2521
1539,421
1673,421
5504,99
2174,2100
4089,1840
389,898
2003,2218
3505,99
3243,99
932,1325
4398,2568
3624,730
408,2079
5726,2548
1450,2419
3719,967
2795,2568
4119,1840
1077,898
3370,32
3609,48
5935,1574
2201,1048
3273,99
2156,1305
5853,229
3654,730
794,960
572,2079
403,3024
1077,1248
2197,1279
1607,1248
1247,905
1655,730
1259,730
5447,480
3887,1840
5019,942
2935,1393
233,519
3373,2558
4455,2297
3020,942
5661,1348
5621,229
4957,1003
4528,2775
1644,2419
5405,604
5009,604
3622,229
1065,1022
3391,2548
1199,1022
4313,1840
4614,1014
1895,725
4216,1907
3832,978
728,2568
332,2568
222,710
4027,2385
1468,99
1072,99
4231,1626
810,99
5569,604
3294,521
3390,229
1587,730
3428,521
2624,726
3771,860
1529,725
3330,1117
100,2568
2344,1840
89,2409
440,946
953,942
4649,984
1388,870
101,2419
2012,2949
4913,276
3204,604
4408,1272
2644,947
1324,2548
3974,2508
2508,1840
4886,2775
5758,2704
5799,2705
2814,2297
2418,2297
1405,1574
2711,2549
4634,2150
5749,1837
5664,975
2682,276
4821,2915
4425,2915
1376,994
1013,942
3807,1590
1208,2349
4983,2684
4864,1272
583,2297
1521,1533
325,726
2603,1272
2658,979
3644,256
2341,1272
45,1840
3037,975
1758,2385
5225,2567
4669,400
1,979
1599,1574
4498,518
5566,2079
5304,2079
2996,1324
2633,1272
2292,979
4062,2058
1777,533
5579,971
4190,2243
848,1009
5497,2100
4253,313
5730,2079
5908,99
3026,1324
5397,1869
2535,1272
3965,31
4728,956
3231,975
4368,421
4566,2880
3526,334
5484,710
3670,1022
2235,421
2369,421
1309,1195
3324,1324
4432,32
3499,2079
1787,1355
3962,1022
1460,960
3919,1325
4365,99
705,276
4600,905
2566,719
1530,2079
4388,1022
3068,1869
4558,679
2219,611
2642,714
5381,2409
4164,725
5336,946
1805,971
1495,2243
1954,313
5709,2625
797,400
4514,730
3302,1110
5289,726
1937,1248
5541,947
2649,730
4617,2548
613,2915
217,2915
3228,2100
3901,99
2650,1305
967,2100
3825,1043
1462,2079
1488,1048
3849,2568
1168,1043
1961,679
5813,480
4327,99
814,3147
2066,99
1670,99
3879,2568
4290,1348
909,940
1314,2157
266,1248
1356,2568
2154,2548
2942,1840
1161,2100
687,2409
2096,99
3510,2297
1866,3020
328,32
699,2419
1134,2347
872,2347
478,730
1672,710
1071,1244
1014,710
4104,942
1505,947
4141,1009
2062,2558
127,99
261,99
326,1248
3077,1260
4357,2704
4228,604
3642,480
3136,1840
3760,1667
1124,2167
4152,959
881,2409
485,2409
215,2548
3671,2349
1381,480
875,1840
291,99
365,48
4734,533
3166,1840
4601,943
4776,944
4959,1590
2618,2385
2363,1866
4804,898
5294,533
4898,533
5032,533
3602,276
3661,856
1574,1009
2447,1348
5494,944
1448,2775
4813,960
5711,2110
2999,1272
700,1569
304,1569
1262,1272
3229,421
5488,725
258,1574
5523,719
4903,1011
596,1569
1139,276
1688,1272
5831,2003
5836,2347
5045,313
5256,725
2241,1606
5577,1305
4290,2100
3894,2100
4255,1325
5322,32
2443,20
4757,31
5866,2347
1387,1667
4887,1043
5599,2003
3020,31
2624,31
3906,2110
2758,31
3079,611
4515,2568
1443,2915
3662,2100
4137,3147
5255,99
4933,48
5067,48
5199,2419
2286,1325
536,898
4390,1526
5016,1022
630,533
2130,31
3455,1248
1920,975
2732,99
2054,975
3769,2347
5450,725
3151,1022
527,31
2755,1022
4021,878
5419,99
5493,48
3248,1305
1906,3147
1644,3147
2783,976
568,944
3357,1248
2961,1248
5731,2256
189,2079
423,31
557,31
2881,730
2053,2793
882,730
3246,2548
4674,480
3547,32
1857,2100
2082,2218
3023,32
2317,3024
5276,521
4739,2568
2058,1043
3569,730
5681,984
4596,947
912,730
4365,1014
4826,2163
856,606
5885,1918
2956,99
3191,905
1921,1869
3015,679
957,99
86,3024
695,99
1732,2347
1675,1813
942,730
4490,1840
4228,1840
5797,943
5055,306
2235,2409
5545,2385
5001,1009
178,519
3318,2558
5304,229
1383,99
484,976
4814,1533
552,1110
3862,1840
307,1279
5604,871
673,2568
3915,1851
2906,870
1225,48
1357,2419
889,99
5247,2704
948,679
2307,726
5722,718
978,521
3275,1117
5061,1009
2027,1840
3070,870
919,99
3405,1348
2071,2297
4886,604
2907,2569
367,525
5666,944
1269,2548
581,1393
2830,1009
3611,1574
3876,337
3745,1574
5300,1533
5045,2704
5711,313
4158,400
4888,276
4626,276
4364,276
1705,984
2365,276
873,1393
1728,1907
5471,2704
600,480
830,942
2364,24
1821,2256
339,2775
2395,276
1651,2976
3423,718
5084,2793
3124,1590
4614,400
3169,20
3983,533
5249,2079
4705,3147
5844,976
2425,276
2316,1272
5738,2243
3231,1837
2088,856
3543,611
585,306
3739,2243
3847,1022
5747,1393
3367,1324
2408,2150
2480,1272
3514,31
3018,2079
4172,940
3919,1248
1794,944
5102,2567
275,615
2333,2915
4552,2100
5469,1048
5073,1048
5221,946
4252,1084
2242,518
5621,99
2687,2100
1654,533
511,1272
5831,2568
3383,1022
1282,2058
1476,611
2398,2347
4475,725
894,1195
5725,48
1043,729
4376,719
4534,1305
4114,719
1194,898
1946,533
2680,2218
3277,976
3652,99
5200,2297
5203,2568
5172,1003
1447,31
951,2079
2367,940
5889,829
4767,725
3390,1038
5058,1840
2972,2218
3469,3024
3682,99
4212,99
3494,48
672,1324
2188,1355
5670,2569
711,2218
437,3147
1932,611
4562,2548
102,2110
398,940
2911,2100
4242,99
3658,48
912,2100
2066,961
467,3147
2449,2419
5516,947
143,956
3517,947
2467,2409
361,2347
5891,1009
1303,1325
3223,2163
905,2218
2273,99
1615,99
2085,48
4053,1866
4495,521
3166,2568
4360,2548
296,2110
2509,726
2631,2409
131,730
3976,2558
3131,480
3452,306
5078,2949
2247,2419
5044,1086
5175,1569
2327,870
2421,2949
423,730
4951,1272
161,730
5515,856
2789,1840
2954,1907
296,1305
34,1305
414,1526
4981,1272
2166,521
4794,2385
267,725
424,1840
1513,306
1978,1574
5011,1272
2062,521
2198,1348
2943,2256
5797,3147
126,870
3860,615
1094,480
2404,1574
3971,604
5237,2150
1304,2949
1570,1348
5443,2218
4185,533
5609,975
3539,1324
3310,1272
5626,2110
4006,975
5729,518
5543,1294
5644,2100
4758,960
3261,979
4508,31
4501,2243
1247,856
5808,2100
3273,400
4998,16
337,1574
2295,2704
4841,32
4304,2079
121,229
4135,3024
5205,1248
1218,276
4597,611
1371,1272
2016,256
713,1272
756,1908
1823,615
2024,1837
5162,16
3114,878
3964,1048
5376,2419
5114,2419
3489,940
4535,1022
5801,2568
1307,856
1725,615
1969,975
3889,1813
3937,2793
5122,967
5266,2409
1072,400
3470,1048
4938,99
5757,956
1169,1272
3903,1869
5312,2003
2399,909
4023,2163
1559,3147
1841,2079
2075,31
2137,909
4661,730
5810,967
2792,611
5152,967
5133,725
2796,730
996,940
5182,3061
5552,1840
760,2915
4862,1393
5042,48
3629,704
4706,99
4840,99
115,898
2563,909
2232,3024
2445,99
3744,2347
2560,611
5716,1840
645,1248
445,2880
558,313
3223,1305
1540,2100
2015,3147
4191,942
2737,99
2262,3024
2871,99
2213,99
3032,956
3507,2003
1333,1248
937,1248
816,2419
1513,2347
771,956
413,1248
3887,2409
5649,1907
991,730
595,730
4221,942
4312,306
2901,99
4520,1009
2837,2558
5085,229
3543,2949
5394,984
1108,2419
640,99
3,976
443,1248
493,611
1283,730
3251,2548
3385,2548
3777,1840
3253,1840
1359,725
4550,1009
5028,1573
422,2249
4290,2775
408,99
1010,2419
2524,2569
3159,865
5189,1117
1901,900
1959,2568
467,679
3679,1840
1430,726
2593,1393
3448,1907
4580,1009
4872,2349
1186,1305
5319,1348
919,961
834,99
5871,1272
5673,533
2660,521
3981,276
1184,2548
5880,984
1882,2297
4564,2704
142,2558
4298,1272
4795,1324
1340,967
5831,718
3057,2385
1531,1851
1274,2949
118,1009
2729,2704
1475,229
5282,1011
2756,1117
3210,533
2809,1128
544,1009
3962,518
4339,276
5408,719
3782,2802
3806,944
1835,1272
5799,725
4388,518
1822,2915
3572,898
3842,759
5700,719
3193,313
2852,20
5228,909
4958,1048
2370,276
3178,944
1999,1272
2451,615
3572,1248
645,256
4000,5
2953,2704
3340,898
4814,3147
4652,1099
5476,48
5932,99
3050,1324
5326,1043
3225,2079
4763,1869
2963,2079
1605,944
139,276
1167,718
413,256
1301,718
4631,2100
3994,725
1903,5
5566,99
5380,875
2711,3147
3664,32
