u,i
1928,2568
1532,2568
720,438
400,1022
1952,710
3084,2256
4238,1117
241,211
688,900
1094,2342
1519,828
1767,930
591,967
3891,1009
2482,875
4287,1009
2411,2163
3357,321
5098,2914
3443,95
3971,2466
201,31
1491,2163
3444,2949
3604,952
4882,1569
5278,1569
4340,1020
5064,1051
272,2126
606,1248
5499,979
4530,1117
1605,952
1844,2466
1720,710
2599,1810
4402,1117
5173,994
2000,2979
1604,2979
2248,829
883,967
3180,1563
3966,1718
5177,1867
4451,1009
4055,1009
2656,1563
2179,2163
1057,1305
1155,2594
1721,1285
1182,253
2056,1009
3212,2949
2954,2159
4632,1020
4640,881
3611,968
5108,949
2867,2914
3483,968
3732,2426
1620,829
3229,1051
1047,967
2695,1117
5341,1867
1017,2256
2414,875
2913,2508
5158,2914
5412,643
2942,994
2546,994
4160,1560
4499,1026
5554,2914
1978,1476
5562,523
3342,1867
4400,1020
1824,1009
3555,2914
5272,949
3775,968
3876,1020
5860,1119
944,438
4115,1036
5672,1822
1537,952
2497,2980
3956,225
4453,1031
1877,1020
153,2568
4554,1837
1309,2256
102,2980
785,2256
3679,856
5854,523
181,829
2142,1476
2512,1009
1113,1563
5908,5
5512,5
3506,1867
3110,1867
1988,1009
1582,321
183,875
3760,2915
112,2163
3503,1569
4943,1016
3513,5
5536,1530
1957,2827
2573,881
3724,225
1148,968
2765,1051
5033,909
4322,1837
3596,979
2627,1117
1269,2426
5772,1248
5770,421
4032,1509
1795,1718
766,1051
40,947
1201,979
1972,856
2280,1009
5334,1022
3656,2915
232,1117
5769,950
1844,856
846,2508
4019,523
2057,1903
5792,1119
5396,1119
4016,225
1937,1020
3453,1051
2866,1483
5450,1355
5197,909
4882,1837
3397,1119
5145,719
3108,1016
5541,719
3605,1822
1829,2426
5824,1007
5936,1248
4867,856
3451,1355
1959,1718
5498,1022
1740,856
5821,709
0,1117
1167,994
3935,421
3539,421
4726,1674
1825,1903
4943,211
3969,5
1567,1867
49,1009
5739,1084
5343,1084
3538,950
647,1867
4470,930
5301,858
5361,909
4903,31
3597,1530
3373,1822
1785,225
3503,1114
3615,1355
3219,1355
5790,1022
2966,909
3864,2059
1508,856
935,994
539,994
1721,1903
2096,1026
2117,1903
2153,1560
2549,1560
3703,421
3989,1007
4267,2449
3737,5
4494,1674
256,1837
4382,709
5507,1084
3322,1483
1589,2915
5264,1326
4357,2342
3108,211
4238,930
1308,421
4785,1099
4389,1099
4157,1530
5884,253
1949,225
3141,1822
4636,976
990,1051
4820,1285
4156,2059
742,949
3383,1355
1330,1119
2672,31
3995,421
5182,1674
4153,1007
2317,1560
3196,2660
3757,1007
4812,643
1668,1114
3559,1022
988,1355
3901,5
3345,2002
420,1837
1103,1867
4491,1002
1753,2915
3090,1483
5655,1305
657,1026
261,1026
4402,930
1472,421
1076,421
4870,998
1506,5
2523,2567
3672,1084
5117,875
1430,949
1471,950
1717,225
3675,1355
34,1020
3422,909
3766,719
906,949
510,949
937,1016
4177,253
4421,2865
5646,438
2158,1099
1926,1530
413,1016
3765,1248
1676,1355
3921,1007
3525,1007
4580,643
3241,1248
4855,2568
5913,967
1152,1355
3327,1022
4607,2466
4879,710
188,1837
1401,2059
2951,1674
1368,421
2724,2449
425,1026
29,1026
3040,211
2644,211
1670,5
1919,709
859,1483
2478,2393
4814,2163
1786,1119
2794,909
4189,2865
1598,1822
1634,1479
2322,1099
1694,1530
3652,2660
3595,2126
3533,1248
1045,1084
2124,1114
4213,1007
1444,1355
2378,2162
795,909
480,1837
1139,719
