u,i
5543,928
4827,1512
3915,2184
4634,1117
688,900
5941,974
591,967
5011,1040
1513,1013
1117,1013
3075,1389
4601,2862
4997,2862
2445,993
2049,993
542,324
146,324
2880,921
4473,2862
4101,1004
4528,1071
1458,525
2504,1573
4004,1071
5835,928
4530,1117
5311,928
3339,2374
2943,2374
3287,2184
4402,1117
2936,1203
128,1623
3099,2133
5797,821
3966,1718
1562,2753
5177,1867
3367,1389
5552,990
2737,993
3710,974
1817,993
3176,1040
3611,968
3454,2482
2370,2862
4548,1292
3483,968
2798,865
649,921
5664,1581
3391,2133
5196,15
669,1573
1851,2482
2117,1635
1047,967
2299,1117
5341,1867
2364,1512
5716,990
301,2840
2913,2508
1445,1013
4160,1560
4499,1026
3342,1867
4491,384
3775,968
258,3143
2534,2862
5032,708
5371,928
2162,1004
2599,1005
3492,1811
2755,1518
565,1573
1747,2482
296,2846
1091,865
41,1573
2713,1292
3372,928
1590,963
3770,974
5286,1005
5442,1518
3506,1867
3110,1867
529,1512
3485,990
5727,1879
3760,2915
3698,2037
5472,606
581,921
5901,2217
2919,1518
729,1573
333,1573
5524,15
5536,1530
1148,968
303,2862
2481,1292
5776,990
2627,1117
3506,2217
920,1518
1795,1718
3656,2915
232,1117
5764,606
5774,1294
4867,2310
5891,1879
1935,974
3552,1811
4450,2961
3211,1518
5888,1581
1189,2847
1679,2482
2866,1483
1467,2037
5825,478
5720,2936
1029,1811
3670,2217
3766,2679
3293,15
3790,821
1959,1718
3394,821
3263,2058
589,1512
2724,1026
4726,1674
356,1718
2135,631
4934,2377
1567,1867
3812,1519
3416,1519
1353,2847
2716,384
647,1867
2701,2705
3030,1483
5244,324
3962,2217
1376,1518
1823,2961
3597,1530
4347,2028
5175,2439
5889,1028
162,1071
542,1292
1567,2217
5696,606
5300,606
2153,1560
2096,1026
4820,935
4424,935
4830,1623
1867,974
4494,1674
4582,1521
4348,1879
5631,2840
3945,708
3322,1483
1589,2915
2088,384
4157,1530
1987,2961
748,1518
5323,1906
5657,1028
4535,924
89,384
1429,1879
5063,1043
1026,708
4562,2747
5159,751
3409,324
1731,2217
2861,2936
2223,2679
1426,1581
5182,1674
3155,2659
1699,2679
2012,924
1327,821
4116,1879
1103,1867
4491,1002
3713,708
1753,2915
3090,1483
3871,1294
657,1026
261,1026
4626,638
5803,1203
1873,1519
4273,2994
5615,1906
5949,1028
2867,2377
2471,2377
5425,1028
253,384
1091,1483
1476,1294
1872,1294
4831,1043
569,2310
5323,751
3523,961
2781,324
5515,921
1895,2217
1926,1530
5286,1623
4489,525
1122,15
2923,2659
1868,1525
1491,821
5295,2840
2308,1043
4163,1294
1026,2936
3910,848
425,1026
29,1026
5380,1635
2763,2377
4721,2753
1641,1519
3919,2065
3296,2840
4041,2994
2164,1294
5717,1028
2239,2377
307,970
1489,1879
4440,1013
859,1483
5372,993
5768,993
4995,1043
337,2310
2572,2028
5177,525
5686,2846
240,2377
1694,1530
3194,1028
5811,1040
1286,15
4806,1521
5797,2862
2782,525
2976,3020
2654,525
469,924
73,924
4729,2994
128,631
2927,2377
3460,2840
1932,1294
5330,1117
1257,1879
2028,1002
629,2310
1780,900
5575,921
4670,2764
1810,2994
2893,3143
2368,1043
5169,2862
737,2028
1867,2747
47,1581
2354,2865
714,324
3851,2846
4071,900
645,2439
146,1560
485,1026
5440,1635
237,924
4411,968
4781,2753
856,2659
4247,2065
5687,1512
3228,2840
2072,900
4035,2374
1700,1294
4775,2184
2192,1002
2654,2753
1754,1530
97,1294
1977,1013
5461,2862
2555,2747
5485,1004
2909,993
1006,324
1651,1028
4703,968
413,2439
2581,935
929,1043
533,1043
715,525
4147,2184
4517,963
3015,638
1215,848
3959,2133
582,935
2139,967
652,1674
1743,967
2946,2753
1620,2065
5655,1573
3609,2508
2260,2425
3597,993
5625,2862
3073,993
4348,2847
3656,1573
4867,968
954,3143
3132,1573
324,2747
921,751
1074,993
1509,921
5158,1117
3847,1518
2162,2240
3769,1635
3409,1292
4144,1512
3555,1117
3620,1512
2028,2425
2305,1013
3365,993
4202,1867
4606,2482
4394,2037
4239,968
4635,968
3790,2862
3394,2862
92,2747
1673,921
4854,2961
1552,2846
647,525
2083,2482
3537,1635
3141,1635
3573,1292
4628,928
3719,1117
21,1002
2020,2133
2887,1718
4280,2847
3751,1005
3186,1004
2771,2482
3089,1071
3865,1292
2404,968
4396,928
3487,1117
2742,963
5815,1026
5080,1560
5419,1026
3989,15
5226,631
4830,631
1306,1635
1681,1512
4912,2915
1488,1117
5411,384
3738,1867
4113,990
5283,384
5818,1674
3519,1005
4904,1519
4071,1518
4914,2961
3888,1811
2539,2482
3284,384
3793,2705
1327,2862
4658,2217
2906,963
540,2482
5686,2659
173,968
2819,1718
4650,821
2561,928
4240,2643
1998,2508
4680,2915
1256,1117
5733,970
2092,1389
5495,2310
1216,1718
2563,974
5794,2377
2427,1867
5078,2961
4276,1519
5398,2377
2213,2847
3180,384
3890,1483
2656,384
5731,2028
2236,1518
30,1040
214,2847
4517,1581
5286,631
1366,1635
337,968
4454,478
5631,1043
2329,928
4349,2936
4569,990
5629,970
305,2184
675,963
2956,1026
5690,1623
2727,974
2419,821
2505,2847
5562,2377
1799,1867
2174,990
4805,708
3344,384
4056,2310
3658,1483
2004,1518
2847,2961
5082,2679
4213,15
3817,15
4710,821
4746,478
5923,1043
2282,708
2621,928
4959,1525
4269,324
3873,324
5399,1043
2987,2217
1316,1117
4117,2936
1505,1016
3055,631
2781,1560
3120,1026
4732,1519
752,1718
5726,2377
1963,1867
2338,990
4017,2705
2613,2915
3621,2705
3929,606
1517,1026
782,1560
3950,1483
3459,1623
4082,848
2733,1519
1220,1005
3011,2961
4389,1530
5571,2439
218,2915
397,968
717,384
4561,324
2050,708
3641,324
169,1518
616,2961
1012,2961
2359,2217
4757,2865
5898,1521
5502,1521
1955,821
5119,1002
4116,2310
946,1560
889,1026
1285,1026
5581,2753
5175,2065
2501,1519
4901,2994
5185,2753
2628,1294
503,990
1167,970
2182,2705
1786,2705
716,2037
2094,606
2490,606
2500,1294
5855,1043
2742,1581
5445,2865
5666,1521
3075,478
3460,1043
3355,2747
2178,2936
2959,2747
3050,2865
2673,2915
524,2217
1577,1026
1181,1026
620,2679
3579,1674
5339,2065
795,990
674,2915
2782,606
2513,1879
2792,1294
3284,1002
5464,1013
1950,2705
1554,2705
150,2915
484,2037
1392,2377
3350,2753
270,1519
2906,1581
3596,2028
4814,2594
75,1051
3251,2747
5830,1521
2494,324
2098,324
3228,1043
4436,921
1201,2028
2727,2747
907,1581
3214,2865
292,2217
1006,1560
4306,848
5242,2482
5230,967
412,821
1716,2659
3149,935
728,2747
2956,1294
4955,2425
2307,848
2656,1002
4836,1013
1348,1674
1150,935
1556,2377
434,1519
38,1519
840,2961
2834,2994
957,1294
4114,1028
657,1002
3019,2747
2365,1203
675,1581
3574,525
91,1530
4224,1573
5010,2482
79,15
1020,2747
576,821
180,821
216,478
612,478
983,2865
2700,900
2075,848
1442,935
1452,1623
2603,967
3410,2753
4864,1906
4712,1512
522,935
1857,2840
11,2705
319,606
4563,1389
1435,3147
4368,921
383,1530
4516,1573
1883,1028
3738,525
3992,1573
4486,2862
4778,2482
1184,2747
788,2747
1117,1525
4807,968
1161,1043
5507,2133
1739,525
2864,900
2468,900
4827,2374
5541,963
1993,1573
3175,2482
814,935
2767,967
4415,1117
5029,2508
493,1294
3165,1013
5372,2847
1041,2065
645,2065
4284,1573
22,2840
5815,384
3038,3123
5495,968
4650,2862
4254,2862
556,2747
110,1906
915,2865
1111,525
1507,525
4001,1635
2936,2065
4579,1117
3180,2425
4401,2508
2940,2184
8,848
932,967
186,2840
4828,1040
2390,993
1746,3143
4022,2862
5108,1811
736,1028
4725,1292
3660,968
2827,967
3264,968
1032,1521
4540,1512
2047,1004
5089,2508
1321,900
302,921
5226,2217
5690,631
1770,1635
700,967
1101,2065
2541,1512
1952,1117
101,638
4598,1867
4710,2862
1045,2133
2566,2508
761,2374
2197,921
5368,1519
3121,1040
4241,1071
5297,2807
2217,1573
3003,2482
3399,2482
4493,1292
3428,968
575,3123
4586,1483
4889,1292
5209,708
5914,2217
3766,963
218,1573
1004,2482
4075,1718
3679,1718
5510,821
4890,1867
5661,990
246,2840
5660,1519
3423,974
5436,1811
5938,2961
310,1512
5136,1519
3073,2847
203,3143
4198,970
5712,928
4354,1483
739,3123
362,921
5286,2217
1168,2482
2262,1292
5278,821
2408,1117
2793,928
1501,2133
5704,2915
4269,1560
4212,1026
5824,1519
1844,1718
3279,821
474,1512
3430,990
5042,1483
4646,1483
5823,1294
103,2508
91,993
4103,2961
2864,1518
3707,2961
1054,1040
5541,1581
1778,1071
4677,15
1489,968
644,2862
5886,2747
965,968
5129,324
4733,324
4311,631
3980,1026
5719,1294
177,1117
2823,1867
3198,990
5815,1002
5836,1879
5591,1294
1981,1026
4288,2310
3038,708
1973,384
1257,968
5770,478
5269,2936
5654,2747
1029,1518
4329,1560
3238,15
719,1292
3339,821
591,1292
5680,935
2815,821
341,1117
726,928
3362,990
5630,848
2405,2643
559,2508
5067,1674
3241,2915
1648,974
1252,974
1684,631
1806,1560
902,2847
988,1867
3209,1879
3959,2377
3042,2705
2975,1483
5934,478
5538,478
4793,324
5438,1028
245,1005
3414,1530
1244,2961
4097,1560
5560,1002
3935,478
3539,478
3533,2915
988,2217
2437,1026
2514,2936
1480,2679
4379,1623
4439,1674
3525,1519
1259,990
4048,1294
3652,1294
2347,1483
3118,606
537,1005
3766,1581
906,1811
510,1811
4507,2747
651,1292
3703,478
1182,928
3202,2936
4666,525
5127,1674
4137,935
5694,967
1616,631
1588,2747
1423,990
4436,1002
5344,2840
3102,2705
2197,384
1302,2915
3537,1879
3816,1294
3167,848
2117,2310
2886,606
181,2659
1614,935
1294,1519
3572,2065
4974,1028
198,384
1517,1002
116,1483
887,606
3122,324
2726,324
1475,1530
5339,2846
4587,1521
951,1530
5084,1573
5870,2482
1725,924
1880,2747
2649,1043
2253,1043
2647,970
3808,1002
3956,900
1466,2915
31,1560
2677,2310
2935,848
1906,935
2580,2377
648,970
783,606
3584,2425
678,2310
4921,993
2890,324
1243,1530
1303,1581
4598,525
4852,1573
2641,751
1648,2747
495,324
3972,1002
2203,525
5687,2374
73,631
2268,1674
637,2659
2476,1623
2080,1623
3627,967
5492,1906
3504,2065
5715,1389
2881,2840
4428,2184
5493,2508
665,1674
947,606
4025,1013
5897,3123
704,848
2039,2753
1011,1530
3303,1028
5930,2482
5918,967
2838,3143
1630,1013
5274,865
682,2028
1812,2747
2367,525
2768,1623
3919,967
314,1043
1838,935
3796,2065
186,1043
5043,1117
1392,848
1741,1002
4136,2133
5261,2508
829,1674
1111,606
5657,2508
5879,1389
3258,1635
2862,1635
5684,921
1396,967
117,2377
1696,478
4882,2862
450,2028
823,324
4491,2482
3689,1040
4095,2482
4809,1071
4520,968
1003,3143
4124,968
3279,2862
5731,1117
970,751
5207,1117
4811,1117
3904,2133
5425,2508
3620,2374
597,1674
1688,967
409,2377
1971,2753
1164,967
1338,2840
942,2840
3208,1117
5458,1867
2086,1013
1905,2133
3018,993
41,638
3057,921
899,3143
3863,2482
269,2747
4288,968
5353,1292
5499,1117
5884,928
342,751
2675,1004
428,525
5870,2750
682,1573
1852,967
57,1521
5750,1867
198,1002
1106,2840
3322,2508
4908,1026
1673,2133
4283,974
4457,2847
5900,1811
136,2753
4145,1040
4900,384
2943,2862
1599,3123
1222,921
3560,1518
2028,2482
2057,968
221,1521
1661,968
5893,990
3090,2508
4971,974
1278,1203
1441,2133
428,2753
2308,1718
4290,990
5064,384
5506,1483
4107,2037
831,3143
5881,606
5902,1483
798,751
951,993
1830,2847
1386,921
990,921
3724,1518
4963,2961
3810,1292
513,1521
1953,968
1796,2482
1449,2374
4897,1560
4840,1026
1287,1292
3683,1867
4454,990
190,2184
5274,1483
3860,1005
2841,1026
4453,1519
4057,1519
3833,1811
4294,708
2833,384
3578,1292
2117,968
1721,968
5885,324
4109,928
4079,2217
2336,2961
118,968
4199,821
4543,631
1201,1117
5836,2310
3265,2643
1023,2508
5531,1674
5927,1674
1011,993
2544,631
4221,1519
1848,1867
4458,708
2436,2037
2040,2037
3814,606
4858,1581
1602,1811
4957,1560
4735,2679
571,1071
3866,15
4399,478
5180,1043
4294,2936
4679,2747
823,1292
1558,1512
4612,1525
4393,2915
969,1117
3374,2936
2736,2679
5208,2310
5635,1623
1471,15
5299,1674
929,1718
2708,631
5695,1674
5507,2377
4705,935
4908,1294
2728,2037
4106,606
1220,1867
3670,2705
2765,384
3603,1483
1894,1811
4535,2217
2386,1519
1553,1518
4566,1530
5748,2439
1370,1811
4999,631
4691,478
21,2482
5367,2747
766,384
4971,2747
50,968
4167,478
5344,1043
2042,928
4062,2936
4380,1525
4447,2747
2231,1581
3000,631
2726,1560
3065,1026
5393,935
1635,15
5799,1623
2476,631
4473,935
2283,990
4900,1002
3962,2705
2162,2915
3874,606
4270,606
4027,848
2678,1519
3068,1674
45,974
477,631
1561,1005
2058,1811
3464,1674
3672,2377
2560,2961
1567,2705
3926,15
2281,1294
4855,478
3609,2028
1372,1483
5135,2747
5508,1043
3835,1028
1927,15
5447,1521
5161,935
1403,15
4765,935
1900,821
3173,1848
2051,990
4420,900
2326,2915
3360,1674
3756,1674
4038,606
834,1026
3537,2310
3172,1623
3795,848
4191,848
3440,2377
4498,1530
3973,2840
2049,1294
4444,2425
5781,993
5896,751
4836,1525
5859,1623
5062,525
2624,478
2904,2747
4167,1294
5108,900
469,2217
73,2217
2867,2865
3063,525
3860,1623
3128,1674
3336,1623
4898,2753
65,821
13,631
2737,1294
2458,1879
1830,2310
2437,1002
95,2915
2203,606
752,970
1960,848
463,867
1306,2310
2213,1294
5945,993
215,1519
493,2961
56,708
5379,1521
3569,1043
3068,2747
1519,324
2763,2865
2239,2865
5721,1635
673,2747
4255,967
4260,2065
2601,1002
1598,2310
4712,2374
699,935
379,1519
2256,967
2383,2994
2657,2065
3714,993
2654,1013
5742,2862
3433,751
3773,1573
4984,968
1338,1043
56,2936
441,2747
3041,900
2645,900
4952,2184
5671,1117
5718,963
2765,1002
4014,1635
