u,i
5070,1270
1491,1813
5223,1512
4827,1512
1176,489
1952,710
3540,3061
1094,2342
282,212
3417,1907
2696,1393
2073,2168
3071,1270
428,37
1341,2219
2893,1907
5011,1040
2547,1270
1513,1013
1117,1013
2201,633
3357,321
621,3061
523,274
542,324
146,324
2880,921
3444,2949
796,1372
4476,881
1458,525
202,633
5499,979
3493,2841
480,2829
3097,2841
2969,2841
1720,710
2573,2841
3308,3061
5173,994
4777,994
128,1623
1167,726
2029,2219
5797,821
2464,1393
1309,3061
3463,1097
1966,1116
156,638
3731,1851
1057,1305
1721,1285
3335,1851
465,1393
69,1393
3212,2949
3176,1040
4640,881
5700,861
5108,949
3611,968
1207,2003
2867,2914
3483,968
4548,1292
2865,2841
649,921
3037,881
2756,1393
1727,726
1262,2841
866,2841
2953,1907
2364,1512
3813,321
1077,3061
3627,1097
5158,2914
2942,994
757,1393
1445,1013
139,2512
2546,994
3499,1851
3752,45
1350,1907
4160,1560
2403,716
1004,1270
608,1270
761,1512
1879,716
3555,2914
84,1270
3775,968
5272,949
5032,708
5459,775
3492,1811
4307,1206
4589,138
5518,1355
4554,1837
3679,856
5513,230
500,3026
772,1270
426,633
529,1512
1582,321
1186,321
3910,230
3359,2571
3514,230
3698,2037
4417,1724
5623,775
4943,1016
3097,881
521,870
1025,2847
581,921
5277,138
2573,881
484,988
88,988
1148,968
4221,1031
2481,1292
3596,979
229,469
1194,2841
3415,2853
3811,2853
4322,1837
574,881
1188,3026
3641,1305
1201,979
1972,856
5769,950
1844,856
4867,2310
1164,1097
1560,1851
3127,2571
3466,2037
1685,45
1036,1851
4763,1206
4367,1206
1189,2847
5107,1016
5391,775
5484,966
4950,1032
3272,2171
4726,1324
1467,2037
5603,1557
5825,478
4882,1837
5355,2249
3108,1016
2650,138
1029,1811
3976,45
3790,821
2386,1031
3394,821
589,1512
1976,2853
1580,2853
1740,856
5821,709
1167,994
1977,45
3291,2571
2135,631
5380,212
5211,965
5252,966
1353,2847
3538,950
5114,1032
4369,878
4496,2151
1292,2571
1447,230
2350,1724
5244,324
2816,965
5894,1372
2678,1031
542,1292
2495,1324
2154,1031
4860,334
1508,856
4674,1110
4796,2793
935,994
539,994
2153,1560
2549,1560
372,1820
4400,2793
4424,935
4820,935
4830,1623
3945,708
4382,709
1584,2571
1188,2571
4264,2151
4357,2342
4417,3147
5785,274
5790,1372
5217,1510
5287,2249
5662,1372
2644,1016
2787,1324
2883,1032
1026,708
4820,1285
742,949
1867,1324
119,1724
2036,2853
1614,878
3409,324
3684,2249
929,775
3288,2249
3976,2623
4479,992
5440,212
4960,2793
4812,643
2317,1560
3196,2660
3910,2003
5708,966
1723,821
2731,611
420,1837
3025,334
4556,2151
4991,1325
2565,2793
4626,638
3905,878
4312,2168
2464,1206
1430,949
1471,950
2555,1324
2596,1325
569,2310
906,949
510,949
937,1016
2186,3147
2781,324
2582,3147
4421,2865
749,965
5515,921
465,1206
69,1206
413,1016
747,138
4489,525
4582,716
4580,643
5286,1623
1491,821
3707,489
4879,710
188,1837
2729,2793
5227,1393
5060,2219
2756,1206
5125,1116
3227,37
5474,1270
4440,1013
1919,709
2791,638
337,2310
1674,878
1385,775
757,1206
1954,3147
4189,2865
5177,525
5619,870
3129,633
3652,2660
5811,1040
4710,1813
324,1324
761,1325
420,1032
2378,2162
480,1837
2190,2865
2782,525
3654,2706
2654,525
1666,2865
3373,212
2497,2793
4995,1393
1843,2003
1280,2829
3897,2841
1927,950
562,334
629,2310
1687,709
1403,950
1007,950
2186,2342
2489,2151
2582,2342
3392,1393
3984,1305
1153,775
2433,2219
4670,2764
5038,716
5387,870
5575,921
681,965
2522,1510
712,1032
5478,988
488,1324
92,1324
529,1325
925,1325
188,1032
1589,1305
2146,2162
1867,2747
119,3147
2542,2162
2354,2865
714,324
3753,1557
4536,2949
146,1560
5461,2512
5120,2219
4411,968
2909,643
5930,1270
2007,2003
3734,726
5687,1512
1423,2706
3121,2219
3778,274
266,2793
3160,1393
3556,1393
4277,1907
973,965
1410,966
2662,1116
193,1002
1977,1013
480,1032
1006,324
598,2219
4703,968
4422,726
2247,1813
2581,935
1932,489
5822,3026
311,2162
715,525
1830,212
2580,710
558,2793
2619,638
3230,2512
582,935
1306,212
2889,2219
3546,274
34,2793
282,643
3324,1393
4045,1907
5103,306
1178,966
2169,3061
1773,3061
4970,716
1645,3061
4591,1851
494,2219
179,3147
1325,1393
4348,2847
5726,2914
4867,968
59,1510
978,1285
324,2747
1814,1557
2096,489
1700,489
2872,710
79,2162
3897,881
287,2865
894,1557
600,1110
5681,138
722,2793
2587,726
16,1813
3409,1292
4144,1512
446,643
3591,3026
4209,1907
3620,1512
4673,321
807,2342
1937,3061
1541,3061
2305,1013
5008,45
1054,2219
4760,2949
1814,1907
1093,1393
1592,3026
1468,1270
1122,633
210,1305
4635,968
3575,988
4239,968
5509,1724
371,2162
92,2747
4082,230
1673,921
2237,2949
3665,881
3269,881
5313,1031
2355,726
180,1813
2761,2168
3573,1292
21,1002
117,710
179,2342
2003,274
3570,994
1385,1393
4255,1097
4651,1851
4380,45
426,2219
1978,1907
4280,2847
1360,3026
2540,856
102,3061
2046,321
4183,2914
4558,2037
1571,994
2381,45
2133,2949
1777,870
2005,2949
4889,861
3865,1292
4980,979
2404,968
1344,988
5578,1837
4456,979
5227,856
4151,1097
5080,1560
2903,1820
1153,1393
931,2512
530,2168
3466,3061
1681,1512
1746,1907
4511,2571
5008,2623
3951,2914
4142,230
1896,1851
2297,2949
5227,1206
3888,1811
607,321
5192,2151
2327,2037
5190,1324
5742,1837
4995,856
3510,138
4439,2853
4026,994
2749,979
173,968
4650,821
3347,1837
2996,856
2440,2853
2027,994
