u,i
4330,706
3401,1963
3005,1963
3296,449
3430,449
3915,2184
2812,1568
4677,2507
368,1484
779,1018
2331,706
4117,598
89,571
5801,2657
5431,1626
3590,1835
5075,301
773,2701
4142,2348
4417,301
3443,95
4528,1071
4612,1708
591,1906
2418,2553
4401,3035
1747,2348
2067,1572
2504,1573
4004,1071
2502,746
5357,2616
5646,275
3064,449
3781,2719
3287,2184
369,746
231,2502
219,987
2099,706
700,1260
1591,1993
3360,218
3919,1902
2148,598
1155,2594
1752,598
4228,2657
1289,2594
5224,932
631,2594
2522,2502
2534,1573
2608,1522
4308,142
4442,142
703,218
2064,2590
999,3020
4046,142
5273,2514
950,95
2963,932
1903,952
3811,2719
795,746
2283,1173
3549,2719
261,2502
669,1573
137,746
2035,1071
3153,275
973,1018
1200,1963
21,571
938,1963
1103,310
1499,310
4391,2247
1010,1085
745,1568
349,1568
5759,1626
366,983
3862,2657
3600,2657
1654,598
4806,1708
5303,2514
4907,2514
258,3143
1679,2348
867,218
1832,2590
2350,301
2746,301
3104,9
4210,142
1997,2657
4237,2719
4655,2478
565,1573
5121,1719
296,2846
2447,1173
2545,1708
425,2502
1803,1071
3438,2514
41,1573
4859,1719
5220,1698
1878,2184
4555,2247
4887,734
4293,2247
186,1173
1184,275
4052,1626
2959,1698
2680,2283
3396,9
3132,1626
4679,970
5534,1484
1898,2247
2970,1298
4755,1719
729,1573
333,1573
59,2502
467,1573
2241,142
4627,1719
690,1056
1132,1963
2006,2719
103,1296
3021,482
5619,252
3647,1698
4032,1509
811,2514
2972,2283
3705,1114
458,706
1941,789
5604,883
5805,2859
1717,1835
2954,2643
4234,677
2768,9
841,2164
3134,1298
3115,1056
3557,2155
1399,2657
3691,2155
1559,1626
5707,2701
2369,677
903,9
2840,2514
140,2467
3570,1047
4816,1217
664,932
5387,252
1223,2616
4423,734
2336,1668
3019,1698
5323,2155
5824,1007
1971,789
3153,1698
4343,970
3118,2643
838,2216
2686,734
213,2164
3721,2155
1723,1626
1327,1626
179,301
222,2657
4246,1976
4380,1976
5175,2439
5555,1906
5679,252
4846,1217
4161,1114
3765,1114
40,142
162,1071
2519,1910
3503,1114
3577,1063
4584,1217
5024,1489
5726,1007
2381,1976
1723,1976
4373,1936
3989,1007
3328,1298
5907,1018
4582,1521
509,2283
1357,1626
2825,677
5062,2131
5088,1100
5484,1100
1538,883
4838,925
4876,1217
1297,2514
4535,924
70,142
639,2514
3325,2131
3533,1114
773,2514
3929,1114
3063,2131
3345,1063
2411,1976
2423,1047
3844,252
3142,734
4403,1936
5497,746
5213,987
2670,924
457,1719
3757,1007
1214,1698
4153,1007
1668,1114
1348,1698
2012,924
4817,987
5119,571
5118,1100
4194,2701
4829,997
835,1298
1654,2155
1306,883
198,677
5831,218
4033,1063
2453,1047
3760,2594
5816,95
4818,1747
5401,1573
3921,1007
3525,1007
1772,1063
5399,746
5411,571
5739,1568
5742,1085
649,734
2720,987
5605,1573
958,1489
2004,1571
4597,997
3284,571
2888,571
307,970
5343,2507
441,970
5477,2507
4783,598
2221,1047
5686,2846
4213,1007
2819,1905
2124,1114
255,1719
4806,1521
4942,2348
482,1910
1466,1114
4417,248
5050,1881
210,1976
4155,248
5863,449
1940,1936
3012,987
469,924
73,924
548,1217
2430,1571
5809,1906
2488,987
1366,883
5769,2507
2797,2496
526,677
1064,1484
3996,376
4849,2507
4216,2594
3447,1100
5245,2507
1609,1018
5294,932
2104,997
2839,1217
5187,2502
5199,1573
4836,1521
4972,2348
5918,1260
1288,2131
1966,1063
2893,3143
4185,248
4273,95
3402,3020
4696,952
4422,1881
790,1100
3851,2846
506,2095
1970,1936
645,2439
1149,252
3233,1521
237,924
581,734
2914,987
