u,i
54,385
5432,1097
2507,932
1702,535
2913,2374
5922,732
2978,325
877,1361
89,571
268,2034
617,2188
1567,310
3148,736
5011,1040
5075,301
40,1618
4417,301
126,638
1241,325
2734,1096
5151,296
42,1664
2418,2553
4968,589
4462,2703
2502,746
3737,1481
5344,876
8,3019
3339,2374
2943,2374
3757,2133
369,746
2344,1291
5343,1405
5081,1405
5924,2848
1731,310
36,2034
1476,1481
1820,1291
1872,1481
5146,302
70,1618
3463,1097
5347,1524
156,638
2764,1096
3953,732
2960,2728
3975,491
613,325
4715,1055
5288,2637
783,736
3584,2555
5394,589
3176,1040
2914,1040
4163,1481
4533,260
1365,2589
969,2589
4137,260
437,2728
929,3190
795,746
2809,465
4715,1405
990,433
1969,2703
3375,876
1876,260
21,571
1103,310
1499,310
3493,1097
4391,2247
3627,1097
5048,302
5251,3105
5773,1524
5497,128
1039,325
5681,1935
433,515
777,325
4010,2555
4089,2848
5369,882
3602,1040
551,736
3748,2555
4407,2191
1191,1096
795,1096
2118,3176
258,3143
2746,301
2350,301
2594,661
3029,589
697,3190
5069,1529
4415,739
4807,1529
1932,1481
2577,465
3405,876
1529,310
223,1055
2747,876
3287,2318
3657,1097
5145,1524
4555,2247
4290,2730
5212,302
3968,2679
4293,2247
5541,1524
5711,1935
5881,2346
3857,2848
2148,732
1155,2728
1898,2247
2791,3053
1490,732
1512,491
3455,589
989,3190
3534,882
2959,2637
3193,589
5757,1529
2852,296
5491,67
4445,739
4975,739
3066,1945
5005,2833
719,296
5619,252
3425,1097
932,589
5758,1350
307,1291
5429,128
441,1291
2072,2026
3546,2555
4618,1606
5387,2346
4714,1314
4420,867
1164,1097
3480,1935
3430,128
4961,1945
5357,1945
1654,732
1943,2555
2989,2637
2727,2637
4871,739
2644,882
149,301
2100,260
140,2467
417,1055
21,1055
5372,1664
5387,252
621,296
3766,2679
4373,3091
942,876
680,876
3214,3105
2116,2833
3527,1350
3348,3105
3418,2346
3045,1606
4053,642
5579,1361
128,1302
2745,1314
2125,1606
4639,739
179,301
1447,230
4117,1566
3126,1945
447,1055
5681,325
3260,1945
5402,1664
5679,252
5140,1664
5813,252
4868,976
4117,2505
4910,2141
1882,1097
4648,2141
3640,3105
3278,1935
4106,2346
5917,1055
5370,3065
2118,2505
2775,1314
5430,1618
4803,739
245,3176
3872,1361
4596,638
1299,867
3290,1945
96,3053
4864,2146
552,1606
4535,924
5046,874
4344,1356
3948,1356
4082,1356
4567,3091
5797,2728
3844,252
5444,920
2223,2679
2176,2833
1063,1529
5497,746
2670,924
1625,2730
1699,2679
2012,924
5030,2034
5379,2188
2941,2141
5119,571
2939,1314
3245,832
1139,1524
1468,302
2677,1314
5284,638
22,2730
4626,638
4805,2855
3640,1361
3320,1945
4939,2855
4273,2994
5397,515
5911,736
735,128
1351,2346
556,2637
5200,2630
1074,1314
678,1314
2937,1618
4201,3091
401,1945
2767,2146
2371,2146
1729,2679
5399,746
1851,1356
3033,3019
3367,2141
1868,1525
3642,2346
4645,2758
2709,2141
5411,571
4383,2758
1074,1664
2017,867
5157,2152
915,3105
4119,433
1672,832
2933,2034
3284,571
1104,1314
708,1314
350,1606
2888,571
842,1314
2967,1618
458,385
3772,325
2791,638
1409,1361
5595,2728
5686,2846
5345,2553
3103,1664
1257,1529
5811,1040
341,739
2366,3091
4262,2589
3135,2141
5050,1881
1770,1525
3243,920
469,924
73,924
3887,433
3312,2188
1134,1314
1440,832
750,385
476,1314
884,385
2429,1346
3265,1618
5691,1096
3936,325
3540,325
1439,1361
3101,2907
1313,2188
2767,1341
1810,2994
3582,736
2792,3091
2396,3091
2893,3143
2062,1525
3760,2728
4357,732
4422,1881
872,1664
1149,252
1946,1350
5173,1291
689,267
4822,310
3082,571
902,1314
2182,2758
3218,2152
4035,2374
4169,2374
2589,638
3360,515
1603,1361
1737,1361
2184,2804
2912,1291
2535,1341
1083,571
687,571
2165,310
1628,2357
2767,2630
3874,736
4252,1096
590,638
3656,2728
4456,2589
3790,2728
4783,732
5067,491
3439,1747
4452,1881
2781,1747
1351,736
334,2146
3073,3087
924,3143
5599,1291
2457,2589
2761,2034
3284,1055
4705,260
4617,2133
3015,638
2619,638
2853,310
1158,2034
851,571
3454,685
5543,2298
2535,2630
3624,1096
331,535
3820,2728
4813,732
1473,325
3469,1747
12,1
5432,2467
566,1341
867,515
3207,1747
4298,1040
1777,736
1381,736
321,756
932,2630
3308,2553
5352,2703
954,3143
2487,2589
150,874
4694,2703
3013,1881
812,1747
2059,3051
810,920
1789,3190
2185,3190
1259,746
3914,296
1393,746
3368,1291
1537,2188
2628,1481
2829,2703
3407,465
2483,2066
2097,310
5251,2247
5471,301
5619,199
5261,491
1706,2374
1899,325
4581,732
4553,2848
439,2855
334,1341
4462,1040
98,310
5418,1606
1655,1096
3210,301
5423,260
5643,1724
4082,230
1723,2728
1327,2728
3944,296
3548,296
3195,932
3517,2703
1479,1055
2389,310
1998,2374
4281,2318
2020,2133
4255,1097
525,535
4757,2247
4002,1405
2793,1302
334,2630
3020,2247
3636,301
3493,2467
3030,491
2978,301
4613,2498
3751,1005
1006,1747
1587,3190
3712,296
3316,296
570,2348
2694,1481
3771,876
4151,1097
4285,1097
1864,465
1167,1291
957,1481
4272,2555
1638,876
3508,1405
554,310
158,310
1772,876
4432,1524
4747,2848
1510,876
3322,491
5848,385
2050,2318
3022,199
2776,732
3514,661
4290,128
4248,2346
3766,882
3742,296
1603,1040
1667,301
3425,589
1195,491
5207,739
3956,1945
5664,2146
5268,2146
3208,739
4381,2848
1069,1291
2198,876
699,260
2974,1097
2342,2318
4462,1524
4596,1524
3737,302
4396,3156
4911,2848
5048,867
4320,128
4278,2346
2437,2555
