u,i
2202,1639
2031,1003
1351,1244
2073,2168
1348,946
2476,2558
3706,2949
2035,2815
796,1372
3948,2482
4899,984
2566,2451
964,956
2882,967
4112,604
1852,829
1943,193
1180,2651
1718,1014
2153,942
631,2594
4142,604
2454,1055
1903,952
1069,726
2299,1117
3813,321
2300,1527
2876,2626
106,120
2403,716
3232,2261
608,1270
761,1512
363,685
1624,2641
4766,2309
4370,2309
1295,1419
565,1573
3598,517
4547,666
199,469
2246,2580
314,1173
5661,128
2388,943
2957,871
443,48
1186,321
959,1096
4582,1037
4625,2427
2400,953
4302,2151
4543,1082
2075,604
41,2862
1552,2549
3209,533
5294,2936
4604,2489
2867,15
926,3026
4726,385
1663,2730
4882,898
2380,1590
3552,1811
1685,45
3773,467
4091,3028
1467,2037
866,881
5898,956
2680,1478
5340,2880
235,2704
5808,2002
5534,679
396,1117
465,722
2724,1026
4974,1776
2763,954
2806,1590
3649,3033
2761,127
2897,954
1441,974
1596,2797
5613,945
1238,645
5408,1479
5534,1618
4355,980
1526,523
3427,1119
3678,2458
5555,1906
503,1364
5726,1007
1841,2786
5602,971
4598,334
4746,986
3421,1489
3844,2346
2741,1730
485,1697
3267,1022
3907,416
3945,708
2489,728
4429,2218
4377,2028
4124,1582
5273,99
2673,256
295,2704
4116,940
3451,1489
3466,2521
5438,1105
4703,1639
4506,2034
1734,421
2649,986
3129,2377
5949,1028
1833,400
4011,2994
1967,400
1998,467
1125,313
810,1241
1209,950
3139,32
1716,0
4851,1695
1859,308
3304,99
2667,976
1414,1355
469,2079
2986,729
3910,848
5300,740
5826,32
5736,1270
2088,518
491,2777
3961,2476
893,313
2560,2957
614,898
3121,3024
3334,99
3468,99
2469,1526
1087,2249
1955,524
726,1489
3074,1084
3996,376
4849,2507
3505,1270
4527,12
2426,1048
891,2495
5376,711
267,2079
2213,940
5296,193
1522,1022
4261,1963
3944,2256
969,2536
2154,710
5934,1389
2401,1341
973,965
1501,1084
2483,2871
1851,1840
2665,2353
5886,1348
1491,1305
3705,1866
1005,99
1466,1248
5418,2411
4315,2549
4635,1773
1722,679
4800,1840
118,2521
3791,859
2330,535
3959,2133
1743,967
387,2157
1724,725
901,2378
5617,527
102,2927
3085,64
42,2095
2901,1640
1700,489
3262,865
4294,517
4471,1907
3734,860
4448,203
1024,2569
599,1639
1512,1377
3886,2385
1093,1393
3085,1353
4936,142
674,2163
2215,3190
2237,2949
3696,2446
4756,2426
3665,881
4324,517
1237,1522
5400,1939
1675,967
5085,615
1981,2205
1482,1326
40,1244
723,520
854,1757
1504,1085
814,638
3558,1923
4396,3022
474,947
3534,24
1503,2553
522,2866
3865,1292
2841,969
4706,1908
1452,521
5650,959
942,1173
954,244
4228,2283
1468,465
5132,969
489,824
682,2939
4523,861
5392,519
5089,1272
2704,2549
4228,2633
3137,1088
1220,521
2896,2719
2832,1014
4537,944
3735,256
4595,1114
5642,1606
4339,2622
4356,2037
1839,943
2179,45
2449,1626
3526,1021
4677,2617
4990,862
2595,1451
4857,1272
3833,949
4251,1462
5610,1509
1900,1569
4161,256
2433,2032
2440,759
1469,2514
4795,771
5921,2310
4966,2346
4499,2880
194,101
3730,2140
4223,1484
3930,2171
2812,523
3479,20
1128,127
5096,2577
5524,3024
3984,2407
4589,1992
2987,2217
488,2426
3043,1560
457,861
3787,2243
877,666
5882,638
3998,211
770,45
3377,1032
3641,324
432,400
1154,1324
1928,718
2867,1869
3681,2382
2879,940
4273,42
5188,3051
5191,878
2228,421
404,45
3413,2567
2757,950
4300,1084
4124,858
4583,1372
4796,2419
4782,2521
5250,2589
3317,2455
4409,438
4565,951
1673,734
3223,2793
93,718
80,2176
4945,2111
4855,905
3088,1063
584,928
1766,1837
105,2391
2970,253
1891,31
4155,679
4936,1244
3527,1110
5423,1362
3000,2347
2580,1007
4533,1793
140,2577
3858,2378
604,991
4388,99
2834,2994
587,2515
4594,2419
2312,2131
1713,1048
5470,23
296,996
2792,489
5565,1014
2961,2927
8,714
2322,725
3451,310
281,314
5695,491
1758,2080
4598,1383
3089,79
1633,99
3047,2297
5072,2205
746,2521
393,3157
5398,3129
2748,725
5924,2421
3716,1116
5734,2297
3929,2163
1420,930
2215,1393
3579,64
4448,2728
2450,2199
3599,716
736,2183
3253,79
2782,2379
879,956
963,2347
2100,1793
395,2829
2544,521
4206,2821
4300,1702
1583,520
1296,1244
1338,2409
2287,2558
4537,302
5313,523
4647,470
4447,1348
3724,953
4206,727
4703,1533
3887,193
5463,467
647,956
1791,1573
3410,793
2482,932
2789,860
1650,1341
1743,1532
5802,1626
2596,1219
5028,1451
3722,2196
1060,721
3271,45
1228,305
1712,2569
2473,1004
3271,984
3150,2909
139,1280
4075,1718
866,2548
1528,947
5024,1867
5901,2140
2000,942
1819,2816
5885,1637
4790,882
674,2728
3294,2257
4060,1036
3070,2549
1535,24
5738,1560
1509,2775
3169,276
2262,1292
433,572
3055,928
1594,604
4801,1421
1160,1840
5938,867
814,1203
4625,1195
5110,2176
1195,1272
5613,518
2227,3176
5475,3028
4401,898
31,942
2404,1533
5483,1576
1204,984
4371,3126
723,2374
24,121
508,1631
5360,1361
3961,1915
919,973
4040,518
2740,1051
3578,2150
2900,20
4714,1371
3613,2521
2842,954
2656,949
3258,1017
1016,882
5387,1248
5930,709
1367,2802
2807,2249
4144,817
589,2508
1303,1097
1836,1560
3857,6
715,2058
5587,720
599,1883
3140,1119
3274,1119
2863,87
5614,99
4970,2249
3019,600
427,1776
1177,3028
1444,928
3897,1475
459,533
5015,679
593,533
3776,956
365,1837
1021,421
1821,1036
1876,935
4870,705
5637,1372
198,384
1567,1119
3869,1305
1673,1515
909,1119
2103,1099
5250,1865
1927,873
4921,643
531,944
548,2079
3046,679
2748,1022
1471,1007
1130,714
3640,2357
4378,1532
828,2069
1468,709
4828,48
2144,2978
917,606
1901,1530
1637,3147
388,1016
1544,704
2473,1167
728,1084
5635,521
103,1032
800,960
4256,761
2203,525
4293,828
2512,2034
2885,330
834,729
5200,943
5219,993
991,1844
1481,1479
340,1325
1596,2183
2728,1285
2924,2163
4773,2569
2624,2625
237,3075
3484,1039
