u,i
4101,3098
5617,3129
5178,49
3949,1014
2507,932
5566,1851
5640,1800
1550,141
2078,2512
2084,48
1697,2820
2633,1044
5098,2914
4809,2811
5053,1451
1784,1476
3243,973
4473,2862
5557,984
3893,2775
3948,2482
4424,2411
5902,2150
3801,3186
5136,173
1958,2568
2323,1003
3510,2256
3484,1035
3534,2842
2852,2256
1403,1003
83,160
2918,1563
4480,1939
4165,615
646,2717
1083,274
3409,1800
3025,871
4286,2827
511,48
4714,830
2274,2400
5670,2150
4130,1533
4906,1000
3722,984
3025,1810
5606,2165
5277,943
4669,2750
5827,821
5341,1867
5048,302
4788,1129
2300,1527
4554,1487
5204,815
5330,954
4417,435
363,685
3493,2036
1624,2641
17,48
690,2800
5812,2391
4652,1241
5905,862
3029,589
983,1332
4453,1031
1741,193
3816,1908
1932,1481
2713,1292
2215,1015
270,2564
1743,1959
1765,1718
3387,455
3624,2088
1783,2297
1590,1902
4611,2529
208,2625
4363,2427
335,1646
2728,2704
1981,969
2718,1235
3630,2283
5061,2176
255,1101
802,1270
2280,1009
5137,2171
815,943
937,2626
3050,661
4185,1724
2514,1590
5542,944
5519,960
1537,1086
976,2739
866,881
3046,138
3832,1047
5396,2058
1536,861
2613,256
235,2704
1204,122
5923,2706
5534,679
396,1117
480,2508
2479,1195
3900,400
94,2472
4362,2151
3541,467
1831,1159
4456,1032
624,1883
3635,1822
5457,1371
5813,252
960,1051
2777,256
5504,2880
5738,832
4753,2157
4553,3035
3421,1489
4348,1879
5810,1085
1061,2796
4330,519
4810,1910
2382,2551
3242,965
1734,2515
4044,1064
2823,200
2993,611
4223,248
1327,821
3833,1002
5655,1305
588,1421
192,1421
3239,263
412,1195
1833,400
928,2243
2748,965
1244,5
2605,3131
3850,1356
4984,1285
3984,2110
5644,1331
3033,3019
2133,1042
4877,2327
2986,729
4119,433
5147,875
5558,217
3961,2476
2156,2342
3768,2835
1051,1653
4310,940
818,139
2151,1217
1487,1991
4448,1813
4398,6
3978,2830
4207,438
3453,730
202,3024
2392,1279
1468,2880
2447,986
1492,1022
1266,679
5911,870
4725,2471
1734,905
2479,1813
5613,1563
4209,1773
404,1037
324,519
5485,1004
529,2614
4753,2775
5126,1071
1767,422
5198,947
2763,2861
2173,2830
2761,2034
3843,2739
4443,1014
797,335
2423,726
3699,1270
3733,100
1689,1670
592,2562
2419,203
965,858
5502,1708
426,3024
887,1167
2303,28
5482,1241
3013,1881
2998,2512
2602,2512
690,1003
5552,1421
1256,633
3937,1569
5200,1154
1552,2846
647,525
740,716
2204,557
499,2347
4366,928
1026,521
4500,1682
5219,615
401,469
1530,54
5346,390
2811,942
65,2240
1345,274
909,875
3727,419
4306,1035
237,253
677,525
3712,296
4283,1051
4226,517
5800,718
4057,1462
1218,2569
5934,718
3537,2924
2406,1014
4224,821
134,2168
1786,3026
4272,2555
3255,959
3372,2298
2925,266
5048,2961
3809,1518
485,1644
879,1009
4955,518
1260,1640
265,557
757,1019
4616,1991
5063,990
527,3186
5726,2243
1256,1117
5216,2895
4306,230
3361,954
3989,2243
5472,2326
847,131
4737,416
5119,518
2653,867
1348,1056
3418,2427
5859,493
5862,1730
4795,771
4922,2798
3733,718
3511,1837
4270,2643
4349,2936
240,1035
2505,2847
5252,1397
2408,2914
5742,1032
4213,15
2735,276
4794,1458
2547,225
4959,1525
3274,1493
1352,774
1849,1580
2188,1046
452,517
536,1154
2019,1237
5646,1674
4904,2003
365,1272
5685,2568
1130,2832
3301,1037
3627,1207
98,1867
2026,2566
4208,960
1217,2427
4450,493
1609,965
1679,2458
2613,821
5687,520
986,959
1091,975
538,45
3757,2377
2966,535
1355,1206
949,518
4930,2419
102,1585
4489,956
3622,3091
1908,1355
2326,1114
5055,1367
1782,2182
2312,2936
3050,2865
3466,1797
5787,2979
620,2679
3218,2449
2970,2347
110,2577
4248,520
1309,1211
3237,1910
527,421
3252,2218
4814,2594
2524,1479
2906,1581
3962,99
4036,48
3239,2922
3535,1752
290,2171
1785,2079
3705,2163
281,1119
1497,858
5198,1244
3678,1279
4533,1793
5797,260
1074,940
4374,982
2656,1002
4705,1496
3103,1
3012,2357
4734,736
83,2982
3316,1048
840,2961
2755,2701
4529,1270
3324,2629
4072,802
1921,31
1050,704
2729,2419
2751,2178
3799,643
3379,57
3647,1003
808,2110
2961,2927
270,714
5222,1614
1032,1037
4864,1906
5884,13
3516,705
564,2100
2291,99
1303,2439
5300,1655
5436,2482
546,16
3705,2297
2689,2589
4513,521
5294,1086
1722,1110
1646,334
1866,2552
1539,2157
1993,1573
3175,2482
3853,2168
5372,1908
5783,1250
277,730
4468,2441
5901,717
2379,2548
3965,1820
761,2240
4037,942
4202,1009
523,1136
3876,1748
784,3163
5338,984
4768,3083
3579,1003
310,1028
368,252
528,2419
4129,881
662,2419
4979,1051
1821,2378
4192,2923
1346,3051
3276,2133
2961,3061
2935,1840
5411,681
