u,i
1020,730
3384,2548
6,1095
832,679
436,679
5071,1872
272,1776
5652,871
2799,3026
2078,2512
4287,1009
3891,1009
3820,2297
2411,2163
621,3061
2297,1095
4260,2569
4630,1348
638,32
242,32
3631,2775
4247,829
145,99
5902,2150
606,1248
2657,2569
2882,967
3493,2841
3097,2841
5621,1908
1605,952
108,971
3618,1035
2852,2256
3308,3061
985,1244
1852,829
4995,2385
883,967
3622,1908
4620,1010
4432,959
1161,2409
1309,3061
1966,1116
1570,1116
930,32
2996,2385
3392,2385
1437,1526
3731,1851
4551,1590
1182,253
3212,2949
4632,1020
5325,984
4858,20
2793,521
2397,521
3013,2739
1829,1003
368,679
4669,2750
2731,3026
398,521
2608,1872
5239,1590
4843,1590
2317,942
1921,942
4932,127
732,3026
2403,716
3189,871
4030,1487
1824,1009
5520,1051
1753,2297
1357,2297
3522,522
2933,127
5574,533
5178,533
5357,2750
5393,2407
5789,2407
4589,138
5045,943
5482,944
2180,829
3620,276
4169,1272
590,2569
3554,1908
4552,1010
3179,533
4989,1011
5861,940
4364,959
5224,127
3424,337
225,1101
2512,1009
1555,1908
2553,1010
5908,5
5512,5
4672,2243
5912,878
2662,953
2266,953
4943,1016
3513,5
3724,225
5677,1011
3450,1908
3851,0
2791,20
4656,959
1077,2256
1447,1035
1051,1035
330,521
550,2739
5457,2176
5770,421
5868,956
1847,1908
766,1051
2657,959
5360,2243
2971,2058
1560,1851
4612,1037
2380,1590
3550,984
747,1748
4016,225
5325,2407
3057,1051
3833,518
2900,313
1238,2739
5262,2058
3111,533
2715,533
3326,2407
1834,518
5879,714
3009,256
1768,2150
1706,1272
2709,718
5474,2880
2602,2349
1977,45
146,942
4320,986
1414,871
1018,871
2761,127
49,1009
4125,518
603,2349
3937,467
3192,313
1158,127
4535,2079
4179,0
3007,533
256,1487
4003,2218
4399,2218
3301,256
3311,944
2060,2150
1998,1272
1261,225
1779,1908
1404,533
354,1241
1008,533
2589,959
2193,959
4086,940
4482,940
5302,679
1312,944
3390,2176
2994,2176
2927,954
4825,1279
3737,5
3293,2243
4600,2100
4882,1032
4137,878
2743,1776
995,2176
2619,20
1308,421
3015,20
3108,211
709,1590
4691,2218
1949,225
1553,225
5696,956
2883,1032
990,1051
1370,518
4774,940
2922,960
3068,31
2672,31
1452,2802
3812,714
546,256
3407,2880
3011,2880
673,31
4248,1244
3124,313
5796,32
2649,986
2253,986
4889,1048
2411,2326
1967,400
5303,99
2058,518
1662,518
1521,313
1125,313
1474,467
1870,467
3797,32
4700,1526
1336,533
940,533
1382,878
1716,0
1936,2218
413,1016
4104,714
4582,716
838,256
3699,2880
4079,2347
4475,2347
4757,1279
710,1010
5264,521
3423,730
2019,940
2941,986
2758,1279
927,2176
531,2176
2259,400
3040,211
4320,2409
1383,729
1670,5
5125,1116
830,2243
434,2243
23,1211
1766,467
4992,1526
2533,2100
1674,878
260,400
948,20
1612,0
757,1206
2008,0
2228,2218
2624,2218
4814,2163
5681,1748
4025,956
3629,956
1251,960
4988,1003
3527,679
3131,679
4927,2979
4531,2979
2057,2521
3050,1279
1532,421
1630,956
1122,2243
3897,2841
4645,1014
4710,2163
5080,942
2733,2511
2306,946
1246,966
186,986
2426,1048
344,2326
4912,2297
3389,1095
5722,1348
1730,32
897,31
1334,32
1953,2521
4076,1244
5339,829
5779,1101
4370,967
5383,1101
1632,2880
3015,1793
3734,726
1200,971
3944,2256
4340,2256
2077,1244
1356,730
3324,2548
2718,1048
1325,2548
2662,1116
2022,32
2940,2558
3,878
4422,726
4802,193
4632,2256
1562,956
3885,521
3489,521
1648,730
1252,730
5822,3026
2525,1003
1460,679
5408,942
3546,274
29,2449
5884,871
2238,946
5311,1009
4915,1009
5469,2349
4844,2297
295,878
3039,2163
1645,3061
3409,942
4448,2297
5258,1348
5654,1348
5935,1590
270,2511
239,946
2916,1009
1854,956
1458,956
2845,2297
2449,2297
644,2163
3655,1348
3259,1348
1752,679
3152,2979
5681,138
2405,1244
2009,1244
3850,1035
3272,829
2876,829
1511,967
3959,978
757,2979
1877,2256
406,1244
10,1244
1541,3061
1937,3061
4177,871
4516,337
5861,2176
1558,32
5794,954
186,2409
1461,99
1065,99
4262,1918
5882,20
462,1526
4538,1035
4142,1035
4037,2739
3954,984
4816,225
4420,225
4938,1908
4542,1908
237,2347
5748,959
5352,959
1422,521
1642,2739
458,1003
5867,1590
5471,1590
1360,3026
1955,203
2848,1009
3402,2349
1165,2558
3472,1590
3713,521
2381,45
2133,2949
3191,1348
3587,1348
4642,984
5108,225
4545,1051
4925,518
3027,193
5308,256
382,2297
1714,521
4401,1272
4463,2150
1588,1348
750,1003
4797,1272
5831,31
3807,533
689,2979
1028,193
3237,942
2048,3026
413,829
1645,1101
5726,954
3140,1009
3181,1010
3694,2349
407,1014
2673,2297
5126,400
4730,400
1896,1851
1141,1009
3331,954
5217,518
5029,467
4633,467
674,2297
5089,1272
4352,225
5627,2079
4495,533
4099,533
4875,0
5271,0
5721,960
2471,1035
2075,1035
234,1244
3510,138
645,24
1178,2739
4403,944
2353,225
2871,1908
3681,959
5592,2243
819,1116
3599,2058
4086,2176
4795,421
2188,1851
4399,421
1107,994
3404,1590
3800,1590
3989,2243
5321,467
5578,1032
4169,898
4107,20
1405,1590
1333,24
1470,2739
1783,984
3041,225
2645,225
2462,518
4014,960
3891,2058
4691,421
4904,714
1607,943
5898,2326
4499,2880
4103,2880
335,1272
5502,2326
1073,1009
677,1009
1114,1010
1510,1010
5149,518
4216,313
3820,313
4565,467
4653,314
1786,127
382,337
1390,127
3059,400
4473,878
827,953
5027,2218
3150,518
5585,1048
4335,944
3533,256
2566,467
3022,1272
3560,2079
2428,533
2032,533
2412,0
2474,878
5110,940
1839,138
4800,714
5171,2347
5453,1279
408,1908
12,1908
4515,730
3921,2243
3525,2243
4857,467
4765,878
2019,2176
1952,954
5099,0
5319,2218
2762,5
2366,5
3254,467
1423,1364
24,1918
1526,2243
2858,467
3229,2100
2766,878
1706,898
2040,20
2704,0
3550,960
5006,940
5402,940
112,984
4310,2176
4752,2521
578,225
4721,956
5745,1279
4223,679
1697,31
1824,2058
5623,2979
2624,421
2228,421
1629,1590
3691,37
1664,1776
4804,3061
2149,313
4425,32
3592,31
404,984
882,986
3518,1048
3122,1048
4932,1526
5409,956
651,861
687,518
1083,518
4732,714
1958,718
1775,1011
3045,2521
5564,1244
2733,714
5809,1048
3104,2347
4948,2409
5096,3061
3019,519
2052,730
2482,314
5224,1526
2765,2100
888,400
2856,2218
5502,716
698,276
5309,321
5395,2347
510,225
1785,2079
766,2100
1033,0
637,0
1095,878
1879,960
1483,960
2939,940
4551,679
201,2853
669,2167
5616,1003
3396,2347
3000,2347
2289,2521
2654,956
2258,956
1750,2243
2156,679
253,10
3453,2100
1992,1776
244,2176
290,2521
1283,1279
3330,946
147,2243
802,225
4945,956
5936,2297
3735,2163
2171,960
1921,31
1962,32
5847,2979
2946,956
112,2407
2550,956
1865,99
1992,2126
172,960
4998,967
2448,679
4817,2841
2224,971
830,1869
434,1869
4942,1035
3101,1244
582,2521
5028,3061
5301,1907
5342,1908
261,2880
2881,2409
911,518
3029,3061
3686,1116
4082,1116
723,467
2254,32
4716,2385
