u,i
557,969
1216,1837
1634,2350
2800,2497
4228,2644
5255,2218
4377,0
3594,557
2346,1509
3036,2481
4823,989
110,2091
2381,1237
2322,2091
2599,642
1953,2453
2761,677
5213,2342
925,2425
572,3061
3633,606
882,1560
4832,930
5035,1518
5360,3035
1492,2243
2490,2577
4711,2626
3317,1043
3301,1035
3986,909
59,971
4797,828
2249,421
4933,2409
1120,1324
459,1844
3138,519
2527,2617
142,1908
1589,2297
1300,2194
367,2255
2571,1869
1896,2225
1784,1489
662,631
2083,1822
2205,1519
457,1919
3182,976
5247,2232
4709,2822
5531,944
5812,2391
5006,1998
3462,1905
944,1606
4918,313
952,3187
3514,1277
301,1914
1037,521
4402,2419
5568,3054
800,285
3983,974
4987,39
5754,706
2201,1009
2779,720
592,521
2691,836
504,2623
4202,523
3021,482
5692,996
4446,2546
850,2213
561,2110
2192,142
371,0
512,3157
2057,1903
2212,1777
462,1350
4185,1724
4516,1329
2931,710
1413,2326
1397,1564
1942,1364
3071,949
4029,2150
462,2747
1978,563
1238,2739
5214,324
5664,3004
1448,2963
3447,1879
3397,2058
3706,1581
1989,1331
5440,3003
4920,493
4020,465
522,704
2826,256
5264,37
3001,1011
585,2975
1523,1043
3823,1119
5244,324
1747,1919
1640,1039
47,1084
2643,256
2763,3061
4862,3147
2549,1560
2898,253
3569,2407
1609,413
4582,1521
3536,15
810,1228
4094,1703
2406,959
5744,2488
5642,2706
368,1526
1503,633
402,615
3043,1021
4300,2747
4256,2677
636,967
3017,968
2785,847
3905,878
4304,2344
1952,2980
3884,940
4715,1097
551,1475
4668,756
3774,1482
2944,732
5062,1097
5093,2625
4301,2396
5423,1039
4597,997
4041,2994
2501,2377
3461,2419
5866,2548
5238,10
5492,2078
621,1840
3955,2698
531,900
4806,1521
5410,467
895,2079
1292,961
4246,2352
5591,1976
3312,2188
4126,715
17,3015
1827,1241
476,1314
779,1086
3688,2704
4103,2717
2437,1695
4565,533
3016,2045
2990,861
3150,3028
4146,2764
5252,416
4794,1524
3753,1557
4360,774
2617,1518
5339,829
5452,706
2938,1344
1723,2473
3848,2548
1616,2347
4114,718
2672,2622
4243,374
5561,878
930,329
2234,2167
3144,2617
1473,1251
5485,1004
4569,2466
3413,2512
598,4
5398,1530
3376,873
1378,1364
3508,3015
1577,2247
5469,1181
5615,1235
4479,442
5015,193
5249,2346
1295,319
4812,2079
2192,1244
2262,256
1752,679
714,458
1094,679
5003,1014
292,994
5579,127
3065,1519
88,935
3051,1355
1488,983
2735,826
1532,1026
1194,2199
1134,1919
1462,967
3575,988
2553,31
2687,31
5450,2349
245,1003
5109,2019
5458,2173
5363,2838
4048,2568
237,2347
1013,2568
2152,2841
1661,1032
3178,470
3642,1099
4862,48
273,2943
424,1355
3627,710
3214,3052
4274,63
4981,679
1982,336
3606,1590
4857,909
856,2217
233,777
563,1406
1490,3028
5442,1010
1985,984
740,958
669,31
534,2058
4176,1046
4995,1903
4702,2553
2880,789
4010,1013
1029,953
3555,1372
3790,2407
2737,1908
4034,589
3861,2058
3620,949
5874,909
1615,2218
5078,975
5269,48
3024,1305
4736,982
1902,2167
4475,1355
1140,1063
259,1314
4428,1014
5494,516
975,666
4368,2168
4673,0
4269,324
782,2378
1596,905
5043,1115
3444,1086
4168,3103
5357,2739
770,45
5491,2739
219,2157
2095,2171
4667,720
981,615
5167,1945
2627,2153
3405,986
870,518
4672,956
5840,2455
1910,31
4926,314
3701,755
2226,533
3719,1038
2215,1835
3693,1574
4756,1071
1709,1963
2968,2567
2519,260
237,1221
3595,450
3447,1518
1315,1026
4803,1533
2786,991
4945,2111
1509,976
2740,57
3258,949
2893,299
4727,1888
5290,79
1864,386
1745,3175
2182,961
5158,2111
5662,1119
3463,1583
2623,1872
2363,1009
4974,2704
4184,2548
3422,2750
4783,921
502,714
2816,725
2165,1667
2894,1813
2433,435
160,2936
1992,2126
5786,2703
4129,518
4121,2091
2268,1014
3615,1465
2543,953
423,1481
3602,708
11,2705
1267,1348
3854,700
5867,1766
4139,1098
3079,1606
3130,2066
3068,959
1782,1390
5421,898
3315,1590
214,2660
501,1936
5718,330
4861,975
5823,1844
1652,1051
2178,1097
5715,32
1819,1393
1094,2157
2369,813
2802,2358
4896,2100
2886,2766
4333,940
5551,45
4804,2511
640,674
4444,1939
171,1364
4803,862
2197,2894
4576,1048
4956,2501
4899,1738
1036,1290
3357,2472
3095,1011
5463,467
4606,1866
2350,3028
2536,0
5614,2622
5793,2853
3609,1905
1210,1298
1244,128
3589,1667
5802,1626
1121,960
3791,2821
1449,533
2087,524
705,1018
4750,2409
2403,760
5672,2684
5212,225
1206,1943
3670,730
2870,640
2842,2793
4985,2922
889,2946
3215,2257
5686,2740
5063,1529
2525,1810
1086,1016
919,2825
3319,99
4790,882
1703,2641
4571,20
4371,898
4801,253
3580,3028
5743,1409
5400,518
510,267
181,994
5515,10
2548,3083
561,986
2054,1528
5719,5
4390,1032
4907,1524
4564,138
5240,2407
317,2962
5121,958
5730,2271
1258,2496
3369,1919
3505,1514
5638,467
5342,1371
1100,2324
1568,214
4474,100
867,1564
1314,2549
3800,1095
3812,2381
4763,1371
570,1048
1378,1487
2140,790
2011,2891
2619,2976
4627,729
5577,837
2532,1021
1255,1272
3879,48
1279,1629
2189,2079
1547,2612
3245,2391
1335,2958
3455,1935
5638,709
882,946
1389,225
3586,1866
4324,1566
5087,313
589,1569
5671,1007
3195,2920
4172,2377
2341,3008
1785,1329
4030,981
379,2927
4259,2790
613,2865
1896,1840
5155,861
4101,2847
5691,1595
3881,1117
3647,950
4194,1348
3586,940
2767,1840
3503,942
3102,598
540,256
4146,1048
5062,1020
3914,661
4848,2488
3757,943
5573,677
3097,2590
1610,2802
2050,334
434,3105
1893,121
2667,1730
1560,2163
1919,524
1874,1047
2250,1563
3227,1020
4060,1775
272,720
2259,336
1945,2095
954,259
2065,2914
55,870
1484,2639
5104,1114
5159,821
5415,518
757,324
3201,859
1087,909
1472,720
3493,1906
72,1574
896,2775
137,737
1221,2306
2148,710
1396,2832
1466,2110
3011,856
3894,1203
1879,2922
1061,1014
522,211
735,1487
5527,2398
4904,958
399,1272
2794,979
1938,2455
484,858
4271,493
449,571
4946,1305
2969,1919
1780,31
4053,2256
5362,991
2738,0
3502,921
2151,469
2806,400
1352,1018
1990,2766
823,2660
1222,679
5487,878
1741,1244
2437,947
3070,631
2166,898
3821,2256
218,944
5736,535
4354,2490
4336,1618
2290,2590
941,521
1342,1619
4488,211
2989,1581
1497,1907
731,2670
5755,935
4800,3186
388,1513
971,1568
3665,1046
4704,1906
863,988
1651,2495
1673,39
2499,1020
5842,944
5274,2409
3383,57
3718,2750
810,2037
144,2176
1969,976
4574,1688
3684,2348
1565,334
2045,971
3086,709
5176,975
2686,738
4031,1116
2331,2496
758,1702
4065,1932
5319,2946
2244,1036
2110,2793
4828,908
1084,2626
982,400
3246,2243
221,716
446,1063
988,1117
5883,1483
2483,2257
5651,1325
4413,521
3145,2349
1465,638
1269,1517
2365,2386
4577,400
3548,2702
2326,2660
3926,1867
1734,533
3599,718
5760,2665
157,2249
4322,1278
1123,1813
3496,970
5175,2914
114,2552
1752,294
2507,2856
4807,983
271,1718
75,611
3409,449
3572,2133
1455,2407
5283,1851
197,2671
5923,979
1975,2150
2656,2548
2994,557
2545,2451
5466,1908
3093,2256
3993,32
2373,883
2439,2671
3848,324
3507,2246
4445,314
1065,774
1483,533
1223,1131
435,2327
4793,2983
18,1221
1964,2297
1514,1014
2797,2500
4922,1821
3204,2100
1965,2643
2990,3080
3107,218
3974,2018
2279,1527
2124,421
2692,878
4583,32
3536,2960
2906,2793
1927,2243
5349,474
834,100
3673,979
1054,2318
2871,1523
3117,2747
3689,2155
2825,589
1976,2778
3703,1272
4305,2131
1562,960
1963,2058
5082,1005
2976,943
2525,1007
1695,2243
29,2453
5915,2174
2568,2811
4648,898
3452,1811
4393,379
1774,1489
194,1702
5619,2297
1768,920
1848,2835
2598,1872
4857,2176
4971,1029
1161,1905
4154,218
692,2100
2872,2111
960,3083
5456,963
2641,1195
4039,416
888,2914
2822,718
4317,397
4172,1211
3220,993
438,1173
2635,1013
235,1487
5348,1487
2316,967
3742,2502
937,2927
1735,2153
3672,2177
3935,830
564,881
4144,940
1551,1285
3703,480
3326,493
2228,2961
4394,2283
5301,1038
4831,860
961,1456
2012,862
312,1010
5892,1479
962,2058
616,1421
1693,2802
1586,2676
1252,1110
1824,518
516,3176
1636,1221
3912,940
4891,2981
601,1005
384,253
3529,421
1053,119
3902,666
4215,1880
8,905
5471,789
1104,313
5641,3186
780,1650
2177,2218
1029,139
2973,1371
2856,557
5817,2365
1508,110
2427,2100
651,718
2963,1851
380,898
4494,2914
3885,1372
3988,3042
1118,598
1722,1530
748,1590
4179,1590
4230,2804
4351,2865
4402,1110
5404,1903
2845,812
4242,1646
200,967
1485,1294
917,1776
2858,1276
4859,302
1039,1244
5822,615
4906,1811
4569,2162
4551,307
4907,2157
5468,467
4810,2453
5314,0
1716,301
5768,1173
5188,598
3801,1206
4682,726
5947,852
4458,200
1980,1515
2278,943
4812,1186
1422,2419
1988,881
2468,286
3108,875
3089,633
1554,2346
1392,32
2265,2815
4789,421
3872,978
5503,996
4720,321
2199,2232
5284,2349
5556,822
3952,2435
2057,2822
1325,163
1402,2827
822,37
2725,477
3561,978
1520,604
2719,3143
2970,15
3467,821
3723,518
2398,1021
3392,2862
1155,856
5369,1009
5718,1126
2471,947
4085,2038
2556,533
2392,1822
4689,2418
2860,944
2147,1008
2219,847
1892,489
5944,1590
2821,952
451,1046
162,943
5946,882
5330,384
574,1116
1689,803
2900,198
761,942
888,2740
1841,1840
4320,1100
906,1976
5385,1195
4082,1228
1427,2910
4254,517
3825,2326
1132,1272
4841,987
2199,393
4492,1742
4160,1003
1882,1211
216,1421
3142,956
4059,2385
4379,1572
1765,3026
5177,1323
3683,1051
1743,2449
3869,2409
1885,812
2673,141
2490,397
4257,10
831,2569
3739,3053
3312,771
1185,2572
1209,943
2252,1279
1634,2398
4313,1110
1429,946
3044,956
5779,960
5605,2793
3492,557
2535,32
3714,1195
1220,1748
650,1366
115,2779
4836,1272
574,324
2497,679
2026,276
5438,522
4245,1181
1478,2393
3695,2471
5906,812
364,1389
1979,874
529,2365
3012,1919
3868,1086
1806,1067
4027,3065
942,1487
1546,2419
5028,1455
3652,909
3984,1419
3922,275
4744,878
4193,1004
1493,3172
2225,2569
5510,825
5287,2739
5774,871
2119,1355
2938,1458
1907,718
1511,718
1934,2807
5864,2979
3732,2487
1290,1244
4781,1820
1073,2478
4127,276
4172,3173
5173,1526
2320,2698
4338,1664
5062,1695
191,225
3219,3026
4160,2789
4920,299
1028,870
4247,1253
2884,2218
3359,2511
4608,212
573,2397
2155,15
432,1640
1614,334
2940,2914
2209,480
1190,272
3578,986
5697,2182
179,1167
605,521
1049,2218
3234,1590
1940,2426
4182,1100
90,829
1917,722
2313,1476
3056,2981
4753,1855
5014,1896
5651,3005
3353,989
3416,520
288,2507
1976,1036
3313,1590
3452,2163
1468,337
79,1350
1686,1728
2718,1646
4170,2150
1009,991
4507,523
4671,860
1710,3024
617,881
5008,1448
4063,2209
5322,1086
217,1701
3376,1013
55,848
1674,334
3593,947
5907,3173
3844,2515
5905,2346
1521,2455
3637,990
4148,2926
3790,1003
2848,1244
4937,871
3630,2936
932,1013
2456,1659
503,2822
3669,1881
4049,1348
2089,1865
5349,2249
1459,1698
2362,1206
3984,172
782,3176
3402,719
5694,971
4668,2790
127,966
1559,1003
3142,3010
5050,2747
2606,677
4342,940
5008,2750
3863,942
1965,2566
3610,2482
5681,2964
3033,2141
2249,2739
4274,661
4614,1520
302,980
575,3061
3488,1674
4108,2062
4944,2563
730,905
190,2846
2476,3024
4713,1354
1184,2243
3682,614
2887,2100
3668,679
1479,848
3678,909
2107,942
2296,3093
4786,1869
3084,2385
3063,1279
3243,2378
1555,2829
3657,3186
4815,1523
5076,1527
4477,481
3269,337
3697,1272
5300,225
2602,1042
845,1851
4916,1016
4286,2835
2014,1020
5838,1742
5753,1109
5658,54
1081,2249
4541,1260
4905,2705
256,1348
2852,520
4548,1421
5878,996
4902,2407
3828,48
5070,1991
990,2777
2019,438
4856,719
5016,708
4837,211
648,2747
2196,1010
3526,2800
3574,1565
3297,533
350,57
1648,2309
13,1869
5765,1590
3573,64
4190,1918
991,2453
4757,1248
3241,988
2464,1067
284,1810
