user_id,time_step,item,score
0,0,3608,0.500401496887207
0,0,3503,-0.9088881015777588
0,0,600,-1.1579865217208862
0,0,1369,0.6139785051345825
0,0,3166,0.1468096375465393
0,0,3546,2.4988951683044434
0,0,2324,3.1697497367858887
0,0,3055,0.6404009461402893
0,0,58,-0.8159352540969849
0,0,3610,1.0974864959716797
1,0,2725,1.557323932647705
1,0,1335,4.1211652755737305
1,0,2874,1.8569717407226562
1,0,154,0.6454277634620667
1,0,1489,-0.12108318507671356
1,0,816,-1.1739501953125
1,0,597,-1.0732884407043457
1,0,1810,0.5012602806091309
1,0,134,-0.6317599415779114
1,0,805,-0.9787390828132629
2,0,3410,2.9619863033294678
2,0,2637,4.620255470275879
2,0,1079,3.0316250324249268
2,0,1170,1.1911513805389404
2,0,1318,2.7864036560058594
2,0,887,3.8506834506988525
2,0,1375,3.8918938636779785
2,0,1271,5.019528388977051
2,0,2091,3.564246654510498
2,0,360,4.088806629180908
3,0,410,0.3431790769100189
3,0,86,-0.5082350373268127
3,0,1707,0.04845019429922104
3,0,3179,0.49564462900161743
3,0,3692,-0.4103710651397705
3,0,3798,2.682549476623535
3,0,1134,1.5718148946762085
3,0,3151,-0.9158532619476318
3,0,3797,-0.2844242453575134
3,0,558,2.45988130569458
4,0,50,-1.0827515125274658
4,0,3453,-0.7822597026824951
4,0,1692,-0.12279617786407471
4,0,2481,1.346937894821167
4,0,3212,0.8371531963348389
4,0,2737,0.7752063274383545
4,0,1029,2.401963233947754
4,0,118,-1.0429205894470215
4,0,2465,-1.11885404586792
4,0,2853,1.839660882949829
5,0,3752,0.9062624573707581
5,0,1091,-1.2546029090881348
5,0,2146,-0.4257756769657135
5,0,626,-0.43513867259025574
5,0,169,0.9086167812347412
5,0,3704,0.49495217204093933
5,0,649,-1.1211376190185547
5,0,2878,4.035557746887207
5,0,1493,-0.022087808698415756
5,0,2199,4.17570686340332
6,0,1247,4.549849510192871
6,0,1678,1.8186817169189453
6,0,3084,2.2797160148620605
6,0,1235,0.9262988567352295
6,0,3687,-0.39882874488830566
6,0,3860,2.0240259170532227
6,0,1212,3.9030983448028564
6,0,363,3.703789710998535
6,0,3027,1.635938048362732
6,0,274,1.5076847076416016
7,0,3368,-0.2977130711078644
7,0,2761,-0.16051772236824036
7,0,11,0.3168787360191345
7,0,3774,2.9083714485168457
7,0,2066,1.6541080474853516
7,0,2922,2.8270063400268555
7,0,680,0.017957914620637894
7,0,3097,-1.395469307899475
7,0,1183,4.436473846435547
7,0,2254,0.32210665941238403
8,0,198,-1.5343513488769531
8,0,224,0.4880334734916687
8,0,3180,2.4266176223754883
8,0,3725,1.614761471748352
8,0,1734,1.7840486764907837
8,0,1856,0.8100712299346924
8,0,1375,5.891094207763672
8,0,403,2.031317949295044
8,0,1017,2.2835874557495117
8,0,3226,-1.669365406036377
9,0,748,-1.0422470569610596
9,0,2774,0.3558642268180847
9,0,2595,3.062993049621582
9,0,3311,-1.0459762811660767
9,0,2549,0.8384126424789429
9,0,3056,1.7737617492675781
9,0,1957,0.45424994826316833
9,0,286,1.1171684265136719
9,0,2736,1.7182528972625732
9,0,1896,3.3373231887817383
10,0,2268,1.167489767074585
10,0,818,0.1611761748790741
10,0,3232,2.8593251705169678
10,0,2698,-0.14204400777816772
10,0,3033,1.8086237907409668
10,0,2369,-0.3755010962486267
10,0,592,2.755608320236206
10,0,3486,3.7887163162231445
10,0,2099,0.634903073310852
10,0,3273,2.0502166748046875
11,0,3259,3.1518497467041016
11,0,1168,3.700639247894287
11,0,1409,-0.715178370475769
11,0,2351,2.997925043106079
11,0,123,2.8176212310791016
11,0,362,1.630702257156372
11,0,1048,-1.5855953693389893
11,0,3878,4.844291687011719
11,0,1784,-0.8594101071357727
11,0,585,7.964810371398926
12,0,1898,3.7028043270111084
12,0,3496,2.7818546295166016
12,0,173,2.3088645935058594
12,0,118,-1.4428527355194092
12,0,2146,-0.5262297987937927
12,0,973,-0.820746660232544
12,0,1691,-1.5591737031936646
12,0,1015,4.966862678527832
12,0,2922,3.241697311401367
12,0,2810,1.7430291175842285
13,0,3227,2.261496067047119
13,0,1024,2.262150764465332
13,0,1341,1.5495718717575073
13,0,3306,0.5771371126174927
13,0,2827,-0.1590501219034195
13,0,1681,2.2036426067352295
13,0,3372,2.7205135822296143
13,0,291,0.5387387275695801
13,0,1560,0.0867597907781601
13,0,3838,0.007647503167390823
14,0,121,1.8531506061553955
14,0,2383,-0.8785232305526733
14,0,1583,-0.14427515864372253
14,0,2385,3.338470220565796
14,0,1883,4.520516395568848
14,0,2469,-1.2091187238693237
14,0,3270,0.5725497007369995
14,0,3342,-1.6042823791503906
14,0,2060,-0.5672241449356079
14,0,2176,3.1458182334899902
15,0,279,1.603255033493042
15,0,894,2.241725206375122
15,0,754,0.5016295313835144
15,0,101,-0.2390909194946289
15,0,500,1.0793006420135498
15,0,326,0.7682987451553345
15,0,1655,0.17771117389202118
15,0,2990,-1.4495563507080078
15,0,356,0.45319613814353943
15,0,3301,0.7347207069396973
16,0,260,-0.01668359525501728
16,0,1235,0.8211139440536499
16,0,560,-0.3980522155761719
16,0,3266,-0.18017107248306274
16,0,1855,1.3777662515640259
16,0,1431,-0.053359996527433395
16,0,3289,2.404893398284912
16,0,2117,3.21175479888916
16,0,1891,3.3058090209960938
16,0,1200,2.3930954933166504
17,0,3261,1.2262022495269775
17,0,3144,1.8894338607788086
17,0,2669,0.6600512266159058
17,0,1212,3.3354430198669434
17,0,626,-0.39786893129348755
17,0,2169,1.1463152170181274
17,0,1649,0.11178484559059143
17,0,2456,0.2100425660610199
17,0,1179,5.894261360168457
17,0,3224,-0.9647927284240723
18,0,3279,-1.2991745471954346
18,0,2222,4.521170616149902
18,0,139,3.116082191467285
18,0,3372,2.4349920749664307
18,0,2234,2.8456196784973145
18,0,1067,1.4515594244003296
18,0,2181,0.08279535174369812
18,0,1425,-0.1890656054019928
18,0,2062,-0.22619223594665527
18,0,2044,-0.705224871635437
19,0,163,3.5367965698242188
19,0,1779,1.2573463916778564
19,0,75,1.1484185457229614
19,0,1293,-0.8640995025634766
19,0,582,2.6453826427459717
19,0,542,0.4944641590118408
19,0,1686,1.9169585704803467
19,0,190,-1.3056273460388184
19,0,1532,-0.27867794036865234
19,0,3697,0.5417428612709045
20,0,3424,-1.1688814163208008
20,0,954,-0.6088288426399231
20,0,1,2.6184420585632324
20,0,3664,2.3113698959350586
20,0,2063,2.3754892349243164
20,0,55,-0.48738107085227966
20,0,15,3.1169724464416504
20,0,2128,-0.0574038065969944
20,0,1593,3.77463960647583
20,0,2406,1.108689785003662
21,0,1331,-0.04880262166261673
21,0,3251,0.6290017366409302
21,0,2537,1.3391201496124268
21,0,343,0.1339728832244873
21,0,2539,-1.167283058166504
21,0,2172,0.3491898775100708
21,0,1716,0.9602727890014648
21,0,2977,0.9591481685638428
21,0,3369,1.6122992038726807
21,0,2736,1.6746255159378052
22,0,3006,1.151362419128418
22,0,2888,-1.3610329627990723
22,0,2282,1.9721057415008545
22,0,1542,-0.41863933205604553
22,0,1833,-0.06721198558807373
22,0,670,-1.361583948135376
22,0,2982,1.2191989421844482
22,0,877,-1.5001634359359741
22,0,916,3.501565456390381
22,0,3332,-0.4075910747051239
23,0,1555,0.054034214466810226
23,0,2478,-1.4709761142730713
23,0,1451,1.8892574310302734
23,0,1912,-0.7273485660552979
23,0,833,-0.7073806524276733
23,0,3551,0.08288751542568207
23,0,3174,0.7028601169586182
23,0,702,-0.4734816551208496
23,0,1646,2.8337583541870117
23,0,749,1.3781967163085938
24,0,3633,4.738009929656982
24,0,244,3.434648036956787
24,0,529,0.7729745507240295
24,0,2167,2.0750489234924316
24,0,3000,0.9326584935188293
24,0,1172,2.8298888206481934
24,0,71,1.4548373222351074
24,0,2542,1.720524787902832
24,0,3479,2.862114191055298
24,0,3317,3.8165946006774902
25,0,1032,-1.826364278793335
25,0,1899,6.946303844451904
25,0,1883,5.355032920837402
25,0,2620,0.6397987008094788
25,0,1081,8.457021713256836
25,0,2513,0.9392901062965393
25,0,2563,0.08262880146503448
25,0,194,2.7409939765930176
25,0,1407,0.9332703351974487
25,0,2507,-1.9285447597503662
26,0,3636,0.8779846429824829
26,0,1235,0.7232376337051392
26,0,557,-0.33111679553985596
26,0,337,0.2140207439661026
26,0,3432,1.6519980430603027
26,0,390,-0.2530449628829956
26,0,3118,-0.9022396802902222
26,0,795,1.859645962715149
26,0,2375,-0.3585621118545532
26,0,722,-0.10734932124614716
27,0,593,4.266017913818359
27,0,897,3.192673683166504
27,0,1437,1.3943321704864502
27,0,3833,0.4483836591243744
27,0,1221,0.9680523872375488
27,0,3417,-0.2698242664337158
27,0,173,1.994258165359497
27,0,1305,-1.3339662551879883
27,0,1814,3.251749038696289
27,0,2836,1.7845081090927124
28,0,459,-0.3168855309486389
28,0,3719,2.453805923461914
28,0,2351,2.7067227363586426
28,0,390,-0.3303460478782654
28,0,2620,0.47628048062324524
28,0,1741,0.7115496397018433
28,0,2390,2.012491226196289
28,0,445,0.9012246131896973
28,0,2213,2.6933059692382812
28,0,1017,1.7122907638549805
29,0,3586,0.723152756690979
29,0,1476,-1.0188789367675781
29,0,3464,-0.6445053815841675
29,0,298,0.2136102169752121
29,0,3021,1.5722365379333496
29,0,2297,2.928940534591675
29,0,3452,1.6158201694488525
29,0,2878,3.370608329772949
29,0,257,6.400010585784912
29,0,3121,0.257452130317688
30,0,3142,0.7545084953308105
30,0,3326,-0.43677014112472534
30,0,2273,-0.4469259977340698
30,0,2114,1.9962108135223389
30,0,1044,-0.3188945949077606
30,0,901,5.398867607116699
30,0,3827,5.1567888259887695
30,0,1932,4.232326507568359
30,0,810,-1.2966253757476807
30,0,2216,0.7062039375305176
31,0,3444,3.175023078918457
31,0,590,3.939098358154297
31,0,3380,-0.3763132095336914
31,0,700,1.148946762084961
31,0,3475,0.80108642578125
31,0,2960,1.5015676021575928
31,0,1916,0.2651818096637726
31,0,292,-0.754204511642456
31,0,1839,-1.4041942358016968
31,0,1294,-1.3406177759170532
32,0,2552,0.9435610175132751
32,0,1262,3.7415709495544434
32,0,973,-0.6276863813400269
32,0,2057,1.6892622709274292
32,0,2614,4.049644947052002
32,0,240,-1.1813526153564453
32,0,1295,-1.2481181621551514
32,0,2382,0.39487725496292114
32,0,2260,3.5617318153381348
32,0,3275,-0.2897571325302124
33,0,3406,-0.08157938718795776
33,0,3597,0.06979797035455704
33,0,3765,-0.03580513596534729
33,0,3049,-0.041897907853126526
33,0,2059,0.01375389751046896
33,0,3386,0.06982012838125229
33,0,1370,-0.1498640775680542
33,0,2284,-0.20060023665428162
33,0,2004,-0.05858604237437248
33,0,1426,0.0002736036549322307
34,0,1071,0.5290917158126831
34,0,1861,-1.1385188102722168
34,0,2176,3.250086545944214
34,0,2093,0.8342990279197693
34,0,328,0.43315860629081726
34,0,3162,-1.4286867380142212
34,0,3814,-1.1000975370407104
34,0,3159,-1.4584468603134155
34,0,2991,4.220788955688477
34,0,849,-0.3720933794975281
35,0,2699,-0.6053011417388916
35,0,1568,5.21196174621582
