user_id,time_step,item,score
0,0,310,0.5473725199699402
0,0,3049,0.022182971239089966
0,0,2239,-2.2032008171081543
0,0,116,-1.3837984800338745
0,0,497,-2.4667983055114746
0,0,2490,0.5676721334457397
0,0,2695,-1.5069568157196045
0,0,1412,-0.551511824131012
0,0,715,3.3146958351135254
0,0,2091,2.8018622398376465
1,0,1278,3.8136322498321533
1,0,1312,3.6607954502105713
1,0,953,6.79897403717041
1,0,849,3.3536765575408936
1,0,328,1.1100366115570068
1,0,1116,6.884008407592773
1,0,479,1.0566682815551758
1,0,714,6.1723432540893555
1,0,3164,-2.653296947479248
1,0,2479,4.723934650421143
2,0,1555,-1.2531142234802246
2,0,383,2.869581699371338
2,0,1667,3.071408987045288
2,0,2954,0.14471173286437988
2,0,1997,-3.387753963470459
2,0,2945,-1.3304314613342285
2,0,1644,2.792097806930542
2,0,2838,-2.102358341217041
2,0,2906,-0.13763393461704254
2,0,554,-1.1634185314178467
3,0,1688,-2.1053547859191895
3,0,2094,1.930148720741272
3,0,2242,0.44294723868370056
3,0,3119,-0.36223363876342773
3,0,2982,3.0560922622680664
3,0,2939,-1.0286545753479004
3,0,2810,1.5782849788665771
3,0,2451,1.8924182653427124
3,0,104,1.143782138824463
3,0,3126,-0.23063385486602783
4,0,3009,0.8493961095809937
4,0,1165,-1.2961978912353516
4,0,1539,-1.4761857986450195
4,0,113,-0.3541630804538727
4,0,893,-0.6179578304290771
4,0,1408,-0.9457562565803528
4,0,2083,8.820892333984375
4,0,818,0.6446921229362488
4,0,226,2.4164552688598633
4,0,1914,-4.531344890594482
5,0,1994,1.792229175567627
5,0,921,3.7052226066589355
5,0,1478,1.7462546825408936
5,0,911,-2.788978099822998
5,0,151,-2.6210522651672363
5,0,2362,1.4260050058364868
5,0,2796,1.217369556427002
5,0,1960,0.2058713436126709
5,0,999,-3.429593086242676
5,0,1969,-0.3749203085899353
6,0,2257,-1.0908010005950928
6,0,2374,-1.2749443054199219
6,0,200,0.9731662273406982
6,0,1972,0.6611406803131104
6,0,60,-0.34804821014404297
6,0,756,0.6593831777572632
6,0,1811,-1.0351694822311401
6,0,131,-1.0135481357574463
6,0,196,2.2237653732299805
6,0,151,0.905548095703125
7,0,3027,2.898792028427124
7,0,1065,-1.7314252853393555
7,0,456,5.777486801147461
7,0,1383,3.856379747390747
7,0,2828,0.5247334837913513
7,0,728,0.5785006880760193
7,0,2238,-4.746042251586914
7,0,851,0.3012998104095459
7,0,1730,3.353787660598755
7,0,950,2.123880386352539
8,0,946,5.542963981628418
8,0,2485,-0.27132904529571533
8,0,631,7.979315757751465
8,0,1853,3.2920265197753906
8,0,1307,0.9939325451850891
8,0,1936,0.2936020791530609
8,0,1401,3.3303849697113037
8,0,2960,0.5617218613624573
8,0,805,2.7047982215881348
8,0,1912,-1.727718710899353
9,0,2593,2.016007661819458
9,0,1725,-0.5651785135269165
9,0,1004,-0.6587703227996826
9,0,2460,-1.2328449487686157
9,0,452,-1.9140973091125488
9,0,1615,2.9509053230285645
9,0,1344,-1.112220287322998
9,0,2829,2.0391218662261963
9,0,2449,-0.9466985464096069
9,0,106,-0.42087867856025696
10,0,2929,0.5439006686210632
10,0,2171,6.346924304962158
10,0,1306,4.134770393371582
10,0,882,2.0498647689819336
10,0,2297,-1.798581600189209
10,0,1467,3.9329135417938232
10,0,3076,0.3592507839202881
10,0,1592,6.597046375274658
10,0,1169,-1.6415448188781738
10,0,1402,2.672520399093628
11,0,2860,3.4734511375427246
11,0,1735,-1.127216100692749
11,0,3176,1.0000510215759277
11,0,810,0.15452724695205688
11,0,1950,0.45236921310424805
11,0,1290,1.9645226001739502
11,0,658,-2.0200767517089844
11,0,1803,4.957413673400879
11,0,985,-1.0070829391479492
11,0,2017,-1.8339273929595947
12,0,44,0.5852978229522705
12,0,1129,1.0882909297943115
12,0,319,3.376237630844116
12,0,2985,3.8774428367614746
12,0,1943,2.1787478923797607
12,0,1994,3.6956591606140137
12,0,1100,5.482207298278809
12,0,2383,5.259086608886719
12,0,2589,1.1272149085998535
12,0,1181,-1.209975004196167
13,0,1883,-0.8586753606796265
13,0,1380,-0.951888918876648
13,0,2241,-2.319657802581787
13,0,2392,0.5715506076812744
13,0,1308,-1.2206323146820068
13,0,820,-1.3923571109771729
13,0,2911,-1.1865320205688477
13,0,2146,-0.9664223194122314
13,0,2843,-0.5718461275100708
13,0,440,-1.7596019506454468
14,0,1173,3.5509097576141357
14,0,1741,0.8988048434257507
14,0,1442,0.005807623267173767
14,0,2154,7.363692283630371
14,0,1417,1.9300028085708618
14,0,2366,-1.248026728630066
14,0,1883,0.7272464036941528
14,0,2242,-2.258481740951538
14,0,3021,-3.7940099239349365
14,0,225,6.488227844238281
15,0,1261,4.430959224700928
15,0,840,-0.16980671882629395
15,0,1386,-0.3152753710746765
15,0,2421,-0.1001279354095459
15,0,2789,1.2230595350265503
15,0,1400,-1.164778232574463
15,0,1828,-2.1768958568573
15,0,626,0.07340213656425476
15,0,1170,2.459639310836792
15,0,195,1.0917658805847168
16,0,2428,1.6992011070251465
16,0,1439,1.314591884613037
16,0,1601,1.445186734199524
16,0,438,2.964691638946533
16,0,2162,3.7679288387298584
16,0,1668,-1.594386100769043
16,0,1727,-0.4230599105358124
16,0,3058,3.738828182220459
16,0,2247,-0.9769084453582764
16,0,148,4.176690101623535
17,0,3011,1.3913493156433105
17,0,1799,1.3551636934280396
17,0,1091,-0.24125759303569794
17,0,457,1.7559559345245361
17,0,1986,-0.6839885115623474
17,0,806,4.499057292938232
17,0,184,-1.0615849494934082
17,0,2395,-0.5754996538162231
17,0,1364,3.949326992034912
17,0,48,5.884000778198242
18,0,81,1.9350509643554688
18,0,891,-2.234070062637329
18,0,2356,-1.1918751001358032
18,0,1089,-2.5601658821105957
18,0,2244,1.0983585119247437
18,0,1810,-1.1019401550292969
18,0,605,2.3015897274017334
18,0,193,6.097594738006592
18,0,2460,-1.3705055713653564
18,0,6,1.1753944158554077
19,0,1564,1.4022270441055298
19,0,3001,4.834613800048828
19,0,1278,4.017536163330078
19,0,1412,-0.9203206896781921
19,0,1247,-0.490808367729187
19,0,899,0.0873451828956604
19,0,2122,1.043958306312561
19,0,2391,0.8299123048782349
19,0,2438,-0.09300100803375244
19,0,1943,3.6702592372894287
20,0,3193,1.508884310722351
20,0,67,0.10852539539337158
20,0,105,1.0520310401916504
20,0,2400,0.10518929362297058
20,0,2691,-0.19092223048210144
20,0,1270,1.7271168231964111
20,0,1328,0.055337026715278625
20,0,1909,2.1885969638824463
20,0,1788,1.087853193283081
20,0,3100,-0.466843843460083
21,0,1803,5.595343589782715
21,0,2411,0.39183056354522705
21,0,2539,-1.1938133239746094
21,0,794,-1.484713077545166
21,0,3108,-1.1017279624938965
21,0,1470,-0.9157793521881104
21,0,2903,-0.7504328489303589
21,0,1156,-1.0862566232681274
21,0,2525,-0.666563093662262
21,0,1998,-1.202451229095459
22,0,1016,3.51259708404541
22,0,601,-0.18378663063049316
22,0,3102,-1.7897249460220337
22,0,321,5.3562726974487305
22,0,2788,-1.005985975265503
22,0,1938,5.041363716125488
22,0,2600,6.930626392364502
22,0,255,-1.448975920677185
22,0,1353,2.2015762329101562
22,0,399,2.1393306255340576
23,0,2792,3.318218231201172
23,0,1230,0.7704386115074158
23,0,1298,1.7421553134918213
23,0,2523,-2.760390520095825
23,0,2598,-0.15561407804489136
23,0,1588,0.2958689033985138
23,0,435,3.0272765159606934
23,0,624,-1.515174388885498
23,0,2329,2.676724433898926
23,0,1231,1.5470011234283447
24,0,197,0.9866360425949097
24,0,1360,2.2646915912628174
24,0,1965,-0.0046572089195251465
24,0,236,0.8295513391494751
24,0,3092,-0.5225491523742676
24,0,517,1.8442087173461914
24,0,2532,-1.8822519779205322
24,0,2404,-0.7154592275619507
24,0,208,-0.1797577142715454
24,0,2097,1.7629797458648682
25,0,1529,1.9913969039916992
25,0,2591,-0.27882277965545654
25,0,1933,0.9839762449264526
25,0,1389,-3.339552879333496
25,0,111,-0.39390426874160767
25,0,1851,3.4616281986236572
