u,i
0,3042
0,1574
0,201
0,1626
1,41
1,972
1,433
1,397
1,1623
1,235
2,1934
2,1977
2,2739
3,2271
3,2802
3,1395
4,2328
4,1474
5,2472
5,1720
5,1933
6,2994
6,2927
6,1933
7,379
7,358
7,2642
8,2568
8,2690
8,939
8,1134
9,2596
9,1943
9,589
10,268
10,198
10,2519
10,1426
10,1873
10,2008
11,1487
11,108
11,950
12,1281
12,2800
12,611
12,2878
13,2263
13,962
13,1732
14,3019
14,204
14,1560
14,2765
15,833
15,636
15,1003
15,1516
15,1228
16,975
16,2502
17,263
17,851
17,1659
17,2613
18,2176
18,2625
18,55
18,1532
18,944
18,369
18,2811
18,22
18,256
19,458
19,1254
19,1419
19,2936
20,954
20,825
20,1573
20,563
20,2001
20,2012
21,1223
21,2740
21,494
21,1732
22,3157
22,2949
23,3019
23,847
23,2922
24,53
25,2588
25,2485
25,3016
25,2371
26,2918
26,433
26,194
27,2381
28,2253
28,1008
29,1730
29,1837
29,1064
30,31
30,494
30,2036
30,193
31,1776
31,761
31,2616
32,727
32,2247
32,2643
32,525
32,2271
33,1669
33,2529
34,2151
34,1718
34,1377
34,2206
34,1639
34,1862
34,572
35,1582
35,213
35,1332
36,234
37,1179
37,385
38,1858
39,825
39,1702
40,972
40,1337
41,2372
42,1973
43,538
43,3
43,1626
43,194
44,1566
45,896
45,416
45,1776
46,253
46,2101
47,67
47,1525
47,1626
47,441
47,1134
48,1642
48,1962
49,2574
50,1389
50,652
50,1172
51,679
51,2449
51,423
51,2740
51,200
51,2160
52,527
53,1773
53,450
53,2171
53,1619
54,975
54,2162
55,1473
55,1461
55,2349
55,643
56,520
56,1167
56,1516
57,108
57,2268
57,1774
57,39
57,487
58,1046
58,2548
58,1464
58,784
59,861
59,2619
59,2774
59,1207
61,614
61,1905
61,454
62,896
62,1270
63,3125
63,2659
64,2041
64,2983
64,27
64,2739
64,936
65,864
65,1029
65,1372
65,3156
65,2342
66,1007
66,203
67,0
67,3121
67,1840
68,2111
68,2643
68,2374
68,2766
69,1897
69,663
70,2596
71,517
71,931
71,1872
71,875
