u,i
0,310
0,3049
0,116
0,497
0,2490
0,715
0,2091
1,1278
1,1312
1,953
1,849
1,328
1,1116
1,479
1,714
1,2479
2,383
2,1667
2,1644
2,2906
3,2094
3,2242
3,2982
3,2939
3,2451
3,104
4,3009
4,1539
4,113
4,893
4,1408
4,2083
5,921
5,911
5,151
5,1960
6,2374
6,200
6,756
6,1811
7,3027
7,456
7,1383
7,2828
7,728
7,851
7,1730
7,950
8,946
8,631
8,1853
8,2960
8,805
9,2460
9,452
9,1615
10,2929
10,2171
10,1306
10,882
10,1467
10,3076
10,1592
10,1402
11,2860
11,1735
11,3176
11,810
11,1950
11,1290
11,658
11,1803
12,44
12,2985
12,1994
12,1100
12,2589
12,1181
13,2241
13,2392
13,1308
13,2911
14,1173
14,1741
14,2154
14,2366
14,225
15,1261
15,840
15,1828
15,1170
16,2428
16,438
16,2162
16,1727
16,148
17,1091
17,806
18,81
18,2244
18,605
18,193
18,6
19,1564
19,3001
19,1278
19,1247
19,1943
20,67
20,105
20,2400
20,2691
20,1909
20,1788
20,3100
21,1803
21,2411
21,794
21,2903
22,1016
22,601
22,3102
22,321
22,2788
22,2600
22,1353
22,399
23,2792
23,1298
23,1588
23,435
23,2329
24,197
24,1360
24,1965
24,236
24,517
25,2591
25,1933
25,111
25,2287
26,757
26,678
26,1220
26,1315
26,1822
26,1455
27,441
27,2795
27,405
27,2586
28,182
28,2981
28,651
28,3031
28,711
28,134
29,631
29,2279
29,535
30,268
30,905
30,2592
30,555
30,135
30,2888
30,1254
30,1163
30,1699
31,3194
31,815
31,2836
31,669
32,2112
32,648
32,2253
32,2047
32,705
32,1674
33,2150
33,1501
33,2081
33,3003
33,1705
34,2413
34,457
34,2901
34,1007
34,1463
34,1810
34,2486
35,1928
35,2945
35,540
35,2693
36,2417
36,263
36,615
36,865
36,473
37,2354
37,261
37,2094
37,2419
38,1336
38,2642
38,1603
38,1507
38,3030
38,1534
38,2386
38,824
39,704
39,1752
39,272
39,2162
39,1439
39,3141
40,2318
40,1496
40,1205
40,1277
40,2305
41,1818
41,1725
41,2491
41,551
41,2319
41,2496
41,1967
42,2896
42,284
42,1969
43,314
43,2366
43,2820
43,1341
43,368
43,737
43,2731
44,2047
44,2633
44,2644
44,2266
44,2687
44,2894
45,224
45,1292
45,79
45,1846
45,1187
46,697
46,122
46,932
46,3
46,719
46,205
47,2366
47,2113
47,779
47,631
47,2316
48,1054
48,844
48,45
48,2141
48,2308
49,1222
49,463
49,702
49,2058
49,1582
49,2638
49,600
50,2224
50,212
50,1481
50,2677
50,809
51,400
51,2098
52,1226
52,2106
52,887
52,2238
53,1273
53,1944
53,814
53,2909
53,1860
54,996
54,2669
54,2003
54,289
55,2387
55,1521
55,1695
55,32
56,635
56,709
56,627
56,2467
57,3046
57,185
57,2540
57,765
57,2445
58,1646
58,2774
58,395
58,1300
58,73
58,595
58,2016
58,3076
59,2747
59,2622
59,1349
59,3140
59,749
59,3173
59,728
60,1430
60,2816
60,2649
61,681
61,2082
61,740
61,3171
62,1377
62,1716
62,2485
62,2254
62,2993
63,992
63,2029
63,1741
63,49
63,1008
64,687
64,656
64,659
65,2137
65,810
65,193
65,1687
65,2221
66,1888
66,3066
66,2666
66,463
66,754
66,1390
66,217
67,2525
67,1939
67,2847
67,1988
67,1753
67,1717
68,3020
68,248
68,1227
68,1342
68,114
68,1287
69,2713
69,2573
69,1184
69,863
69,1351
70,1810
70,2624
70,107
70,1279
70,698
70,3015
70,1950
71,105
71,3091
71,32
71,260
71,1132
72,997
72,2954
72,1662
72,726
72,1162
72,2451
72,1294
73,2426
73,2014
73,3097
73,1016
73,3099
73,593
73,130
73,188
74,1486
74,3134
74,2100
74,942
74,1624
75,2685
75,24
75,1432
76,2415
76,1064
76,295
76,482
76,1554
77,367
77,1116
77,46
77,976
77,342
77,85
77,965
78,1882
78,1198
78,2633
78,2658
78,1753
78,1069
78,1386
79,52
79,1714
79,3152
79,71
79,2659
79,1453
79,369
79,2828
80,2906
80,2302
80,2221
80,2417
