u,i
0,3503
0,1369
0,3546
0,2324
0,58
0,3610
1,2725
1,1335
1,2874
1,154
1,1810
2,3410
2,2637
2,1079
2,1170
2,1318
2,887
2,1375
2,1271
2,2091
2,360
3,1707
3,3179
3,3798
3,1134
3,3151
3,3797
3,558
4,3453
4,2481
4,3212
4,2737
4,1029
4,2853
5,3752
5,169
5,3704
5,2878
5,2199
6,1247
6,1678
6,3084
6,1235
6,3860
6,1212
6,363
6,3027
6,274
7,3368
7,2761
7,11
7,3774
7,2066
7,2922
7,1183
7,2254
8,224
8,3180
8,1734
8,1375
8,403
8,1017
9,748
9,2774
9,2595
9,2549
9,3056
9,286
9,2736
9,1896
10,2268
10,3232
10,3033
10,592
10,3486
10,2099
10,3273
11,3259
11,1168
11,2351
11,123
11,1048
11,3878
11,1784
11,585
12,1898
12,3496
12,173
12,1015
12,2922
12,2810
13,3227
13,1024
13,1341
13,3306
13,1681
13,3372
13,1560
13,3838
14,121
14,2383
14,1583
14,2385
14,1883
14,2469
14,3270
14,2176
15,279
15,894
15,754
15,500
15,326
16,260
16,1235
16,1855
16,1431
16,3289
16,2117
16,1891
17,3261
17,3144
17,2669
17,1212
17,2169
17,1649
17,2456
17,1179
18,2222
18,139
18,3372
18,2234
18,1067
18,1425
19,163
19,1779
19,75
19,582
19,542
19,1686
19,1532
20,3424
20,954
20,1
20,3664
20,2063
20,15
20,1593
21,1331
21,3251
21,2537
21,343
21,2977
21,3369
21,2736
22,3006
22,2888
22,2282
22,1833
22,2982
22,916
23,1555
23,2478
23,1451
23,3551
23,3174
23,1646
23,749
24,3633
24,244
24,529
24,2167
24,1172
24,71
24,2542
24,3479
24,3317
25,1899
25,1883
25,2620
25,1081
25,2513
25,194
25,1407
26,3636
26,1235
26,557
26,337
26,3432
26,390
26,3118
26,722
27,593
27,897
27,1437
27,3833
27,1221
27,3417
27,173
27,2836
28,3719
28,2351
28,390
28,2620
28,1741
28,2390
28,445
28,2213
28,1017
29,3586
29,3021
29,2297
29,2878
29,257
29,3121
30,3142
30,2114
30,901
30,3827
30,1932
30,2216
31,3444
31,590
31,3380
31,700
31,3475
31,2960
31,1839
32,1262
32,2614
32,1295
32,2382
32,2260
33,3597
33,3049
33,2059
33,3386
33,1370
33,1426
34,1071
34,1861
34,2176
34,2991
35,1568
35,431
35,238
35,3381
35,1852
35,3674
36,3742
36,1603
36,2303
36,922
36,3715
36,1899
37,263
37,3048
37,3644
37,3027
37,1147
37,3708
37,1896
38,3024
38,269
38,2991
38,1246
38,414
38,2100
38,552
38,2619
38,109
39,2385
39,3162
39,1911
39,77
39,1114
39,2124
39,1644
39,84
39,2091
