u,i
0,193
0,832
1,194
1,266
1,908
1,1496
2,1919
2,2205
3,970
3,2397
4,3156
4,931
5,706
5,2640
6,2926
6,2111
7,2146
7,987
8,701
8,1422
8,1816
8,508
8,473
9,2848
10,2568
11,2841
11,701
11,3035
11,760
12,2915
13,3161
13,2080
14,1128
14,253
15,1817
15,193
16,2679
17,2031
17,1872
17,1031
18,1110
18,2747
18,2839
18,806
18,2152
19,177
19,1318
19,3126
20,197
20,2557
20,1811
20,2632
22,1123
22,2248
22,720
22,2163
23,3141
23,1405
24,2505
24,2883
25,754
25,54
26,975
26,518
26,2256
26,2796
27,535
28,447
28,302
28,1273
29,859
29,1721
29,2750
30,2066
30,34
30,643
30,345
31,260
31,294
31,1508
32,1614
32,2059
32,979
32,1013
33,2656
34,942
34,1831
34,1521
34,909
34,1984
35,2112
35,1332
35,1998
35,2249
36,2507
36,455
37,647
37,557
39,540
39,262
40,1879
40,2455
41,461
41,3126
41,1997
42,589
42,2407
43,1872
43,1702
43,2791
43,1460
43,239
44,1721
45,631
45,3162
45,2346
45,1734
46,860
46,677
46,203
47,1867
47,1260
48,1248
49,611
49,2325
50,1251
50,608
51,1102
52,2751
53,3052
53,869
54,1883
54,2080
54,78
54,200
55,165
55,1479
56,310
56,1277
56,827
56,2625
57,730
58,1725
58,240
58,408
59,799
59,1006
59,478
59,2395
59,2815
59,673
60,2243
61,1532
61,2793
61,2626
62,142
62,1173
63,2848
63,1907
63,3026
63,2377
64,1976
64,902
64,1669
64,2312
65,976
65,3180
65,859
65,2419
66,634
66,1037
66,1948
68,2568
68,1010
68,1403
69,400
69,371
69,2426
71,110
72,123
73,1520
73,214
74,985
74,2065
74,2580
75,410
76,2052
77,1512
77,3061
78,2118
78,1479
79,25
79,2554
80,2623
80,1305
80,1015
82,2095
83,589
83,1031
84,968
84,2374
84,2622
85,1013
85,1769
85,2666
87,34
87,1124
88,2823
88,1627
89,127
89,758
90,1695
90,2310
90,1571
91,1010
91,153
92,1668
92,2066
92,643
92,2994
93,2989
93,10
93,1709
93,1832
93,2350
94,2308
94,2367
94,1500
95,1086
96,120
96,708
96,218
97,2140
97,2297
97,1522
97,755
98,2627
98,1913
99,2503
99,774
99,2058
99,2953
100,1810
100,956
100,422
101,2256
101,45
102,310
102,324
103,1154
103,987
103,718
104,2825
104,879
105,434
105,984
105,1991
105,983
106,1888
107,2049
107,48
107,391
108,1285
108,104
108,334
110,1298
110,1867
110,1377
111,12
112,993
112,2862
113,1962
114,2152
114,1721
114,1659
115,2217
116,221
116,817
117,892
119,3024
119,3068
119,2037
120,2775
120,1510
120,1099
121,3190
121,43
121,96
122,3028
122,2220
123,1154
123,1423
123,139
124,873
124,640
124,337
124,2347
125,1020
126,1208
127,2596
127,1565
127,1509
128,3016
128,2165
128,374
129,176
129,2
129,1869
129,461
129,517
131,2926
132,2256
133,755
133,1056
134,2243
136,1572
136,2729
136,822
138,2864
138,986
138,967
138,2708
138,2507
139,39
139,1306
139,946
139,945
141,122
141,1020
143,34
143,1590
143,865
143,1520
144,2176
144,1905
144,3147
145,1087
146,827
146,984
147,1519
147,2409
147,203
148,1819
148,1696
149,1014
149,3147
149,1356
149,533
149,2651
150,2623
150,813
152,1350
152,1203
152,2458
152,717
153,1598
153,260
153,262
155,1693
156,193
157,1514
157,2518
157,754
157,2749
158,321
158,614
158,2141
158,1173
159,2158
159,1376
160,1774
160,2138
161,1996
161,2029
161,2543
161,2032
162,1086
162,1035
162,812
163,3135
165,873
165,1038
165,3059
165,2800
166,2348
166,1294
166,1571
167,1043
168,2158
169,291
169,2395
170,3124
170,2217
171,2963
171,399
171,1056
172,2357
172,1100
173,1477
173,709
173,49
173,1088
173,960
173,2507
173,1159
175,2391
176,158
176,2861
177,2090
177,861
177,1014
178,1362
178,1708
179,643
179,2894
180,1905
180,2090
180,721
180,522
180,3105
181,426
181,101
181,2830
182,1695
182,2829
182,2482
182,1665
182,324
183,1219
184,2339
184,3131
184,3175
185,18
185,25
186,2344
186,2214
186,922
186,1874
186,272
186,3067
187,2090
187,1671
188,307
188,57
188,1636
188,2256
189,2309
189,845
190,2891
191,971
191,1635
191,928
191,1695
192,2296
193,1273
193,1673
193,229
194,2196
195,2407
195,192
196,571
196,2312
196,1957
196,1476
197,1582
198,679
199,931
199,1520
199,421
200,1831
200,16
201,1669
201,2821
202,1879
202,1211
202,2269
202,435
203,710
203,39
204,2632
204,1574
204,1688
204,1021
205,641
205,799
206,2235
206,1355
207,99
207,648
207,860
208,525
208,2034
209,3119
209,104
210,1991
210,2320
211,2309
212,2378
214,828
215,1586
215,419
215,916
215,1730
215,139
215,2631
216,1184
216,604
216,517
217,571
217,37
218,636
218,1405
218,2408
218,207
219,1446
219,299
219,631
219,989
219,1655
219,1646
219,1082
219,48
220,2426
220,970
220,15
220,1219
220,3021
221,2855
221,896
222,1179
222,2679
223,3169
223,828
224,3183
224,281
224,3137
224,2606
