u,i
0,3186
0,805
0,1039
0,1653
1,1020
1,1525
1,1776
2,2033
2,441
2,1369
2,2249
2,2698
3,2811
3,1364
3,3171
3,870
4,2395
4,28
4,193
5,2211
5,1998
5,495
5,1740
6,1325
6,1590
6,1939
7,37
7,1158
7,1903
7,3105
7,2594
8,844
8,272
8,1813
8,1581
8,2610
8,878
9,644
10,1908
12,3085
12,759
13,2529
13,3083
13,760
14,1409
15,2590
16,2775
16,1517
16,2502
16,1002
16,859
16,333
16,2960
16,1037
17,515
17,833
17,904
18,1974
18,2183
18,1679
18,994
18,2728
19,1918
19,2342
19,2078
20,2809
20,372
20,2449
21,2259
21,2247
21,2067
21,267
21,535
21,2446
21,1104
22,1980
22,1487
23,1906
23,155
24,663
25,2495
25,92
25,2753
25,2563
25,2395
26,1748
26,1123
28,898
28,1203
30,1902
30,2848
30,1514
30,685
31,2777
31,900
31,2344
31,194
31,1036
32,2100
32,260
33,781
33,3014
33,1756
33,1362
33,2824
33,1495
34,1862
34,990
34,937
34,1390
35,2539
35,2425
35,455
35,396
36,249
36,2533
36,397
36,384
37,2699
37,305
37,2909
37,545
38,1045
38,2027
39,470
39,1389
40,2067
40,435
40,2914
41,647
42,1037
42,25
42,318
42,489
43,1757
43,1337
43,1504
44,11
45,2351
45,974
45,168
45,952
45,2096
46,1907
46,1618
47,517
47,2029
48,2740
48,2471
48,2465
48,563
48,920
48,1901
49,99
50,1684
50,2797
50,664
51,337
51,1962
52,1603
53,2160
53,1299
53,204
53,1525
54,1667
54,416
54,1519
54,2342
54,1118
55,1766
55,598
55,1071
55,521
55,978
56,1033
56,979
56,310
56,2445
56,3124
57,1572
57,1575
57,2717
57,2558
57,1499
57,3080
58,1844
58,1701
58,3075
58,465
59,325
59,253
59,1009
60,1009
60,2779
60,2094
61,1944
61,540
61,2229
61,2126
62,252
62,1218
62,637
62,1940
63,1046
63,967
63,218
64,2026
64,2194
64,556
64,371
65,571
65,2489
65,210
65,2802
66,184
66,2964
66,185
68,1419
69,760
69,9
69,449
69,1128
70,2071
70,1565
71,2485
71,679
73,1674
73,1557
73,1591
73,3026
74,1366
74,1157
74,2750
75,717
75,1696
76,23
76,700
76,1426
77,1393
77,1217
77,2946
78,2497
78,585
78,967
79,1462
79,880
80,522
80,2633
82,2909
82,323
82,2994
83,3098
83,1641
83,18
83,720
83,3121
84,2907
84,775
84,2409
84,2766
85,1581
85,2621
85,276
85,1737
86,225
86,714
86,236
88,1481
88,127
88,1631
88,1159
88,2379
89,2545
89,1933
89,1941
89,825
89,2838
89,651
90,2126
90,824
90,1908
91,2026
91,924
91,969
92,1963
92,2272
92,1228
93,1828
93,1493
93,2821
93,2592
93,2529
93,1855
94,3003
94,2232
95,1879
95,608
95,1072
95,1525
95,1756
96,611
96,3147
96,1849
96,1465
96,2227
96,2066
97,325
97,160
97,2378
97,1739
97,2981
97,747
99,2138
99,2665
99,1718
99,1598
100,483
100,1984
100,2023
100,420
101,2258
102,2679
103,2160
103,2700
103,1082
