1,48,5,978824351
2,1917,3,978300174
3,2081,4,978298504
4,1954,5,978294282
5,288,2,978246585
6,597,5,978239019
7,3107,3,978234898
8,3257,3,978247143
9,2294,4,978226678
10,2252,5,980638688
11,3182,1,978909052
12,3362,3,978220273
13,2822,3,978202577
14,1225,4,978201317
15,3510,5,978361393
16,2701,2,978174795
17,707,4,978161166
18,1683,5,978157434
19,1234,5,994556636
20,1371,4,1009669227
21,2800,4,978139540
22,910,4,991149892
23,2643,1,993707035
24,2657,4,986157459
25,3798,2,978386265
26,2683,1,978385333
27,1204,5,978130092
28,2132,5,978985335
29,2550,3,978136554
30,3554,4,978122183
31,1485,2,978121885
32,3286,1,978126476
33,2746,2,978985788
34,3257,4,978104692
35,1162,3,978210919
36,3639,4,1040545125
37,1088,5,978057358
38,296,3,978047091
39,86,4,978044402
40,2817,1,978041398
41,1643,5,978041582
42,2371,4,978041996
43,2858,4,978026708
44,2297,4,1004412196
45,355,2,977992196
46,3280,5,977979487
47,34,4,977978774
48,3051,3,978409441
49,2311,3,978814070
50,1544,3,977961307
51,1895,5,977948011
52,2706,5,977948475
53,581,5,977990888
54,3507,5,977944889
55,356,5,977948435
56,514,3,977939927
57,1242,4,977936132
58,66,1,977942466
59,1244,2,1041968335
60,2583,4,977932390
61,3908,1,977903456
62,2939,4,977970461
63,541,5,980111457
64,3005,3,977892852
65,953,5,1041090068
66,1961,5,977886886
67,902,5,977887126
68,2797,3,991376219
69,476,4,977882427
70,3793,5,977878348
71,2959,3,977876079
72,3418,4,977869538
73,3596,3,984369175
74,2583,3,993339349
75,2761,5,978750501
76,3513,3,989092538
77,2907,1,977814298
78,708,3,978571371
79,2126,3,977806080
80,590,5,993780330
81,260,5,977786694
82,474,4,978816999
83,2162,3,977721218
84,1394,1,977717915
85,3317,2,992325450
86,54,4,983319953
87,1215,3,977768358
88,2973,3,977696618
89,3740,3,993963368
90,1429,5,993965451
91,920,5,977666675
92,1556,1,986711877
