0,523,5,978824268
0,517,4,978824268
0,0,5,978824268
0,1869,5,978824291
0,1816,4,978824291
0,636,4,978824291
0,1235,4,978824330
0,1475,4,978824330
0,46,5,978824351
1,1272,5,978299809
1,421,5,978299809
1,140,4,978299809
1,337,5,978299809
1,2747,4,978299809
1,306,4,978299839
1,1211,4,978299839
1,1867,4,978299861
1,1095,5,978299889
1,557,4,978299913
1,325,4,978300002
1,606,4,978300100
1,1565,5,978300100
1,1221,4,978300174
2,1048,5,978298166
2,860,5,978298296
2,1003,5,978298296
2,1869,5,978298430
2,2862,5,978298459
2,95,4,978298486
2,1640,4,978298504
3,2381,4,978294282
3,829,4,978294282
3,1519,5,978294282
4,1115,4,978245645
4,1272,4,978245645
4,1364,5,978245740
4,1361,4,978245763
4,450,4,978245829
4,305,4,978245863
4,456,4,978245891
4,1352,4,978245891
4,447,4,978245999
4,334,4,978245999
4,1244,4,978245999
4,1487,4,978246162
4,1467,4,978246426
4,1939,5,978246450
4,489,4,978246504
4,1591,4,978246555
5,2880,4,978238195
5,3026,5,978238195
5,2848,5,978238230
5,2739,5,978238230
5,2915,4,978238256
5,2871,4,978238288
5,2994,4,978238371
5,726,4,978238851
5,1237,4,978238948
5,525,5,978239019
6,337,5,978234874
6,1241,4,978234874
6,1356,4,978234874
6,2626,5,978234874
6,306,5,978234874
7,218,5,978230943
7,1253,4,978230943
7,23,4,978230966
7,233,4,978231121
7,128,4,978231150
7,408,5,978231173
7,2629,4,978231571
7,1423,4,978231592
7,230,4,978231614
7,198,4,978231637
7,1345,4,978231659
7,2842,4,978231687
7,96,4,978232056
7,820,4,978232203
7,1018,5,978233462
7,0,4,978233496
7,608,5,978233526
8,789,4,978226328
8,1487,4,978226368
8,519,5,978226434
8,421,4,978226448
8,1822,4,978226463
8,1793,4,978226495
8,469,5,978226564
8,306,4,978226564
8,465,4,978226599
8,15,4,978226599
8,1305,4,978226619
8,1800,4,978226665
8,1816,4,978226678
9,942,5,979168108
9,2058,5,979168108
9,898,4,979168108
9,1248,5,979168108
9,878,5,979168108
9,1101,4,979168132
9,2568,5,979168132
9,1099,4,979168160
9,31,5,979168160
9,946,5,979168160
9,2393,4,979168160
9,1919,5,979168184
9,2110,5,979168210
9,900,4,979168210
9,1571,4,979168210
9,1,5,979168267
9,2788,5,979168267
9,802,5,979168267
9,324,4,979168267
9,2249,5,979168267
9,856,5,979168267
9,1698,5,979168295
9,2807,4,979168295
9,1747,5,979168295
9,1583,4,979168295
9,1664,5,979168309
9,1306,5,979168346
9,722,5,979168424
9,905,4,979168424
9,1393,5,979168470
9,969,5,979168470
9,611,5,979168564
9,2079,5,979168618
9,971,4,979775131
9,276,4,979775159
9,598,5,979775240
9,1910,5,979775266
9,710,4,979775329
9,1526,5,979775330
9,1655,5,979775364
9,615,4,979775386
9,984,5,979775448
9,816,5,979775485
9,828,5,979775485
9,978,4,979775521
9,2694,5,979775575
9,1036,5,979775615
9,467,4,979775615
9,815,5,979775689
9,1646,5,979775738
9,2177,4,979775973
9,1999,4,979776161
9,1419,5,979776206
9,2890,4,979776253
9,238,4,979776321
9,2450,4,980638330
9,2774,5,980638373
9,523,5,980638533
9,1348,5,980638575
9,2158,5,980638633
9,1779,5,980638688
10,3075,5,978903728
10,2205,4,978903773
10,95,5,978903811
10,1389,4,978903927
10,1364,4,978903927
10,1376,4,978904024
10,565,4,978904024
10,2034,4,978904142
10,2150,4,978904242
10,290,4,978904356
10,188,4,978904376
10,81,4,978904663
10,1635,4,978908976
11,2256,5,978220237
11,729,5,978220237
12,2800,4,978202283
12,1099,4,978202328
12,898,4,978202328
12,421,4,978202328
12,1719,4,978202353
12,1882,4,978202417
12,1606,4,978202417
12,367,5,978202491
13,2191,4,978201317
13,971,4,978201317
14,1280,4,978211867
14,138,4,978212013
14,959,4,978212141
14,1173,4,978212166
14,324,4,978212166
14,1405,4,978212185
14,1404,4,978212312
14,1901,4,978212352
14,1462,4,978212431
14,557,4,978212463
14,1141,4,978212463
14,1260,4,978212463
14,2807,4,978212591
14,942,4,978212628
14,225,4,978212645
14,956,4,978212663
14,2785,4,978212698
14,1674,4,978212720
14,2827,5,978361393
15,1906,5,978174720
15,2184,4,978174755
16,2568,5,978160792
16,1476,4,978160848
16,2978,4,978160848
16,2335,4,978160848
16,2981,4,978160848
16,1919,4,978160848
16,2480,5,978160848
16,2110,4,978160887
16,2715,4,978160887
16,1652,4,978160887
16,69,4,978160887
16,3091,4,978160887
16,1606,4,978160887
16,2126,5,978160933
16,1573,5,978160933
16,1244,4,978160933
16,1664,4,978160933
16,3173,4,978160933
16,2407,5,978160933
16,2449,4,978160993
16,812,5,978160993
16,633,4,978160993
16,2554,4,978160993
16,1889,5,978160993
16,535,4,978160993
16,1583,5,978160993
16,1675,4,978160993
16,274,4,978161068
16,1829,4,978161068
16,1729,5,978161068
16,141,4,978161166
16,1279,5,978161166
16,588,4,978161166
17,1851,5,978156489
17,16,4,978156535
17,1525,5,978156549
17,990,5,978156549
17,1331,4,978156582
17,1533,5,978156582
17,875,4,978156595
17,1527,5,978156664
17,2385,4,978156664
17,1813,5,978156714
17,1328,5,978156714
17,2630,5,978156726
17,631,5,978156753
17,1793,4,978156753
17,200,4,978156766
17,1582,5,978156773
17,932,5,978156822
17,2199,5,978156836
17,1393,4,978156849
17,1085,5,978156876
17,2625,4,978156876
17,2515,4,978156893
17,2622,4,978156893
17,262,5,978156954
17,1292,4,978156954
17,358,5,978156986
17,1015,5,978156999
17,1296,5,978157031
17,1355,4,978157031
17,417,4,978157031
17,2060,4,978157068
17,214,4,978157082
17,2998,4,978157195
17,226,5,978157259
17,2775,4,978157295
17,666,4,978157335
17,25,4,978157335
17,1332,5,978157434
18,1014,5,978557301
18,1241,4,978557492
18,2400,5,978850058
18,2218,5,979427947
18,2168,4,979428881
18,2150,4,979428881
18,2385,5,979429125
18,2827,5,979429182
18,638,4,979429334
