0,523,5,978824268
0,517,4,978824268
0,0,5,978824268
0,1872,5,978824291
0,1819,4,978824291
0,636,4,978824291
0,1236,4,978824330
0,1477,4,978824330
0,46,5,978824351
1,1273,5,978299809
1,421,5,978299809
1,140,4,978299809
1,337,5,978299809
1,2754,4,978299809
1,306,4,978299839
1,1212,4,978299839
1,1870,4,978299861
1,1095,5,978299889
1,557,4,978299913
1,325,4,978300002
1,606,4,978300100
1,1567,5,978300100
1,1222,4,978300174
2,1048,5,978298166
2,860,5,978298296
2,1003,5,978298296
2,1872,5,978298430
2,2869,5,978298459
2,95,4,978298486
2,1642,4,978298504
3,2386,4,978294282
3,829,4,978294282
3,1521,5,978294282
4,1115,4,978245645
4,1273,4,978245645
4,1366,5,978245740
4,1363,4,978245763
4,450,4,978245829
4,305,4,978245863
4,456,4,978245891
4,1354,4,978245891
4,447,4,978245999
4,334,4,978245999
4,1245,4,978245999
4,1489,4,978246162
4,1469,4,978246426
4,1942,5,978246450
4,489,4,978246504
4,1593,4,978246555
5,2887,4,978238195
5,3033,5,978238195
5,2855,5,978238230
5,2746,5,978238230
5,2922,4,978238256
5,2878,4,978238288
5,3001,4,978238371
5,726,4,978238851
5,1238,4,978238948
5,525,5,978239019
6,337,5,978234874
6,1242,4,978234874
6,1358,4,978234874
6,2633,5,978234874
6,306,5,978234874
7,218,5,978230943
7,1254,4,978230943
7,23,4,978230966
7,233,4,978231121
7,128,4,978231150
7,408,5,978231173
7,2636,4,978231571
7,1425,4,978231592
7,230,4,978231614
7,198,4,978231637
7,1347,4,978231659
7,2849,4,978231687
7,96,4,978232056
7,820,4,978232203
7,1018,5,978233462
7,0,4,978233496
7,608,5,978233526
8,789,4,978226328
8,1489,4,978226368
8,519,5,978226434
8,421,4,978226448
8,1825,4,978226463
8,1796,4,978226495
8,469,5,978226564
8,306,4,978226564
8,465,4,978226599
8,15,4,978226599
8,1306,4,978226619
8,1803,4,978226665
8,1819,4,978226678
9,942,5,979168108
9,2062,5,979168108
9,898,4,979168108
9,1249,5,979168108
9,878,5,979168108
9,1101,4,979168132
9,2574,5,979168132
9,1099,4,979168160
9,31,5,979168160
9,946,5,979168160
9,2398,4,979168160
9,1922,5,979168184
9,2114,5,979168210
9,900,4,979168210
9,1573,4,979168210
9,1,5,979168267
9,2795,5,979168267
9,802,5,979168267
9,324,4,979168267
9,2254,5,979168267
9,856,5,979168267
9,1700,5,979168295
9,2814,4,979168295
9,1749,5,979168295
9,1585,4,979168295
9,1666,5,979168309
9,1307,5,979168346
9,722,5,979168424
9,905,4,979168424
9,1395,5,979168470
9,969,5,979168470
9,611,5,979168564
9,2083,5,979168618
9,971,4,979775131
9,276,4,979775159
9,598,5,979775240
9,1913,5,979775266
9,710,4,979775329
9,1528,5,979775330
9,1657,5,979775364
9,615,4,979775386
9,984,5,979775448
9,816,5,979775485
9,828,5,979775485
9,978,4,979775521
9,2701,5,979775575
9,1036,5,979775615
9,467,4,979775615
9,815,5,979775689
9,1648,5,979775738
9,2181,4,979775973
9,2002,4,979776161
9,1421,5,979776206
9,2897,4,979776253
9,238,4,979776321
9,2456,4,980638330
9,2781,5,980638373
9,523,5,980638533
9,1350,5,980638575
9,2162,5,980638633
9,1782,5,980638688
10,3083,5,978903728
10,2209,4,978903773
10,95,5,978903811
10,1391,4,978903927
10,1366,4,978903927
10,1378,4,978904024
10,565,4,978904024
10,2037,4,978904142
10,2154,4,978904242
10,290,4,978904356
10,188,4,978904376
10,81,4,978904663
10,1637,4,978908976
11,2261,5,978220237
11,729,5,978220237
12,2807,4,978202283
12,1099,4,978202328
12,898,4,978202328
12,421,4,978202328
12,1721,4,978202353
12,1885,4,978202417
12,1608,4,978202417
12,367,5,978202491
13,2195,4,978201317
13,971,4,978201317
14,1281,4,978211867
14,138,4,978212013
14,959,4,978212141
14,1174,4,978212166
14,324,4,978212166
14,1407,4,978212185
14,1406,4,978212312
14,1904,4,978212352
14,1464,4,978212431
14,557,4,978212463
14,1141,4,978212463
14,1261,4,978212463
14,2814,4,978212591
14,942,4,978212628
14,225,4,978212645
14,956,4,978212663
14,2792,4,978212698
14,1676,4,978212720
14,2834,5,978361393
15,1909,5,978174720
15,2188,4,978174755
16,2574,5,978160792
16,1478,4,978160848
16,2985,4,978160848
16,2340,4,978160848
16,2988,4,978160848
16,1922,4,978160848
16,2486,5,978160848
16,2114,4,978160887
16,2722,4,978160887
16,1654,4,978160887
16,69,4,978160887
16,3099,4,978160887
16,1608,4,978160887
16,2130,5,978160933
16,1575,5,978160933
16,1245,4,978160933
16,1666,4,978160933
16,3183,4,978160933
16,2413,5,978160933
16,2455,4,978160993
16,812,5,978160993
16,633,4,978160993
16,2560,4,978160993
16,1892,5,978160993
16,535,4,978160993
16,1585,5,978160993
16,1677,4,978160993
16,274,4,978161068
16,1832,4,978161068
16,1731,5,978161068
16,141,4,978161166
16,1280,5,978161166
16,588,4,978161166
17,1854,5,978156489
17,16,4,978156535
17,1527,5,978156549
17,990,5,978156549
17,1332,4,978156582
17,1535,5,978156582
17,875,4,978156595
17,1529,5,978156664
17,2390,4,978156664
17,1816,5,978156714
17,1329,5,978156714
17,2637,5,978156726
17,631,5,978156753
17,1796,4,978156753
17,200,4,978156766
17,1584,5,978156773
17,932,5,978156822
17,2203,5,978156836
17,1395,4,978156849
17,1085,5,978156876
17,2632,4,978156876
17,2521,4,978156893
17,2629,4,978156893
17,262,5,978156954
17,1293,4,978156954
17,358,5,978156986
17,1015,5,978156999
17,1297,5,978157031
17,1357,4,978157031
17,417,4,978157031
17,2064,4,978157068
17,214,4,978157082
17,3005,4,978157195
17,226,5,978157259
17,2782,4,978157295
17,666,4,978157335
17,25,4,978157335
17,1333,5,978157434
18,1014,5,978557301
18,1242,4,978557492
18,2406,5,978850058
18,2223,5,979427947
18,2172,4,979428881
18,2154,4,979428881
18,2390,5,979429125
18,2834,5,979429182
18,638,4,979429334
