1,48,5,978824351
2,1544,4,978300174
3,2081,4,978298504
4,1954,5,978294282
5,2029,4,978246555
6,597,5,978239019
7,349,5,978234874
8,741,5,978233526
9,2294,4,978226678
10,2252,5,980638688
11,2076,4,978908976
12,923,5,978220237
13,421,5,978202491
14,1225,4,978201317
15,3510,5,978361393
16,2724,4,978174755
17,707,4,978161166
18,1683,5,978157434
19,1234,5,994556636
20,1371,4,1009669227
22,910,4,991149892
23,2617,5,993706741
24,2657,4,986157459
25,3745,4,978386228
26,1784,5,978384872
27,1204,5,978130092
28,2132,5,978985335
29,3633,4,978136342
30,3554,4,978122183
31,3524,4,978121851
32,3147,5,978123863
33,1339,5,978985700
34,3257,4,978104692
35,3088,5,978104931
36,3639,4,1040545125
37,1088,5,978057358
38,3948,4,978046603
39,86,4,978044402
40,466,4,978041370
41,1643,5,978041582
42,2371,4,978041996
43,2858,4,978026708
44,2297,4,1004412196
45,2473,4,977992097
46,1261,5,977979427
47,34,4,977978774
48,1310,4,978149424
49,2858,4,978813972
50,3861,4,977961307
51,1895,5,977948011
52,2706,5,977948475
53,581,5,977990888
54,3507,5,977944889
55,356,5,977948435
56,2302,4,977939927
57,1242,4,977936132
58,2986,4,977942329
59,953,5,1041968282
60,2583,4,977932390
62,2939,4,977970461
63,541,5,980111457
64,2858,5,977892800
65,953,5,1041090068
66,1961,5,977886886
67,902,5,977887126
68,1747,5,991376187
69,476,4,977882427
70,3793,5,977878348
71,3408,4,977876031
72,3418,4,977869538
73,3889,4,984282049
74,1066,5,993339024
75,2761,5,978750501
76,3510,4,989092470
77,2762,4,977814274
78,417,4,978571371
79,2024,4,977805821
80,590,5,993780330
81,260,5,977786694
82,474,4,978816999
83,60,5,977721051
84,2858,4,977717867
85,3005,5,992325184
86,54,4,983319953
87,1610,5,977768358
88,2915,5,977696618
89,1218,4,993956335
90,1429,5,993965451
91,920,5,977666675
92,886,4,986711712
93,172,4,977632898
94,2003,5,977628700
95,3147,4,977629537
96,1073,4,980565244
97,3334,4,999717170
98,296,4,977619823
99,2144,5,994354345
100,919,5,977594947
101,3841,5,977579274
102,2040,4,1043799154
103,2153,5,977555948
104,2490,4,1016055781
105,2115,5,977544363
106,2065,4,977536364
107,1147,4,977534779
108,1449,5,977527857
109,1028,4,977528296
110,1673,5,977515330
111,367,4,977513112
